name,tune_id,tunebooks
Providence,4818,15
"Gold In Every Pocket But Mine Own",5000,15
"Newsman, The",5364,15
"Lose The Head",4129,15
"Do It Fair",268,15
"You Young And Carefree Lads",1929,15
"King's Lament, The",13247,15
"John McGinley's",8352,15
"Mary Ann MacDougall's",5036,15
"Requiem Pour Le Pendu",11916,15
"Old Brown Slipper, The",16249,15
"Salamanca Samba",17721,15
"Martin House, The",11139,15
"Connie In The Pool",9959,15
"Hug The Bundle",11933,15
"Murphy The Big Man",7701,15
"Common Ground, The",11172,15
"Ril Na Glaise",8955,15
"County Leix",8501,15
"Johnny And Dorothy Livingston",6461,15
David's,7016,15
"Molly Will You Do It?",7950,15
"Lady Harriet Hope",8701,15
"Farewell To Killeavy",3379,15
"Fiddler On The Ceiling",9462,15
"Mount Errigal",9652,15
"Cori McLenon",5943,15
"Sliabh Lucan, The",7682,15
"Happy Clap, The",15896,15
"Clodach Nic Ruairi's",4874,15
"Computer Joe",5053,15
"Ado Barker's",9579,15
"Sting In The Tale",10348,15
"Wandering Trousers",8110,15
"Reel En Sol",14179,15
"Waltz In The House",11705,15
"Mamallapuram Monsoon",5800,15
Kepplehall,10725,15
"Waiting For Connie",11619,15
"Da Noosts O' Bacca",11372,15
"Irish Tradition, The",4241,15
"Shore Bar, The",3004,15
"Miss Crawford's",11123,15
"Sean McGuire's Dream",7225,15
Cochrane,5409,15
"Fish And Taters",2928,15
"Melting Snow",10493,15
Liddell's,7497,15
"Pawky Adam Glen",2840,15
"Session-Widow's Lament, The",1419,15
"Come December",6410,15
"Hakketone Schottische",2676,15
"Dragons' Blood",12939,15
Rocky's,7071,15
"An Feirin",7441,15
"Joe Cashmere's Varsovienne",8664,15
"Johnny Todd",12061,15
"Miss Lyall",13479,15
"Muniera Carcarosa",14052,15
"Jack Brennan's",6900,15
"Thingummyjig Polka, The",11724,15
Olga's,8338,15
"Hawk Polka, The",4649,15
"Jimie Ritchie's",7593,15
Gavotte,7970,15
"Valley Of Silence",4667,15
"Jimmy O' The Bu's",3118,15
"Ely Parker",10494,15
"Spring In The Bog",10855,15
"Madra Mor Madra Beag",3405,15
"End Of The Day, The",2275,15
"Ril Johnny Phadraig Pheter",4687,15
"Fathaby, The",13007,15
"Kathleen's Favourite",6957,15
"Da Hamnavoe Polka",7333,15
"Teddy O'Neill's",10611,15
"Broadstone Inn, The",8574,15
"Kneebuckle, The",6789,15
"Mrs Capron's",8486,15
"Boat To Bofin, The",14270,15
"Ways Of The World, The",10817,15
"Ag Críost An Síol",13305,15
"Tiger's First Bird",10544,15
"Altrincham Round",9544,15
"Tune For Bartley",6555,15
"Cat And The Crows, The",8339,15
"Trip To Sado, The",8904,15
"Bessie Millie's Sixpence",10675,15
"Slopes Of Sliabh Luachra, The",12634,15
"Rod Alexander's",13342,15
"Newcastle Bridge",3406,15
"Children Of The Little Dancing Bush",10239,15
"Grouse On The Hill, The",12925,15
"Corrie Man, The",14032,15
"Shovel Tongue",11762,15
"Light And Airy",8650,15
"Muineira Del Sol",3428,15
"Three-Mile Bridge, The",3606,15
"Fairies' Revels, The",3807,15
"Suil Eile",9889,15
"Jim McGill's",7915,15
Killoran's,5548,15
"Pull Down The Blind",13481,15
"Hoolie In The Hub",5475,15
"Black, The",11902,15
Bourree,7113,15
"Fair Maidens, The",7300,15
"Greenwood Side",11285,15
"Jack Palance's",8886,15
"Whitney's Fancy",8358,15
"Dick The Welshman",8905,15
"Phil Alexander's",10676,15
"Clydesdale Lasses, The",12100,15
"Captain Ross",6757,15
"Walter Bulwer's",10057,15
"Alasdair Fraser's Compliments To Lorna Mitchell",14033,15
"Lady Dillon",6869,15
"Hawthorn Bush, The",7807,15
"Captain Lockhart Of The Tartar",4689,15
"Never Far Away",14167,15
"Braes Of Elchies, The",9148,15
"Skolion Of Seikilos",5696,15
"Josie Byrne's",6258,15
"Charlie's Aunt",8300,15
Birkenburn,6629,15
"A Tune For A Lost Harmonica",12975,15
"Bowman's Bottom",9183,15
"Lady Madelina Sinclair's Birthday",7578,15
"Follow Her Over The Border",7771,15
"Bridie's Joy",2175,15
Wiseman's,9855,15
"Rose Of Fylde, The",7320,15
Majofis,7881,15
"Forgotten Fling",8454,15
"Randy Wife Of Greenlaw, The",11677,15
"Domhnall Mac 'ic Lain",4482,15
"Throw Another Potato On The Fire, Edith",4879,15
"Captain Lanoe's Quick March",11413,15
McEvoy's,6242,15
"Dan R's Favourite",8834,15
"Leg In The Ditch, The",9708,15
"Frank And Julie Leahy's",6259,15
"Monoceros, The",4325,15
"Grey Dog, The",12084,15
"Hector MacKenzie's",5830,15
"All White In Monaghan",8528,15
"Modal Anorak, The",4442,15
"John McEvoy's",4936,15
"Nyan Cat",11661,15
"Bernie Cunnion's Favourite",11833,15
"Fiddler Of Dooney, The",11923,15
"Adelaide Cup, The",6759,15
"Parry Sound, The",7882,15
"Pasucais De La Villa",9004,15
"Careful With That Ale, Eugene",3339,15
"Letting The Ranch Go Fallow",7159,15
"Old Station House, The",8100,15
"First Of May, The",11695,15
"Ahint Da Daeks O' Voe",12042,15
"Muster Foot",4120,15
"A Breton In Paris",12500,15
"Year Of Jubilo",13378,15
Hopak,6076,15
"Glen Massan",10276,15
"West Fork Gals",11179,15
"Rideau Lake Jig, The",7698,15
"Padraig O'Keeffe's",10548,15
"Anderson Family Fling, The",5911,15
"Danse De Chez Nous",7004,15
"Kilcummin Lass, The",10372,15
"Bugle Horn, The",8140,15
"Corofin Departure, The",4038,15
"Meatballs, Whisky And Beer",13328,15
"Bishop Of Bangor's, The",6021,15
"Accord, The",6559,15
Lynch's,9451,15
"Theo Paige's",8343,15
"Valse A Donald",4654,15
"God Rest Ye Merry",13278,15
"Looney's Tune",4485,15
"Jumping White Nut Eater, The",6777,15
"Kiss Your Partner",8473,15
"Nothing Can Sadden Us",5336,15
"Sputnik In Glenshiel",12232,15
"Lucy Farr's",3927,15
"Lady Walpole's",10355,15
"Le 6/8 De La Grosse Ile",6261,15
"A Trip To Highgate",7543,15
"Ice House Scottische",7731,15
"Let The Sleeping Cat Lie",3449,15
"Stolen Bicycle, The",9529,15
"Gaffo's Ball",10550,15
"Jonny Sunshine",6095,15
"McSweeney Side, The",8874,15
"Black Cock O' Whickham, The",3466,15
Kye's,2533,15
Joanie's,5098,15
"Da Kirk Stack",10114,15
"Caoineadh Eoghain Rua",12447,15
"Over The Bridge To Peggy",10203,15
"Bill Black's",6474,15
"Adele's Bath",3484,15
"John McEvoy's",4938,15
"Good Hope Caper, The",2644,15
"Humours Of Flinn, The",13256,15
"Alan's Farewell To The Sixties",6128,15
"Larkin's Advance",8546,15
"Butchers Row",10681,15
"On The Boulevard",13527,15
"Seonaidh's Tune",14620,15
"Mairead Of The Mourne Mountains",1685,15
"Sock In The Hole",10340,15
"Stonehaven, The",3812,15
"Whitestrand Sling",10081,15
"Lady's Well, The",7829,15
Alta's,3928,15
"Dancing Tailor, The",11611,15
"Violet Tulloch, Queen Of Lerwick",13767,15
"Paddy Whack's",10186,15
"Green Mossy Banks Of The Lea, The",11094,15
"Planxty Penny",5833,15
"Corporal AB",6383,15
"Boys Of Laois, The",9641,15
"Mary Of Graces",6471,15
"Piper Of Drummons, The",3771,15
Emigrant's,11485,15
O'Kanes,7978,15
"Rait Castle",11219,15
"Denis Murphy's",12996,15
Cronin's,10790,15
"Gan Ainm",8383,15
"Dan Cronin's",4287,15
"Yann Falquet's",9972,15
"Cwrw Da",10152,15
"Many Faces Of Howie MacDonald, The",6246,15
"San Francisco, The",4387,15
"Whistle And I'll Come To You",11346,15
"Rakes Of Cashel, The",12766,15
"Freddy Kimmel's",8401,15
"Kiely Cotters",9153,15
"Mick Flatley's Delight",4405,15
"Old Wife Of The Milldust",11182,15
"Katie Moloney's",8966,15
"Sean Bui",9171,15
"Operation Knoydart",10914,15
O'Boobigan's,8515,15
"Time Has Not Been Kind",4832,15
Kennington,11115,15
"Blue Jigg",807,15
"Island Lake, The",14140,15
"Wild And Free",10863,15
"Coolderry Bridge",11682,15
"Lenny Chiasson's",6147,15
"Spatter The Dew",4289,15
"Le Duleton",10153,15
"Maltman Comes On Monday, The",8287,15
"Rags To Riches",2423,15
"Happy Farmer, The",7546,15
"Watching The Whale",5556,15
"Coast Of France, The",1279,15
"My Bonnie Blue Eyed Lassie",9725,15
"I Lo'e Na A Laddie But Ane",7103,15
"Carlisle Reel, The",8600,15
"Mull Rant, The",10100,14
"Up South",7104,14
"Car Y Phoosee",12882,14
Silvermore,8144,14
"Jimmy Bhidi Mhici's",9015,14
"Lament For Brendan Breathnach",7586,14
"Purple Headed Monster, The",4254,14
"La Petite Suisse",2363,14
"Miss Sally Hunter Of Thurston",14795,14
"Mick McGarry's",9861,14
"Buckfast At Tiffany's",13827,14
"Ooh Arr Of Ee Arr, The",9297,14
"Happenchance, The",2763,14
"Tibbie Fowler O' The Glen",9768,14
"Slip Reel, The",11221,14
"Hag With No Money, The",7326,14
"Uncle Stewart's",2851,14
"Kerry Kesh",14040,14
Patrick's,8197,14
O'Keeffe's,11946,14
"Mrs. Anderson's Wedding",8842,14
"Climbing Rose, The",3815,14
"Kiss Her An Clap Her",7833,14
"Cotillion, The",9993,14
Waterloo,11079,14
"Hollyford, The",11987,14
"Ciaran Dunne's",5557,14
"Garrison Road",6284,14
"Laughing Seagull, The",4834,14
"War Hent Kerrigouarch",15970,14
Magaloufou,11023,14
"Peekaboo Loop",8988,14
"Grey Corries, The",10932,14
"Castle Ceili's",1852,14
"Tommy Darky's Welcome To Raasay",14496,14
"Gan Ainm",9477,14
"Father Bernie's",995,14
"Mudgee Schottische, The",11332,14
"McFadden's Own",13663,14
"Gan Ainm",10155,14
"Da Burn O Couster",9707,14
"Thirteen Arches, The",7273,14
"Kittins On Catnip",5362,14
Delboys,11805,14
"Bucks Of Westmeath, The",2907,14
"Dance Your Heart Away",9751,14
"Houseboat, The",5838,14
"Da Smugglers",12000,14
"A New Strathspey Reel",10667,14
"Chicken And Spuds",11027,14
"Game Cock, The",11914,14
"Con Cassidy's",8071,14
"Johnny's Gone To France",14402,14
"Poodle Girl",9666,14
"Drunken Jenny",10950,14
"See The Bodachan",11136,14
"Diable Vert",13664,14
"Biddlestone, The",6339,14
"Broken-legged Chicken, The",6878,14
"Jig For Tom King",8936,14
"Gwerz Ar Vezhinerien",10704,14
"Leaping Lulu",7718,14
"Paddy In Preston",4392,14
"Evening Prayer Blues",14351,14
"Hunstsman, The",13120,14
"Every Good Boy Does Fine",3934,14
"Ducks In A Row",5648,14
"Water Under The Bridge",10539,14
"Missing You",11789,14
Stananivy,6804,14
Tumbledown,7549,14
"Vodka For Breakfast",8606,14
"Hanter Dro",6304,14
"Blaeberry Blossom, The",5035,14
"Cliff's Edge",9373,14
"Handy With The Bottle",10051,14
"Wind That Shook The Barley, The",13087,14
"Patsy Campbell",14160,14
Uncle's,11687,14
"Tom Clancy's",2406,14
"Whiskey Makes You A Lunatic",2963,14
"Red Stockings",6425,14
"Maggie Lynn's",9407,14
"Francie Welsh's",2306,14
"Hyd Y Frwynen",14438,14
"Spotted Cow, The",11877,14
"MacPherson's Rant",13865,14
"Strange Drums, The",8954,14
"Eugene O'Donnell's",7550,14
"Reel Des Sucres",4838,14
"Mysteries Of Knock, The",2256,14
"Beaton's Blue Bonnet",10214,14
"Arrane Ben Drogh Hraghtalagh",12811,14
"One For Grandad O'Dowd",14404,14
"Silver, The",10953,14
Vinton's,4093,14
"Cat In The Couch Grass, The",6407,14
"Peter Davidson",7330,14
"He's Almost Dead",1692,14
"Wallop Away The Wattle, O!",8109,14
"An Táilliúir Aerach",8482,14
"Christie MacLeod",11704,14
"Shore House, The",13122,14
"Wandering Minstrel, The",8769,14
"Scottisch A Catinaux",10902,14
"Tivoli Capers",11260,14
Cataroni,5087,14
Bushindre,3174,14
"Sal's Got Mud Between Her Toes",14197,14
"Andre Alain's",11636,14
"Maurice Duncan's Trip To Ballycastle",12170,14
"Clougher, The",2350,14
"Keeping Mary Up Late",3762,14
"Tommy Hill's Favourite",7404,14
Tarantella,8538,14
Mulligan's,9285,14
"Men From Ulster, The",7131,14
"Johnny An Gabha",4763,14
"Brother Gildas'",4948,14
"Red-Speckled Hen, The",11671,14
"Donald McLeod's",13089,14
"Caitlin's Falling Leaves",6677,14
Nocturne,9124,14
"Burnt Cabbage, The",11934,14
Beechgrove,3039,14
"Road To Eyries, The",13667,14
"Quarryman, The",12666,14
"Banks Of The Tar, The",1804,14
"Boules Et Guirlandes",8956,14
"Reel Carmen",10365,14
"Reel O'Whirlie",7931,14
"Alejator, The",9734,14
"Mr MacFarlane Of Skye",9179,14
"Antics In A Major",11809,14
"Crossing The Channel",6828,14
"Dunkeld House",10575,14
"Muineira De Lugo",9101,14
"Emma's Slip",4279,14
"Cage, The",4685,14
"Swimming In The Gutter",5054,14
"In The Mountains Of Holland",5431,14
"Idle Bairn, The",2769,14
"Ahane, The",9580,14
Underwood,5677,14
"Breakfast Epiphanies",8278,14
"Jump Ship",9018,14
"Home To Bally Cashen",3040,14
"Night Owl Time, The",11863,14
"Mother Redcap's",5786,14
"Left Side, The",8205,14
"Gan Ainm",2595,14
"Sleeping Dog, The",5886,14
"Sheila's Cape Breton Jaunt",6432,14
"New Millennium, The",7724,14
McKenna's,14098,14
"Purple Sunrise, The",10634,14
"Time Of Day, The",7841,14
"Kinny Cally, The",8411,14
"Bindi's Lament",9337,14
"Dundar Street",3267,14
"Floating From Skerry",15666,14
"Bourrée Diogenes",9735,14
"You're Welcome Home Royal Charlie",10017,14
"Saoil, A Mhor, Am Pos Thu?",10384,14
"Tyred Fiddle, The",3477,14
"Do Ye Ken John Peel?",3764,14
"Antigonish Polka, The",4744,14
"Minnie Hynd",5494,14
"Omnibus, The",2019,14
"Helen Scott Of Humbie",11478,14
"Littlest Doyle, The",6943,14
"Magnet, The",12390,14
"Yellow Stocking, The",12649,14
Fubu's,14164,14
"Eleanor Of Usan",17375,14
"Munster Heart",10637,14
"Cambridge, The",13871,14
"Galloway Girth",8412,14
"Loozin' Air",8592,14
"John Mhosaí McGinley's",6274,14
"Here's To The Maiden Of Bashful Fifteen",14375,14
"Triton's Trident",1558,14
"Bearna, The",10653,14
"Old Man Of Ennistymon, The",11375,14
"Western, The",10198,14
"Blackwell Court",8155,14
"On Your Own Time",5391,14
Voldemort's,14305,14
"Kangaroo, The",9563,14
Cédulie,7879,14
"Dhu Hill, The",5128,14
"Cul A Dun",4281,14
"La Grande Bete",10512,14
"Under The Bridge",11052,14
"Sausage Factory, The",5674,14
Conlon's,6590,14
"Sliabh League, The",7519,14
"Jackson's Frieze Coat",9600,14
"Violet Hill",10163,14
"Father John Angus Rankin",12669,14
"Tom Kinsella's",4398,14
"Albuquerque, The",9817,14
"Emily Ball's Trip To Litton",11264,14
"Visiting Kittens, The",15480,14
"Harley Ashtray, The",1826,14
"Dancer's Favourite, The",1645,14
"Colleen's Delight",1738,14
"Kats Of Kilkenny",6736,14
"Norah Creeney",6648,14
"Marquis Of Waterford, The",6832,14
Veganites,7021,14
"Lamb On The Lawn, The",3288,14
"Moon Over Friday Harbor",4746,14
Eklunda,15784,14
"Eddie Moloney's",10217,14
"La Gigue De M. LaSante",13635,14
"Imperial Quick Step, The",6852,14
"Aughavas, The",6574,14
"Mountain Home, The",5129,14
"Danny O'Donnell's",9673,14
"Gigue A Elorie",13653,14
"Gordon Campbell's Mess",5240,14
"Clan Coco",9693,14
"Wind That Shakes The Barley, The",13111,14
"Scotty's Favourite",4708,14
"Rose Anne's",4017,14
"One Rose",7461,14
"Hidden Ireland, The",8228,14
"You Think I Am, But I'm Not",8414,14
"Miners Of Wicklow, The",9066,14
"Yannick's Gavotte",11903,14
"New Concertina, The",7114,14
"Jerry Holland's",7301,14
McSherry's,13993,14
"First Of August",14394,14
Ellis's,6313,14
McCuskers',3499,14
"Cheticamp, The",4670,14
"Mimi And The New Generation",2563,14
"Lively Wagtail, The",3983,14
"Dolly Varden, The",15617,14
"Walter Bulwer's",10059,14
"Marche Des Cabrettaires",10596,14
"Windows Sucks",9966,14
"Port Mháirtín Shéamus",13360,14
"Poet Carney, The",7899,14
"Lady Eligen's Courtship",8471,14
"Roll Her On The Mountain",4594,14
"Wakin' Nancy",5147,14
"Scottish Urbaine",17172,14
Tinsel,14342,14
"Il Prete Rosso",4118,14
"Jerry Holland's",12327,14
"Thomas' Farewell",10094,14
"La Brunante",13689,14
"McHugh's Other Foot",4636,14
"Unfinished, The",8248,14
"Frog's Frollic",9184,14
"Hidden Smile, The",6295,14
"George McHardy",11216,14
"Windy Lake, The",1862,14
Cuilcagh,10237,14
"Svensk Annas",13450,14
"Planxty Garvin",7249,14
"When Cloe",10149,14
"Suile Shuibhne",3046,14
"Trip To The Quarry",11868,14
"Shamrock, The",11250,14
"All Around The Holly Tree",8671,14
"Billy Taylor's Fancy",5167,14
"Kanturk, The",10821,14
"A. M. Shinnie",6906,14
"Bourree Marijean",7846,14
Astley's,8230,14
Clarkson's,10184,14
"New Brig Of Glasgow, The",11092,14
"Sister Jean",7372,14
"Leap Of Faith, The",1745,14
"Bobby Gardiner's",7863,14
"Fir Bolg",9185,14
"Da Farder Ben Da Welcomer",11467,14
"O'Driscoll's Favourite",5735,14
Kandahar,3310,14
"Blackbird's Wings, The",6399,14
"Harlequin Air",14892,14
"Strictly Sambuca",15434,14
"Harper's Chair, The",10424,14
"Merchant's Daughter, The",11147,14
"Moolah Rouge",12212,14
"Harry Bradley's",3328,14
"Burren Wind, The",11767,14
"Harbourview, The",6598,14
"Lugum Leik",7901,14
"Rambling Idiot, The",3432,14
"Tulchan Lodge",9895,14
"Kathleen's Wedding",5988,14
"Maggie Shanley's",11783,14
"King Oscar II's",6796,14
"Salley Picker, The",5553,14
"Wife She Brewed It, The",9436,14
Grimstock,14292,14
Tavanagh,10480,14
"Mountain Streams Where The Moorcocks Crow, The",13895,14
"Leaping Salmon, The",7221,14
"Wishing Well, The",7775,14
"Triumph, The",4059,14
Shooting,5116,14
"Water Is Wide, The",16776,14
"Tartan Quilt, The",15417,14
"Gracious Fair Lady, The",15599,14
"Lady Of The Lake",12197,14
"Kokopelli's Trip To Ireland",6488,14
"Tricia Shannon",4085,14
Joanie's,5608,14
"Weaver And His Wife, The",6945,14
"Here We Come A-Wassailing",10064,14
"Nana Jo's",13962,14
"New May Moon, The",6334,14
"With Her Tocher What A Lassie",9787,14
"Miss Martin's Wedding",10517,14
Fiona's,10805,14
"Road To Abbeyfeale, The",9051,14
"Autumn Leaves",10823,14
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,14
"Killavil Bucks, The",10913,14
"Father John's Jubilee",7756,14
"On The Lam",14775,14
"Puddlegum's Misery",11556,14
"Wellington, The",8251,14
"Katie's Quickstep",9364,14
"Roundabout, The",7583,14
"Storm-stayed At Grady's",5591,14
"Kelburn Brewer, The",14139,14
"Allery Burn",10583,14
"Big Man, The",10771,14
"Humours Of Nickey, The",13082,14
Prampushing,6669,14
Cheesewire,9569,14
"Gan Ainm",4958,14
"Chumha Eoghain Rua Ui Neill",907,14
"Blossom Of Ballisland, The",6146,14
"Judy Ann's",11769,14
"Far Over The Misty Mountains Cold",13189,14
"New Reed, The",2975,14
"Le Voyage",12860,14
Character's,2889,14
Kiley's,6909,14
Griffenfeld,10393,14
"Nomad, The",6840,14
"Hooded Cloak, The",5592,14
"Kevin O'Neill Of Rutherglen",11837,14
Forester's,12199,14
"Tros Y Garreg",2941,14
"Seamus Mor McKenna's",10503,14
"Ireland's Green Shore",11752,14
"Sean Ryan's Champion",6580,14
"Darkey's Dream",6763,14
"Return Of The Whistles, The",11329,14
"Mr Preston's",12217,14
"After The Morning",12569,14
Gahan's,6510,14
"Hoban's On 63rd",8002,14
"Bothy, The",8565,14
"Shanahan's Rambles",8745,14
"Silver Fox, The",9137,14
"Broken Bow, The",8476,14
"Belhavel Lough",8657,14
"Farewell To Muswell Hill",9701,14
"Witchman's Thistle",11078,14
"My Fair Tara",11613,14
"Piper's Wife, The",6264,14
"Mick Duggan's",8675,14
"Innocent Railway, The",2885,14
"Devil The Care",10844,14
"Mons Meg",13315,13
Mary's,9173,13
"Bristol, The",9439,13
Quick-Step,7568,13
"Miss Rattray",7760,13
"Old Court, The",4541,13
"Beatrice Hill's Three Handed",10304,13
"Fergal's Trip To Herschel",9189,13
"Flute Maker Martin Doyle, The",12181,13
"Fath Mo Bhuartha",13243,13
Beoga,16070,13
Skelton's,6859,13
Benton's,3506,13
Devine's,5228,13
"Hughie Wentzell's",12469,13
"Peh Trouz Zou Ar En Doar",17065,13
"Parallel, The",7620,13
"Me'zo Vont Da Besketa Dans Plin",4697,13
"Grand Marais",5340,13
"Ballydesmond, The",15185,13
"Road To Andy's, The",4815,13
"Snowflake Breakdown",13316,13
"Gargoyle, The",7289,13
"Kickin' Up The Devil On A Holiday",6457,13
"Port Muiris Ó Dálaigh",3853,13
"Danbury Hill",13152,13
"Silver Star, The",8443,13
"Son Of A Bear",10028,13
"Dandy Jim O'Caroline",7587,13
"Caitriona's Fancy",5594,13
"Harrington's Hall",9665,13
"Orthodox Priest, The",10775,13
Roudledum,7798,13
Joan's,8551,13
"Mairtin O'Connor's",4089,13
"Harbor, The",7697,13
"Lumps Of Plum Pudding",8642,13
"Anne Fraser MacKenzie",12753,13
"Up Wi Eli Eli",13283,13
Owen's,6338,13
"Inverness Gathering, The",11596,13
X,12130,13
"A Tune For The Girls",16453,13
Joe's,7083,13
"Lady Mary Hope Vere",7834,13
"Seamus Devaney's",3355,13
"Rolling In The Muck",9609,13
"Jules Verret's",11437,13
"Over Across The Mountains",6082,13
"Coleford Jigge, The",6439,13
"White Fairy",17205,13
Bluebells,6371,13
"Irish, The",9441,13
Mary,10917,13
Nia's,17123,13
"Hogan's Pass",9936,13
"Tir Na MBan",11204,13
"Men Of Destiny",12983,13
Portrush,6746,13
"Copenhagen, The",7220,13
Home,2183,13
"Kempshott Hunt",10310,13
"Francie Byrne's",8807,13
"Awakening, The",11489,13
Armstrong's,7421,13
"We'll All Lie Together",7799,13
Springar,3696,13
"Ravne Pers Vals",6232,13
"Swalwell Lasses, The",3798,13
Spider's,17346,13
"Long Haul, The",2048,13
"Lady Forbes",1961,13
"Levenshulme Leap",10794,13
"Emigrant, The",11241,13
"Light Foot",6250,13
"Weaver's Daughter, The",1800,13
"John Doherty's",9705,13
"Jennifer MacDonald's",6896,13
"Hanter Dro",10900,13
Moheravogue,11258,13
"Birthday, The",5363,13
"Uncle Herman's",3072,13
"Frost On The Bow",4128,13
"Sail-Maker's Wife, The",15295,13
"Ribbons Of The Redheaded Girl, The",9539,13
"One More For The Road",10289,13
"Cuckoo Fleadh, The",10830,13
"Rising Of The Lark, The",10556,13
"Ar An Imeall",6825,13
"Denis O'Keeffe's",4434,13
Suck,4645,13
"Raise The Ceiling, Drop The Floor",11387,13
"Last Orders",11562,13
"Maggie's Mushy Peas",10398,13
"March Of The One-Legged Dog",11028,13
"Une Autre Fois",3398,13
"Bison, The",2032,13
"Battle With The Dust Bunny King",10415,13
"Piper's Glass, The",3510,13
"Singing Blackbird, The",2201,13
"Reel Du Chevreuil",9773,13
"Amaryllis Schottische, The",10329,13
"Beer Barrel Polka, The",12114,13
"Baltighoran, The",6768,13
Rämmen,5140,13
Pondering,2671,13
"Gathering Storms, The",13849,13
"Red And The Gold, The",10346,13
"Rose And Kathleen's",14352,13
"Gloup, The",7455,13
"Helium Disciples",9159,13
"Big Hungry Cat, The",11790,13
"Upperchurch, The",13210,13
"Throne, The",4720,13
"New Porch Swing, The",4907,13
"Stream, The",608,13
"Lights Of Ranzanico",10831,13
Valchiusella,12077,13
"Floating Carpet, The",6550,13
"Sweet Briar, The",12354,13
"A Quiet Wedding",5492,13
"Slieve Snaght",625,13
"Jean Ireland",10399,13
Radstock,2926,13
"Miss Edwards",6864,13
"Get Up Early",7608,13
"Blue Shutters, The",8554,13
"Bigg Market Lasses",4682,13
"Hopscotch, The",6769,13
"Campbell River",6694,13
"Eania's Fancy",8750,13
Taramundi,5688,13
Banjaxed,1979,13
"Carraigín Ruadh",14833,13
"Seamus O'Shanaghans",6710,13
"Ringing The Bell",12509,13
"Two Nice Eyes",8322,13
"Sins Of The Fathers, The",4820,13
"Grand Mira, The",5274,13
Carrick,14114,13
"Anna Thug Mi Gradh Dhuit",14284,13
"Ceilidh House, The",11722,13
"Moll In The Wad",12262,13
"Lament For Terrence MacDonough",13700,13
"Caliche Creek",7856,13
"One Bottle More",7383,13
"Harbour Of Polperro, The",5293,13
"Time At The Old House",10762,13
"Beggar Thomas Pomerleau's March",10125,13
"New House, The",6752,13
"Spellan's Inspiration",8260,13
"Once I Caught A Fish Alive",8629,13
"Is Bridget Mary?",1675,13
"Ceannt The Piper",15991,13
"River Field",12922,13
"Road To Rossmore, The",11227,13
"Fair And Forty",9393,13
"Jiggolo, The",4186,13
"Road To Town, The",14336,13
"How Can I Keep My Maidenhead",5980,13
"Mrs Webster",12321,13
"Ellen O'Dwyer's Fancy",5161,13
Harvey's,16113,13
"Blind Rhinoceros",19039,13
"Bonfire Night",6087,13
"Bargenny Bowling Green",4629,13
"Kavana's Craic",5471,13
"Boxing, The",17485,13
"Whistling Rufus",15028,13
"Willie Bucach Macleod Of Stornoway",12971,13
"Mr. Dow",8523,13
"Dangerous Dan's",3959,13
"Colin Clachair",13250,13
"Mrs. Halpin's Favorite",5944,13
"Trip To Amsterdam, The",8902,13
"John Dwyer's",3402,13
"Humours Of Failure, The",305,13
"Retour De Montaignac",11672,13
"Cumberland, The",12021,13
"Marche Des Charbonniers",13650,13
"Hop, Skip, Jump!",8374,13
"Anchor Steam, The",5234,13
"Innocent Hare",10332,13
"Tonn Cliodhna",11050,13
"Johnny McGoohan's",5866,13
"A Trip To Mabou Ridge",12405,13
"Reel D'Espagne",8392,13
"Whirl-Y-Reel 1",10888,13
"Barking Owl, The",11067,13
Shanagolden,7278,13
"Coburg, The",8032,13
"Connie Fleming's",11793,13
C+,7932,13
"Thistle Schottische, The",10294,13
"Chanter, The",12080,13
"Elk's Festival, The",8244,13
Conal's,9654,13
"Mazurka Des Crayons",11828,13
"Scotty's Highland",7226,13
"Trite In The Extreme",7407,13
"Dun, The",9944,13
"Margaret's Pint",4950,13
"Lazy, The",5963,13
"By Way Of The Dow",8649,13
Flatley's,3605,13
"New Anything",14252,13
Bunessan,15358,13
"Jiga Misteriosa Y Maravillosa",11864,13
"Burn Deviot, The",6344,13
"Roscommon, The",16289,13
"Gan Ainm",10272,13
"Evil Diane",12422,13
"Lovely Bannion",5004,13
Cofey's,2331,13
"Jig Of Stops, The",2713,13
"Con McGinley's",4913,13
"Gyn Ennym!",14117,13
"Strawberry Tree, The",10837,13
"Homes Of Kinattycasey, The",6292,13
"Hallow Fain",8704,13
"Pini Moniano",4439,13
"You'll Go A Hunting No More",5495,13
"Fruity Nutcake, The",10216,13
"Bonny North Tyne",12192,13
"Nane As Kiare Feed",12909,13
"O My Ghraih",13004,13
"Gort A' Charn",6573,13
"Spirit, The",3785,13
"Gan Ainm",6328,13
"Donkey In The Well",8314,13
"Maddy Donovan's",4610,13
"March Of The Gaelic Order, The",8687,13
"Beeches Of Bregagh, The",5279,13
"Whittingham Green Lane",6378,13
"Taflwn Yr Hosan",6108,13
"Blue Rain",5392,13
"Plectrum Pixie, The",2827,13
"Birds In The Tree, The",7409,13
"Cambridge Road",7972,13
"Wild Goose Chase",11034,13
McDonagh's,13725,13
"Sad Man And The Sea, The",392,13
"Taylor's Fancy",6141,13
"Sixteen Come Next Sunday",9782,13
"Green Flag, The",8833,13
"Pink, But No Barbie",9397,13
"Temple In The Glen, The",10801,13
Stenselepolskan,12670,13
"Slippy Wet, The",9045,13
