name,tune_id,tunebooks
"Indian Ate The Woodchuck",7227,29
"Maid That Tends The Goats, The",7248,29
"Baker's, The",7256,29
Delighted,7677,29
"Tom Busby's",7892,29
"Tom Fowler's",8005,29
"Brilliancy Medley",8182,29
"Trip Home, The",8310,29
"Clicking Chickens, The",8354,29
"Young Scotty",8357,29
"Craigellachie Brig",8387,29
"Spring The Summer Long",8472,29
"A Trip To The Lakes",8560,29
"Pat Canny's",8594,29
"Paddy Fahey's",8788,29
"Copper Kettle, The",8836,29
"Jimmy Doyle's",8861,29
"Jig Jazz",8867,29
"Du's Bun Lang Awa An A'm Tocht Lang Ta See Dee",8885,29
Thadelo's,8991,29
"Miss Drummond Of Perth's Favourite Scotch Measure",9111,29
Upton-on-Severn,9145,29
"Drunken Duck",9463,29
"Spalpeen's Lament, The",9633,29
"Cuttie's Wedding",9655,29
"Blackbird And The Hen, The",9765,29
"Mickey Joe Mikes",9859,29
"Man With The Money, The",9948,29
"Impish, The",10020,29
"Paddy On The Landfill",10211,29
"Man From Glengarry, The",10285,29
"Willow Tree, The",10306,29
"Jan Mijne Man",10455,29
"Black Pig, The",10709,29
"Maenpaan Heikin Valssi",10751,29
"Sullivan's John",11053,29
"Retour Des Hirondelles",11117,29
"Aube Mauve",11257,29
"Gigue Du Salon",11486,29
"Bethan's Dance",11605,29
Craskie,11679,29
"Saint Catherine",11751,29
"6-8 Du Petit Sarny",11754,29
"Old Torn Petticoat, The",11776,29
"Hold Up The Sky",12301,29
"Fox Chase, The",12926,29
"Green Fields Of Canada",13859,29
"Agent Craig",15806,29
"Chasing Daylight",15885,29
Nia's,17123,29
"Last, The",17935,29
"Mary O'Neill's",954,28
"Allie Crocker's",1162,28
"Reel De L'aveugle",1300,28
Caracena,1487,28
"Great Tune The World Was Waiting For, The",1753,28
"Boar's Head, The",1848,28
"Rachamid A Bhean Bheag",1898,28
"Miser's Purse",2035,28
"Grand Canal, The",2038,28
"Out The Door And Over The Wall",2265,28
"Sept Temps",2443,28
"Herb Reid's",2490,28
"Tom's Tavern",2648,28
"Bride's A Bonny Wee Thing, The",2775,28
"Seven Sisters, The",2787,28
"An Chearc Ar Fad Is An Anairthe",2984,28
"Joe Bane's",3227,28
"Jackie Donnan's",3305,28
"Mick Hoy's Recipe For Boiled Cabbage",3343,28
Chassepain,3356,28
"Mick Carr's",3529,28
"Bob Wi' The One Horn, The",3751,28
"Branch Line, The",3753,28
"Banshee's Cry, The",3769,28
"Gentleman Soldier, The",3900,28
"Con McGinley's",3997,28
"Hills Of Manchuria, The",4033,28
Laride,4117,28
"John Blessing's",4142,28
"John MacDonald's Exercise",4229,28
"Space Available",4258,28
"Take No Prisoners",4706,28
"Raheen, The",4875,28
"Cormac O'Lunney's",4910,28
"Rose Garden, The",5003,28
"Eddie Moloney's",5027,28
"Isle Of Ewe, The",5124,28
"Sprig Of Ivy, The",5200,28
"An Chúilfhionn March",5203,28
"Apple Blossom",5235,28
"Off To The Hunt",5249,28
"A Good Night's Sleep",5328,28
"Ghoid Iad Mo Bhean Uam An Raoir",5335,28
Desaunays,5390,28
"North Highland Dance",5449,28
"Billy Wilson",5506,28
"Six Twenty Twostep",5511,28
"Ladies, The",5625,28
"Leverette, The",5714,28
"Heathery Cruach, The",5821,28
"Mayn Ershtn Tants Bay Dir",5942,28
"Funny Tailor, The",6054,28
"Pacific Avenue",6153,28
"Keelman Ower The Land, The",6185,28
"Broken Bridge, The",6224,28
"Grinders, The",6360,28
"Good For The Tongue",6499,28
"Anto's Gambit",6512,28
"Iain MacPherson's",6535,28
"Your Welcome Home",6562,28
"Clapton, The",6883,28
"Walter Douglas",6904,28
"Hogmanay, The",6917,28
"Aunt May's Canadian",7000,28
"Paddy Kelly's",7095,28
"Marquis Of Tullybardine, The",7166,28
"A Night In Garden Of Eden",7328,28
"Lovely Nancy",7423,28
"Humours Of Ross, The",7427,28
"Gale Bridge",7459,28
"James F. Dickie",7598,28
Collis's,7685,28
"Snow Leopard",7850,28
"Saint Joseph's",7889,28
Swedish,7949,28
"Grania's Welcome Home",7988,28
"Alistair Hunter's",7992,28
"Irish Fiddle Song",8038,28
"Golden Brown Chevette, The",8094,28
"Playing In The Rafters",8180,28
"Dean Brig O' Edinburgh",8290,28
"Långdans Från Sollerön",8297,28
"Log, The",8566,28
"Molly Eamonn Mor",8820,28
"Merry Old Maid, The",8947,28
"Säkkijärven Polkka",8986,28
"Big John's Hard",9007,28
"Martin Hayes'",9031,28
"Mild Mabel Kelly",9046,28
Anderson's,9140,28
"If Ever I Marry, I Am A Son Of A Whore",9251,28
"Road To Ballymote, The",9437,28
"John O'Groat's House",9697,28
"New Year's Eve",9715,28
"Reel St Joseph",9728,28
"Old Dun Cow Caught Fire, The",9730,28
"Old Wexford, The",9756,28
"Jimmy Giblin's",9804,28
"Highlands Of Banffshire, The",9827,28
"Shetland Bus, The",9886,28
"Bonny Breast Knot",9910,28
"Days Around Lahinch",9958,28
Victoria's,9976,28
"Cotillion, The",9993,28
"Slow Train, The",10098,28
"Bonawe Highlanders, The",10120,28
Kalabakan,10189,28
"White Houses Of Shieldaig, The",10268,28
"Acharavi, The",10383,28
Morna,10463,28
"Charms Of Whisky, The",10486,28
Gilderoy,10561,28
"Miss Forbes' Farewell To Banff",10579,28
"En Avant Blonde",10730,28
"Midnight Fairies",10772,28
"Braes Of Locheil, The",10779,28
"Mull Of The Mountains",10954,28
"Walrus, The",11030,28
"Hopstores, The",11344,28
"Shepherdess, The",11399,28
"Passport Panic",11470,28
O'Rourke's,11670,28
"St Patrick's Cathedral",11778,28
"Grind Hans Jässpôdspolska",11815,28
"John Kelly's College Groves",11942,28
"Lauren McKowen's",11954,28
"Arthur's Seat",12340,28
"Farewell To Craigie Dhu",13304,28
"Mill Stream, The",13531,28
"Barra To Balloch",13601,28
"Crow In The Sun, The",14196,28
"Sandy River Belle",14435,28
Disconnect,14681,28
"In Memory Of Herbie MacLeod",14792,28
Celestial,15647,28
"Atlantean, The",15734,28
"Slängpolska Efter Byss-Kalle",15950,28
Eochaid,17037,28
"Sally Gally",17222,28
Spider's,17346,28
"Camel's Hump, The",495,27
"Isabela Blackley",881,27
"Jackson's Fancy",1102,27
"Jim Conroy's",1173,27
"Jennie Rocking The Cradle",1411,27
Emma's,1666,27
"Jeannie Shook Da Bairn",1782,27
Egan's,1870,27
"Baker's Dozen",1909,27
"Mount Hills",1935,27
"Kilfrush, The",2070,27
"Catching Rabbits",2075,27
"Ringing Harp, The",2089,27
"Miss Elspeth Campbell",2205,27
"Riding On A Load Of Hay",2600,27
"Morse Avenue",2793,27
"Sunderland Lasses, The",2796,27
"Weapons Of Non Existence, The",2841,27
"Revenge Of The Smelly Whistle, The",2924,27
"Hawthorn, The",2946,27
"Lang Stayed Away",3024,27
"Lady Mary Haye's Scotch Measure",3032,27
"Waddling Gander, The",3225,27
"Joe Bane's",3230,27
Aoife's,3274,27
"Bonnie Banchory",3289,27
"Moon In May, The",3317,27
"Grumbler, The",3439,27
"Girls Of Knocknagow, The",3498,27
"Nova Scotia, The",3561,27
"An Peata Sa Chistineach",3611,27
"Frankie Kennedy's",3616,27
"Inverness Fiddler, The",3743,27
"Humours Of Castle Bernard, The",3823,27
Sproggies,3868,27
"A Prune For A Kiss",4002,27
"Dawley's Delight",4024,27
"James Cameron",4119,27
"Day The Ass Ran Away, The",4205,27
"A Short Journey",4570,27
"Nighean Donn A Chuiailein Riomhaich",4787,27
"Trip To Kilkenny, The",4837,27
"Aveh, Ancient Dance",4853,27
"Brit In The Liffey",5101,27
"Lilly, The",5141,27
"Evan's Slip",5178,27
"Liberty For The Sailors",5393,27
"Happy, The",5434,27
"End Of Winter, The",5439,27
"Wedding Day, The",5441,27
Jackson's,5442,27
"Forgotten Daze",5448,27
"Rambling Thatcher, The",5498,27
"Ah See Ye Keep A Bee",5607,27
"Mazurca De Comptoir",5644,27
"Hell On The Mountain",5860,27
"Bob Of Fettercairn, The",5873,27
"We'll Aye Gang Back To Yon Town",5920,27
"Colville's Rant",6037,27
Cristina's,6144,27
"Spider's Web, The",6161,27
"Cascade, The",6203,27
"Mick O'Connor's",6278,27
"Hanter Dro",6300,27
"Major Mackie",6318,27
"Lad From Orkney, The",6571,27
"Ballintore, The",6764,27
"Water Of Tyne, The",6792,27
"Lady Dillon",6868,27
"Dark Horse, The",6955,27
"Joe Ryan's",7028,27
"Tom Clarke's Trip To Russia",7079,27
"Sean McGovern's",7097,27
"Calum Donaldson",7339,27
"Johnny Loves Molly",7400,27
"Bonnie Galloway",7413,27
"Eamon Flynn's",7493,27
"Robbie Hannan's",7524,27
"Andy McGann's",8000,27
"Rond De Saint Vincent",8019,27
"Tosa, The",8279,27
"Sandy Grant",8584,27
"Westmorland, The",8588,27
"Bouchard's Waltz Quadrille",8632,27
"Lady Athenry",8707,27
"Bonkers In Yonkers",8790,27
"Curly Headed Ploughboy, The",8948,27
"Fosgail An Dorus",8968,27
"Aith Rant",8969,27
Happydaze,9003,27
Tuolpagorni,9041,27
"Nathaniel Gow's Quickstep",9143,27
"Selkie, The",9243,27
Swansea,9394,27
"Idbury Hill",9442,27
"Gypsy Rover, The",9740,27
"Grey Mare's Tail, The",9926,27
"Ducks On The Pond",9946,27
"Doon Da Rooth",9975,27
"Mairtin O'Connor's",10341,27
"Twenty-One Highland",10390,27
"Girl With The Laughing Eyes, The",10392,27
Glenglass,10417,27
Corrievreckan,10470,27
"American, The",10540,27
"Quaker, The",10582,27
"Orange Tree, The",10613,27
"Loch Mullardoch",10750,27
"Sophie's Lullaby",10984,27
"Soho South",11432,27
"Master Shanley's",11534,27
"Bridge Of Glllass",12316,27
"Charrada De Bercimuelle",12627,27
"Ar Thóir An Donn",13056,27
"Christy Campbell",13195,27
"42 Beech Avenue",13477,27
"Woods Of Caol Rua, The",13666,27
"Paddy Cronin's",13959,27
"No More Cages",14105,27
"Pipers Of Roguery, The",14187,27
"Constant Billy",14338,27
"Lord Of The Dance",14419,27
"Dancers Delight, The",14599,27
"Lullaby For Mel",15079,27
"Mr And Mrs MacLean Of Snaigow",15190,27
"St. Andrew's Flight",15624,27
"Silver Hand, The",16114,27
"A Tune For The Girls",16453,27
"Black Swan On The Turlough",17388,27
"Looking At A Rainbow Through A Dirty Window",17724,27
"Bashful Bachelor, The",144,26
"Albert House",552,26
"Five Servants, The",677,26
"Killarney Wonder Schottise, The",1028,26
"Dans Plinn Of The Tune Police",1325,26
"North Brig O' Edinburgh, The",1435,26
"Diamond Mountain, The",1597,26
"Hartigan's Leaving",1654,26
"Willie Hunter's Compliments To Dan R. MacDonald",1873,26
"Champion, The",2031,26
"Just Cruising",2084,26
"Tabby, The",2138,26
McKeown's,2181,26
"Belladrum House",2229,26
"Sprig Of Shillelah, The",2302,26
"Skin The Peelers",2482,26
"Jimmy Kelly's",2641,26
"Maid With The Bonny Brown Hair, The",2643,26
"Babes In The Woods",2807,26
"Duke Of Gordon's Favourite, The",2814,26
Rigney's,2892,26
"Jennifer Molloy's",2939,26
"Guzzle Together",3086,26
"Leave Well Alone",3113,26
"My Tocher's The Jewel",3264,26
"Trip To Broadford, The",3277,26
"See Emily Fly",3394,26
"Grian Ri, The",3417,26
"Waiting For A Call",3435,26
Skelton's,3522,26
"Bark In The Morning, The",3530,26
Lynch's,3536,26
"Dermot McLoughlin's",3542,26
"Hommage A Dorothée",3603,26
Tarantella,3674,26
"Jack In The Green",3688,26
"Memories Of Sligo",3722,26
Plevin,3836,26
"Rowley Burn",4106,26
"Eddie Moloney's",4147,26
Chao,4268,26
Scotland-Ireland,4307,26
"Ymdaith Yr Hen Gymry",4564,26
"Sailor's Jacket, The",4588,26
"Alex Campbell's",4607,26
"Whiskey, The",4703,26
"Grey Bob, The",4726,26
"Stephen Campbell's",4737,26
"Reel Du Maringouin",4867,26
"Sylvain Barou's",4921,26
"Lark In The Mountain, The",4975,26
"Gigue à Méo",5092,26
"Widow Brady, The",5232,26
"Bond Store, The",5332,26
"An T-Eas",5413,26
"Fiach's Fancy",5458,26
"Waking Up In Wonderful Wark",5693,26
"Harry Bradshaw's",5781,26
"Recluse, The",5793,26
"Lament For The Kerry Fisherman",5823,26
"Clifton Zephyr",5940,26
"Paddy Kelly's",6131,26
"Back Of The Haggard, The",6301,26
"Blackhall Rocks",6423,26
"Cathkin Braes",6426,26
"Binomial Expansion",6525,26
"Buddy MacMaster's",6539,26
"Terry Bingham's",6569,26
"Missing, The",6585,26
"Ashleigh Roach's",6665,26
"Larach Alastair",6740,26
"Miss Linda MacFarlane",6856,26
O'Kane's,6898,26
"Squirrel Heads And Gravy",6913,26
"Denis Lanctot's",6973,26
"Recruiting Officer, The",7171,26
Swindon,7255,26
"Banks Of The Devon",7271,26
"Soft Mild Morning",7304,26
"Jim Anderson's Delight",7329,26
"There's Something About Kerry",7341,26
"Kissing And Drinking",7576,26
"En Dro",7744,26
"Polly The Lass",7861,26
"Joe Cassidy's",7938,26
"Tom Connor's",7947,26
"Beaujolais In Boston",7951,26
Commonality,8072,26
"Humours Of Ballinahulla, The",8099,26
"Under The Willows She Is Sleeping",8102,26
"Avenging And Bright",8225,26
"Seal Hunter's Fling, The",8705,26
"Rising Sun, The",8774,26
"Miss Admiral Gordon's",9092,26
"When The Cat Is Out",9118,26
"Mrs. Carroll's",9121,26
"18-6 Two Step",9294,26
"High Road To Gairloch",9320,26
"Kaleb Watt Of The Broch",9491,26
"Spare Leg, The",9572,26
"Rince Philib A'Cheoil",9718,26
"Chuck Norris', The",9809,26
"Mayo Lasses, The",9888,26
"Best Day Of My Life, The",9952,26
"Miss Stewart Of Grantully",10093,26
"P Stands For Paddy, I Suppose",10172,26
"Men Of The West, The",10432,26
"Mimi And The New Generation",10602,26
"Abbey Tavern, The",10833,26
"Floating Candles",10894,26
"Airaidh Nam Badan",11210,26
"Lucy Cassidy",11354,26
"Tommy McCarthy's",11480,26
"Rocking The Cradle",11617,26
"MacGregor Of Rora",11623,26
"Hare In The Corn",11666,26
"Sliabh Lucan, The",11676,26
"Molly On The Shore",11732,26
"Julia Clifford's",12234,26
"Belll, The",12307,26
"Three Little Boats",12514,26
"Dragon's Teeth",12784,26
"Caoineadh Na dTri Muire",13239,26
"Leila's Birthday",15034,26
"Arrival Of The Queen Of Sheba, The",15342,26
"Olympus Mons",16265,26
"Glen Kabul",16539,26
Bagpipers,16718,26
"Lucky Trapper, The",194,25
"International, The",657,25
"Man In The Moon, The",960,25
Paganini's,1269,25
"Da Fields O' Foula",1834,25
"Dripsey, The",2113,25
"White Joak",2153,25
"Crooked Bawbee, The",2477,25
"Waltz For Janice",2546,25
Ballyoran,2593,25
"Four Bare Legs Together",2703,25
"Dolphin, The",2744,25
"Alston Flower Show",2755,25
"Da Fields O' Foula",2757,25
"Rocking Chair, The",3095,25
"Weaver's Delight, The",3104,25
"Dick Cheney's Trip To The Unspecified Location",3124,25
"Roumen Sirakov's Daichevo",3138,25
"Pat Enright's",3144,25
"Toss The Salad",3273,25
Varsovienne,3316,25
"Paddy McGinty's",3357,25
"Burning Heather, The",3407,25
"Limerick Tinker, The",3540,25
"Between The Strings",3879,25
"Humours Of Quarry Cross, The",3901,25
"Car Huw Bach",4032,25
"Lansdowne Lass, The",4095,25
"Little Katie Kearney",4131,25
"Early Morning, The",4199,25
"Trip To Peterswell, The",4265,25
"Hanter Dro De Storvan",4360,25
"Thomas Friel's",4390,25
"Hill Road, The",4463,25
"Edmonton Airbus, The",4611,25
"John O'Shea's",4770,25
"Kilmoulis, The",4792,25
Victoria,4846,25
"Karl Fant's",4880,25
"Three Guid Fellows Doon In Yon Glen",4957,25
"Turnpike, The",5150,25
"Can You Dance A Tobacco Hill",5168,25
"Coven, The",5205,25
"Haud Awa' Hame",5254,25
"Joe Cant's",5269,25
"Margaret MacLachlan",5282,25
Fitzmaurice's,5406,25
"Delaney's Frolics",5491,25
Killoran's,5522,25
"Blue Ribbon, The",5535,25
"Mopsi Dôn",5570,25
Saratoga,5720,25
"Miss Johnstone's",5794,25
"Upstairs, The",5804,25
"Town Of Cootehill, The",5900,25
"Over The Straits Of Juan De Fuca",5926,25
"Farewell To Ballinahulla",5984,25
"Lord Drummond",6001,25
Ølland,6040,25
"Universal Hall, The",6100,25
"Banks Of The Nile, The",6111,25
"Frank Quinn's",6164,25
"Snowplough, The",6239,25
"Willie Smith's",6370,25
"Four Courts, The",6447,25
"Donegal Castle",6548,25
"Joe Bann's",6654,25
"Swan On The Lake, The",6721,25
"Megumi's Gift",6723,25
"Cowboy, The",6780,25
"Gigue Des Touristes",6816,25
"Looking For A Partner",6941,25
"Captain Norman Orr-Ewing",6995,25
"Swedish Rhapsody, The",7111,25
"Passing Places",7128,25
"Ian Morrison's",7135,25
"Weave The Bog Cotton",7202,25
"Humours Of Andytown, The",7240,25
"Lady Carmichael",7247,25
"De'il Stick Da Minister",7433,25
"Aidan Cuffe's",7481,25
Donna's,7484,25
"Susan MacLeod",7521,25
"Lazy Sunday Morning",7603,25
"Ril An Suaimhnis",7660,25
Fanning's,7688,25
"Irish Girl, The",7696,25
"Jamaica Jam",7757,25
"Think Before You Think Before You Speak",7805,25
"Cheviot Blast",7903,25
McGuire's,8016,25
"Earl Of Mansfield's, The",8052,25
"Cur Dhan Chiste Mhor Mi",8069,25
"Deck The Halls",8086,25
"Pendle Witches, The",8179,25
"Oliver Jack",8200,25
"Dancing Tables",8334,25
O'Raghallaigh's,8355,25
"Old, The",8366,25
"Mad Skeletons Of St Pancras, The",8431,25
Northside,8464,25
"Burlesque, The",8517,25
"Da Ness O' Soond",8524,25
"Spring Well, The",8558,25
"Star Of Brittany, The",8586,25
"Garrett Barry's",8747,25
"A Tune For A Rose",8761,25
"Yellow Barber",8771,25
"White Ashes",8909,25
"Piper And The Shrew, The",8957,25
"Dun Ibrig",8992,25
"Doctor Ross's 50th Welcome To The Argyllshire Gathering",9075,25
"Chalk Sunday",9081,25
"Peggy Gordon",9094,25
O'Sullivan's,9174,25
"Annie MacDonald's Piano",9225,25
"Muñeira D'Antón",9316,25
"Saint Bernard's",9335,25
"Manorhamilton The 8th Of May",9340,25
"John MacDonald Of Glencoe",9345,25
"Bucks Of Dublin, The",9448,25
"Rocky Road To Mount Collins, The",9524,25
"Farewell To Carlingford",9729,25
"Goatherd And The Shepherd, The",9763,25
"Acorn, The",9797,25
"Heights Of Dargai, The",9821,25
"Far O'er Struy",9838,25
"Glenburnie Rant",9846,25
Lawson's,9892,25
"Little Man With The Brown Shoes, The",10218,25
"Heartbreak Hill",10256,25
"Salton De San Martin",10351,25
"Pop Goes The Weasel",10534,25
"Gus Jordan's",10798,25
"Sally Ann's",10858,25
"Hareshaw Burn",10868,25
"Wren's Death, The",10931,25
Frankie's,10938,25
"Lads Of Mull, The",10988,25
"Road To Ruin, The",11002,25
"Billy Ballantine's",11090,25
"Fowler On The Moor, The",11140,25
"Ice On The Water",11193,25
"Galician Carol",11310,25
Coyoacán,11424,25
"Poor Liza Jane",11551,25
"A Jig For Bernie",11909,25
"Beggarman, The",12119,25
"Misty Mountain, The",12184,25
"Barack Obama, The",12292,25
"MacKinnon's Brook",12617,25
"RSB, The",12629,25
"John Riordan's Heels",12828,25
"Arrane Y Chlean",12852,25
"Emma's Valse",13034,25
Kirstie's,13072,25
"Huish The Cat",13145,25
"Before The Storm",13473,25
"Hounds On The Heath",13981,25
"Last Mile, The",14682,25
"E-B-E, The",15061,25
"12 Weeks And A Day",15800,25
"Polska Från Hälleforsnäs",16938,25
"Scottish Urbaine",17172,25
"Eleanor Of Usan",17375,25
"Boxing, The",17485,25
"Miss Laura Katarina Ribeiro",403,24
Bubba's,645,24
"Mowsy Draggie",734,24
"Pirate Ship, The",895,24
"Abbeyfeale, The",979,24
"Thady You Gander",1109,24
"Maple Leaf, The",1151,24
"Cattle In The Crops",1206,24
"When Are You Coming Over?",1297,24
"Slip Into Something Comfortable",1641,24
Preston's,1690,24
"Kay Girroir",1711,24
"Bonnie Woodside",1853,24
"Con McGinley's",1865,24
"Crack In The Flute, The",2072,24
"Touch Of Gaelic",2240,24
"Pee In The Dark",2346,24
Tovercirkel,2486,24
"Indian Summer",2487,24
"Bungalow, The",2617,24
Rigaudon,2673,24
"Quayside, The",2740,24
"Last Slide In Cuil Aodha, The",2789,24
"Rose Of Drishane, The",2844,24
"Jim Conroy's",2849,24
"Return From India, The",2900,24
"Up Spincin",2920,24
"Across The Rooftops",3008,24
"Dundee City Police Pipe Band",3085,24
"Lough Key",3201,24
"Old Maid, The",3311,24
"Blue Pool, The",3313,24
"Cambridge Caravan Catastrophy",3492,24
"Frank & Julie Leahy's",3620,24
"Murdo's Wedding",3650,24
"Maids Of Ardnaree, The",3873,24
"Nameless Lassie, The",3875,24
"Baroque Fiddle, The",4064,24
"Billy Pigg's",4102,24
"Musical Tour Of Ireland, The",4126,24
"Monster Of Polska",4134,24
"Dunse Dings A'",4237,24
"Inverness Fiddlers",4404,24
"James Byrne's",4425,24
"Bessie The Beauty Of Rossinure Hill",4502,24
"A Pride Of Ignorance",4630,24
"John D. Burgess",4648,24
"Mary Cotter",4796,24
"Siesta, The",4841,24
"Brenda McCann's",4877,24
"Hay-Makers, The",4898,24
"Angus Young's",5013,24
"Drocketty March, The",5107,24
"George Rowley's",5577,24
Luseblus,5668,24
"Robin's Nest, The",5776,24
Richie's,5809,24
"Slopes Of Slieve Gullion, The",5810,24
"Woodcock Hill",5851,24
"Pasucais De L.lamo",5916,24
"Big House, The",6025,24
Kolomeike,6039,24
"Earl Of Jura, The",6096,24
"Eddie Duffy's Favourite",6132,24
"Old Man's Blackthorn Stick, The",6331,24
"Y Deryn Pur",6408,24
"Mull Of The Woods",6411,24
"Hag's Dream, The",6438,24
"Nicky's Archive",6485,24
"Paddy Fahey's",6490,24
"Mrs. Hamilton Of Pencaitland",6505,24
"Joe McGann's Fiddle",6536,24
"Night Of The Big Wind, The",6633,24
"Morag Haig-Thomas",6708,24
"First Century",6771,24
Cooper's,6793,24
"Sun In The Stream, The",6891,24
"Duck River",7066,24
"Feller From Fortune",7181,24
"Ronas Voe",7336,24
"No Fixed Abode",7347,24
"Shetland Fiddlers' Society, The",7366,24
"Miss Ada Crawford",7567,24
"Jenny On The Railroad",7629,24
"Damascus Drum, The",7675,24
"Amazing Adventures Of Dr Moriarty, The",7847,24
"Holmes' Fancy",7848,24
Enkronaspolskan,7890,24
"Newlyweds, The",7921,24
Kopanitsa,7948,24
"Jimmy's Trip To Clonmel",7977,24
Hick's,8001,24
"Clais An Adhmid",8066,24
"Barabel Phadruig",8075,24
"Christmas Day",8078,24
"Johnny Gorman's",8187,24
"Granny In The Wood, The",8269,24
"Brendan McCann's Visit",8285,24
"Old Drove Road, The",8286,24
"Sailing Through Loughrea",8302,24
"Montgomerie's Maggot",8304,24
"Upperchurch, The",8332,24
"Dick Sands'",8364,24
"Burns' Farewell",8371,24
"Tunbridge Beauties",8405,24
"Mouse Behind The Dresser, The",8484,24
"David Adams",8575,24
"Sheik's Fancy, The",8585,24
"Road To Athlone, The",8696,24
"Valse Eccossaise",8711,24
"Natural Progression",8726,24
"Clee Hill",8742,24
Korolenko,8770,24
"Rosemary Brown",8862,24
Jamaica,9009,24
"Boules Et Guirlandes",9038,24
"Pasucais Of Coana",9054,24
"Tourist, The",9139,24
"This Is How The Ladies Dance",9194,24
"Lady Glenorchy",9223,24
"Uncle Bernard's",9272,24
"Down By The River Side",9274,24
Freddie's,9424,24
"Sean Healy's",9443,24
Kilteery,9450,24
"Monvara Bridge",9520,24
"Kangaroo, The",9563,24
"Green Shades Of Gask, The",9595,24
"Bah Hamburg",9605,24
"Ongo Bucharesti",9653,24
"Boston Boys",9760,24
"Gleanntan Glas Gaoith Dobhair",9779,24
"Munsters Theme Song",9968,24
"Limerick Redowa, The",10026,24
"Waltz Quadrille",10075,24
"Leinster Buttermilk",10396,24
"Smith Of Chilliechassie, The",10403,24
"A Perfect Day",10576,24
"A Rainy Day",10657,24
"Abdelazer Rondeau, The",10911,24
"Joe Whelan's",11011,24
Bracken's,11033,24
"Dancing At Lughnasa",11051,24
Feabhra,11093,24
"Isle De Madeleine",11428,24
"Tonder Jukebox, The",11455,24
"Lament For Frankie",11574,24
"Col McBain",11650,24
"Dan Cronin's",11816,24
Soren's,12067,24
"Aarne Tarvaisen's",12129,24
"Killaloe Boat, The",12289,24
"Marcha Processional Du Corpus De Pontevedra",13133,24
"Waltz For Kylin",13266,24
"Wind And Rain, The",13398,24
"Last Chance, The",13766,24
"Mary MacDonald's",13999,24
"Apples In Winter",14128,24
"Both Sides Of A Coin",14377,24
"One For Grandad O'Dowd",14404,24
"Traveller's Joy",14649,24
"Craic At Clashmore Hall",14943,24
"Black Bear, The",15001,24
"Jig Of Mass Destruction",15777,24
"Bees In The Cherry Tree, The",16259,24
Firebird,16380,24
"Coral Castle, The",17950,24
"Le Ruisseau Français",20544,24
Catriona's,20729,24
"Way To Judique, The",251,23
"Drab Plateau, The",297,23
"Dark Corners",867,23
"Rock Valley",1215,23
"My Pretty Fair Maid",1377,23
"Jenny Pippin",1477,23
"Joe Madden's",1724,23
"Kishor's Tune",1725,23
Atlantic,1809,23
Foghorn,1893,23
"You Young And Carefree Lads",1929,23
Mad,1998,23
"St. Patrick Was A Gentleman",2116,23
"Ballinafad Fancy, The",2246,23
"Cheese Whistle, The",2270,23
"Tea Gardens",2450,23
"Tommy Hunt's Jig",2579,23
"Pamela's Ruchenitsa",2582,23
"Peterswell, The",2616,23
"My Love Is An Arbutus",2692,23
"Killarney Wonder, The",2709,23
"Ceol Agus Craic!",3142,23
Saltarello,3761,23
"Kelly The Rake",3804,23
Arlitrach,3944,23
"Mohill, The",4030,23
"Chuckling In The Bunk",4143,23
"Wideopen Lasses",4227,23
"Other Clog, The",4249,23
"Jerry McMahon's",4263,23
"Emma's Hop",4286,23
"Beech Tree, The",4335,23
"Ivory Bowl, The",4371,23
"Chuir Iad Mise Dh'Eilean Leam Fhin",4468,23
"Slängpols Från Torp",4523,23
"Larry McDonagh's",4559,23
"A Waltz For The Ballroom",4633,23
"Hoffedd Modryb Marged",4835,23
"For All The Cows",4845,23
Bridget's,4893,23
"Flowers Of Brooklyn, The",4974,23
"La Petite Valse Francaise",5025,23
"Damned If I Know",5156,23
"Joe O'Dowd's",5211,23
"Wolves A-Howlin'",5302,23
"Quarff Lasses, The",5315,23
"Joe Scurfield's Favourite",5350,23
Taylor's,5351,23
"Batt Henry's",5412,23
"Muñeira Anterga",5452,23
"Paddy Kenny's",5454,23
"Farewell To Devon",5566,23
"Kerry Mills",5612,23
"A Wee Scotch",5828,23
"Martin O'Connor's",5952,23
"Pibroch O'Donal Dhu",6007,23
Decoherence,6046,23
"Skolvan Doubl Plinn",6150,23
"Packie Duignan's",6283,23
"Tra Na Mban",6299,23
"Weavers', The",6330,23
"Miss Kate Minogue",6337,23
"Whinshields Hornpipe",6351,23
"Bwlch Llanberis",6373,23
"Burning House, The",6475,23
"Curragh, The",6526,23
"Green Pigeon, The",6546,23
"Slovenian Chicken, The",6618,23
"Father Burke's",6625,23
"Seamus Egan's",6712,23
"Flower O' The Quern",6738,23
"Baiting The Hook",6767,23
"Ben Hill",6911,23
"Roseland, The",7022,23
"Father John MacLeod's",7070,23
"Astley's Ride",7288,23
"Madame Vanoni",7311,23
"My Wife's My Own",7337,23
"Hanley's House Of Happiness",7340,23
"Our Cat Has Kitted",7434,23
Catherine's,7487,23
"Chapel Keithack",7574,23
"Funky Reel, The",7606,23
"Raining Up",7657,23
"Muiñeira Das Zocas",7737,23
"Brendan Theme, The",7754,23
"Hill's Fancy",7765,23
"Listowel, The",7860,23
"La Marche Des Géants",7910,23
"Maggie O' Ham",7968,23
"Miss Stewart",7979,23
