name,tune_id,tunebooks
"Paddy Fahey's",6490,26
"Dandy Bash",6527,26
"Wren's, The",6570,26
"Slovenian Chicken, The",6618,26
"Father Burke's",6625,26
"Larach Alastair",6740,26
"Baiting The Hook",6767,26
"Baltiorum, The",6773,26
"Unha Noite No Santo Cristo",6826,26
"Clear The Decks",6865,26
"Old Tom Of Oxford",7285,26
"Hanley's House Of Happiness",7340,26
"Desperate Housewives",7350,26
Catherine's,7487,26
"Chapel Keithack",7574,26
"Lady Madelina Sinclair",7585,26
"Jenny On The Railroad",7629,26
"Muiñeira Das Zocas",7737,26
"Jamaica Jam",7757,26
"Frank Neylon's",7788,26
"Holmes' Fancy",7848,26
"Polly The Lass",7861,26
Hick's,8001,26
McGuire's,8016,26
"Clais An Adhmid",8066,26
"Cur Dhan Chiste Mhor Mi",8069,26
Commonality,8072,26
"Barabel Phadruig",8075,26
"Pendle Witches, The",8179,26
"Johnny Gorman's",8187,26
"Juniper Hill",8265,26
"Granny In The Wood, The",8269,26
"Old Drove Road, The",8286,26
"Tunbridge Beauties",8405,26
"Tartan Bonnets",8450,26
"Welcome To Cork",8553,26
"Four Strokes, The",8604,26
"Seal Hunter's Fling, The",8705,26
"White Ashes",8909,26
"Piper And The Shrew, The",8957,26
"New Jigs, The",8984,26
"Only For Barney",9119,26
"Miss Galvin's",9138,26
"An Dro",9164,26
"Lady Glenorchy",9223,26
"An Bóithrín Buí",9245,26
"18-6 Two Step",9294,26
"74th Highlanders' Quickstep",9369,26
"La Vieille Maclotte",9385,26
"Professor Blackie",9581,26
"Ongo Bucharesti",9653,26
"Marquis Of Huntly's, The",9750,26
"Boston Boys",9760,26
"Kail Pot, The",9770,26
"John L. Sullivan",9882,26
"Son Of A Bear",10028,26
"Jimmy MacKinnon Of Smelt Brook",10061,26
"Salton De San Martin",10351,26
"Bushmills Fancy",10422,26
"Glorious 13th, The",10452,26
"Shropshire Rounds, The",10501,26
"Porter For Three",10526,26
"Johnny Lad",10639,26
"Loon And His Quine, The",10745,26
Doom,10942,26
"Joe Whelan's",11011,26
"Highway To Limerick",11018,26
"Billy Ballantine's",11090,26
Monymusk,11167,26
"Celia Connellan",11384,26
Coyoacán,11424,26
"Sky City",11440,26
"Awakening, The",11489,26
"Lament For Frankie",11574,26
"Glens Of Mayo, The",11588,26
"Pota Mor Fatai",11720,26
"Snipe, The",11883,26
"Angus And Eilidh MacKenzie's",11958,26
Ruby's,12089,26
"Moll In The Wad",12262,26
"Promotion, The",12548,26
"Llancesau Trefaldwyn",12589,26
Tam's,12769,26
"Wind That Shakes The Barley, The",13111,26
"Repeal Of The Licensing Laws",13200,26
"Furnill's Frolic",13285,26
"Green Ship, The",13320,26
"On The Boulevard",13527,26
"Mystery, The",13648,26
"Lament For Terrence MacDonough",13700,26
"Invergordon's Welcome To Queen Elizabeth II",14047,26
McKenna's,14098,26
"Patsy Campbell",14160,26
"Rose And Kathleen's",14352,26
"Coinleach Ghlas An Fhomhair",14400,26
"One For Grandad O'Dowd",14404,26
"Pick The Lock",14464,26
"Johnny Don't Come Home Drunk",14476,26
"Tailgating The Minister",14770,26
"Camhanaich Air Machair",14793,26
"Miss Sally Hunter Of Thurston",14795,26
Carnival,14948,26
"Colored Aristocracy",15051,26
"Flooded Meadow, The",15657,26
"Tripping O'er The Bogs",15683,26
Greengrass,16688,26
"Glasgow Roast",17033,26
Acadien,17354,26
Eggs,18061,26
"Song For The Small Pipes",18631,26
Louise's,18863,26
"Follow Me Up To Carlow",19223,26
Ceitidh's,19880,26
Gordon's,20755,26
"A Night In Montreal",20759,26
"An Cat Is A Máthair",21458,26
"Trip To O'Flaherty's, The",23642,26
"Cattle In The Crops",1206,25
"Rock Valley",1215,25
"Edward Corcoran",1442,25
"Donald MacLennan's Tuning Phrase",1572,25
"Hartigan's Leaving",1654,25
"Joe Madden's",1724,25
"Camber Lasses, The",1947,25
"Long Walk Home, The",2008,25
"Crack In The Flute, The",2072,25
"Cheese Whistle, The",2270,25
"Tap The Barrel",2336,25
"Pee In The Dark",2346,25
"Heather Hill",2413,25
Tovercirkel,2486,25
"Pamela's Ruchenitsa",2582,25
"Damp In The Attic",2670,25
"Liza Lynn",2682,25
"Four Bare Legs Together",2703,25
"Quayside, The",2740,25
"Last Slide In Cuil Aodha, The",2789,25
"Not For Joe",3074,25
"Dundee City Police Pipe Band",3085,25
"Toss The Salad",3273,25
"Old Maid, The",3311,25
"Dermie Diamond's",3344,25
Lynch's,3520,25
"Etruscan, The",3708,25
Kirkhill,3832,25
"Manchester, The",4050,25
"Baroque Fiddle, The",4064,25
"Merry Plough Boy, The",4115,25
"Chuckling In The Bunk",4143,25
"Early Morning, The",4199,25
"Trip To Peterswell, The",4265,25
"Emma's Single (But I Can't Marry Her)",4285,25
"Ivory Bowl, The",4371,25
"Chuir Iad Mise Dh'Eilean Leam Fhìn",4468,25
"Laughing Spoons, The",4479,25
"Roll Her On The Mountain",4594,25
"Pasucais D'Uviéu",4681,25
"King Billy's March",4711,25
"Twisted Fingers",4733,25
"Stornoway Castle",4757,25
"Wishbone, The",4773,25
"Hoffedd Modryb Marged",4835,25
"Brenda McCann's",4877,25
Bridget's,4893,25
"Knocknaboul, The",5126,25
"Gabe Arsenault",5130,25
"Paddy Kenny's",5454,25
"Da Boannie Polka",5559,25
"Key, The",5744,25
"Reel Du Semeur",5871,25
"Pasucáis De Xurde Wyn",5916,25
"Over The Straits Of Juan De Fuca",5926,25
"Lord Drummond",6001,25
"Peter Flanagan's Stoney Steps",6086,25
"Skolvan Doubl Plinn",6150,25
"Snowplough, The",6239,25
"Enez Sant Loran's",6335,25
"Miss Kate Minogue",6337,25
"Curragh, The",6526,25
"Teelin, The",6588,25
"Forfar Hunt, The",6624,25
"Megumi's Gift",6723,25
"Glencar, The",6734,25
Cooper's,6793,25
"Piper's Whim, The",7002,25
"Dawn Chorus",7135,25
"Old Wheel Of Fortune, The",7297,25
"Philip O'Beirne's Delight",7325,25
"Our Cat Has Kitted",7434,25
"Aidan Cuffe's",7481,25
"Willy Taylor's High Tea",7577,25
Newfoundland,7750,25
"Think Before You Think Before You Speak",7805,25
"Listowel, The",7860,25
"Newlyweds, The",7921,25
"John Murphy's",7997,25
Sally's,8098,25
"Anvil, The",8203,25
"Montgomerie's Maggot",8304,25
O'Raghallaigh's,8355,25
"Dick Sands'",8364,25
"Enchanted Slip, The",8369,25
"Lliw Lili Ymysg Y Drain",8370,25
"Burns' Farewell",8371,25
"East Of The Hebrides",8496,25
"Joe Hutton's",8513,25
"Burlesque, The",8517,25
"Stoney Brennan",8530,25
"Humours Of Bahrain, The",8552,25
Ridee,8710,25
"Corn Stack, The",8743,25
"A Tune For A Rose",8761,25
"Maurice O'Keeffe's",8837,25
"Rosemary Brown",8862,25
"Miller's Maid, The",8922,25
"Dun Ibrig",8992,25
"Margaret Cromar",9068,25
"Tourist, The",9139,25
"Fir Bolg",9185,25
"Annie MacDonald's Piano",9225,25
"Piss Upon The Grass",9260,25
"Muiñeira Da Camposa",9307,25
"La Gracieuse",9402,25
"Nighean Dubh Alasdair",9426,25
"Fairyland, The",9478,25
"Lady Charlotte Campbell",9565,25
"Green Shades Of Gask, The",9595,25
"Bah Hamburg",9605,25
"Fairy Toddler",9717,25
"Silver Tree, The",9762,25
"Bogman, The",9834,25
"Journey By Train, The",9839,25
"Way To Shercock, The",9845,25
"Highland Laddie, The",9941,25
"Dominic MacGowan",9995,25
"La Jolie Bateliere",10062,25
"Potato On The Door, The",10092,25
Tarmon's,10133,25
"A Smile From Sile",10350,25
"Stolen Kiss, The",10362,25
"Two To The Bar",10525,25
"Tim O'Leary's",10568,25
"A Perfect Day",10576,25
"Quinn Of Armagh",10601,25
"John Egan's",10662,25
"Dirty Trettles, The",10727,25
"Christina's Dream",10744,25
"One To One",10811,25
"Lady Of The Lake",10874,25
"Upside Down In Eden Court",10915,25
"Domhnaill Mor Na Ceapaich",11009,25
"Old Lord Gordon's",11035,25
"Greenwood Tree, The",11098,25
"Gulf Of Mexico, The",11178,25
"Baker From Foz, The",11183,25
"Old Man Of Ennistymon, The",11375,25
"Miss Grace Hay's",11400,25
"Calgary Capers",11403,25
"Polska Efter Båtsman Däck.",11655,25
Quinn's,11674,25
"An Draigheann",11905,25
"Gandy Dancer, The",11944,25
"Log Driver's, The",12125,25
"Aarne Tarvaisen's",12129,25
"Squirrel's Nest, The",12315,25
"Letter To Peter Pan",12341,25
"Cross, The",12375,25
"Ag Taisteal Na Blárnan",12651,25
"Fiona MacLeod",12665,25
"Red-Haired Hag, The",12685,25
"Scott Skinner's Compliments To Dr. MacDonald",12819,25
"House In The Glen, The",12849,25
"Lively Steps",12896,25
Heartstrings,13157,25
"Bonnie Portmore",13261,25
"Rhyfelgyrch Gwŷr Harlech",13597,25
"O'Carolan's Cottage",13693,25
"Cran Man",13814,25
Argeres,13887,25
"King Of The Blind",14019,25
"Corrie Man, The",14032,25
"May , The",14357,25
"Vals Efter Lasse I Lyby",14425,25
"Tommy Darky's Welcome To Raasay",14496,25
"Farmer's Daughter, The",14710,25
"Reign Of Love",14725,25
"Blackbird - Joe Derrane, The",14736,25
"Strictly Sambuca",15434,25
"Dinny O'Brien's",15727,25
"Nellie Garvey's",15771,25
"Jerome Lacey",16237,25
"Bees In The Cherry Tree, The",16259,25
"Mean Fouyir",16338,25
"Gleanntán Frolics, The",16779,25
"Reel De La Main Blanche",17413,25
"Bob's Hole In One",17836,25
"Glorious 45, The",18021,25
"Braes Of Mar",18707,25
"Welcome Return, The",18898,25
"Creelman, The",19554,25
"Lilac City, The",20195,25
"Raft Race",20333,25
"My Home Town",21608,25
"Auldyn River",23132,25
"Paddy O'Carroll",231,24
"Miss Laura Katarina Ribeiro",403,24
Bubba's,645,24
Fool's,792,24
"Dark Corners",867,24
"Pirate Ship, The",895,24
"Abbeyfeale, The",979,24
"Bell's Favourite",1152,24
"Goat On The Hill, The",1528,24
"Slip Into Something Comfortable",1641,24
Eastern,1681,24
"Kishor's Tune",1725,24
"Bonnie Woodside",1853,24
"St. Patrick Was A Gentleman",2116,24
"Galloping Hound, The",2318,24
"A Whack At The Whigs",2381,24
"Lenawee, The",2535,24
"Hi-B, The",2678,24
Radstock,2926,24
"Lovely Joan",2931,24
"Earl The Breakfast Boiler",2950,24
"Regal Slip, The",3194,24
"Willow, The",3284,24
"Lamb On The Lawn, The",3288,24
"Pleasures Of Home, The",3365,24
"Dursey Sound, The",3402,24
"Michael Gaffney's",3567,24
"Three Note, The",3601,24
"Frank & Julie Leahy's",3620,24
"Vivement Vendredi",3705,24
Saltarello,3761,24
"Dérobée De Guingamp",3780,24
"Fairies' Revels, The",3807,24
"Lively Wagtail, The",3983,24
"Down In Abbey",4046,24
"Seaforth Highlanders, The",4049,24
"A Pride Of Ignorance",4630,24
"A Waltz For The Ballroom",4633,24
"Michael Burke's",4638,24
"Sandy M'Gaff",4663,24
"Karl Fant's",4880,24
"Tommy Maguire's",4911,24
"Andy Dickson's",4920,24
"Drocketty March, The",5107,24
"Humours Of Ballycastle, The",5112,24
"Damned If I Know",5156,24
"Thom's March",5245,24
"Margaret MacLachlan",5282,24
"Joe Scurfield's Favourite",5350,24
"George Rowley's",5577,24
"Lambing Storm, The",5672,24
"Dr John Hart",5728,24
"Shanne Bradley",5731,24
"Añada De Chanuces",5778,24
Richie's,5809,24
"A Wee Scotch",5828,24
"Kerreg Beg An Treiz",5832,24
"Ronde De Loudeac",5863,24
"Spanky's Farewell",5894,24
"Miss Wharton Duff",5977,24
"Tune The Flute",6000,24
"Tomaisin A' Rí",6081,24
"Betty Anne's",6156,24
Mallorca,6207,24
"Tra Na Mban",6299,24
"Whinshields Hornpipe",6351,24
"Y Gelynnen",6368,24
"Cu Roi",6429,24
"Lassie With The Yellow Petticoat, The",6452,24
"Deirdre Hurley's",6469,24
"Tune For Bartley",6555,24
"Bellingham Boat",6609,24
"Man In The Moon, The",6644,24
"Con Cassidy's",6646,24
"Tom Keane's",6848,24
"Brian O'Kane's",6879,24
"Lochiel's Welcome To Glasgow",6893,24
"Braemar Gathering March, The",6905,24
"Macedonian Oro",7047,24
"Feller From Fortune",7181,24
"I Had A Lass Till I Ran At Her",7214,24
"Laird O' Thrums, The",7284,24
"Biddy The Darling",7452,24
"Teelin Petronella, The",7498,24
"Poison Ivy Leaf, The",7499,24
"Tommy Makem's",7572,24
"Raining Up",7657,24
"Damascus Drum, The",7675,24
"Sliabh Lucan, The",7682,24
"Murphy The Big Man",7701,24
"Falcon On The Hedge, The",7703,24
"Brendan Theme, The",7754,24
"Hill's Fancy",7765,24
"Hanter Dro",7789,24
"Queen's Delight, The",7946,24
"Jimmy's Trip To Clonmel",7977,24
"Bourée Sans Souci",8134,24
Whitefriars,8218,24
"Whistler And His Dog, The",8268,24
"Reel Québécois",8337,24
"Forgotten Fling",8454,24
"Prince Of Seals",8474,24
"Man With One Kidney, The",8511,24
"Gluepot, The",8533,24
"Copper Beech, The",8559,24
"Reel Of Tully, The",8595,24
"Lamentation Of The Dead Perch, The",8648,24
"Ful' Tae The Heid O' Troots",8669,24
"Mo Ceol Sibh A Laochra",8857,24
"Connie Fleming's",9014,24
"Suaimhneas Intinne",9152,24
"Will's Way",9199,24
"Down By The River Side",9274,24
Keogh's,9392,24
"Seamus Egan's",9447,24
Dargason,9468,24
"Sean McCusker's Farewell",9501,24
"Fiddler's Hickey, The",9951,24
"Munsters Theme Song",9968,24
"Reunion, The",10047,24
"Thomas' Farewell",10094,24
"Reel St Paul",10226,24
"El Paso",10421,24
"Battle Of Falkirk Muir's, The",10431,24
"Cape Breton Dream",10450,24
"Flat Cap",10464,24
Louis,10577,24
"A Rainy Day",10657,24
"Gånglåt Från Mockfjärd",10703,24
"Fires At Midnight",10890,24
"Henri The Lobster",11058,24
"Sparrow, The",11118,24
"Will You Lend Me Your Loom Lass",11262,24
"Dan Murphy's",11318,24
Runaway,11585,24
"Cross At The Wood, The",11781,24
"Lemmy Brazil's",11817,24
"Cluck Old Hen",11876,24
"Da Smugglers",12000,24
"Sorry I Am For What I Have Done",12425,24
Aodhan's,12465,24
"Fred Picknell's",12490,24
"Yellow Stocking, The",12649,24
"Silver And Gold Two-Step",13411,24
"Cailin Mo Rùin-Sa",13543,24
McDonagh's,13725,24
"Maiden Lane",13727,24
Donegal,14101,24
"Corrido De Encina",14195,24
"Boat To Bofin, The",14270,24
"Anna Thug Mi Gradh Dhuit",14284,24
"Queen Of The Earth, Child Of The Skies",14666,24
"Harlequin Air",14892,24
"Balkin' Balkan",15063,24
"Hommage Till En Spelman",15242,24
"Popcorn, The",15254,24
"Louis Cyr",15272,24
Bunessan,15358,24
"Mrs. Jane Kennedy Of St. Anne's, Methven",15556,24
"Wedding Gift",15593,24
"Out In The Cold",16152,24
Tjønneblomen,16156,24
"Ille Bhig",16690,24
Tarbolton,16859,24
"Glass Case Of Emotion, The",17476,24
"Booth Shot Lincoln",17701,24
"Ard Aoibhinn",17804,24
"Ómós Sheamuis",18054,24
"Ogham Stone, The",19219,24
"A Mother's Love Is A Blessing",20417,24
"Frank Marchand's",20782,24
"Boiling Hen, The",21011,24
"Cáit's Jig",22597,24
"Keefa Hill",23462,24
"Tricky, The",198,23
"Drab Plateau, The",297,23
"Gan Ainm",306,23
"Big Willie's Wedding",416,23
"Barnes Mor, The",609,23
"Miller O' Dervil, The",610,23
"Mowsy Draggie",734,23
"Going To Donnybrook",735,23
"Soporific, The",940,23
"Quindaro, The",1172,23
"Don't Shoot The Flautist",1587,23
"Merry Maiden, The",1780,23
"If I Get A Bonnie Lass",1789,23
Atlantic,1809,23
Foghorn,1893,23
"Joe Murphy's Return From Chicago",1969,23
Ruth's,2054,23
"North Highland Country Dance",2366,23
Kye's,2533,23
"Dapper's Delight, The",2557,23
"Beer'n Tobacco",2564,23
"Peterswell, The",2616,23
"My Love Is An Arbutus",2692,23
"Green Banner, The",2717,23
"Jiggernaut, The",2792,23
"Lady Mondegreen",3054,23
"Ceol Agus Craic!",3142,23
"Rachael On The Rock",3298,23
"Careful With That Ale, Eugene",3339,23
"Hamish Henderson's Refusal",3350,23
"Ross Battery, The",3429,23
"Juniper Island",3632,23
"Skipper Lost His Guernsey",3635,23
"Le Reel De L'aveugle",3710,23
"Wedding March",3913,23
"Sharon Eubanks's",3947,23
"Cairngorum Mountain",3971,23
"Sollus Lillis",4001,23
"Leitrim Clog Dance",4076,23
"Billy Pigg's",4102,23
"Wideopen Lasses",4227,23
"Mother's Day",4243,23
"Sliabh Bloom",4245,23
"Emma's Hop",4286,23
"Jackson's Coagy",4339,23
"Bessie The Beauty Of Rossinure Hill",4502,23
"Never On A Sunday",4758,23
"Lucky Can Du Link Ony",4766,23
"Pipe Slang, The",4821,23
"For All The Cows",4845,23
"I Ha'e Laid A Herring In Salt",4935,23
"Gold In Every Pocket But Mine Own",5000,23
"Lullaby Of Muffe",5038,23
Roaringwater,5066,23
"Cuidich'n Righ",5072,23
"Washington, The",5255,23
"Quarff Lasses, The",5315,23
"Reilly Of The White Hill",5329,23
"Mazurca Di Zavattarello",5355,23
"Firefly, The",5426,23
"Muñeira Anterga",5452,23
"Quark Soup",5472,23
"Twilight Zone, The",5542,23
"Watching The Whale",5556,23
"McGuire's Welcome To Fermanagh",5652,23
"Out On The Beach",5663,23
"Her Golden Hair Hung Down In Ringlets",5710,23
"Border Collie, The",5721,23
"Wedding Party, The",5917,23
"El Molín Del Puirtu",6042,23
Decoherence,6046,23
"Coleford Jigge, The",6439,23
"John Of The Glen",6454,23
"Doc Boyd's",6592,23
"Galope De Baie St-Paul",6600,23
"Norah Creeney",6648,23
"Dicky Deegan's Wasabi",6715,23
"Will The Barber",6770,23
"Girls Of The Town",6853,23
"Sir George MacKenzie",6874,23
"Stuart's Rant, The",6920,23
"Trip To Fanore, The",6948,23
"Alistair J Sim",6974,23
"Sligo, The",6977,23
"Danse De Chez Nous",7004,23
"Cellar Sessions, The",7026,23
"Spanish Point",7086,23
Doyle's,7149,23
"Jim Coleman's",7174,23
"Foxglove, The",7188,23
"Morfa Rhuddlan",7344,23
"Within A Mile Of Edinburgh",7448,23
"Geordie MacLeish",7476,23
"Blackberry Blossom, The",7511,23
"Planxty Robert Jordan",7530,23
"Summer Sent You",7634,23
"Copper Hills Of Beara, The",7662,23
"Ice House Schottische",7720,23
"Nollaig Casey's",7768,23
"Luka's Wake",7869,23
Droneless,7884,23
"La Marche Des Géants",7910,23
"James Bryan's",7919,23
"Noel Hill's",7935,23
"Jota Da Maia",7937,23
"Miss Stewart",7979,23
"Mr. Toad's Wild Ride",8009,23
"Cuckoo Is A Pretty Bird, The",8056,23
"A Welcome Christmas Morning",8079,23
"Old Gort Road, The",8135,23
"Flowers Of Alston, The",8163,23
"Hogs And Heifers",8253,23
"Freddy Kimmel's",8401,23
"More Luck To Us",8406,23
"Lucy McKenna",8438,23
"Trial Of Jim Kelly, The",8499,23
"Cave Of Many Colours, The",8615,23
"Papa Stoor Bridal March",8622,23
"Da Blue Yowe",8656,23
"A Ghost Of His Former Self",8760,23
"A Whack At The Whigs",8794,23
"Winnipeg, The",8932,23
"Dancing In Kyle",8933,23
"Tarantella Di Ronciglione",8978,23
"Caledon Line, The",8994,23
"An Tulach",9035,23
"Bush's Farewell",9069,23
"Gooseberry Fair",9095,23
"Pete Bradley's",9098,23
"Lark In The Blue Summer Sky, The",9109,23
"Kulsko Horo",9156,23
McCahill's,9161,23
"Charlotte's Web",9200,23
"Hen And All Her Broth, The",9366,23
"Bells Of Lismore, The",9416,23
"Smokies In Arbroath",9515,23
"An Buachaill As Danmhairg",9527,23
"An Gun's T-Apron",9545,23
"Skipton Road",9597,23
"Bourrée D'Absinthe",9690,23
"Bouzouki Player's Nightmare",9798,23
"Merrymaking, The",9830,23
"Eadar Alba Is Eirinn",9896,23
"Cáit Ní Dhuibhir",10004,23
"Diane's Happiness",10157,23
"Lasher, The",10199,23
"Star Of Kilkenny, The",10228,23
"Cwrw Da",10274,23
"Egg And The Fiddle, The",10345,23
"Velvet, The",10354,23
"Murdo Took The Stoup",10492,23
"La Grande Bete",10512,23
"Yankee Doodle",10574,23
"Oliver Curve, The",10718,23
"Lep The Table",10741,23
"Kanturk, The",10821,23
Johnny's,10862,23
"Hanter Dro",10900,23
"Dance Of The Mermaid",10975,23
"Toss Pot, The",11175,23
"Burning Of Auchindoun",11217,23
"Best Of Friends",11231,23
"Black Velvet",11248,23
"Greenwood Side",11285,23
"Avonmore, The",11286,23
"Beggarman, The",11475,23
"Kilkenny Races",11481,23
"Le Petit Bal A L'Huile",11490,23
"March Of The Men Of Devon.",11583,23
"White Crow, The",11628,23
"Jingle Bells, The",11656,23
Marshmallows,11744,23
Maggie's,11759,23
Matthew's,11774,23
"Alexander MacAskill Of Bernera, Harris",11786,23
"Cloone, The",11852,23
"Angels From The Ashes",11892,23
"Click Go The Shears",11928,23
Alasdair's,11956,23
"Lough Isle Castle",11966,23
"Some Boy John",11972,23
"Sweet Briar, The",12354,23
"Who Stole The Miner's Hat?",12483,23
"Ringing The Bell",12509,23
"Car Y Phoosee",12882,23
"Rock And The Wee Pickle Tow, The",12981,23
"Donald McLeod's",13089,23
Christmas,13244,23
"Dill Pickles",13335,23
"Colbagh Breck",13341,23
Flippen,13428,23
Bouffard's,13453,23
"Marche Des Charbonniers",13650,23
"Road To Eyries, The",13667,23
"George Brabazon First Air",13695,23
"High Hills Of Tara, The",13737,23
"Cross Of Inverness, The",13743,23
"Lost Indian",13953,23
"Abe's Retreat",14037,23
"All In A Garden Green",14287,23
"Running The Cross",14742,23
"Visiting Kittens, The",15480,23
"Gracious Fair Lady, The",15599,23
"Campbells Are Coming, The",15641,23
Cairo,15846,23
"John Barleycorn",15929,23
"Alex's Haircut",15957,23
"Funk The Cajun Blues",16525,23
"Finnegans Wake",16621,23
"May Day Shores",16714,23
"Finlay M. MacRae",17269,23
"Shetland Fiddle Diva, The",17292,23
"Trip To Walden Pond",17484,23
"Jig For Simon",17902,23
"Wee Man From Uist, The",18140,23
"Girls Of Grallagh",18666,23
"Wild Colonial Boy",18929,23
"Broad Walk, The",19098,23
"Down In The Willow Garden",19328,23
"Moul Head, The",19587,23
Dark,20264,23
Windsong,21060,23
"Balfour Road",21839,23
"An Léimras",22305,23
"Christine's 21st",23640,23
"Boil The Coffee Early",316,22
"Paddy Goes To Hell",339,22
"Hunt The Fox",848,22
"Polka A Nord-Ovest",939,22
"Always Welcome",1378,22
"Holey Ha'penny, The",1521,22
"Stagshaw Bank Fair",1586,22
"Hollow Rock, The",1806,22
"Gaffney's Favourite Son",1993,22
"Mealagh Valley, The",2182,22
Thompson's,2189,22
O'Shaughnessy's,2297,22
Baptism,2326,22
"Bonny Earl Of Moray, The",2550,22
"Star, The",2551,22
"Shepherd's Lamb, The",2591,22
Maguire's,2822,22
"Humours Of Tralibane, The",3000,22
"Illusionary World",3181,22
"Paul Cranford's Map Of Cape Breton",3349,22
"Willy Taylor's",3470,22
Cascade,3641,22
"Huckleberry, The",3715,22
"Breeches Mary",3744,22
"South Shield Lasses, The",3811,22
"Green Meadow, The",3850,22
"A Lovely Morning",4157,22
"Bessie Brown",4212,22
"Intruder, The",4347,22
"Cheshire Round",4369,22
"Tom Kinsella's",4398,22
"Two Black Russians",4480,22
"Stormy Ocean",4513,22
"Jenny's Folly",4596,22
"Ukrainian Tune",4643,22
"Little Tail, The",4666,22
"Mike MacDougall's",4688,22
"Kiltimagh, The",4698,22
Gavotte,4810,22
"Stranded In Miltown",4851,22
"My Laddie Sits Ower Late Up",4981,22
"Jackson's Trip To Aughrim",5118,22
Souvenir,5224,22
Anna-Wendy's,5253,22
"Saffron And Blue",5299,22
"John Doherty's",5317,22
"First Of October, The",5331,22
"Marche Du Cheval Blanc",5352,22
"Michael Ryan's",5435,22
"Deveron, The",5499,22
"Tubber Fair",5528,22
Drumdelgie,5534,22
"Connemara, The",5685,22
"Basket Of Yarn, The",5687,22
"Farewell To Tim Collins",5700,22
"Marcha Nupcial De Villaperi",5788,22
"Miss Tara MacAdam",5882,22
Blackwells,5990,22
Ariel,6034,22
"Dawns Forys",6080,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Eddie Duffy's",6134,22
"Gallowhill, The",6158,22
"Pat Burke's",6223,22
"Dolly's Hill",6227,22
"Day Misha Gifted Me One Of His Whistles, The",6240,22
"Two Birds In The Bush, The",6302,22
"30th Anniversary",6308,22
"Souvenir, The",6349,22
"Pibddawns Rhif Wyth",6364,22
"Wyres Megan",6412,22
"Ann And Albert's Silver Wedding",6430,22
"William Durette's Clog",6602,22
"Parting, The",6617,22
"Port Atholl",6668,22
"Barber's Pole, The",6830,22
"There Was A Lad Born In Kyle",6927,22
"Neil Taylor's",6987,22
"Oh Dear Mother My Toes Are Sore",7018,22
"Old Woman From The Glen, The",7064,22
"Currach The",7085,22
"Danny Meehan's",7208,22
"Rod's Doorway",7562,22
"Port Chuilinn",7600,22
"General Macdonald",7621,22
"Festival, The",7651,22
"Father John's Jubilee",7756,22
"Spirit Of Whiskey, The",7763,22
"Mac Cabe",7814,22
"Margaret Malone Carolan",7830,22
"Fine Times At Our House",7853,22
"Farewell To The Corncrake",7858,22
Cédulie,7879,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"Green Isle",8113,22
"Blackwell Court",8155,22
"Alston, The",8165,22
"A Peep Behind The Curtain",8213,22
"Miss Dunbarr",8242,22
"Skating While The Ice Melts",8430,22
"Snow Leopard, The",8548,22
"Sord Cholmcille",8549,22
"Obsessive Island",8766,22
"O'Hanlon's Bridge",8804,22
"Loughrea, The",8808,22
"Ril Na Glaise",8955,22
"Lennox's Love To Blantyre",9028,22
"Happy Days",9063,22
"Muineira De Lugo",9101,22
"Caledonian Wedding Anniversary",9186,22
"Cat Needs Feeding, The",9187,22
Trettondedagsmarschen,9261,22
"Kilcummin, The",9262,22
"Full Moon",9265,22
"Sligo Chorus, The",9336,22
"Harry Cotter's Schottische",9342,22
"Lochmaben, The",9367,22
"Paddy's Green Island",9440,22
WoolyPig,9519,22
"PJ McComiskey's",9554,22
"Mayday, The",9583,22
"Vornado, The",9588,22
"Cake Maker's Wife, The",9631,22
"Sean Kelly",9686,22
"Tom Keane's",9692,22
"Marquis Of Tullibardine's, The",9714,22
"Jubilant Goat, The",10037,22
Ryan's,10073,22
"Hey Johnny Cope",10105,22
"Bah Hamburg II",10161,22
"Elusive Magpie, The",10168,22
"Sheldon MacNeil's",10195,22
"Western, The",10198,22
"Lady Charlotte Campbell's",10327,22
"Irish Girl, The",10413,22
"2D Or Not 2D",10543,22
Cabri,10564,22
"Double Espresso",10609,22
"Hommage à Gilles Laprise",10640,22
"Stan Rogers",10695,22
"Lost Ring, The",10766,22
"Lament For Oliver Goldsmith",10857,22
"Delting Bridal March",10978,22
"Hommage A Andre Alain",10981,22
"Brickyard, The",11270,22
"Budgie's Ball",11389,22
"In Dispraise Of Whisky",11405,22
"Highland Brigade At Magersfontein, The",11571,22
"Andre Alain's",11636,22
"Coolderry Bridge",11682,22
"Struan Robertson's Rant",11742,22
"A Favourite Duet By Mr Holmes",11756,22
"Les Filles De Mon Pays",11796,22
"Over The Cabot Trail",12148,22
"Humours Of Giulia, The",12150,22
"Willie Fraser's",12164,22
Crowley's,12353,22
"A Trip To Mabou Ridge",12405,22
"Edenderry, The",12467,22
"Kirrie Kebbuck, The",12545,22
Stenselepolskan,12670,22
"Anne Fraser MacKenzie",12753,22
"Belle Mere's",12763,22
"Shore House, The",13122,22
"Lancers, The",13136,22
"Haunted House, The",13139,22
Belgarth,13235,22
"Everybody Fancies Helen Mirren",13255,22
"A Jig For Christmas",13273,22
"Ag Críost An Síol",13305,22
"Rod Alexander's",13342,22
