name,tune_id,tunebooks
"A Morning In Summer",8452,30
"Finnish, The",8491,30
"An Dro",8727,30
"Come Again You're Welcome",8897,30
"Katy Hill",9012,30
"Kevin Loughlin's",9110,30
"Nut Brown Maiden",9317,30
"Gloucester, The",9327,30
"Billy First's",9457,30
"Mary Claire",9626,30
"Colonel MacLean Of Ardgour",10029,30
"An Dro Pitaouer",10122,30
"Cullen Bay",10220,30
"Levi Beaulieu",10249,30
"Devil's Delight, The",10275,30
"Messenger, The",10331,30
"Sheep On The Moor",10506,30
"Cliff Dwellers, The",10531,30
"Jura Wedding, The",10562,30
"Black Pig, The",10709,30
"Cat's Dance, The",10948,30
"Red Haired Man's Wife, The",10986,30
"A Trip To Inishturk",11057,30
"A Sore Point",11102,30
"Alloa House",11177,30
Vinegar,11230,30
"Aube Mauve",11257,30
"Julia Clifford's",11314,30
"Christy's Carrots",11390,30
"Joe's House",11397,30
"To The Edges",11553,30
"Tam Bain's Lum",11633,30
"Paddy Glackin's Trip To Dingle",11641,30
"La Roulante",11746,30
Lusignac,11784,30
"Rowan Tree, The",12278,30
"Jack Daniel's",12689,30
"Blackwater, The",12756,30
"Planxty Drew",12809,30
"Orange In Bloom",13491,30
"Balkan Hills, The",13839,30
Ophelia,15559,30
"Slängpolska Efter Juringius",15588,30
"Grant Wood Reversed Into My Dad's Fence",15722,30
"Pitlochry High School Centenary, The",17158,30
"Dance Of The Welsh Vicar",914,29
"Sheep Island",923,29
"Trip To Lerwick, The",1136,29
"Det Måste Hända Något",1168,29
"Nicholas McAuliffe's",1324,29
"Anniversary, The",1481,29
"Shave The Monkey",1661,29
"Walsh's Fancy",1687,29
"Captain Peacock's Favourite",1916,29
"Elmer Briand's",2023,29
"Old Man Quinn",2028,29
"Handy With The Stick",2124,29
"Sept Temps",2443,29
Cambuslang,2470,29
"Rambling Sailor, The",2696,29
"Drunken Parson, The",2729,29
"Streamstown, The",2794,29
"Highlandman, The",2847,29
"Down The Lane",2929,29
"Ness Bothan",2961,29
"Follow Me Down To Carlow",3093,29
"Din Tarrant's",3120,29
Chassepain,3356,29
"Out On The Roof",3399,29
"Columba Ward's",3457,29
"Old Legacy, The",3503,29
"Scotch Mist",3569,29
"Lamb Skinnet",3602,29
Zoe's,3731,29
"Well-Bred Foal, The",3752,29
"Donie Nolan's",4319,29
"Larry Redican's",4520,29
"O'Leary's Motorbike",4603,29
"Dark Horse",4618,29
"Antigonish Polka, The",4739,29
"Drowsy Mimine",5026,29
"Bobby Shaftoe",5034,29
"Gabe O'Sullivan's",5075,29
"Bonny Charlie",5122,29
Digerpolskan,5180,29
"Reel Dans 'La Cuisinière'",5184,29
"Pride Of Moyvane, The",5456,29
"Black Lough, The",5459,29
Cropie's,5518,29
"Homecoming, The",5538,29
"South Of The Grampians",5643,29
"Flick It Up And Catch It",5840,29
"Anthony Murray's",5973,29
"Trip To Kinvara, The",5997,29
"Leaving The Nest",6069,29
"Constitution Breakdown",6071,29
"Duhont Ar Er Mané",6294,29
"A Glint Of Silver",6361,29
"Merch Megan",6395,29
"John Lardiner's",6404,29
"Paddy Fahey's",6523,29
"Bridge Of Athlone, The",6534,29
"Return Of Spring, The",6645,29
"Cow That Ate The Blanket, The",6725,29
"Cold Blow And The Rainy Night",6925,29
"Gin I Were Where Gadie Rins",6988,29
"Nuala's Bonnet",7073,29
"Lukey's Boat",7173,29
"Baker's, The",7256,29
"Cauliflower, The",7584,29
"Long Room At Scarborough, The",7624,29
"I Would Have Preferred Thee At First, But Not Now Sir",8087,29
"Christmas Carousing",8127,29
"Trip Home, The",8310,29
"Clicking Chickens, The",8354,29
"Young Scotty",8357,29
"Cut The Sod",8377,29
"Craigellachie Brig",8387,29
"Spring The Summer Long",8472,29
"A Trip To The Lakes",8560,29
"Paddy Fahey's",8788,29
"Copper Kettle, The",8836,29
"Jig Jazz",8867,29
"Du's Bun Lang Awa An A'm Tocht Lang Ta See Dee",8885,29
"Braeroy Road",8982,29
"Miss Drummond Of Perth's Favourite Scotch Measure",9111,29
Upton-on-Severn,9145,29
"Bancroft's Descent",9206,29
"Sine Bhan",9326,29
"Drunken Duck",9463,29
"Blackbird And The Hen, The",9765,29
"Mickey Joe Mikes",9859,29
"Tribute To Peadar O'Donnell",9913,29
"Man With The Money, The",9948,29
"Valse Astrid",10065,29
"Fiddler, The",10185,29
"Paddy On The Landfill",10211,29
"Willow Tree, The",10306,29
"Blue Eyed Stranger",10333,29
"John Clifford's",10369,29
"Jan Mijne Man",10455,29
"Stonewaller, The",10527,29
"Maenpaan Heikin Valssi",10751,29
"This Gloom On My Soul",10893,29
"Retour Des Hirondelles",11117,29
"Gigue Du Salon",11486,29
"Blue Bell, The",11582,29
Craskie,11679,29
"Pipe Major Jimmy McGregor",11706,29
Storm,11719,29
"Old Torn Petticoat, The",11776,29
"Soft Horse",11825,29
"Loom, The",11953,29
"Marie's Wedding",11980,29
"Tumble The Tinker",12237,29
"Lily's March",12470,29
"Tra Va Ruggit Creest",13017,29
"Bean Dubh An Ghleanna",13358,29
"Calgary Fiddlers Welcome To Shetland",13578,29
"Pathway To The Well, The",13731,29
Turbulence,14304,29
"Grackle, The",14638,29
"Johnny When You Die",15252,29
"Water Is Wide, The",16776,29
Hellebore,17171,29
"Music For A Lost Euphonium",766,28
"Blackberry Quadrille, The",1103,28
Tich's,1192,28
"Reel De L'aveugle",1300,28
Caracena,1487,28
"Neilidh O'Boyle's",1633,28
"South Shore, The",1752,28
"Great Tune The World Was Waiting For, The",1753,28
"Boar's Head, The",1848,28
"Rachamid A Bhean Bheag",1898,28
"Miser's Purse",2035,28
"Grand Canal, The",2038,28
"Out The Door And Over The Wall",2265,28
"John Egan's",2444,28
"Herb Reid's",2490,28
"Youghal Quay",2628,28
"Tom's Tavern",2648,28
"Seven Sisters, The",2787,28
"An Chearc Ar Fad Is An Anairthe",2984,28
"Finlay's Delight",3332,28
"Mick Hoy's Recipe For Boiled Cabbage",3343,28
"A Yowe Came To Wir Door,Yarmin",3447,28
"Mick Carr's",3529,28
"Bob Wi' The One Horn, The",3751,28
"Queen Of May, The",3760,28
"Banshee's Cry, The",3769,28
"Lucky Thirteen",3773,28
"Shannandoah Falls",3821,28
"Gentleman Soldier, The",3900,28
"Con McGinley's",3997,28
"Kishkeam Lasses, The",4162,28
"Space Available",4258,28
"Love, Lie Beside Me",4303,28
"Billy Brocker's",4456,28
"Cormac O'Lunney's",4910,28
"Mrs. Robertson Grishornish",4946,28
"Rose Garden, The",5003,28
"Teelin Bay",5100,28
"Isle Of Ewe, The",5124,28
"Sprig Of Ivy, The",5200,28
"A Good Night's Sleep",5328,28
Ansty's,5346,28
Desaunays,5390,28
"Glen Owen",5440,28
"North Highland Dance",5449,28
"Billy Wilson",5506,28
"Six Twenty Twostep",5511,28
"Ladies, The",5625,28
"Heathery Cruach, The",5821,28
"Iron Bridge, The",5824,28
"Funny Tailor, The",6054,28
"Soig's Plinn",6149,28
"Keelman Ower The Land, The",6185,28
"Broken Bridge, The",6224,28
"Grinders, The",6360,28
"Good For The Tongue",6499,28
"Your Welcome Home",6562,28
"An Culyek Hos",6683,28
"Siúil A Ghrá",6753,28
"Clapton, The",6883,28
"Walter Douglas",6904,28
"Hogmanay, The",6917,28
"Da Road To Houll",7069,28
"Dorset, The",7072,28
"Paddy Kelly's",7095,28
"Mrs Ryan's",7160,28
"Marquis Of Tullybardine, The",7166,28
"Indian Ate The Woodchuck",7227,28
"A Night In Garden Of Eden",7328,28
"Lovely Nancy",7423,28
"Humours Of Ross, The",7427,28
"James F. Dickie",7598,28
Delighted,7677,28
Collis's,7685,28
"Snow Leopard",7850,28
"Saint Joseph's",7889,28
Swedish,7949,28
"Alistair Hunter's",7992,28
"Tom Fowler's",8005,28
"Irish Fiddle Song",8038,28
"Playing In The Rafters",8180,28
"Brilliancy Medley",8182,28
"Bride's, The",8573,28
"Pat Canny's",8594,28
"Molly Eamonn Mor",8820,28
"Merry Old Maid, The",8947,28
"Säkkijärven Polkka",8986,28
Thadelo's,8991,28
"Martin Hayes'",9031,28
"Sarah's Fiddle",9096,28
Anderson's,9140,28
"Road To Ballymote, The",9437,28
"Spalpeen's Lament, The",9633,28
"Cuttie's Wedding",9655,28
"Old Dun Cow Caught Fire, The",9730,28
"Highlands Of Banffshire, The",9827,28
"Bonny Breast Knot",9910,28
"Days Around Lahinch",9958,28
Victoria's,9976,28
"Slow Train, The",10098,28
Kalabakan,10189,28
"Acharavi, The",10383,28
"Charms Of Whisky, The",10486,28
"Walrus, The",11030,28
"Sullivan's John",11053,28
"Hopstores, The",11344,28
"Shepherdess, The",11399,28
"6-8 Du Petit Sarny",11754,28
"John Joe Harnett's",12110,28
"Hold Up The Sky",12301,28
"McKenna Country",12863,28
"Fox Chase, The",12926,28
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,28
"Shetland Turtle, The",13164,28
"Barra To Balloch",13601,28
"Green Fields Of Canada",13859,28
Neckbelly,13909,28
Disconnect,14681,28
"Agent Craig",15806,28
"Slängpolska Efter Byss-Kalle",15950,28
"Ellie Goes West",18388,28
"Camel's Hump, The",495,27
"Jackson's Fancy",1102,27
"Jim Conroy's",1173,27
"Dans Plinn Of The Tune Police",1325,27
"Sean McGlynn's",1328,27
"Merry Girl, The",1646,27
"Hartigan's Leaving",1654,27
Emma's,1666,27
"Jeannie Shook Da Bairn",1782,27
"Baker's Dozen",1909,27
"Mount Hills",1935,27
"Ringing Harp, The",2089,27
"Miss Elspeth Campbell",2205,27
"Riding On A Load Of Hay",2600,27
"Bride's A Bonny Wee Thing, The",2775,27
"Wendel's Wedding",2812,27
"Weapons Of Non Existence, The",2841,27
"Revenge Of The Smelly Whistle, The",2924,27
"Hawthorn, The",2946,27
"Coming Home From The Bog",2965,27
"Con Carthy's Favourite",3112,27
"Thrashing Of The Oats, The",3115,27
Aoife's,3274,27
"Bonnie Banchory",3289,27
"Jackie Donnan's",3305,27
"Moon In May, The",3317,27
"Ballroom Favourite, The",3329,27
"Grumbler, The",3439,27
"Nova Scotia, The",3561,27
"An Peata Sa Chistineach",3611,27
"Inverness Fiddler, The",3743,27
"Branch Line, The",3753,27
"Humours Of Castle Bernard, The",3823,27
Sproggies,3868,27
"A Prune For A Kiss",4002,27
"Hills Of Manchuria, The",4033,27
"John Blessing's",4142,27
"Day The Ass Ran Away, The",4205,27
"John MacDonald's Exercise",4229,27
"Kiss Behind The Door, The",4394,27
Donnelly's,4498,27
"A Short Journey",4570,27
"Take No Prisoners",4706,27
"Nighean Donn A Chuiailein Riomhaich",4787,27
"Trip To Kilkenny, The",4837,27
"Aveh, Ancient Dance",4853,27
"Reel Du Maringouin",4867,27
"Eddie Moloney's",5027,27
"Evan's Slip",5178,27
"Off To The Hunt",5249,27
"Ghoid Iad Mo Bhean Uam An Raoir",5335,27
"Liberty For The Sailors",5393,27
"Happy, The",5434,27
"End Of Winter, The",5439,27
"Wedding Day, The",5441,27
Jackson's,5442,27
"Forgotten Daze",5448,27
"Rambling Thatcher, The",5498,27
"Ah See Ye Keep A Bee",5607,27
"Leverette, The",5714,27
"Hell On The Mountain",5860,27
"Bob Of Fettercairn, The",5873,27
"We'll Aye Gang Back To Yon Town",5920,27
"Mayn Ershtn Tants Bay Dir",5942,27
"Colville's Rant",6037,27
Cristina's,6144,27
"Pacific Avenue",6153,27
"Spider's Web, The",6161,27
"Mick O'Connor's",6278,27
"Major Mackie",6318,27
"We're No' Awa Tae Bide Awa'",6326,27
Meillionen,6376,27
"Anto's Gambit",6512,27
"Binomial Expansion",6525,27
"Water Of Tyne, The",6792,27
"Lady Dillon",6868,27
"Dark Horse, The",6955,27
"Aunt May's Canadian",7000,27
"Tom Clarke's Trip To Russia",7079,27
"Calum Donaldson",7339,27
"Johnny Loves Molly",7400,27
"Indian Summer",7440,27
"Gale Bridge",7459,27
"Eamon Flynn's",7493,27
"Robbie Hannan's",7524,27
"En Dro",7744,27
"Tom Busby's",7892,27
"Grania's Welcome Home",7988,27
"Rond De Saint Vincent",8019,27
"Golden Brown Chevette, The",8094,27
"Dean Brig O' Edinburgh",8290,27
"Log, The",8566,27
"Sandy Grant",8584,27
"Lady Athenry",8707,27
"Bonkers In Yonkers",8790,27
"Jimmy Doyle's",8861,27
"Fosgail An Dorus",8968,27
"Aith Rant",8969,27
Happydaze,9003,27
"Big John's Hard",9007,27
Tuolpagorni,9041,27
"Nathaniel Gow's Quickstep",9143,27
"Selkie, The",9243,27
"If Ever I Marry, I Am A Son Of A Whore",9251,27
"John O'Groat's House",9697,27
"New Year's Eve",9715,27
"Reel St Joseph",9728,27
"Doon Da Rooth",9975,27
"Impish, The",10020,27
"John O'Connor's",10188,27
"Man From Glengarry, The",10285,27
"Girl With The Laughing Eyes, The",10392,27
Glenglass,10417,27
"Paddy Sean Nancy's",10426,27
Morna,10463,27
Corrievreckan,10470,27
"American, The",10540,27
"Miss Forbes' Farewell To Banff",10579,27
"En Avant Blonde",10730,27
"Midnight Fairies",10772,27
"Braes Of Locheil, The",10779,27
"Mull Of The Mountains",10954,27
"Soho South",11432,27
"Passport Panic",11470,27
O'Rourke's,11670,27
"Saint Catherine",11751,27
"Grind Hans Jässpôdspolska",11815,27
"John Kelly's College Groves",11942,27
"Lauren McKowen's",11954,27
"Ar Thóir An Donn",13056,27
"Farewell To Craigie Dhu",13304,27
"Ghost, The",13880,27
"Pipers Of Roguery, The",14187,27
"Crow In The Sun, The",14196,27
"A Feg For A Kiss",14205,27
"All The Rage",14790,27
"In Memory Of Herbie MacLeod",14792,27
"Laxo Burn",14799,27
"Chasing Daylight",15885,27
"Night In Nanchang",16892,27
"Salt Spring",17325,27
"Bashful Bachelor, The",144,26
"Albert House",552,26
"Mary O'Neill's",954,26
"Allie Crocker's",1162,26
"Jennie Rocking The Cradle",1411,26
"Diamond Mountain, The",1597,26
Egan's,1870,26
"Champion, The",2031,26
"Catching Rabbits",2075,26
"Just Cruising",2084,26
"Tabby, The",2138,26
McKeown's,2181,26
"Belladrum House",2229,26
"Skin The Peelers",2482,26
"Morse Avenue",2793,26
"Sunderland Lasses, The",2796,26
"Babes In The Woods",2807,26
"Duke Of Gordon's Favourite, The",2814,26
"Lang Stayed Away",3024,26
"Lady Mary Haye's Scotch Measure",3032,26
"Guzzle Together",3086,26
"Waddling Gander, The",3225,26
"See Emily Fly",3394,26
"Girls Of Knocknagow, The",3498,26
"Jamesy Gannon's",3515,26
"Bark In The Morning, The",3530,26
Lynch's,3536,26
"Dermot McLoughlin's",3542,26
"Hommage A Dorothée",3603,26
"Jack In The Green",3688,26
Plevin,3836,26
"Dawley's Delight",4024,26
"Rowley Burn",4106,26
"James Cameron",4119,26
"Eddie Moloney's",4147,26
"Ymdaith Yr Hen Gymry",4564,26
"Sailor's Jacket, The",4588,26
"Alex Campbell's",4607,26
"Whiskey, The",4703,26
"Grey Bob, The",4726,26
"Stephen Campbell's",4737,26
"Sylvain Barou's",4921,26
"Lark In The Mountain, The",4975,26
"Gigue à Méo",5092,26
"Lilly, The",5141,26
"Apple Blossom",5235,26
"An T-Eas",5413,26
"Fiach's Fancy",5458,26
"Delaney's Frolics",5491,26
"Waking Up In Wonderful Wark",5693,26
"Harry Bradshaw's",5781,26
"Recluse, The",5793,26
"Clifton Zephyr",5940,26
"Paddy Kelly's",6131,26
"Cascade, The",6203,26
"Hanter Dro",6300,26
"Blackhall Rocks",6423,26
"Cathkin Braes",6426,26
"Iain MacPherson's",6535,26
"Buddy MacMaster's",6539,26
"Terry Bingham's",6569,26
"Lad From Orkney, The",6571,26
"Larach Alastair",6740,26
"Ballintore, The",6764,26
"Miss Linda MacFarlane",6856,26
O'Kane's,6898,26
"Recruiting Officer, The",7171,26
Swindon,7255,26
"Banks Of The Devon",7271,26
"Jim Anderson's Delight",7329,26
"There's Something About Kerry",7341,26
"Bonnie Galloway",7413,26
"Joe Cassidy's",7938,26
"Beaujolais In Boston",7951,26
"Andy McGann's",8000,26
Commonality,8072,26
"Under The Willows She Is Sleeping",8102,26
"Tosa, The",8279,26
"Långdans Från Sollerön",8297,26
"Westmorland, The",8588,26
"Bouchard's Waltz Quadrille",8632,26
"Seal Hunter's Fling, The",8705,26
"Garrett Barry's",8747,26
"Rising Sun, The",8774,26
"Mild Mabel Kelly",9046,26
"When The Cat Is Out",9118,26
"18-6 Two Step",9294,26
Swansea,9394,26
"Idbury Hill",9442,26
"Kaleb Watt Of The Broch",9491,26
"Rince Philib A'Cheoil",9718,26
"Chuck Norris', The",9809,26
"Mountain Dew",9828,26
"Shetland Bus, The",9886,26
"Grey Mare's Tail, The",9926,26
"Ducks On The Pond",9946,26
"Best Day Of My Life, The",9952,26
"Miss Stewart Of Grantully",10093,26
"Mill House, The",10268,26
"Mairtin O'Connor's",10341,26
Gilderoy,10561,26
"Quaker, The",10582,26
"Mimi And The New Generation",10602,26
"Orange Tree, The",10613,26
"Loch Mullardoch",10750,26
"Floating Candles",10894,26
"Wren's Death, The",10931,26
"Sophie's Lullaby",10984,26
"Master Shanley's",11534,26
"Bethan's Dance",11605,26
"MacGregor Of Rora",11623,26
"Molly On The Shore",11732,26
"Arthur's Seat",12340,26
"Charrada De Bercimuelle",12627,26
"Sunshine Schottische, The",12776,26
"Caoineadh Na DTri Muire",13239,26
"42 Beech Avenue",13477,26
"No More Cages",14105,26
"Dancers Delight, The",14599,26
"Leila's Birthday",15034,26
"Black Cat, The",15288,26
"Silver Hand, The",16114,26
"Olympus Mons",16265,26
Nia's,17123,26
Spider's,17346,26
"Looking At A Rainbow Through A Dirty Window",17724,26
"Last, The",17935,26
"Lucky Trapper, The",194,25
"International, The",657,25
"Five Servants, The",677,25
"Killarney Wonder Schottise, The",1028,25
Paganini's,1269,25
"North Brig O' Edinburgh, The",1435,25
"Willie Hunter's Compliments To Dan R. MacDonald",1873,25
"Kilfrush, The",2070,25
"Dripsey, The",2113,25
"Sprig Of Shillelah, The",2302,25
"Crooked Bawbee, The",2477,25
"Jimmy Kelly's",2641,25
"Maid With The Bonny Brown Hair, The",2643,25
Rigaudon,2673,25
"Four Bare Legs Together",2703,25
"Alston Flower Show",2755,25
"Da Fields O' Foula",2757,25
Rigney's,2892,25
"Jennifer Molloy's",2939,25
"Dick Cheney's Trip To The Unspecified Location",3124,25
"Roumen Sirakov's Daichevo",3138,25
"Joe Bane's",3227,25
"My Tocher's The Jewel",3264,25
"Toss The Salad",3273,25
Varsovienne,3316,25
"Paddy McGinty's",3357,25
"Burning Heather, The",3407,25
"Grian Ri, The",3417,25
Skelton's,3522,25
"Limerick Tinker, The",3540,25
"Frankie Kennedy's",3616,25
Tarantella,3674,25
"Memories Of Sligo",3722,25
"Between The Strings",3879,25
"Humours Of Quarry Cross, The",3901,25
"Car Huw Bach",4032,25
"Lansdowne Lass, The",4095,25
"Early Morning, The",4199,25
Chao,4268,25
Scotland-Ireland,4307,25
"Hill Road, The",4463,25
"Edmonton Airbus, The",4611,25
"John O'Shea's",4770,25
"Kilmoulis, The",4792,25
Victoria,4846,25
"Raheen, The",4875,25
"Three Guid Fellows Doon In Yon Glen",4957,25
"Brit In The Liffey",5101,25
"Hills Of Larraga, The",5202,25
"An Chúilfhionn March",5203,25
"Coven, The",5205,25
"Widow Brady, The",5232,25
"Joe Cant's",5269,25
"Margaret MacLachlan",5282,25
"Bond Store, The",5332,25
Fitzmaurice's,5406,25
"Blue Ribbon, The",5535,25
"Mazurca De Comptoir",5644,25
Saratoga,5720,25
"Miss Johnstone's",5794,25
"Upstairs, The",5804,25
"Lament For The Kerry Fisherman",5823,25
"Town Of Cootehill, The",5900,25
"Over The Straits Of Juan De Fuca",5926,25
"Farewell To Ballinahulla",5984,25
"Lord Drummond",6001,25
Ølland,6040,25
"Universal Hall, The",6100,25
"Banks Of The Nile, The",6111,25
"Frank Quinn's",6164,25
"Snowplough, The",6239,25
"Willie Smith's",6370,25
"Four Courts, The",6447,25
"Donegal Castle",6548,25
"Ashleigh Roach's",6665,25
"Swan On The Lake, The",6721,25
"Megumi's Gift",6723,25
"Cowboy, The",6780,25
"Gigue Des Touristes",6816,25
"Squirrel Heads And Gravy",6913,25
"Denis Lanctot's",6973,25
"Captain Norman Orr-Ewing",6995,25
"Joe Ryan's",7028,25
"Sean McGovern's",7097,25
"Passing Places",7128,25
"Ian Morrison's",7135,25
"Weave The Bog Cotton",7202,25
"Lady Carmichael",7247,25
"Maid That Tends The Goats, The",7248,25
Donna's,7484,25
"Susan MacLeod",7521,25
"Kissing And Drinking",7576,25
"Lazy Sunday Morning",7603,25
"Irish Girl, The",7696,25
"Think Before You Think Before You Speak",7805,25
"Polly The Lass",7861,25
"Tom Connor's",7947,25
McGuire's,8016,25
"Earl Of Mansfield's, The",8052,25
"Cur Dhan Chiste Mhor Mi",8069,25
"Barabel Phadruig",8075,25
"Deck The Halls",8086,25
"Avenging And Bright",8225,25
O'Raghallaigh's,8355,25
"Mad Skeletons Of St Pancras, The",8431,25
Northside,8464,25
"Burlesque, The",8517,25
"Da Ness O' Soond",8524,25
"Spring Well, The",8558,25
"Star Of Brittany, The",8586,25
"A Tune For A Rose",8761,25
"Yellow Barber",8771,25
"White Ashes",8909,25
"Curly Headed Ploughboy, The",8948,25
"Piper And The Shrew, The",8957,25
"Dun Ibrig",8992,25
"Chalk Sunday",9081,25
"Miss Admiral Gordon's",9092,25
"Peggy Gordon",9094,25
"Mrs. Carroll's",9121,25
"Annie MacDonald's Piano",9225,25
"Muñeira D'Antón",9316,25
"John MacDonald Of Glencoe",9345,25
"Bucks Of Dublin, The",9448,25
"Spare Leg, The",9572,25
"Farewell To Carlingford",9729,25
"Gypsy Rover, The",9740,25
"Old Wexford, The",9756,25
"Goatherd And The Shepherd, The",9763,25
"Acorn, The",9797,25
"Jimmy Giblin's",9804,25
"Heights Of Dargai, The",9821,25
"Far O'er Struy",9838,25
"Mayo Lasses, The",9888,25
"Bonawe Highlanders, The",10120,25
"P Stands For Paddy, I Suppose",10172,25
"Little Man With The Brown Shoes, The",10218,25
"Heartbreak Hill",10256,25
"Salton De San Martin",10351,25
"Twenty-One Highland",10390,25
"Men Of The West, The",10432,25
"Abbey Tavern, The",10833,25
"Hareshaw Burn",10868,25
Frankie's,10938,25
"Billy Ballantine's",11090,25
"Fowler On The Moor, The",11140,25
"Airaidh Nam Badan",11210,25
"Galician Carol",11310,25
"Lucy Cassidy",11354,25
"Poor Liza Jane",11551,25
"Hare In The Corn",11666,25
"Beggarman, The",12119,25
"Bridge Of Glllass",12316,25
"Three Little Boats",12514,25
"MacKinnon's Brook",12617,25
"Dragon's Teeth",12784,25
"Huish The Cat",13145,25
"Mill Stream, The",13531,25
"Paddy Cronin's",13959,25
"Constant Billy",14338,25
"Lord Of The Dance",14419,25
"Mr And Mrs MacLean Of Snaigow",15190,25
"Atlantean, The",15734,25
Eochaid,17037,25
"Green Cake, The",20714,25
"Miss Laura Katarina Ribeiro",403,24
Bubba's,645,24
"Mowsy Draggie",734,24
"Isabela Blackley",881,24
"Abbeyfeale, The",979,24
"Maple Leaf, The",1151,24
"Cattle In The Crops",1206,24
"Slip Into Something Comfortable",1641,24
"Da Fields O' Foula",1834,24
"Bonnie Woodside",1853,24
"Crack In The Flute, The",2072,24
"Pee In The Dark",2346,24
Tovercirkel,2486,24
"Indian Summer",2487,24
"Waltz For Janice",2546,24
Ballyoran,2593,24
"Bungalow, The",2617,24
"Quayside, The",2740,24
"Dolphin, The",2744,24
"Rose Of Drishane, The",2844,24
"Jim Conroy's",2849,24
"Return From India, The",2900,24
"Up Spincin",2920,24
"Across The Rooftops",3008,24
"Weaver's Delight, The",3104,24
"Pat Enright's",3144,24
"Trip To Broadford, The",3277,24
"Waiting For A Call",3435,24
"Cambridge Caravan Catastrophy",3492,24
"Frank & Julie Leahy's",3620,24
"Murdo's Wedding",3650,24
"Nameless Lassie, The",3875,24
"Baroque Fiddle, The",4064,24
"Little Katie Kearney",4131,24
"Trip To Peterswell, The",4265,24
"Hanter Dro De Storvan",4360,24
"Thomas Friel's",4390,24
"Inverness Fiddlers",4404,24
"James Byrne's",4425,24
"A Pride Of Ignorance",4630,24
"John D. Burgess",4648,24
"Siesta, The",4841,24
"Brenda McCann's",4877,24
"Karl Fant's",4880,24
"Hay-Makers, The",4898,24
"Angus Young's",5013,24
"Turnpike, The",5150,24
"Can You Dance A Tobacco Hill",5168,24
"Haud Awa' Hame",5254,24
"Mopsi Dôn",5570,24
"George Rowley's",5577,24
Luseblus,5668,24
"Slopes Of Slieve Gullion, The",5810,24
"Woodcock Hill",5851,24
"Pasucais De L.lamo",5916,24
"Big House, The",6025,24
Kolomeike,6039,24
"Earl Of Jura, The",6096,24
"Eddie Duffy's Favourite",6132,24
"Old Man's Blackthorn Stick, The",6331,24
"Y Deryn Pur",6408,24
"Nicky's Archive",6485,24
"Paddy Fahey's",6490,24
"Mrs. Hamilton Of Pencaitland",6505,24
"Joe McGann's Fiddle",6536,24
"Missing, The",6585,24
"Night Of The Big Wind, The",6633,24
"Joe Bann's",6654,24
"First Century",6771,24
Cooper's,6793,24
"Sun In The Stream, The",6891,24
"Looking For A Partner",6941,24
"Swedish Rhapsody, The",7111,24
"Feller From Fortune",7181,24
"Humours Of Andytown, The",7240,24
"Soft Mild Morning",7304,24
"Ronas Voe",7336,24
"Shetland Fiddlers' Society, The",7366,24
"De'il Stick Da Minister",7433,24
"Aidan Cuffe's",7481,24
"Jenny On The Railroad",7629,24
"Ril An Suaimhnis",7660,24
"Amazing Adventures Of Dr Moriarty, The",7847,24
Enkronaspolskan,7890,24
"Cheviot Blast",7903,24
"Newlyweds, The",7921,24
Kopanitsa,7948,24
"Jimmy's Trip To Clonmel",7977,24
Hick's,8001,24
"Christmas Day",8078,24
"Humours Of Ballinahulla, The",8099,24
"Pendle Witches, The",8179,24
"Johnny Gorman's",8187,24
"Oliver Jack",8200,24
"Granny In The Wood, The",8269,24
"Brendan McCann's Visit",8285,24
"Montgomerie's Maggot",8304,24
"Dancing Tables",8334,24
"Old, The",8366,24
"Burns' Farewell",8371,24
"Tunbridge Beauties",8405,24
"Mouse Behind The Dresser, The",8484,24
"David Adams",8575,24
"Valse Eccossaise",8711,24
"Rosemary Brown",8862,24
"Doctor Ross's 50th Welcome To The Argyllshire Gathering",9075,24
"Ireland We Knew, The",9083,24
"Tourist, The",9139,24
O'Sullivan's,9174,24
"This Is How The Ladies Dance",9194,24
"Lady Glenorchy",9223,24
"Manorhamilton The 8th Of May",9340,24
Kilteery,9450,24
"Rocky Road To Mount Collins, The",9524,24
"Bah Hamburg",9605,24
"Ongo Bucharesti",9653,24
"Glenburnie Rant",9846,24
"Munsters Theme Song",9968,24
"Limerick Redowa, The",10026,24
"Smith Of Chilliechassie, The",10403,24
"Pop Goes The Weasel",10534,24
"A Perfect Day",10576,24
"A Rainy Day",10657,24
"Gus Jordan's",10798,24
"Sally Ann's",10858,24
"Abdelazer Rondeau, The",10911,24
"Road To Ruin, The",11002,24
"Joe Whelan's",11011,24
"Dancing At Lughnasa",11051,24
Feabhra,11093,24
"Ice On The Water",11193,24
Coyoacán,11424,24
"Tonder Jukebox, The",11455,24
"Tommy McCarthy's",11480,24
"Rocking The Cradle",11617,24
"Sliabh Lucan, The",11676,24
"St Patrick's Cathedral",11778,24
Soren's,12067,24
"Aarne Tarvaisen's",12129,24
"Misty Mountain, The",12184,24
"Jenn And Anthony's Wedding Day",12211,24
"Julia Clifford's",12234,24
"Killaloe Boat, The",12289,24
"Barack Obama, The",12292,24
"John Riordan's Heels",12828,24
Kirstie's,13072,24
"Marcha Processional Du Corpus De Pontevedra",13133,24
"Christy Campbell",13195,24
"Before The Storm",13473,24
"Woods Of Caol Rua, The",13666,24
"Hounds On The Heath",13981,24
