name,tune_id,tunebooks
"Neily Cleere's",3128,24
"Dermie Diamond's",3344,24
"Hot Ashpelt, The",3375,24
"Frank & Julie Leahy's",3620,24
"Maids Of Ardnaree, The",3873,24
"Nameless Lassie, The",3875,24
"Burnt Leg, The",4009,24
"Mohill, The",4030,24
"Baroque Fiddle, The",4064,24
"Billy Pigg's",4102,24
"Other Clog, The",4249,24
"Jerry McMahon's",4263,24
"Beech Tree, The",4335,24
"Bessie The Beauty Of Rossinure Hill",4502,24
"Slängpols Från Torp",4523,24
"A Pride Of Ignorance",4630,24
"Pasucais D'Uvieu",4681,24
"Twisted Fingers",4733,24
"Stornoway Castle",4757,24
"Hoffedd Modryb Marged",4835,24
Bridget's,4893,24
"Drocketty March, The",5107,24
"Gabe Arsenault",5130,24
"Damned If I Know",5156,24
"Joe Scurfield's Favourite",5350,24
Taylor's,5351,24
"Batt Henry's",5412,24
"George Rowley's",5577,24
"Kerry Mills",5612,24
"Southwest Bridge",5734,24
Richie's,5809,24
"Slopes Of Slieve Gullion, The",5810,24
"Spanky's Farewell",5894,24
"Pasucais De L.lamo",5916,24
"Jig Of Port Fleadh, The",5960,24
"Pibroch O'Donal Dhu",6007,24
"Prince's Feather, The",6105,24
"Eddie Duffy's Favourite",6132,24
"Sculley Casey's",6143,24
Mallorca,6207,24
"William's Return",6297,24
"Tra Na Mban",6299,24
"Old Man's Blackthorn Stick, The",6331,24
"Miss Kate Minogue",6337,24
"Whinshields Hornpipe",6351,24
"Y Deryn Pur",6408,24
"Burning House, The",6475,24
"Dandy Bash",6527,24
"Slovenian Chicken, The",6618,24
"Father Burke's",6625,24
Cooper's,6793,24
"Macedonian Oro",7047,24
"Dawn Chorus",7135,24
"Feller From Fortune",7181,24
"Old Wheel Of Fortune, The",7297,24
"Madame Vanoni",7311,24
"Shetland Fiddlers' Society, The",7366,24
"Our Cat Has Kitted",7434,24
"Miss Ada Crawford",7567,24
"Damascus Drum, The",7675,24
Newfoundland,7750,24
"Brendan Theme, The",7754,24
"Listowel, The",7860,24
Enkronaspolskan,7890,24
"Jimmy's Trip To Clonmel",7977,24
Hick's,8001,24
"Barabel Phadruig",8075,24
Sally's,8098,24
"Johnny Gorman's",8187,24
"Anvil, The",8203,24
"Juniper Hill",8265,24
"Montgomerie's Maggot",8304,24
"Dick Sands'",8364,24
"Burns' Farewell",8371,24
"Tunbridge Beauties",8405,24
"Stoney Brennan",8530,24
"Four Strokes, The",8604,24
"Catch And Kiss The Romp",8614,24
"Bouchard's Quadrille",8631,24
"Belhavel Lough",8657,24
Ridee,8710,24
"Valse Eccossaise",8711,24
"Mo Ceol Sibh A Laochra",8857,24
"Rosemary Brown",8862,24
"Willow Runnel, The",8889,24
"New Jigs, The",8984,24
"Connie Flemming's",9014,24
"Boules Et Guirlandes",9038,24
"Margaret Cromar",9068,24
"Ireland We Knew, The",9083,24
"Tourist, The",9139,24
"Suaimhneas Intinne",9152,24
"An Dro",9164,24
"This Is How The Ladies Dance",9194,24
"Lord Frog",9216,24
"Piss Upon The Grass",9260,24
"Down By The River Side",9274,24
"74th Highlanders' Quickstep",9369,24
"Sean McCusker's Farewell",9501,24
"Barbados Bells",9573,24
"One After It, The",9739,24
"Boston Boys",9760,24
"Gleanntan Glas Gaoith Dobhair",9779,24
"Munsters Theme Song",9968,24
"Leg Of The Duck",9992,24
"Braes Of Castle Grant, The",9998,24
"Jimmy MacKinnon Of Smelt Brook",10061,24
"La Jolie Bateliere",10062,24
Tarmon's,10133,24
"Fall Of Dunboy, The",10336,24
"Porter For Three",10526,24
"Quinn Of Armagh",10601,24
"A Rainy Day",10657,24
"Malcolm Johnston",10720,24
"Loon And His Quine, The",10745,24
"Portree Bay",10791,24
"One To One",10811,24
"Lady Of The Lake",10874,24
"Highway To Limerick",11018,24
"Dancing At Lughnasa",11051,24
"Gulf Of Mexico, The",11178,24
"Dan Murphy's",11318,24
"Dance Boatman Dance",11554,24
Duntroon,11578,24
"Cross At The Wood, The",11781,24
"Gandy Dancer, The",11944,24
"Ahint Da Daeks O' Voe",12042,24
"Aarne Tarvaisen's",12129,24
"Cross, The",12375,24
"Caoineadh Eoghain Rua",12447,24
"Ag Taisteal Na Blárnan",12651,24
"Rakes Of Cashel, The",12766,24
"Herr Roloff's Farewell",12818,24
Heartstrings,13157,24
"An Buinnean Bui",13289,24
"Wind And Rain, The",13398,24
"Pumpherston, The",13464,24
"Stack Of Barley, The",13734,24
"An Páistín Fionn",13805,24
"Green Grow The Rushes - O",14009,24
"Invergordon's Welcome To Queen Elizabeth II",14047,24
"Coinleach Ghlas An Fhomhair",14400,24
Gairsay,14774,24
"Eleanor Neary's",15282,24
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,24
"Chinquapin Hunting",15454,24
"War Hent Kerrigouarch",15970,24
"Bees In The Cherry Tree, The",16259,24
Acadien,17354,24
"Cat On The Mushrooms",17499,24
"Bob's Hole In One",17836,24
"Road To Loch Nam Bairneas, The",19038,24
"Tricky, The",198,23
"Drab Plateau, The",297,23
"Rodney Miller's",550,23
"Winding Hills Of Sligo, The",915,23
"Rock Valley",1215,23
Graemsay,1396,23
"Donald MacLennan's Tuning Phrase",1572,23
"Don't Shoot The Flautist",1587,23
Eastern,1681,23
"Hairpin Bend, The",1712,23
Atlantic,1809,23
Foghorn,1893,23
"Horse In The Houseboat, The",2078,23
"St. Patrick Was A Gentleman",2116,23
"Ceol Sa Bhaile",2275,23
"Lenawee, The",2535,23
"Peterswell, The",2616,23
"Damp In The Attic",2670,23
"Liza Lynn",2682,23
"My Love Is An Arbutus",2692,23
"Heels Over Head",2830,23
"Shore Bar, The",3004,23
"Lady Mondegreen",3054,23
"Ceol Agus Craic!",3142,23
"Three Note, The",3601,23
"Mynydd Yr Heliwr",3700,23
Saltarello,3761,23
"Dérobée De Guingamp",3780,23
"Wedding March",3913,23
Arlitrach,3944,23
"Belgrave Square",4027,23
"Merry Plough Boy, The",4115,23
"Wideopen Lasses",4227,23
"Aine's Invitation",4233,23
"Emma's Single (But I Can't Marry Her)",4285,23
"Emma's Hop",4286,23
"Chuir Iad Mise Dh'Eilean Leam Fhìn",4468,23
"Laughing Spoons, The",4479,23
"A Waltz For The Ballroom",4633,23
"Wishbone, The",4773,23
"For All The Cows",4845,23
"John Egan's",4933,23
"Lullaby Of Muffe",5038,23
Roaringwater,5066,23
"Knocknaboul, The",5126,23
"Sean Coghlan's",5177,23
"Thom's March",5245,23
"Seamus McManus",5288,23
"Quarff Lasses, The",5315,23
"Muñeira Anterga",5452,23
"Paddy Kenny's",5454,23
"Twilight Zone, The",5542,23
"Da Boannie Polka",5559,23
"Farewell To Devon",5566,23
"Out On The Beach",5663,23
"Añada De Chanuces",5778,23
"A Wee Scotch",5828,23
"Ronde De Loudeac",5863,23
"Tune The Flute",6000,23
Decoherence,6046,23
"Packie Duignan's",6283,23
"30th Anniversary",6308,23
"New May Moon, The",6334,23
"Enez Sant Loran's",6335,23
"Cu Roi",6429,23
Gahan's,6510,23
"Wren's, The",6570,23
"Bellingham Boat",6609,23
"Forfar Hunt, The",6624,23
"Man In The Moon, The",6644,23
"Seamus Egan's",6712,23
"Dicky Deegan's Wasabi",6715,23
"Baltiorum, The",6773,23
"Unha Noite No Santo Cristo",6826,23
"Clear The Decks",6865,23
"Ben Hill",6911,23
"Father John MacLeod's",7070,23
"Hanley's House Of Happiness",7340,23
"Desperate Housewives",7350,23
"Geordie MacLeish",7476,23
"Chapel Keithack",7574,23
"Willy Taylor's High Tea",7577,23
"Lady Madelina Sinclair",7585,23
"Laoise Kelly's",7592,23
"Raining Up",7657,23
"Hill's Fancy",7765,23
"John Carty's",7781,23
"Frank Neylon's",7788,23
"La Marche Des Géants",7910,23
"James Bryan's",7919,23
"Miss Stewart",7979,23
"Mr. Toad's Wild Ride",8009,23
"A Welcome Christmas Morning",8079,23
"Stonemason's, The",8173,23
"Hogs And Heifers",8253,23
"Reel Québécois",8337,23
"Lliw Lili Ymysg Y Drain",8370,23
"Trial Of Jim Kelly, The",8499,23
"Man With One Kidney, The",8511,23
"Chadwick's Bog",8529,23
"Gluepot, The",8533,23
"Sord Cholmcille",8549,23
"Humours Of Bahrain, The",8552,23
"Welcome To Cork",8553,23
"Reel Of Tully, The",8595,23
"Mama's Pet",8646,23
"Lamentation Of The Dead Perch, The",8648,23
"Ful' Tae The Heid O' Troots",8669,23
"A Ghost Of His Former Self",8760,23
"Miller's Maid, The",8922,23
"An Tulach",9035,23
"Bush's Farewell",9069,23
"Only For Barney",9119,23
"Will's Way",9199,23
"Empty Wallet",9270,23
"La Vieille Maclotte",9385,23
"La Gracieuse",9402,23
"Bells Of Lismore, The",9416,23
"Nighean Dubh Alasdair",9426,23
"Seamus Egan's",9447,23
Dargason,9468,23
"Fairyland, The",9478,23
"An Buachaill As Danmhairg",9527,23
"An Gun's T-Apron",9545,23
"Skipton Road",9597,23
"Marquis Of Huntly's, The",9750,23
"Bouzouki Player's Nightmare",9798,23
"Merrymaking, The",9830,23
"Bogman, The",9834,23
"Way To Shercock, The",9845,23
"Fifth Legion, The",9856,23
"John L. Sullivan",9882,23
"Spellan The Fiddler",9908,23
"Fiddler's Hickey, The",9951,23
"Dominic MacGowan",9995,23
"Potato On The Door, The",10092,23
"Paddy Whack's",10186,23
"Reel St Paul",10226,23
"Star Of Kilkenny, The",10228,23
"Wingflapper, The",10291,23
"A Smile From Sile",10350,23
"Velvet, The",10354,23
"Bushmills Fancy",10422,23
"Humours Of Max, The",10500,23
"2D Or Not 2D",10543,23
Louis,10577,23
"Bonapart's Expedition",10593,23
"Dirty Trettles, The",10727,23
"Mozart On The Rampage",10797,23
"Fires At Midnight",10890,23
"Cashman's Favourite",10906,23
"Joe Whelan's",11011,23
"Henri The Lobster",11058,23
"Tom McElvogue's",11189,23
"Best Of Friends",11231,23
"Will You Lend Me Your Loom Lass",11262,23
"Old Man Of Ennistymon, The",11375,23
"Sky City",11440,23
"Beggarman, The",11475,23
"Rogue's March, The",11569,23
Runaway,11585,23
"Glens Of Mayo, The",11588,23
"Polska Efter Båtsman Däck.",11655,23
Marshmallows,11744,23
Maggie's,11759,23
"Swerving For Bunnies",11822,23
"Cloone, The",11852,23
"An Draigheann",11905,23
"Letter To Peter Pan",12341,23
"Ross Memorial Hospital, The",12444,23
"Newfoundland Spring",12473,23
"Llancesau Trefaldwyn",12589,23
"Slopes Of Sliabh Luachra, The",12634,23
"Willie Bucach Macleod Of Stornoway",12971,23
"Repeal Of The Licensing Laws",13200,23
"A Jig For Christmas",13273,23
"God Rest Ye Merry",13278,23
"Snowflake Breakdown",13316,23
"Tom Billy's Butcher's March",13726,23
"King Of The Blind",14019,23
Donegal,14101,23
"May Waltz, The",14357,23
"Johnny's Gone To France",14402,23
"Vals Efter Lasse I Lyby",14425,23
"Johnny Don't Come Home Drunk",14476,23
"Queen Of The Fairies, The",14594,23
"Seonaidh's Tune",14620,23
"Blackbird - Joe Derrane, The",14736,23
"Miss Sally Hunter Of Thurston",14795,23
"Ballydesmond, The",15185,23
"Hills Of Lorne, The",15197,23
"Strictly Sambuca",15434,23
Scandinavian,15817,23
"Happy Clap, The",15896,23
"Valiant, The",16614,23
"Kitty Tyrell",16914,23
"Jenny Dang The Weaver",17154,23
"Glass Case Of Emotion, The",17476,23
"Salamanca Samba",17721,23
"Dr Flora MacAulay Of Carradale",18940,23
"A Tune-Back For Andrea Beaton",19792,23
"Paddy O'Carroll",231,22
"Paddy Goes To Hell",339,22
"Miller O' Dervil, The",610,22
Fool's,792,22
"Polka A Nord-Ovest",939,22
"Soporific, The",940,22
"Fergus, The",982,22
"Jigging The Donkey",1252,22
"Always Welcome",1378,22
"Holey Ha'penny, The",1521,22
"Hollow Rock, The",1806,22
"Camber Lasses, The",1947,22
"Joe Murphy's Return From Chicago",1969,22
"Long Walk Home, The",2008,22
Ruth's,2054,22
"Galloping Hound, The",2318,22
"Tap The Barrel",2336,22
"A Whack At The Whigs",2381,22
"Heather Hill",2413,22
Maguire's,2822,22
"Lovely Joan",2931,22
"Not For Joe",3074,22
"Eily Buckley's Fancy",3114,22
"Illusionary World",3181,22
"Regal Slip, The",3194,22
"Sailor's, The",3241,22
"Willow, The",3284,22
"Paul Cranford's Map Of Cape Breton",3349,22
"Pleasures Of Home, The",3365,22
"Dursey Sound, The",3402,22
"Ross Battery, The",3429,22
"Michael Gaffney's",3567,22
"Ninja And The Pirate, The",3571,22
"Juniper Island",3632,22
Cascade,3641,22
"Le Reel De L'aveugle",3710,22
"Miller O' Hirn, The",3770,22
"South Shield Lasses, The",3811,22
Kirkhill,3832,22
"Sollus Lillis",4001,22
"Thrush In The Bush, The",4039,22
"Manchester, The",4050,22
"Leitrim Clog Dance",4076,22
"A Lovely Morning",4157,22
"Bessie Brown",4212,22
"Mother's Day",4243,22
"Intruder, The",4347,22
"Cheshire Round",4369,22
"Two Black Russians",4480,22
"Stormy Ocean",4513,22
"Michael Burke's",4638,22
"King Billy's March",4711,22
"Lucky Can Du Link Ony",4766,22
Gavotte,4810,22
"Pipe Slang, The",4821,22
"Stranded In Miltown",4851,22
"Tommy Maguire's",4911,22
"I Ha'e Laid A Herring In Salt",4935,22
"Cuidich'n Righ",5072,22
"Washington, The",5255,22
"Saffron And Blue",5299,22
"Reilly Of The White Hill",5329,22
"First Of October, The",5331,22
"Mazurca Di Zavattarello",5355,22
"Firefly, The",5426,22
"Michael Ryan's",5435,22
"Quark Soup",5472,22
"Tubber Fair",5528,22
"Lambing Storm, The",5672,22
"Connemara, The",5685,22
"Farewell To Tim Collins",5700,22
"Her Golden Hair Hung Down In Ringlets",5710,22
"Border Collie, The",5721,22
"Shanne Bradley",5731,22
"Marcha Nupcial De Villaperi",5788,22
"Miss Wharton Duff",5977,22
Blackwells,5990,22
"Miss Brady",6003,22
"Sally Lennon",6033,22
"Tomaisin A' Rí",6081,22
"Peter Flanagan's Stoney Steps",6086,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Eddie Duffy's",6134,22
"Skolvan Doubl Plinn",6150,22
"Betty Anne's",6156,22
"Gallowhill, The",6158,22
"Two Birds In The Bush, The",6302,22
"Y Gelynnen",6368,22
"Ann And Albert's Silver Wedding",6430,22
"Lassie With The Yellow Petticoat, The",6452,22
"John Of The Glen",6454,22
"Teelin, The",6588,22
"William Durette's Clog",6602,22
"Con Cassidy's",6646,22
"Tom Keane's",6848,22
"Girls Of The Town",6853,22
"Captain Sudley",6877,22
"Braemar Gathering March, The",6905,22
"Trip To Fanore, The",6948,22
"Alistair J Sim",6974,22
"Sligo, The",6977,22
"Piper's Whim, The",7002,22
"Oh Dear Mother My Toes Are Sore",7018,22
"Cellar Sessions, The",7026,22
"Currach The",7085,22
Doyle's,7149,22
"Foxglove, The",7188,22
"I Had A Lass Till I Ran At Her",7214,22
"Laird O' Thrums, The",7284,22
"Old Tom Of Oxford",7285,22
"Philip O'Beirne's Delight",7325,22
"Gordon's Favourite",7343,22
"Morfa Rhuddlan",7344,22
"Tommy Makem's",7572,22
"Summer Sent You",7634,22
"Festival, The",7651,22
"Nollaig Casey's",7768,22
"Luka's Wake",7869,22
"Jota Da Maia",7937,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"John Murphy's",7997,22
"Cuckoo Is A Pretty Bird, The",8056,22
"Green Isle",8113,22
"Bourée Sans Souci",8134,22
"Old Gort Road, The",8135,22
"A Peep Behind The Curtain",8213,22
"Straddle The Donkey",8303,22
"Enchanted Slip, The",8369,22
"More Luck To Us",8406,22
"Prince Of Seals",8474,22
"Snow Leopard, The",8548,22
"Cave Of Many Colours, The",8615,22
"Corn Stack, The",8743,22
"A Whack At The Whigs",8794,22
"O'Hanlon's Bridge",8804,22
"Dancing In Kyle",8933,22
"Caledon Line, The",8994,22
"Happy Days",9063,22
"Lark In The Blue Summer Sky, The",9109,22
"Kulsko Horo",9156,22
"Cat Needs Feeding, The",9187,22
"An Bóithrín Buí",9245,22
"Full Moon",9265,22
"Harry Cotter's Schottische",9342,22
Keogh's,9392,22
"Smokies In Arbroath",9515,22
WoolyPig,9519,22
"Lady Charlotte Campbell",9565,22
"Cake Maker's Wife, The",9631,22
"Bourrée D'Absinthe",9690,22
"Fairy Toddler",9717,22
"Journey By Train, The",9839,22
"Highland Laddie, The",9941,22
"Cáit Ní Dhuibhir",10004,22
"Reunion, The",10047,22
Ryan's,10073,22
"Bah Hamburg II",10161,22
"Cwrw Da",10274,22
"Stolen Kiss, The",10362,22
"El Paso",10421,22
"Battle Of Falkirk Muir's, The",10431,22
"Cape Breton Dream",10450,22
"Flat Cap",10464,22
Attingham,10475,22
"Tim O'Leary's",10568,22
"Double Espresso",10609,22
"Johnny Lad",10639,22
"Oliver Curve, The",10718,22
"Lep The Table",10741,22
"Lost Ring, The",10766,22
"Kanturk, The",10821,22
"Hommage A Andre Alain",10981,22
"Old Lord Gordon's",11035,22
"Sparrow, The",11118,22
Monymusk,11167,22
"West Fork Gals",11179,22
"Black Velvet",11248,22
"Captain Lanoe's Quick March",11413,22
Quinn's,11674,22
"A Favourite Duet By Mr Holmes",11756,22
"Alexander MacAskill Of Bernera, Harris",11786,22
"Les Filles De Mon Pays",11796,22
"Angels From The Ashes",11892,22
"Angus And Eilidh MacKenzie's",11958,22
"Log Driver's, The",12125,22
Crowley's,12353,22
"Fred Picknell's",12490,22
"From Night Til Morn",12716,22
Tam's,12769,22
"Scott Skinner's Compliments To Dr. MacDonald",12819,22
"Hunstsman, The",13120,22
"Papa's Pet",13179,22
Christmas,13244,22
"Humours Of Flinn, The",13256,22
"Meatballs, Whisky And Beer",13328,22
"Colbagh Breck",13341,22
"Irene Meldrum's Welcome To Bon Accord",13364,22
"Cailin Mo Rùin-Sa",13543,22
"Cambridge, The",13871,22
"Morven's March",13930,22
"Corrie Man, The",14032,22
Tadin-Tinaketa,14158,22
"Man In The Moon, The",14281,22
"Anna Thug Mi Gradh Dhuit",14284,22
"Evening Prayer Blues",14351,22
"Soaring Kestrel, The",14448,22
"Pick The Lock",14464,22
"New Five Cents",14570,22
"Queen Of The Earth, Child Of The Skies",14666,22
"Running The Cross",14742,22
"Colored Aristocracy",15051,22
"Johnny Leary's",15558,22
"Flooded Meadow, The",15657,22
"Le Petit Chien",16144,22
"Quickenbeam, The",16410,22
"Wet Field Day",16756,22
"Hökpers Vals",16773,22
"Sinead Máire's",16860,22
"Flying Home To Shelley",17722,22
"Dhannsamaid Le Ailean",17954,22
"Angel Meadow",19887,22
Balchraggan,20311,22
"Snow On The Tracks",21706,22
"Fifth Year, The",220,21
"Gan Ainm",306,21
"Boil The Coffee Early",316,21
"Hound Of Ulster, The",366,21
"Big Willie's Wedding",416,21
"Hunt The Fox",848,21
"Bell's Favourite",1152,21
"Quindaro, The",1172,21
"Edward Corcoran",1442,21
"Alan McCartney's",1485,21
"Flautist Fluter, The",1495,21
"Goat On The Hill, The",1528,21
"Dermot Byrne's",1955,21
"Gaffney's Favourite Son",1993,21
O'Shaughnessy's,2297,21
"Bike Trip, The",2310,21
Baptism,2326,21
"Dapper's Delight, The",2557,21
"Beer'n Tobacco",2564,21
"Northern, The",2578,21
"Peveril Lasses",2590,21
"Hi-B, The",2678,21
"Twin Sisters",2685,21
"Donal A' Phumpa",2693,21
"Green Banner, The",2717,21
"Rambling Cat, The",2752,21
"Jiggernaut, The",2792,21
"Earl The Breakfast Boiler",2950,21
"Back Of The Haggard, The",3129,21
"Hamish Henderson's Refusal",3350,21
"McCusker Brothers', The",3371,21
"An Amaid",3451,21
"Willy Taylor's",3470,21
Lynch's,3520,21
"Take The Whistle",3608,21
"One Horned Cow, The",3678,21
"Daisy Rose",3685,21
"Cambo, The",3692,21
"Green Meadow, The",3850,21
"Sharon Eubanks's",3947,21
"Lively Wagtail, The",3983,21
"Lucky's Dream",4022,21
"Down In Abbey",4046,21
"Seaforth Highlanders, The",4049,21
"Sliabh Bloom",4245,21
"Charlie's Car",4492,21
"Jenny's Folly",4596,21
"Ukrainian Tune",4643,21
"Sandy M'Gaff",4663,21
"Mike MacDougall's",4688,21
"Never On A Sunday",4758,21
Sara's,4956,21
"My Laddie Sits Ower Late Up",4981,21
"York, The",4984,21
"Gold In Every Pocket But Mine Own",5000,21
"Bed Breaker, The",5069,21
"Black Dance, The",5242,21
"A Tune For Dave",5272,21
"Nothing Can Sadden Us",5336,21
"Lord Randall's Bride",5400,21
"McGuire's Welcome To Fermanagh",5652,21
"Basket Of Yarn, The",5687,21
"Dr John Hart",5728,21
Katie's,5825,21
"Reel Du Semeur",5871,21
"Barn Dance Schottische, The",5912,21
"Wedding Party, The",5917,21
"Lord Ullin's Daughter",5931,21
"Dawns Forys",6080,21
"Day Misha Gifted Me One Of His Whistles, The",6240,21
"Bonny Highland Laddie, The",6267,21
"Boy In The Wood, The",6342,21
"Souvenir, The",6349,21
"Wyres Megan",6412,21
"Doctor MacLeod Of Alnwick",6515,21
"Storm Cloud",6516,21
"Doc Boyd's",6592,21
"A Jig For Jay",6593,21
"Glencar, The",6734,21
"Pip Murphy's",6866,21
"Lochiel's Welcome To Glasgow",6893,21
"Stuart's Rant, The",6920,21
"Boys Of Ballinamore, The",7003,21
"Danse De Chez Nous",7004,21
"Shifting Peat And Feet",7009,21
"Spanish Point",7086,21
"Frances Morton's",7136,21
"An Boithrin Cam",7399,21
"All Hands Around",7424,21
"Biddy The Darling",7452,21
"Mouldy Pint, The",7496,21
"Poison Ivy Leaf, The",7499,21
"Copper Hills Of Beara, The",7662,21
"Falcon On The Hedge, The",7703,21
"Hanter Dro",7789,21
"Miller's Rant, The",7804,21
"Margaret Malone Carolan",7830,21
"Farewell To The Corncrake",7858,21
Droneless,7884,21
"Noel Hill's",7935,21
"Queen's Delight, The",7946,21
"Merry Pickleweasel Of Inverness, The",8111,21
"Blackwell Court",8155,21
"Flowers Of Alston, The",8163,21
"Alston, The",8165,21
Whitefriars,8218,21
"Kitten Feels Better, The",8295,21
"Here's The Tender Coming",8309,21
"Tom Maguire's Fancy",8353,21
"Freddy Kimmel's",8401,21
"Forgotten Fling",8454,21
"Copper Beech, The",8559,21
"Papa Stoor Bridal March",8622,21
"Ballintore Fancy, The",8690,21
"Rising Of The Sun, The",8772,21
"Triumphal, The",8779,21
"Trip To Dublin, The",8818,21
"Winnipeg, The",8932,21
"Ril Na Glaise",8955,21
"Miss Galvin's",9138,21
"Caledonian Wedding Anniversary",9186,21
"Charlotte's Web",9200,21
"Sligo Chorus, The",9336,21
"PJ McComiskey's",9554,21
"Vornado, The",9588,21
"Malarky, The",9603,21
"Silver Tree, The",9762,21
"Eadar Alba Is Eirinn",9896,21
Hynes',10010,21
"Jubilant Goat, The",10037,21
"Diane's Happiness",10157,21
"Lasher, The",10199,21
"Egg And The Fiddle, The",10345,21
"Sailor And The Maid, The",10420,21
"Shropshire Rounds, The",10501,21
"Elven Cloak, The",10523,21
Cabri,10564,21
"Yankee Doodle",10574,21
"Teddy O'Neill's",10611,21
"A Shepherd's Dream",10710,21
"Christina's Dream",10744,21
"Eilish Brogan",10842,21
"Lament For Oliver Goldsmith",10857,21
Johnny's,10862,21
"Domhnaill Mor Na Ceapaich",11009,21
"Matt Cranitch's Blackwater",11015,21
Swagger,11087,21
"Baker From Foz, The",11183,21
"Burning Of Auchindoun",11217,21
"Rait Castle",11219,21
"Stompin Laura",11239,21
"Shetland, The",11266,21
"Miss Grace Hay's",11400,21
"Calgary Capers",11403,21
"Jingle Bells, The",11656,21
"Struan Robertson's Rant",11742,21
O'Keefe's,11946,21
"Lough Isle Castle",11966,21
"Some Boy John",11972,21
"Mickey Mor Doherty's March",11982,21
"Trip To Toronto",12142,21
"Mince In A Basket",12417,21
"Sorry I Am For What I Have Done",12425,21
Aodhan's,12465,21
"Ringing The Bell",12509,21
"Promotion, The",12548,21
"Yellow Stocking, The",12649,21
"Anne Fraser MacKenzie",12753,21
"Lively Steps",12896,21
"Grouse On The Hill, The",12925,21
"Young Collins",13015,21
"Donald McLeod's",13089,21
"Paddy Fahey's",13183,21
"Joe Kilmurray's",13284,21
"Year Of Jubilo",13378,21
"Carter MacKenzie's",13388,21
Bouffard's,13453,21
"Pull Down The Blinds",13481,21
"O'Rourke's Feast",13613,21
"Referendum, The",13628,21
"Mystery, The",13648,21
"Marche Des Charbonniers",13650,21
"McFadden's Own",13663,21
"Road To Eyries, The",13667,21
"Violet Tulloch, Queen Of Lerwick",13767,21
Argeres,13887,21
"Joe Bane's Schottische",13984,21
"Didn't She Dance And Dance",14051,21
McKenna's,14098,21
Grimstock,14292,21
Voldemort's,14305,21
"Hyd Y Frwynen",14438,21
"Tommy Darky's Welcome To Raasay",14496,21
"Reign Of Love",14725,21
"Carraigín Ruadh",14833,21
"Harlequin Air",14892,21
"Sail-Maker's Wife, The",15295,21
"Wedding Gift",15593,21
"Mean Fouyir",16338,21
"Eddie Kelly's",16578,21
"Wishing Tree, The",16855,21
Tarbolton,16859,21
"Battered Hake",16896,21
"A' Chiad Cheum",17204,21
"Stolen Kiss, The",17237,21
"Back Of The Change House",17687,21
"Tain In The Rain",17914,21
Eggs,18061,21
"Uncle Dimitri's",18327,21
"A Mother's Love Is A Blessing",20417,21
"Garavogue, The",20619,21
"Going To Donnybrook",735,20
"Long Night, The",778,20
"Old Stories",845,20
"Catherine Marie",937,20
"Seaweed On The Yellow Cliff",1124,20
"Stagshaw Bank Fair",1586,20
"If I Get A Bonnie Lass",1789,20
"Bridie's Joy",2175,20
"Two Left Socks",2351,20
"Birthday, The",2385,20
"Da Sooth End",2396,20
"Bonny Earl Of Moray, The",2550,20
"Shepherd's Lamb, The",2591,20
"Dunkeld Parish",2596,20
Radstock,2926,20
"Don't Call Me Gian",3018,20
"So I Am Off With The Good St. Nicholas Boat",3165,20
"Lamb On The Lawn, The",3288,20
"Rachael On The Rock",3298,20
"Dinnington Rant, The",3373,20
"Levantine's Barrel",3493,20
"Skipper Lost His Guernsey",3635,20
"Tom Martin's",3682,20
"Vivement Vendredi",3705,20
"Fairies' Revels, The",3807,20
"Big Terry McAloon's",3963,20
"Cairngorum Mountain",3971,20
"Chicken, The",4019,20
"Our Highland Queen",4083,20
"Sunderland Hornpipe, The",4135,20
Rayleen's,4207,20
Lancer's,4208,20
"Jackson's Coagy",4339,20
"Tom Kinsella's",4398,20
Glengrant,4665,20
"Little Tail, The",4666,20
"Pining Maid, The",4736,20
"Wee Kerry's Welcome To The Dene",4790,20
"Rabbit On The Deathslide",4903,20
"Andy Dickson's",4920,20
"Humours Of Ballycastle, The",5112,20
"Jackson's Trip To Aughrim",5118,20
"Sleeping On A Doorstep",5152,20
"Reel De Joliette",5214,20
"Oh Gee",5221,20
Anna-Wendy's,5253,20
"E Trouz Ar Ger",5261,20
"John Doherty's",5317,20
"Dancing Sara",5320,20
"Marche Du Cheval Blanc",5352,20
"Morning After, The",5521,20
Drumdelgie,5534,20
"Watching The Whale",5556,20
"Maura Connolly's",5560,20
"Coast River",5602,20
"Skylark In Flight, The",5681,20
"Pere Joan's",5724,20
"Key, The",5744,20
"Lake Shore, The",5768,20
"Cottage On The Hill, The",5841,20
"Compledgegationist, The",6092,20
"Pat Burke's",6223,20
"Dolly's Hill",6227,20
"Red Roofed Cottage",6238,20
"Oho! Oho! I've Found You Out",6307,20
"Rain On The Roof",6358,20
"Deirdre Hurley's",6469,20
"Bill Black's",6474,20
"Whistling Bitch, The",6480,20
"Slopes Of Benbulben",6511,20
"Miss Janet Laing",6568,20
"Galope De Baie St-Paul",6600,20
"Port Atholl",6668,20
Shalom,6702,20
"Carthy's March",6722,20
Wiggen,6761,20
"Jumping White Nut Eater, The",6777,20
"Essex Bazurka, The",6779,20
"Wee Willy's Whiskers",6790,20
"Warksburn, The",6800,20
