name,tune_id,tunebooks
Frankenstein,5086,33
"Ronnie Cooper's",5356,33
"Le Poteau Blanc",5389,33
Cropie's,5518,33
"Homecoming, The",5538,33
"South Of The Grampians",5643,33
"Pear Tree, The",5754,33
"Harry Bradshaw's",5781,33
"Hangover, The",5791,33
"Heathery Cruach, The",5821,33
"Princess Of The Manor",5839,33
"Mayn Ershtn Tants Bay Dir",5942,33
"Áille's Arabesque",5969,33
"Trip To Kinvara, The",5997,33
Meillionen,6376,33
"Paddy Fahey's",6409,33
"Four Courts, The",6447,33
"Good For The Tongue",6499,33
"Bridge Of Athlone, The",6534,33
"All Around The Christmas Tree",6575,33
"Snowflake, The",6705,33
"Cold Blow And The Rainy Night",6925,33
"Miss E MacLeod",6976,33
"Gin I Were Where Gadie Rins",6988,33
"Piper's Maggot, The",6994,33
"Dovecote Park",7051,33
"Indian Ate The Woodchuck",7227,33
"Within A Mile Of Clonbur",7622,33
"Long Room At Scarborough, The",7624,33
"Jig Of The Living Dead",7791,33
"Saint Joseph's",7889,33
"Earl Of Mansfield's, The",8052,33
Frenchies,8382,33
"Yellow Barber",8771,33
"Du's Bun Lang Awa An A'm Tocht Lang Ta See Dee",8885,33
"Mrs. Carroll's",9121,33
"Nut Brown Maiden",9317,33
"Billy First's",9457,33
Gallowhill,9679,33
"Lady Louisa Gordon's",9813,33
"Bonny Breast Knot",9910,33
"Man With The Money, The",9948,33
"An Dro Pitaouer",10122,33
"Lord Leitrim",10314,33
"Mairtin O'Connor's",10341,33
"Men Of The West, The",10432,33
Gilderoy,10561,33
"Cat's Dance, The",10948,33
Feabhra,11093,33
"A Sore Point",11102,33
"Retour Des Hirondelles",11117,33
"Alloa House",11177,33
"Vinegar, The",11230,33
Atherfield,11293,33
"Gigue Du Salon",11486,33
"Rocking The Cradle",11617,33
"MacGregor Of Rora",11623,33
"Tam Bain's Lum",11633,33
"St Patrick's Cathedral",11778,33
"Arthur's Seat",12340,33
Cathcart,12656,33
"Upperchurch, The",13210,33
"Hill Of Bruff, The",13343,33
"Apples In Winter",14128,33
"Bill Cheatham",14553,33
"Flood On The Holm, The",15043,33
"Silver Hand, The",16114,33
"Night We Had The Port, The",16383,33
"Arran Ceilidh, The",16767,33
"Seven Years",17271,33
"Cashen's Gap",17972,33
"Duchess, The",18706,33
"St. Brigid's Day",21524,33
"Humours Of Winter, The",146,32
"Blackberry Quadrille, The",1103,32
"Allie Crocker's",1162,32
"Jim Conroy's",1173,32
"Nicholas McAuliffe's",1324,32
"Sean McGlynn's",1328,32
"North Brig O' Edinburgh, The",1435,32
"Old Black Guard, The",1439,32
"A Tune For The Clan",1476,32
"Connemara, The",1897,32
"Elmer Briand's",2023,32
"Grand Canal, The",2038,32
"Linden Rise",2267,32
"Humours Of Cappa, The",2453,32
"Youghal Quay",2628,32
"Drunken Parson, The",2729,32
"Down The Lane",2929,32
"Lisheen, The",2930,32
"An Chearc Ar Fad Is An Anairthe",2984,32
"At The Bend In The Road",3077,32
"Thrashing Of The Oats, The",3115,32
Brian's,3198,32
"Mick Hoy's Recipe For Boiled Cabbage",3343,32
"Marine, The",3370,32
"Out On The Roof",3399,32
Craig's,3442,32
Whinham's,3514,32
Lynch's,3536,32
"Farewell To Edinburgh",3793,32
"Mympwy Portheinon",3909,32
"Delia Keane's",3949,32
"Cepta Byrne's",3953,32
"Dawley's Delight",4024,32
"Dear Lisa",4226,32
Coolinarne,4308,32
"Donie Nolan's",4319,32
"Jimmy Kennedy's",4391,32
"Ornery Upright, The",4424,32
"Hill Road, The",4463,32
"Betsy's Delight",4532,32
"A Short Journey",4570,32
"Dark Horse",4618,32
"New Christmas",4843,32
"Bride's, The",4962,32
"Isle Of Ewe, The",5124,32
"Lilly, The",5141,32
"My Ballingarry Lady",5144,32
Washington's,5171,32
"Campbelltown Kiltie Ball, The",5172,32
"Quadrille Montcalm",5184,32
"Apple Blossom",5235,32
"Road To Cree, The",5645,32
Longnancy's,5702,32
"Flick It Up And Catch It",5840,32
"Miss Crawford",6045,32
Homesteaders,6115,32
Ashes,6189,32
Joyous,6215,32
"Broken Bridge, The",6224,32
"Major Mackie",6318,32
"A Glint Of Silver",6361,32
"A Stone's Throw",6396,32
"International Schottische, The",6398,32
"Braes Of Glendochart, The",6440,32
"Paddy Fahey's",6523,32
"Binomial Expansion",6525,32
"Terry Bingham's",6569,32
"An Culyek Hos",6683,32
"Sea Breeze, The",6772,32
"Velvet In The Wind",6903,32
"Hogmanay, The",6917,32
"Aunt May's Canadian",7000,32
"Nuala's Bonnet",7073,32
"Kemp's Jig",7093,32
"Paddy Kelly's",7095,32
Swallow's,7287,32
"A Night In Garden Of Eden",7328,32
"Calum Donaldson",7339,32
"James F. Dickie",7598,32
"Grania's Welcome Home",7988,32
"Tom Fowler's",8005,32
"Christmas Day",8078,32
"Belle Of Newcastle",8123,32
"Si-Bhean Locha Lein",8266,32
"Tosa, The",8279,32
"Långdans Från Sollerön",8297,32
"Clicking Chickens, The",8354,32
"Young Scotty",8357,32
"Mary's Wedding",8388,32
"An Dro",8727,32
"Everybody Knows That One!",8767,32
"Rising Sun, The",8774,32
"Copper Kettle, The",8836,32
"Big John's Hard",9007,32
"Katy Hill",9012,32
"Mild Mabel Kelly",9046,32
"Dr. Ross's 50th Welcome To The Argyllshire Gathering",9053,32
"Miss Admiral Gordon's",9092,32
O'Sullivan's,9174,32
"High Road To Galway, The",9229,32
"Idbury Hill",9442,32
"Alex Dan MacIsaac's",9670,32
"Gypsy Rover, The",9740,32
Lawson's,9892,32
"Doon Da Rooth",9975,32
"Impish, The",10020,32
"P Stands For Paddy, I Suppose",10172,32
"Devil's Delight, The",10275,32
"Sheep On The Moor",10506,32
"Miss Forbes' Farewell To Banff",10579,32
"Come On Wee Man",10672,32
"En Avant Blonde",10730,32
"Loch Mullardoch",10750,32
"Gus Jordan's",10798,32
"Maurice O'Keeffe's",10879,32
McGreevy's,10936,32
"Red Haired Man's Wife, The",10986,32
"Skipping Lambs",11020,32
"Hopstores, The",11344,32
"Christy's Carrots",11390,32
"Isle De Madeleine",11428,32
"Master Shanley's",11534,32
Storm,11719,32
"La Roulante",11746,32
"Saint Catherine",11751,32
"Dan Cronin's",11816,32
"Soft Horse",11825,32
"Hugo's Big",12256,32
"Three Little Boats",12514,32
"John Riordan's Heels",12828,32
"Ar Thóir An Donn",13056,32
"Christy Campbell",13195,32
"Dr. Iain MacAonghais",13820,32
"No More Cages",14105,32
Turbulence,14304,32
"Dancers Delight, The",14599,32
"Traveller's Joy",14649,32
"An Dro",15263,32
"Floating From Skerry",15666,32
"Atlantean, The",15734,32
"Glen Kabul",16539,32
Dooish,16567,32
"Night In Nanchang",16892,32
"Flying Home To Shelley",17722,32
Sharig,18039,32
"Portumna Workhouse, The",18262,32
"Angel Meadow",19887,32
"Billy Rush's",326,31
"I'm Sleeping And Don't Wake Me",526,31
"Albert House",552,31
"International, The",657,31
"Argosy, The",930,31
"Det Måste Hända Något",1168,31
Tich's,1192,31
"Jigging The Donkey",1252,31
Caracena,1487,31
"Jeannie Shook Da Bairn",1782,31
Egan's,1870,31
"Captain Peacock's Favourite",1916,31
"Lady Harriet Hope",1961,31
"Just Cruising",2084,31
"Handy With The Stick",2124,31
"Sept Temps",2443,31
"John Egan's",2444,31
"Bungalow, The",2617,31
"Bride's A Bonny Wee Thing, The",2775,31
"Streamstown, The",2794,31
"Sunderland Lasses, The",2796,31
"Firefly, The",2852,31
"Hawthorn, The",2946,31
"Gale Warning, The",2979,31
"Finlay's Delight",3332,31
"J. B. Milne",3479,31
"Scotch Mist",3569,31
"Bill Charlton's Fancy",3669,31
"Branch Line, The",3753,31
"John Spence Of Uyeasound",3920,31
"Con McGinley's",3997,31
"Love, Lie Beside Me",4303,31
"Take No Prisoners",4706,31
"Nighean Donn A Chuiailein Riomhaich",4787,31
Grant's,4969,31
"Gabe O'Sullivan's",5075,31
Digerpolskan,5180,31
"Journeyman, The",5262,31
"Bond Store, The",5332,31
"End Of Winter, The",5439,31
Jackson's,5442,31
Alice's,5669,31
"Recluse, The",5793,31
"We'll Aye Gang Back To Yon Town",5920,31
"Beauties Of Ireland, The",5949,31
"Leaving The Nest",6069,31
"Spider's Web, The",6161,31
"Keelman Ower The Land, The",6185,31
"Joy Go With My Love",6205,31
"We're No' Awa Tae Bide Awa'",6326,31
"Merch Megan",6395,31
"Iain MacPherson's",6535,31
"Your Welcome Home",6562,31
"Missing, The",6585,31
"Water Of Tyne, The",6792,31
"Roseland, The",7022,31
"Recruiting Officer, The",7171,31
"Wee Tod",7310,31
"Kissing And Drinking",7576,31
Fanning's,7688,31
"Blacksmith's Schottische, The",7945,31
"Golden Brown Chevette, The",8094,31
"Brilliancy Medley",8182,31
"Oliver Jack",8200,31
"Old, The",8366,31
"Craigellachie Brig",8387,31
"A Morning In Summer",8452,31
"Log, The",8566,31
"Bouchard's Waltz Quadrille",8632,31
"Mama's Pet",8646,31
"Jig Jazz",8867,31
"Curly Headed Ploughboy, The",8948,31
"Fosgail An Dorus",8968,31
"Nathaniel Gow's Quickstep",9143,31
"Shoot When The Ducks Are Flying",9221,31
"Uncle Bernard's",9272,31
"Muñeira D'Antón",9316,31
"Manorhamilton The 8th Of May",9340,31
Swansea,9394,31
"Spare Leg, The",9572,31
"John O'Groat's House",9697,31
"Old Wexford, The",9756,31
"Jimmy Giblin's",9804,31
"Far O'er Struy",9838,31
"Man From Glengarry, The",10285,31
"Maenpaan Heikin Valssi",10751,31
"Sullivan's John",11053,31
"A Trip To Inishturk",11057,31
"Airaidh Nam Badan",11210,31
"Aube Mauve",11257,31
"Lucy Cassidy",11354,31
"Joe's House",11397,31
"Jack Ryan's",11417,31
"Bethan's Dance",11605,31
"Valse-Clog De Joseph Guilmette",11827,31
"Tuireadh Iain Ruaidh",12091,31
"Julia Clifford's",12234,31
"Rowan Tree, The",12278,31
"Hounds On The Heath",13981,31
"Basil The Retriever",15730,31
"Talon's Trip To Thompson Island",15944,31
Firebird,16380,31
"Seonaidh Meg",18610,31
"Way To Judique, The",251,30
"Five Servants, The",677,30
"Isabela Blackley",881,30
"Dance Of The Welsh Vicar",914,30
"Man In The Moon, The",960,30
"Trip To Lerwick, The",1136,30
"Four Province Fling, The",1394,30
"Jennie Rocking The Cradle",1411,30
"Anniversary, The",1481,30
"Kay Girroir",1711,30
"Great Tune The World Was Waiting For, The",1753,30
"Cat And The Mountain Squirrel, The",1775,30
"Kilfrush, The",2070,30
"Miss Elspeth Campbell",2205,30
"Tinker's Apron, The",2250,30
"Herb Reid's",2490,30
Ballyoran,2593,30
"Morse Avenue",2793,30
"Rose Of Drishane, The",2844,30
"Lang Stayed Away",3024,30
"Lady Mary Haye's Scotch Measure",3032,30
"Jackie Donnan's",3305,30
"A Yowe Came To Wir Door, Yarmin",3447,30
"Jamesy Gannon's",3515,30
"Hommage A Dorothée",3603,30
"An Peata Sa Chistineach",3611,30
"Memories Of Sligo",3722,30
Zoe's,3731,30
"Inverness Fiddler, The",3743,30
"Well-Bred Foal, The",3752,30
"Humours Of Castle Bernard, The",3823,30
"Rowley Burn",4106,30
"James Cameron",4119,30
"Space Available",4258,30
"Thomas Friel's",4390,30
Hobbit,4459,30
"Larry Redican's",4520,30
"Larry McDonagh's",4559,30
"Stephen Campbell's",4737,30
"Mrs. Robertson Grishornish",4946,30
"Three Guid Fellows Doon In Yon Glen",4957,30
"Lark In The Mountain, The",4975,30
"Drowsy Mimine",5026,30
"Bobby Shaftoe",5034,30
"Bonny Charlie",5122,30
"Ashley MacIsaac's",5296,30
Desaunays,5390,30
"An T-Eas",5413,30
"Mopsi Dôn",5570,30
"Ladies, The",5625,30
"Belles Of Tipperary, The",5998,30
"John Lardiner's",6404,30
"Mrs. Hamilton Of Pencaitland",6505,30
"Lament For Ian Dickson",6558,30
"Cow That Ate The Blanket, The",6725,30
"Siúil A Ghrá",6753,30
"Ballintore, The",6764,30
"First Century",6771,30
"Donald Ian Rankine",6918,30
"Passing Places",7128,30
"Lukey's Boat",7173,30
"Astley's Ride",7288,30
"No Fixed Abode",7347,30
"Ril An Suaimhnis",7660,30
"Joe Cassidy's",7938,30
Swedish,7949,30
"Deck The Halls",8086,30
"Under The Willows She Is Sleeping",8102,30
"Trip Home, The",8310,30
"Garrett Barry's",8747,30
Shanahan's,8753,30
Korolenko,8770,30
"Bonkers In Yonkers",8790,30
"Merry Old Maid, The",8947,30
"Aith Rant",8969,30
"Säkkijärven Polkka",8986,30
Jamaica,9009,30
"Martin Hayes'",9031,30
Tuolpagorni,9041,30
"Rince Philib A'Cheoil",9718,30
"Glenburnie Rant",9846,30
Dubuque,9934,30
"Ducks On The Pond",9946,30
"Connie In The Pool",9959,30
"Brian Quinn's",10000,30
"Slow Train, The",10098,30
"Acharavi, The",10383,30
"Twenty-One Highland",10390,30
Morna,10463,30
"Stonewaller, The",10527,30
"Portree Bay",10791,30
"Lads Of Mull, The",10988,30
"Road To Ruin, The",11002,30
"Walrus, The",11030,30
Bracken's,11033,30
"Puddleglum's Misery",11151,30
"Ice On The Water",11193,30
"Tønder Jukebox, The",11455,30
"Poor Liza Jane",11551,30
O'Rourke's,11670,30
"Beggarman, The",12119,30
"Dragon's Teeth",12784,30
"Fox Chase, The",12926,30
"Caoineadh Na dTri Muire",13239,30
"Road To Spencer, The",13331,30
"Huntington Castle",14103,30
"Sal's Got Mud Between Her Toes",14197,30
"Carraigín Ruadh",14833,30
"Ballydesmond, The",15185,30
"Chinquapin Hunting",15454,30
"Jig Of Mass Destruction",15777,30
Eklunda,15784,30
"Eddie Kelly's",16578,30
"Angel's Share, The",17040,30
Nia's,17441,30
"Le Ruisseau Français",20544,30
"Camel's Hump, The",495,29
"Music For A Lost Euphonium",766,29
"Jackson's Fancy",1102,29
"Reel De L'aveugle",1300,29
"Jenny Pippin",1477,29
"Diamond Mountain, The",1597,29
"Da Fields O' Foula",1834,29
"Rachamid A Bhean Bheag",1898,29
"Baker's Dozen",1909,29
"Miser's Purse",2035,29
McKeown's,2181,29
"Out The Door And Over The Wall",2265,29
Cambuslang,2470,29
"Across The Rooftops",3008,29
"Guzzle Together",3086,29
"Rocking Chair, The",3095,29
"Weaver's Delight, The",3104,29
"Neily Cleere's",3128,29
"Waddling Gander, The",3225,29
"See Emily Fly",3394,29
"Girls Of Knocknagow, The",3498,29
"Dermot McLoughlin's",3542,29
"Nova Scotia, The",3561,29
"Frankie Kennedy's",3616,29
"One Horned Cow, The",3678,29
"Gentleman Soldier, The",3900,29
"A Prune For A Kiss",4002,29
Laride,4117,29
"Day The Ass Ran Away, The",4205,29
"James Byrne's",4425,29
"Sailor's Jacket, The",4588,29
"Kilmoulis, The",4792,29
"Trip To Kilkenny, The",4837,29
Victoria,4846,29
"Rose Garden, The",5003,29
"Evan's Slip",5178,29
"Forgotten Daze",5448,29
"Waking Up In Wonderful Wark",5693,29
Saratoga,5720,29
"Miss Johnstone's",5794,29
"Iron Bridge, The",5824,29
"Woodcock Hill",5851,29
"Bob Of Fettercairn, The",5873,29
"Clifton Zephyr",5940,29
"Ladies Choice",6079,29
Cristina's,6144,29
"Mick O'Connor's",6278,29
"William's Return",6297,29
"Grinders, The",6360,29
"Willie Smith's",6370,29
"Joe McGann's Fiddle",6536,29
"Ashleigh Roach's",6665,29
"Morag Haig-Thomas",6708,29
"Cowboy, The",6780,29
"Curlews, The",6814,29
"Miss Linda MacFarlane",6856,29
O'Kane's,6898,29
"My Wife's My Own",7337,29
"There's Something About Kerry",7341,29
"Lovely Nancy",7423,29
"Humours Of Ross, The",7427,29
Donna's,7484,29
"Eamon Flynn's",7493,29
"Snow Leopard",7850,29
"Tom Connor's",7947,29
"Beaujolais In Boston",7951,29
"Alistair Hunter's",7992,29
"Humours Of Ballinahulla, The",8099,29
"Rabbit In The Field, The",8142,29
"Brendan McCann's Visit",8285,29
"Frank Keane's",8540,29
"A Trip To The Lakes",8560,29
"Westmorland, The",8588,29
Upton-on-Severn,9145,29
"John MacDonald Of Glencoe",9345,29
"Kaleb Watt Of The Broch",9491,29
"Old Dun Cow Caught Fire, The",9730,29
"One After It, The",9739,29
"Highlands Of Banffshire, The",9827,29
"Shetland Bus, The",9886,29
"Tribute To Peadar O'Donnell",9913,29
"Best Day Of My Life, The",9952,29
Victoria's,9976,29
Kalabakan,10189,29
"Sparkling Sea, The",10263,29
"Willow Tree, The",10306,29
"Marquis Of Huntly, The",10347,29
"Charms Of Whisky, The",10486,29
"Quaker, The",10582,29
"Humours Of Schull, The",10592,29
"Orange Tree, The",10613,29
"Hareshaw Burn",10868,29
"Floating Candles",10894,29
"Wren's Death, The",10931,29
"Canyon Moonrise",11003,29
"Fowler On The Moor, The",11140,29
"Passport Panic",11470,29
"King's House, The",11627,29
"Uirchill A' Chreagain",11637,29
"Old Torn Petticoat, The",11776,29
"Misty Mountain, The",12184,29
"Caledonia's Wail For Niel Gow",12229,29
"Charrada De Bercimuelle",12627,29
"Arrane Y Chlean",12852,29
"Willie Bucach Macleod Of Stornoway",12971,29
"Treasures Money Can't Buy, The",13047,29
"An Buinnean Bui",13289,29
"Mo Mhàthair",13541,29
"An Dro Nevez",13715,29
"Mary MacDonald's",13999,29
"Never Far Away",14167,29
"Johnny's Gone To France",14402,29
"Sandwich Maker, The",14483,29
"Black Bear, The",15001,29
"Mangersta Beach",15865,29
"Le Petit Chien",16144,29
"Waltzing Matilda",16232,29
"Ae Fond Kiss",16483,29
"Valiant, The",16614,29
"In The Stream",20355,29
"Annie's New Heart",20618,29
"Garavogue, The",20619,29
"Snow On The Tracks",21706,29
"Killarney Wonder Schottise, The",1028,28
"When Are You Coming Over?",1297,28
Emma's,1666,28
"Boar's Head, The",1848,28
"Willie Hunter's Compliments To Dan R. MacDonald",1873,28
"Catching Rabbits",2075,28
"Ringing Harp, The",2089,28
"Dripsey, The",2113,28
"Belladrum House",2229,28
"Ballinafad Fancy, The",2246,28
"Tea Gardens",2450,28
"Riding On A Load Of Hay",2600,28
"Alston Flower Show",2755,28
"Seven Sisters, The",2787,28
"Jim Conroy's",2849,28
"Revenge Of The Smelly Whistle, The",2924,28
"Shore Bar, The",3004,28
"Lough Key",3201,28
"My Tocher's The Jewel",3264,28
"Trip To Broadford, The",3277,28
"Bonnie Banchory",3289,28
"Moon In May, The",3317,28
"Burning Heather, The",3407,28
"Grumbler, The",3439,28
"Columba Ward's",3457,28
"Limerick Tinker, The",3540,28
Tarantella,3674,28
"Jack In The Green",3688,28
"Mynydd Yr Heliwr",3700,28
"Banks Of The Shannon, The",3732,28
"Bob Wi' The One Horn, The",3751,28
"Banshee's Cry, The",3769,28
"Lucky Thirteen",3773,28
Plevin,3836,28
Sproggies,3868,28
"Mohill, The",4030,28
"Hills Of Manchuria, The",4033,28
"John Blessing's",4142,28
"John MacDonald's Exercise",4229,28
"Ymdaith Yr Hen Gymry",4564,28
"Edmonton Airbus, The",4611,28
"A Good Night's Sleep",5328,28
Taylor's,5351,28
"Wedding Day, The",5441,28
"North Highland Dance",5449,28
"Rambling Thatcher, The",5498,28
"Six Twenty Twostep",5511,28
"Blue Ribbon, The",5535,28
"Ah See Ye Keep A Bee",5607,28
"Mazurca De Comptoir",5644,28
"Robin's Nest, The",5776,28
"Hell On The Mountain",5860,28
Kolomeike,6039,28
Ølland,6040,28
"Funny Tailor, The",6054,28
"Universal Hall, The",6100,28
"Trip To Yorkshire, The",6121,28
"Soig's Plinn",6149,28
"Pacific Avenue",6153,28
"Nicky's Archive",6485,28
"Buddy MacMaster's",6539,28
"Lady Dillon",6868,28
"Squirrel Heads And Gravy",6913,28
"Looking For A Partner",6941,28
"Tom Clark's Trip To Russia",7079,28
"Humours Of Andytown, The",7240,28
Swindon,7255,28
"Banks Of The Devon",7271,28
"Jim Anderson's Delight",7329,28
"Ronas Voe",7336,28
"Bonnie Galloway",7413,28
"Susan MacLeod",7521,28
Collis's,7685,28
"En Dro",7744,28
"Amazing Adventures Of Dr Moriarty, The",7847,28
Kopanitsa,7948,28
"Irish Fiddle Song",8038,28
"Stonemason's, The",8173,28
"Mouse Behind The Dresser, The",8484,28
Ridee,8532,28
"Spring Well, The",8558,28
"David Adams",8575,28
"Sandy Grant",8584,28
"New Leaf, The",8695,28
"Natural Progression",8726,28
"Molly Eamonn Mor",8820,28
"Willow Runnel, The",8889,28
"Peggy Gordon",9094,28
"Jack's Maggot",9104,28
"When The Cat Is Out",9118,28
Anderson's,9140,28
Freddie's,9424,28
"Kangaroo, The",9563,28
"Barbados Bells",9573,28
"Hull's Victory",9606,28
"Swedish Lullaby",9757,28
"Heights Of Dargai, The",9821,28
"Mayo Lasses, The",9888,28
"Grey Mare's Tail, The",9926,28
"Banks Of The Deveron, The",10008,28
"Miss Stewart Of Grantully",10093,28
"Top The Candle",10116,28
"Heartbreak Hill",10256,28
"Hunters Hill",10381,28
"Leinster Buttermilk",10396,28
"Smith Of Chilliechassie, The",10403,28
Glenglass,10417,28
"Atlantic Drive",10419,28
Corrievreckan,10470,28
"American, The",10540,28
"High Clouds",10565,28
"Yetts O' Muckhart",10752,28
"Sally Ann's",10858,28
"Cashman's Favourite",10906,28
Clarinet,10919,28
"Tom McElvogue's",11189,28
"Crossing, The",11273,28
"Soho South",11432,28
"Blow The Wind Southerly",11479,28
"Col McBain",11650,28
"Molly On The Shore",11732,28
"Nearly Blue",11772,28
"A Jig For Bernie",11909,28
"Father John Angus Rankin",12669,28
"Eileen Aroon",12712,28
"Wee Highland Laddie",12713,28
"From Night Til Morn",12716,28
"Hunstsman, The",13120,28
"Marcha Processional Du Corpus De Pontevedra",13133,28
"John Smeaton",13371,28
"Oíche Nollag",14012,28
"Devilll For My Hurt, The",14188,28
"Waltz Of The Grey River",14882,28
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,28
"Finley's Gold",15817,28
"Don Oiche Ud I mBeithil",17019,28
"White Strand",19398,28
"Doddie's Dream",22294,28
"Bashful Bachelor, The",144,27
"Lucky Trapper, The",194,27
"Dans Plinn Of The Tune Police",1325,27
"My Pretty Fair Maid",1377,27
"Tabby, The",2138,27
"Fil Ò Ro",2240,27
"Sprig Of Shillelah, The",2302,27
"Skin The Peelers",2482,27
"Waltz For Janice",2546,27
"Delia Crowley's",2615,27
"Jimmy Kelly's",2641,27
"Maid With The Bonny Brown Hair, The",2643,27
"Killarney Wonder, The",2709,27
"Dolphin, The",2744,27
"Babes In The Woods",2807,27
"Weapons Of Non Existence, The",2841,27
"Roumen Sirakov's Daichevo",3138,27
"Pat Enright's",3144,27
Aoife's,3274,27
Varsovienne,3316,27
"Paddy McGinty's",3357,27
"Cambridge Caravan Catastrophy",3492,27
"Murdo's Wedding",3650,27
"Humours Of Quarry Cross, The",3901,27
"Burnt Leg, The",4009,27
"O, She's Comical",4079,27
"Musical Tour Of Ireland, The",4126,27
"Little Katie Kearney",4131,27
"Eddie Moloney's",4147,27
Chao,4268,27
"Hanter Dro De Storvan",4360,27
"Paddy Cronin's",4494,27
"Alex Campbell's",4607,27
"Whiskey, The",4703,27
"Grey Bob, The",4726,27
"Aveh, Ancient Dance",4853,27
"Can You Dance A Tobacco Hill",5168,27
"Joe Cant's",5269,27
"Liberty For The Sailors",5393,27
"Batt Henry's",5412,27
Killoran's,5522,27
Luseblus,5668,27
"Lament For The Kerry Fisherman",5823,27
"Jig Of Port Fleadh, The",5960,27
"Colville's Rant",6037,27
"Earl Of Jura, The",6096,27
"Banks Of The Nile, The",6111,27
"Eddie Duffy's Favourite",6132,27
"Frank Quinn's",6164,27
"Weavers', The",6330,27
"New May Moon, The",6334,27
"Mothers Of St Ann's, The",6372,27
"Blackhall Rocks",6423,27
"Cathkin Braes",6426,27
"Hag's Dream, The",6438,27
Gahan's,6510,27
"Anto's Gambit",6512,27
"Donegal Castle",6548,27
"Seamus Egan's",6712,27
"Swan On The Lake, The",6721,27
"Flower O' The Quern",6738,27
"Clapton, The",6883,27
"Sun In The Stream, The",6891,27
"Dark Horse, The",6955,27
"Denis Lanctot's",6973,27
"Weave The Bog Cotton",7202,27
"Lass O' Corrie Mill, The",7274,27
"Soft Mild Morning",7304,27
"Gordon's Favourite",7343,27
"De'il Stick Da Minister",7433,27
Catherine's,7487,27
"Robbie Hannan's",7524,27
"Lazy Sunday Morning",7603,27
"Funky Reel, The",7606,27
"Irish Girl, The",7696,27
"John Carty's",7781,27
"Cheviot Blast",7903,27
"Rond De Saint Vincent",8019,27
"Sailing Through Loughrea",8302,27
"Dancing Tables",8334,27
"Mad Skeletons Of St Pancras, The",8431,27
"Pa Paddy O'Sullivan's",8435,27
"Da Ness O' Soond",8524,27
"Star Of Brittany, The",8586,27
"Clee Hill",8742,27
"Shan Van Vocht, The",8825,27
Happydaze,9003,27
"Pasucais Of Coana",9054,27
"Jack Keane's",9160,27
"Lord Frog",9216,27
"Selkie, The",9243,27
"Farewell To Carlingford",9729,27
"Goatherd And The Shepherd, The",9763,27
"Carpe Diem",9785,27
"Waltz Quadrille",10075,27
"Little Man With The Brown Shoes, The",10218,27
"Bonapart's Expedition",10593,27
"Abdelazer Rondeau, The",10911,27
Jarlath's,11564,27
"Girls Of Belfast, The",11659,27
"Swerving For Bunnies",11822,27
O'Keeffe's,11946,27
"Ahint Da Daeks O' Voe",12042,27
Soren's,12067,27
"Jenn And Anthony's Wedding Day",12211,27
"Barack Obama, The",12292,27
"Newfoundland Spring",12473,27
"La Volta",12551,27
Kirstie's,13072,27
"Pull Down The Blinds",13481,27
"Stack Of Barley, The",13734,27
"Wild Hills Of Wannie, The",13800,27
"Joe Bane's Schottische",13984,27
"Green Grow The Rushes - O",14009,27
"Whiskey, You're The Devil",14219,27
Grimstock,14292,27
"Queen Of The Fairies, The",14594,27
"Seonaidh's Tune",14620,27
"Willie Murray's",14763,27
"Mermaid's Song, The",14773,27
"Happy Clap, The",15896,27
"Wet Field Day",16756,27
"Sinead Máire's",16860,27
"Kitty Tyrell",16914,27
"Salamanca Samba",17721,27
"Tain In The Rain",17914,27
"Ian Green Of Greentrax",18114,27
"Exploding Bow",19828,27
Balchraggan,20311,27
"Elk River Blues",21640,27
"New Bob, The",293,26
"Winding Hills Of Sligo, The",915,26
Paganini's,1269,26
"Hartigan's Leaving",1654,26
"Hairpin Bend, The",1712,26
"You Young And Carefree Lads",1929,26
Mad,1998,26
"Newark Bay",2077,26
"Horse In The Houseboat, The",2078,26
"White Joak",2153,26
"To Limerick We Go",2190,26
"Ceol Sa Bhaile",2275,26
"Crooked Bawbee, The",2477,26
"Indian Summer",2487,26
"Tommy Hunt's Jig",2579,26
Rigaudon,2673,26
"Da Fields O' Foula",2757,26
"Duke Of Gordon's Favourite, The",2814,26
"Return From India, The",2900,26
"Dick Cheney's Trip To The Unspecified Location",3124,26
"Blue Pool, The",3313,26
"Hot Ashpelt, The",3375,26
"Grian Ri, The",3417,26
"Bark In The Morning, The",3530,26
"Kelly The Rake",3804,26
"Maids Of Ardnaree, The",3873,26
"Between The Strings",3879,26
"Bouree De Berri",3994,26
"Peter And Doreen Chiasson",3995,26
"Jim Hodder's",4015,26
"Aine's Invitation",4233,26
"Dunse Dings A'",4237,26
"Other Clog, The",4249,26
Scotland-Ireland,4307,26
"Inverness Fiddlers",4404,26
Campbell's,4583,26
"John D. Burgess",4648,26
"Mary Cotter",4796,26
"Reel Du Maringouin",4867,26
"Hay-Makers, The",4898,26
"Sylvain Barou's",4921,26
"La Petite Valse Francaise",5025,26
"Gigue à Méo",5092,26
"Turnpike, The",5150,26
"Coven, The",5205,26
"Haud Awa' Hame",5254,26
"Seamus McManus",5288,26
"Wolves A-Howlin'",5302,26
"Lord Randall's Bride",5400,26
Fitzmaurice's,5406,26
"Fiach's Fancy",5458,26
"Delaney's Frolics",5491,26
