name,tune_id,tunebooks
"Old Torn Petticoat, The",11776,24
"Lauren McKowen's",11954,24
"Killarney Wonder Schottise, The",1028,24
"Chalk Sunday",9081,24
"Merry Girl, The",1646,24
"Abbeyfeale, The",979,24
"Charrada De Bercimuelle",12627,24
"Kilmoulis, The",4792,24
"Salton De San Martin",10351,24
"Tonder Jukebox, The",11455,24
"Lazy Sunday Morning",7603,24
"Port An Dreoilin",6572,24
"Cormac O'Lunney's",4910,24
"Paddy Kelly's",6131,24
"De'il Stick Da Minister",7433,24
"Airaidh Nam Badan",11210,24
"Feller From Fortune",7181,24
"Sun In The Stream, The",6891,24
"Pipers Of Roguery, The",14187,24
"Day The Ass Ran Away, The",4205,24
"There's Something About Kerry",7341,24
"Yetts O' Muckhart",10752,24
Cooper's,6793,24
"Trip To Broadford, The",3277,24
"Connemara, The",8812,24
"Universal Hall, The",6100,24
"Widow Brady, The",5232,24
"Mazurca De Comptoir",5644,24
"Frank & Julie Leahy's",3620,24
"Mary Claire",9626,24
"Mountain Dew",9828,24
"A Feg For A Kiss",14205,24
"Little Katie Kearney",4131,24
"Kail Pot, The",9770,24
"Riding On A Load Of Hay",2600,24
"Joe Ryan's",7028,24
"Lady Glenorchy",9223,24
"No More Cages",14105,24
"Gamekeeper's Cottage, The",14651,24
"Crossing The Fence",5062,24
"Mild Mabel Kelly",9046,24
"Stephen Campbell's",4737,24
"I'm Not Fed Up With The Pacific Ocean",16478,24
"Mimi And The New Generation",10602,24
Tovercirkel,2486,24
"Nameless Lassie, The",3875,24
"Bond Store, The",5332,24
"Belladrum House",2229,24
"Heathery Cruach, The",5821,24
"Dan Cronin's",11816,24
"Jennifer Molloy's",2939,24
"Farewell To Carlingford",9729,24
Craskie,11679,24
"Jackson's Fancy",1102,24
"Sprig Of Shillelah, The",2302,24
"Joe Cassidy's",7938,24
"White Ashes",8909,24
"See Emily Fly",3394,24
"Indian Summer",2487,24
"Spare Leg, The",9572,24
"Willie Hunter's Compliments To Dan R. MacDonald",1873,24
"Molly On The Shore",11732,24
"Annie MacDonald's Piano",9225,24
Varsovienne,3316,24
"Waltz For Janice",2546,24
"Brit In The Liffey",5101,24
"Angus Young's",5013,24
"Amazing Adventures Of Dr Moriarty",7847,24
"Laxo Burn",14799,24
"Squirrel Heads And Gravy",6913,24
"Big John's Hard",9007,24
"Cambridge Caravan Catastrophy",3492,24
Chao,4268,24
"Grian Ri",3417,24
"Billy Ballantine's",11090,24
"Hay-Makers, The",4898,24
"James Cameron",4119,24
"Grumbler, The",3439,24
"Inverness Fiddlers",4404,24
Ophelia,15559,24
Victoria,4846,24
"Braes Of Locheil, The",10779,24
"Three Guid Fellows Doon In Yon Glen",4957,24
"Ducks On The Pond",9946,24
"Arthur's Seat",12340,24
"Back Of The Forge, The",4976,24
"Pee In The Dark",2346,24
"Sunderland Lasses, The",2796,24
"Ghoid Iad Mo Bhean Uam An Raoir",5335,24
"Jimmy's Trip To Clonmel",7977,24
Northside,8464,24
"Acorn, The",9797,24
"Tra Va Ruggit Creest",13017,24
"Cheviot Blast",7903,24
"Bark In The Morning, The",3530,24
Scotland-Ireland,4307,24
McGuire's,8016,24
"Charms Of Whisky, The",10486,24
"Snowplough, The",6239,24
"Denis Lanctot's",6973,24
McKeown's,2181,24
"Jim Conroy's",2849,24
"Mad Skeletons Of St Pancras, The",8431,24
"Tansey's Favourite",6090,24
"Black Pig, The",10709,24
"Between The Strings",3879,24
"Lucky Trapper, The",194,24
"Pendle Witches, The",8179,24
"Mrs Saggs",14434,24
"Poll Ha'penny",7612,24
"Andy McGann's",8000,24
"Slängpols Från Torp",4523,24
"Grey Bob, The",4726,24
"Dolphin, The",2744,24
"Jenny On The Railroad",7629,24
"Brendan Theme, The",7754,24
"Gus Jordan's",10798,24
"Donegal Castle",6548,24
"Aidan Cuffe's",7481,24
"Playing In The Rafters",8180,24
"Burns' Farewell",8371,24
"Sandy River Belle",14435,24
"Joe Bane's",3227,24
"P Stands For Paddy, I Suppose",10172,24
"Humours Of Quarry Cross, The",3901,24
Hick's,8001,24
"Mouse Behind The Dresser, The",8484,24
"Idbury Hill",9442,24
"Cuttie's Wedding",9655,24
"Ballyfin, The",11702,24
"Mary O'Neill's",954,24
"Girls Of Knocknagow, The",3498,24
"Blue Ribbon, The",5535,24
"A Wee Scotch",5828,24
"Woodcock Hill",5851,24
"If Ever I Marry, I Am A Son Of A Whore",9251,24
"My Love Is In America",11948,24
"Tom Connor's",7947,24
O'Raghallaigh's,8355,24
"Nighean Donn A Chuiailein Riomhaich",4787,24
"Tam Bain's Lum",11633,24
"Tourist, The",9139,24
"John Riordan's Heels",12828,24
"Thomas Friel's",4390,24
"Alex Campbell's",4607,24
"6-8 Du Petit Sarny",11754,24
"Miss Laura Katarina Ribeiro",403,24
"George Rowley's",5577,24
"Star Of Kilkenny, The",10228,23
"Fiddler's Hickey, The",9951,23
"Leverette, The",5714,23
"Men Of The West, The",10432,23
Bubba's,645,23
"Deck The Halls",8086,23
"Heights Of Dargai, The",9821,23
"Ballydesmond, The",8880,23
"John Blessing's",4142,23
"Way To Judique, The",251,23
"Kishkeam Lasses, The",4162,23
"John O'Shea's",4770,23
"Earl Of Mansfield's, The",8052,23
"Goatherd And The Shepherd, The",9763,23
"Packie Duignan's",6283,23
"Sophie's Lullaby",10984,23
"Juniper Hill",8265,23
"Big House, The",6025,23
"La Marche Des Geants",7910,23
"Rosemary Brown",8862,23
"Jenn And Anthony's Wedding Day",12211,23
"Musical Tour Of Ireland, The",4126,23
"Muiñeira Das Zocas",7737,23
"Chuckling In The Bunk",4143,23
Ballyoran,2593,23
Killoran's,5522,23
"Natural Progression",8726,23
"Turnpike, The",5150,23
"Bonnie Galloway",7413,23
"Johnny Gorman's",8187,23
"A Rainy Day",10657,23
"Return From India, The",2900,23
"Miss Ada Crawford",7567,23
"In Memory Of Herbie MacLeod",14792,23
"Maggie O' Ham",7968,23
Catherine's,7487,23
Victoria's,9976,23
"Brendan McCann's Visit",8285,23
"Fox Chase, The",12926,23
"Can You Dance A Tobacco Hill",5168,23
"Bluemont, The",14664,23
"Calum Donaldson",7339,23
"Loch Mullardoch",10750,23
"Valse Eccossaise",8711,23
"An Tunnag",10598,23
"Man In The Moon, The",960,23
"Joe O'Dowd's",5211,23
"Pasucais De L.lamo",5916,23
"Ice On The Water",11193,23
"Maenpaan Heikin Valssi",10751,23
"Julia Clifford's",12234,23
Soren's,12067,23
"Eddie Moloney's",5027,23
"Granny In The Wood, The",8269,23
"Lansdowne Lass, The",4095,23
Bridget's,4893,23
Marshmallows,11744,23
"Miracle At Glencoe Mills",14648,23
"Bells Of Lismore, The",9416,23
"Bah Hamburg",9605,23
"Mr. Toad's Wild Ride",8009,23
"Mull Of The Woods",6411,23
"Road To Athlone, The",8696,23
"Ireland We Knew, The",9083,23
"Ann And Albert's Silver Wedding",6430,23
"Little Man With The Brown Shoes, The",10218,23
"Quaker, The",10582,23
"Da Fields O' Foula",1834,23
"A Whack At The Whigs",8794,23
"Hanter Dro De Storvan",4360,23
"MacGregor Of Rora",11623,23
"Brenda McCann's",4877,23
"Heartbreak Hill",10256,23
"Gulf Of Mexico, The",11178,23
"New Bob, The",293,23
"Pirate Ship, The",895,23
"Yellow Barber",8771,23
"Bridge Of Glllass",12316,23
Decoherence,6046,23
"Siesta, The",4841,23
"Alston Flower Show",2755,23
"Across The Rooftops",3008,23
"Hill Road, The",4463,23
"Maple Leaf, The",1151,23
"Pop Goes The Weasel",10534,23
"Joe Scurfield's Favourite",5350,23
"Pamela's Ruchenitsa",2582,23
"Master Shanley's",11534,23
"Shetland Bus, The",9886,23
"An Draigheann",11905,23
"Peter And Doreen Chiasson",3995,23
"Misty Mountain, The",12184,23
"Damned If I Know",5156,23
"Nicky's Archive",6485,23
"Joe Madden's",1724,23
"Breakfast Club",17334,23
"Hareshaw Burn",10868,23
"Night Of The Big Wind, The",6633,23
"Marie's Wedding",11980,23
"Eamon Flynn's",7493,23
"Whiskey, The",4703,23
"Bonny Bunch Of Ferns",8756,23
"Joe Whelan's",11011,23
"Quayside, The",2740,23
"Farewell To Devon",5566,23
"Old Man's Blackthorn Stick, The",6331,23
"John Kelly's College Groves",11942,23
"42 Beech Avenue",13477,23
"Monster Of Polska",4134,23
"For All The Cows",4845,23
"74th Highlanders' Quickstep",9369,23
"Cattle In The Crops",1206,23
"Quarff Lasses, The",5315,23
"Paddy Sean Nancy's",10426,23
"Mairtin O'Connor's",10341,23
Neckbelly,13909,23
"Drab Plateau, The",297,23
"Johnny When You Die",15252,23
"Memories Of Sligo",3722,23
"Jimmy Kelly's",2641,23
"Newlyweds, The",7921,23
"Dancing Tables",8334,23
"Farewell To Ballinahulla",5984,23
"Swedish Lullaby",9757,23
"Leave Well Alone",3113,23
Fanning's,7688,23
"Emma's Hop",4286,23
"Suaimhneas Intinne",9152,23
"Christy Campbell",13195,23
"Paddy McGinty's",3357,23
"Spider's Web, The",6161,23
"Dark Corners",867,23
Kiely's,5803,23
"Swedish Rhapsody, The",7111,23
Jamaica,9009,23
"Joe Bann's",6654,23
Valhalla,17221,23
"Abbey Tavern, The",10833,23
"International, The",657,23
"Mo Ceol Sibh A Laochra",8857,23
"Mopsi Dôn",5570,23
"My Tocher's The Jewel",3264,23
"Captain Norman Orr-Ewing",6995,23
"Shetland Fiddlers' Society, The",7366,23
"Kerry Mills",5612,23
"Willie Smith's",6370,23
"Munsters Theme Song",9968,23
"Miss Stewart",7979,23
Lawson's,9892,23
"Paddy Fahey's",6490,23
"A Ghost Of His Former Self",8760,23
"Old Joe Clark",14474,23
Luseblus,5668,23
"Hag's Dream, The",6438,23
"Reel Québécois",8337,23
"Peggy Gordon",9094,23
"Reel St Paul",10226,23
"This Is How The Ladies Dance",9194,23
"Dripsey, The",2113,23
"Saint Bernard's",9335,23
"Långdans Från Sollerön",8297,23
"Miss Kate Minogue",6337,23
"Slip Into Something Comfortable",1641,23
"Jamaica Jam",7757,23
Thadelo's,8991,23
"Professor Blackie",9581,23
"Room 215",12361,23
"Spring Well, The",8558,23
"Ian Morrison's",7135,23
WoolyPig,9519,23
"Murdo's Wedding",3650,23
Kopanitsa,7948,22
"Old Man Quinn",2028,22
"My Love Is An Arbutus",2692,22
"Mrs. Carroll's",9121,22
"Lullaby Of Muffe",5038,22
"Damascus Drum, The",7675,22
Swansea,9394,22
"Tricky, The",198,22
"Hanter Dro",6300,22
"Sean McCusker's Farewell",9501,22
"Joe Bane's",3230,22
Mallorca,6207,22
"An Tulach",9035,22
"Ronas Voe",7336,22
"Hunters Hill",10381,22
"Dawley's Delight",4024,22
Disconnect,14681,22
Arlitrach,3944,22
"All The Rage",14790,22
"Con McGinley's",1865,22
"Carpe Diem",9785,22
"Back Of The Haggard, The",6301,22
"Killaloe Boat, The",12289,22
"Hoffedd Modryb Marged",4835,22
"Sally Ann's",10858,22
"Father Burke's",6625,22
"Hermit From Killarney, The",9465,22
"Pipe Major Jimmy McGregor",11706,22
"Joe McGann's Fiddle",6536,22
"Rock Valley",1215,22
"Bonnie Banchory",3289,22
"Earl Of Jura, The",6096,22
"Off To The Hunt",5249,22
"Polska Efter Båtsman Däck.",11655,22
"Seamus McManus",5288,22
"Seamus Egan's",9447,22
"Pleasures Of Home, The",3365,22
"La Petite Valse Francaise",5025,22
"Ril An Suaimhnis",7660,22
"Black Velvet",11248,22
"Lady Madelina Sinclair",7585,22
"Twilight Zone, The",5542,22
"Burnt Leg, The",4009,22
Maggie's,11759,22
"Arrane Y Chlean",12852,22
"Montgomerie's Maggot",8304,22
"Belgrave Square",4027,22
"Smith Of Chilliechassie, The",10403,22
"Bethan's Dance",11605,22
Acadien,17354,22
"Cuckoo Is A Pretty Bird, The",8056,22
"Last Slide In Cuil Aodha, The",2789,22
"Old Maid, The",3311,22
"Bungalow, The",2617,22
"Southwest Bridge",5734,22
"Curlews, The",6814,22
"Miss Johnstone's",5794,22
"Old Dutch Churn, The",7664,22
"Les Filles De Mon Pays",11796,22
"Cellar Sessions, The",7026,22
"Cwrw Da",10274,22
"Beggarman, The",11475,22
"An Dro",9164,22
Runaway,11585,22
"Galician Carol",11310,22
"Sliabh Lucan, The",11676,22
"Midnight Fairies",10772,22
"Añada De Chanuces",5778,22
"Mother's Day",4243,22
"Tommy Hunt's Jig",2579,22
"Hill's Fancy",7765,22
"Bushmills Fancy",10422,22
"Rogue's March, The",11569,22
"Hull's Victory",9606,22
"Girls Of Belfast, The",11659,22
"An Siocán Sneachta",16902,22
"Liza Lynn",2682,22
"Bunratty Boys",4971,22
"Batt Henry's",5412,22
"First Of October, The",5331,22
"Border Collie, The",5721,22
"Dick Sands'",8364,22
"Mrs Ramsay Of Barton",9882,22
"Funky Reel, The",7606,22
"Jim Hodder's",4015,22
"Green Isle",8113,22
"James Byrne's",4425,22
"Weave The Bog Cotton",7202,22
"Lough Key",3201,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Waltz Quadrille",10075,22
"One To One",10811,22
"Bell's Favourite",1152,22
"Black Bear, The",15001,22
"Weavers', The",6330,22
"Tunbridge Beauties",8405,22
"Sheik's Fancy, The",8585,22
"Rising Sun, The",8774,22
"James Bryan's",7919,22
"Willow Runnel, The",8889,22
"Jenny Pippin",1477,22
"Gallowhill, The",6158,22
"New Jigs, The",8984,22
"Karl Fant's",4880,22
"Passing Places",7128,22
"Potato On The Door, The",10092,22
"Newfoundland Spring",12473,22
"Paddy Kenny's",5454,22
"Father John MacLeod's",7070,22
"Kishor's Tune",1725,22
"Aarne Tarvaisen's",12129,22
"Bush's Farewell",9069,22
"Julia Clifford's",11314,22
Coyakan,11424,22
"Barbados Bells",9573,22
"Isabela Blackley",881,22
"Chuir Iad Mise Dh'Eilean Leam Fhin",4468,22
"Mayo Lasses, The",9888,22
"Lamb Skinnet",3602,22
"John Murphy's",7997,22
"Humours Of Ballinahulla, The",8099,22
"Slovenian Chicken, The",6618,22
Saltarello,3761,22
"Larry McDonagh's",4559,22
"Hills Of Larraga, The",5202,22
"Gale Bridge",7459,22
"Jimmy MacKinnon Of Smelt Brook",10061,22
"Tune The Flute",6000,22
"Muneira De Anton",9316,22
"Billy Pigg's",4102,22
"Dorset, The",7072,22
"Westmorland, The",8588,22
"Trip To Durrow",12033,22
"John D. Burgess",4648,22
Newfoundland,7750,22
"Ongo Bucharesti",9653,22
"MacKinnon's Brook",12617,22
"Don't Shoot The Flautist",1587,22
"Bourrée D'Absinthe",9690,22
"Kelly The Rake",3804,22
"Bouzouki Player's Nightmare",9798,22
"Joe Murphy's Return From Chicago",1969,22
"Humours Of Andytown, The",7240,22
"Bed Breaker, The",5069,22
"John O'Connor's",10188,22
"Hollow Rock, The",1806,22
"Mrs. Judge",1551,22
"Calgary Fiddlers Welcome To Shetland",13578,22
"Full Moon",9265,22
"Spalpeen's Lament, The",9633,22
"Rabbit In The Field, The",8142,22
"Knocknaboul, The",5126,22
"Fires At Midnight",10890,22
"William's Return",6297,22
"Skipton Road",9597,22
Feabhra,11093,22
"Cheese Whistle, The",2270,22
"Margaret MacLachlan",5282,22
"Seamus Egan's",6712,22
"Boston Boys",9760,22
"Clais An Adhmid",8066,22
"Thom's March",5245,22
"Col McBain",11650,22
"Fairy Toddler",9717,22
"Baiting The Hook",6767,22
"Nighean Dubh Alasdair",9426,22
"Rond De Saint Vincent",8019,22
"Desperate Housewives",7350,22
"Sean Healy's",9443,22
"Fifth Legion, The",9856,22
"Bonapart's Expedition",10593,22
"Millroad Devil, The",610,22
"Ninja And The Pirate, The",3571,22
"Killarney Wonder, The",2709,22
"Bees In The Cherry Tree, The",16259,22
"Agent Craig",15806,22
"Etruscan, The",3708,22
"David Adams",8575,22
Kolomeike,6039,22
"Ful' Tae The Heid O' Troots",8669,22
Atlantic,1809,22
Sullivan's,4414,22
"William Durette's Clog",6602,22
"Doctor Ross's 50th Welcome To The Argyllshire Gathering",9075,22
"Thady You Gander",1109,22
"Johnny Henry's",7564,21
"Rocking The Cradle",11617,21
"Marquis Of Huntly, The",10347,21
"Will You Lend Me Your Loom Lass",11262,21
"Eadar Alba Is Eirinn",9896,21
"Looking For A Partner",6941,21
"King Billy's March",4711,21
"Missing, The",6585,21
"Jimmy Doyle's",8861,21
"Soporific, The",940,21
"Forfar Hunt, The",6624,21
"St. Patrick Was A Gentleman",2116,21
"Gabe Arsenault",5130,21
"Touch Of Gaelic",2240,21
"Bessie The Beauty Of Rossinure Hill",4502,21
"Martin O'Connor's",5952,21
"Sailing Through Loughrea",8302,21
"Storm Cloud",6516,21
Dubuque,9934,21
Baleu,9360,21
"Paddy Cronin's",13959,21
"Man In The Moon, The",6644,21
"Pibroch O'Donal Dhu",6007,21
"Two Black Russians",4480,21
Jarlath's,11564,21
"Boules Et Guirlandes",9038,21
"Jimmy Giblin's",9804,21
"First Century",6771,21
"Dawns Forys",6080,21
"Bonny Highland Laddie, The",6267,21
"Boys Of Ballinamore, The",7003,21
"Tap The Barrel",2336,21
"Shetland, The",11266,21
"Uirchill A' Chreagain",11637,21
"Constant Billy",14338,21
"Ross Battery, The",3429,21
"Gan Ainm",306,21
"Fifth Year, The",220,21
"Eilish Brogan",10842,21
Lottie's,9060,21
"Gaffney's Favourite Son",1993,21
"Twisted Fingers",4733,21
"Boy In The Wood, The",6342,21
"My Pretty Fair Maid",1377,21
"Uncle Bernard's",9272,21
"Currach The",7085,21
"Leila's Birthday",15034,21
"Sailor And The Maid, The",10420,21
"Farewell To The Corncrake",7858,21
"Raheen, The",4875,21
"I Had A Lass Till I Ran At Her",7214,21
"We Happy Few",7991,21
"Culburnie Cottage",10273,21
"Isaac's Maggot",8211,21
"Pitlochry High School Centenary, The",17158,21
"A Tune For Dave",5272,21
"Baltiorum, The",6773,21
"Hanley's House Of Happiness",7340,21
"An Amaid",3451,21
"Marcha Processional Du Corpus De Pontevedra",13133,21
"Illusionary World",3181,21
"Spanish Point",7086,21
"Down In Abbey",4046,21
Dargason,9468,21
"Lad From Mt. Kisco, The",10824,21
Tuolpagorni,9041,21
"Upside Down In Eden Court",10915,21
"Pat Enright's",3144,21
"A Peep Behind The Curtain",8213,21
"Harry Cotter's Schottische",9342,21
"An Buachaill As Danmhairg",9527,21
"Happy Days",9063,21
"High Clouds",10565,21
"Before The Storm",13473,21
"Mohill, The",4030,21
"Cu Roi",6429,21
"Down By The River Side",9274,21
"Sean Dwyer's",9275,21
"Stornoway Castle",4757,21
"Polca Aine",8981,21
"Treasures Money Can't Buy, The",13047,21
"Dundee City Police Pipe Band",3085,21
"Willy Taylor's",3470,21
"Listowel, The",7860,21
"Jerry McMahon's",4263,21
"RSB, The",12629,21
"A Whack At The Whigs",2381,21
"Rose Of Drishane, The",2844,21
"Bonnie Woodside",1853,21
"Hugo's Big",12256,21
"La Vieille Maclotte",9385,21
Christmas,13244,21
"Jig Of Mass Destruction",15777,21
"Fergus, The",982,21
"Bouree De Berri",3994,21
"Grind Hans Jässpôdspolska",11815,21
"Ballinafad Fancy, The",2246,21
"Muñeira Anterga",5452,21
Leitrim,13651,21
"Stormy Ocean",4513,21
Rayleen's,4207,21
Mad,1998,21
"Curragh, The",6526,21
"Dancing At Lughnasa",11051,21
"Seaforth Highlanders, The",4049,21
"Megumi's Gift",6723,21
"Pasucais D'Uvieu",4681,21
"Stonemason's, The",8173,21
"Michael Ryan's",5435,21
"Christmas Day",8078,21
"Crossing, The",11273,21
Taylor's,5351,21
"Planxty Bunting",7995,21
"Falcon On The Hedge, The",7703,21
"Quark Soup",5472,21
"Out On The Beach",5663,21
"A Jig For Jay",6593,21
"Morfa Rhuddlan",7344,21
"Dandy Bash",6527,21
"Cat Needs Feeding, The",9187,21
"Flautist Fluter, The",1495,21
"Flowers Of Brooklyn, The",4974,21
"Deirdre Shannon's",4266,21
"Sally Lennon",6033,21
"Trial Of Jim Kelly, The",8499,21
"Spellan The Fiddler",8682,21
Cascade,3641,21
"Foxglove, The",7188,21
"Gilbert's Fancy",7092,21
"Green Grow The Rushes - O",14009,21
"Mynydd Yr Heliwr",3700,21
"Emma's Single (But I Can't Marry Her)",4285,21
"Miss Stewart Of Grantully",10093,21
"Grant Wood Reversed Into My Dad's Fence",15722,21
Roaringwater,5066,21
"Sean Coghlan's",5177,21
"Cake Maker's Wife, The",9631,21
"Connemara, The",5685,21
"Festival, The",7651,21
Baptism,2326,21
"Fairyland, The",9478,21
"Chasing Daylight",15885,21
Campbell's,4583,21
"A Jig For Bernie",11909,21
"Grackle, The",14638,21
"Arrival Of The Queen Of Sheba, The",15342,21
"Mouldy Pint, The",7496,21
"Green Shades Of Gask, The",9595,21
"Key, The",5744,21
"Lament For Frankie",11574,21
"No Fixed Abode",7347,21
"Three Little Boats",12514,21
"John Of The Glen",6454,21
"Kissing And Drinking",7576,21
"Oh Gee",5221,21
"Elven Cloak, The",10523,21
"Hound Of Ulster, The",366,21
"Lliw Lili Ymysg Y Drain",8370,21
"High Road To Galway, The",9229,21
"Curly Headed Ploughboy, The",8948,21
"Kay Girroir",1711,21
"Saint Catherine",11751,21
Freddie's,9424,21
"Bessie Brown",4212,21
"Fosgail An Dorus",8968,21
"Alistair J Sim",6974,21
Tam's,12769,21
"Drocketty March, The",5107,21
"A Lovely Morning",4157,21
"Willow, The",3284,21
"Dancing Sara",5320,21
"Tartan Bonnets",8450,21
"Molly Eamonn Mor",8820,21
"Thrashing Of The Oats, The",3115,21
"Maurice O'Keeffe's",8837,21
"Pasucais Of Coana",9054,21
"Hare In The Corn",11666,21
Bracken's,11033,21
"Apples In Winter",14128,21
"Limerick Redowa, The",10026,21
"Long Walk Home, The",2008,21
"Ymdaith Yr Hen Gymry",4564,21
"Isle De Madeleine",11428,21
"Rocking Chair, The",3095,21
"Pauline's Place",4451,21
"Luka's Wake",7869,21
"Daisy Rose",3685,21
"My Ballingarry Lady",5144,21
"Poison Ivy Leaf, The",7499,21
"Avenging And Bright",8225,21
"Stranded In Miltown",4851,21
"Wolves A-Howlin'",5302,21
"Reunion, The",10047,21
"Gan Ainm",1485,21
"When Are You Coming Over?",1297,21
"Cave Of Many Colours, The",8615,21
"Ar Thóir An Donn",13056,21
"E-B-E, The",15061,21
"Tra Na Mban",6299,21
"Burning House, The",6475,21
"High Road To Gairloch",9320,21
"White Houses Of Shieldaig",10268,21
Gavotte,4810,21
"La Volta",12551,21
"Cuidich'n Righ",5072,21
"Loon And His Quine, The",10745,21
"Sparrow, The",11118,21
"Sculley Casey's",6143,21
"Summer Sent You",7634,21
"Weird One, The",8020,21
O'Sullivan's,9174,21
"Five Servants, The",677,21
"Damp In The Attic",2670,20
"O'Hanlon's Bridge",8804,20
"Silver Tree, The",9762,20
"Holey Ha'penny, The",1521,20
"Take The Whistle",3608,20
"Miss Janet Laing",6568,20
"Frances Morton's",7136,20
"Lake Shore, The",5768,20
"Doctor MacLeod Of Alnwick",6515,20
"Lament For Oliver Goldsmith",10857,20
"Last Chance, The",13766,20
"Lambing Storm, The",5672,20
"Far O'er The Struay",9838,20
"Dunse Dings A'",4237,20
"Regal Slip, The",3194,20
"Dicky Deegan's Wasabi",6715,20
"Easter Thursday",8806,20
"An Seanchai Muimhneach",11060,20
"Slängpolska Efter Juringius",15588,20
"Morning After, The",5521,20
"Ivory Bowl, The",4371,20
"Firefly, The",5426,20
"Shan Van Vocht, The",8825,20
"Diane's Happiness",10157,20
"Referendum, The",13628,20
"Shanne Bradley",5731,20
"Port Chuilinn",7600,20
Maguire's,2822,20
"Jack Keane's",9160,20
"Skipping Lambs",11020,20
"My Wife's My Own",7337,20
"Mermaid's Song, The",14773,20
"La Belle Pauline",7450,20
"Always Welcome",1378,20
"Ladies Choice",6079,20
"Quarantine, The",19096,20
"Jean Carignan",9565,20
Eastern,1681,20
"Wee Kerry's Welcome To The Dene",4790,20
"Ten Million Gems",8562,20
"Wren's, The",6570,20
"Da Sooth End",2396,20
"Fowler On The Moor",11140,20
"Skolvan Doubl Plinn",6150,20
"Sandwich Maker, The",14483,20
"Green Meadow, The",3850,20
"Hi-B, The",2678,20
"Spanky's Farewell",5894,20
Ridee,8710,20
"Atlantic Drive",10419,20
"Maurice O'Keeffe's",10879,20
"Hounds On The Heath",13981,20
"Barn Dance Schottische, The",5912,20
"York, The",4984,20
"Peterswell, The",2616,20
"Whistling Bitch, The",6480,20
"Barack Obama, The",12292,20
"Cheer Up Old Hag",10178,20
"Old Woman From The Glen, The",7064,20
"Joe Liddy's",9340,20
"Rocky Road To Mount Collins, The",9524,20
Quinn's,11674,20
"An Gun's T-Apron",9545,20
"Wind And Rain, The",13398,20
"Sharon Eubanks's",3947,20
"Robin's Nest, The",5776,20
"Biddy The Darling",7452,20
"Tomaisin A' Rí",6081,20
"Stoney Brennan",8530,20
"Miller O' Hirn, The",3770,20
"Coast River",5602,20
"Pound Hill",5525,20
"Come To Dinner",6834,20
"Bah Hamburg II",10161,20
"Cambo, The",3692,20
"Sleeping On A Doorstep",5152,20
"White Joak",2153,20
Skelton's,3522,20
"Mr And Mrs MacLean Of Snaigow",15190,20
Cabri,10564,20
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,20
"Paul Cranford's Map Of Cape Breton",3349,20
Kirkhill,3832,20
"Miss Wharton Duff",5977,20
"A Winston Tune",8236,20
"Northern, The",2578,20
"Farewell To Tim Collins",5700,20
"El Paso",10421,20
"Road To Spencer, The",13331,20
"Astley's Ride",7288,20
"Hogs And Heifers",8253,20
"Herr Roloff's Farewell",12818,20
"Oliver Curve, The",10718,20
"Philip O'Beirne's Delight",7325,20
"Tommy Maguire's",4911,20
"Eddie Duffy's Favourite",6132,20
"Scotland Is My Ain Hame",10581,20
Ridee,8532,20
"Portree Bay",10791,20
"Doon Highland, The",5796,20
"Up Spinc",2920,20
"Maids Of Ardnaree, The",3873,20
"Snow Leopard, The",8548,20
"Mary Cotter",4796,20
Sam's,6013,20
"Flower O' The Quern",6738,20
"Angry Cat's Hello, The",8074,20
"30th Anniversary",6308,20
"Wedding March",3913,20
"Merry Plough Boy, The",4115,20
"Sailor's, The",3241,20
"Waiting For A Call",3435,20
"Wyres Megan",6412,20
"Skylark In Flight, The",5681,20
"Lochiel's Welcome To Glasgow",6893,20
"Four Strokes, The",8604,20
"Wind The Bobbins Up",8795,20
"Sliabh Bloom",4245,20
"Quinn Of Armagh",10601,20
"Jiggernaut, The",2792,20
"Tubber Fair",5528,20
"An Boithrin Cam",7399,20
"Sord Cholmcille",8549,20
"Spring Will Sometime Come",8924,20
"Madame Vanoni",7311,20
"Velvet, The",10354,20
"Malcolm Johnston",10720,20
"Rising Of The Sun, The",8772,20
"Piss Upon The Grass",9260,20
"Jota Da Maia",7937,20
"Tommy Makem's",7572,20
"Ben Hill",6911,20
"Orkney, The",9571,20
"Trip To Peterswell, The",4265,20
"Tea Gardens",2450,20
Jackson's,9985,20
"Margaret Cromar",9068,20
"Merrymaking, The",9830,20
Fool's,792,20
Cronin's,5998,20
Ruth's,2054,20
"Dance Boatman Dance",11554,20
"Three Note, The",3601,20
"Marche Du Cheval Blanc",5352,20
"Jim Anderson's Delight",7329,20
Sally's,8098,20
"Blow The Wind Southerly",11479,20
"Mrs. Hamilton Of Pencaitland",6505,20
"Old Stories",845,20
"Silver Hand, The",16114,20
"S'Toigh Leam Fhin Buntata S'Im",13301,20
"Beer'n Tobacco",2564,20
"Intruder, The",4347,20
Sara's,4956,20
"Whinshields Hornpipe",6351,20
Glengrant,4665,20
"Pere Joan's",5724,20
"String Trader, The",9134,20
"Tuireadh Iain Ruaidh",12091,20
"Port Atholl",6668,20
"Road South West, The",8293,20
"Tommy McCarthy's",11480,20
"Red Roofed Cottage",6238,20
"Holmes' Fancy",7848,20
"Little Tail, The",4666,20
Heartstrings,13157,20
