name,tune_id,tunebooks
"Marine, The",3370,30
"Dorrington Lads, The",3426,30
"Bluebird's Schottische, The",3482,30
"I'll Touzle Your Kurchy",3549,30
"Mary Brennan's Favourite",3802,30
Rosbif,3877,30
Jewish,3938,30
"Con Cassidy's",3981,30
"Follow Me Up",4168,30
"Ownie Davis'",4364,30
"Jimmy Kennedy's",4391,30
Hobbit,4459,30
"Dancin' Nancy",4503,30
"Betsy's Delight",4532,30
"Lad O'Beirne's",4551,30
"Planxty Sweeney",4705,30
"Flitter Dance",4798,30
"River Bend",4817,30
"Bride's, The",4962,30
"Father Eugene's Welcome To Cape North",5047,30
"Dismissal, The",5158,30
Washington's,5171,30
"Campbelltown Kiltie Ball, The",5172,30
"Ronnie Cooper's",5356,30
"Bowe's Favourite",5371,30
"Black Lough, The",5459,30
"Humours Of Clonmult, The",5627,30
"Road To Cree, The",5645,30
Longnancy's,5702,30
"Mary Shore",5718,30
Homesteaders,6115,30
"Joy Go With My Love",6205,30
McGettrick's,6218,30
"Paddy Fahey's",6314,30
"Pant Corlan Yr Wyn",6345,30
"A Stone's Throw",6396,30
"International Schottische, The",6398,30
"Loch Rannoch",6455,30
"Lament For Ian Dickson",6558,30
"Velvet In The Wind",6903,30
"Dovecote Park",7051,30
"Mickie Ainsworth",7242,30
"Kitty Of Oulart",7368,30
"Whitefish In The Rapids",7376,30
"Donal O'Connor's",7449,30
"Kilfenora, The",7648,30
"Archie's Fancy",8131,30
"Paddy Kelly's",8261,30
"Si-Bhean Locha Lein",8266,30
"Penny Candle",8305,30
"A Morning In Summer",8452,30
"Sweet Grandmother's Spatula",8457,30
"Thomas McElvogue's",8460,30
"Reeling On The Box",8468,30
"Dayne Thomas's",8577,30
"Metal Man",8826,30
"Hobbart's Transformation",8961,30
"Katy Hill",9012,30
"Fishing At Orbost",9271,30
"An Dro Pharao",9415,30
"Billy First's",9457,30
"La Coccinelle",9614,30
Mackilmoyle's,9727,30
"Diddley-i-Pod, The",9862,30
"A Bhriogais Uallach",9866,30
"Da Boys O' Da Lounge",10117,30
"Come On Wee Man",10672,30
"Knocknagoshel, The",10784,30
"Red Haired Man's Wife, The",10986,30
"Alloa House",11177,30
"Glassel, The",11299,30
Laura's,11448,30
"Paddy Glackin's Trip To Dingle",11641,30
"Bridge Of Athlone, The",11945,30
"Willie Macrae's",12549,30
"Shady Grove",14220,30
"Dowds' Favourite",14278,30
"La Paella Grande",14731,30
"Wedding, The",14857,30
"Shetland Night In London",15519,30
"Dog A L'Orange",15551,30
"La Gueussinette",16181,30
"Saint Lawrence",1081,29
Angus,1092,29
"Trip To Lerwick, The",1136,29
"Portland Fancy, The",1150,29
"Det Måste Hända Något",1168,29
Batchelder's,1182,29
Daly's,1361,29
"Four Province Fling, The",1394,29
"Anniversary, The",1481,29
"Walsh's Fancy",1687,29
"Cat And The Mountain Squirrel, The",1775,29
"Captain Peacock's Favourite",1916,29
"Elmer Briand's",2023,29
"Grand Canal, The",2038,29
"Handy With The Stick",2124,29
"Maid Of Holywell, The",2167,29
"Lansdowne Lass, The",2192,29
"Tinker's Apron, The",2250,29
"John Egan's",2444,29
"Humours Of Cappa, The",2453,29
Cambuslang,2470,29
"Blaydon Flats",2741,29
"Down The Lane",2929,29
"Gale Warning, The",2979,29
"Radical Road, The",3026,29
"At The Bend In The Road",3077,29
"Follow Me Down To Carlow",3093,29
"Micho Russell's",3152,29
"Old Legacy, The",3503,29
"Scotch Mist",3569,29
"Patrick Maloney's Favorite",3627,29
"Tee Tie Tum Tittle Tee",3629,29
Zoe's,3731,29
"Lucky Thirteen",3773,29
"Cailín An Tí Mhóir",3886,29
"Mympwy Portheinon",3909,29
Laride,4117,29
"Andy Hehir's",4159,29
"Dear Lisa",4226,29
"Din Tarrant's",4365,29
"Farewell To Ireland",4571,29
"Squirrel Up A Tree",4699,29
Grant's,4969,29
"Drowsy Mimine",5026,29
"Reel Dans 'La Cuisinière'",5184,29
"Ashley MacIsaac's",5296,29
"Leitrim Rovers",5432,29
"Cutting A Slide",5703,29
"Áille's Arabesque",5969,29
"Braigh Loch Iall",5979,29
"Father Kelly's",6269,29
"Merch Megan",6395,29
"Paddy Fahey's",6409,29
"Braes Of Glendochart, The",6440,29
"Sea Breeze, The",6772,29
"Lady Wrixon",6886,29
"Cold Blow And The Rainy Night",6925,29
"Dick's Maggot",6962,29
"John Kelly's",7076,29
"Lukey's Boat",7173,29
Swallow's,7287,29
"Humours Of Ross, The",7427,29
"Bachelor's Walk",7505,29
"King, The",7514,29
"Bobers Of Brechin, The",7635,29
"Up Ya Boya",7735,29
"Paddy's Leather Breeches",7774,29
"Blacksmith's Schottische, The",7945,29
"Belle Of Newcastle",8123,29
"Clicking Chickens, The",8354,29
"Cut The Sod",8377,29
Frenchies,8382,29
"Mary's Wedding",8388,29
"La Fête De Village",8420,29
"A Trip To The Lakes",8560,29
"Upton-upon-Severn Stick Dance",8712,29
"An Dro",8727,29
"Copper Kettle, The",8836,29
"Jig Jazz",8867,29
"Säkkijärven Polkka",8986,29
"Garrykennedy Castle",9026,29
"Miss Drummond Of Perth's Favourite Scotch Measure",9111,29
Anderson's,9140,29
"An Dro",9144,29
"Bancroft's Descent",9206,29
"From Kerry We Did Sail",9236,29
"Master Seamus",9313,29
"Happy, The",9455,29
"Drunken Duck",9463,29
"Green Island, The",9535,29
"Alex Dan MacIsaac's",9670,29
"Highland Laddie",9792,29
"Lady Louisa Gordon's",9813,29
"Stig, The",9851,29
"Man With The Money, The",9948,29
"An Dro Pitaouer",10122,29
"Sally Sloane's",10284,29
"Willow Tree, The",10306,29
"Blue Eyed Stranger",10333,29
Bridgett's,10353,29
"Boston-Sligo, The",10483,29
"Stonewaller, The",10527,29
"Rubber Band, The",10587,29
"Bonnie Lass O' Bon Accord, The",10920,29
"John MacKenzie's Fancy",10964,29
"Walrus, The",11030,29
"Rowing From Isla To Uist",11194,29
"Fiddle Cushion, The",11225,29
Vinegar,11230,29
"Christy's Carrots",11390,29
"Independence Trail",11691,29
"Storm, The",11719,29
"Äppelbo Gånglåt",11929,29
"Baitheadh Bhrioclais",12173,29
"Chinese Breakdown",12397,29
"Lucy Campbell",13065,29
Kelly's,13334,29
"Balkan Hills, The",13839,29
"Green Fields Of Canada",13859,29
"Humors Of Whiskey, The",14877,29
HeadLifter,16268,29
"Starry Night For A Ramble",1210,28
"Reel De L'aveugle",1300,28
"Nicholas McAuliffe's",1324,28
"Old Black Guard, The",1439,28
Caracena,1487,28
"Shave The Monkey",1661,28
"South Shore, The",1752,28
"Boar's Head, The",1848,28
"Earl Of Dalhousie's Happy Return To Scotland, The",1867,28
"Rachamid A Bhean Bheag",1898,28
"Gullane, The",2024,28
"Miser's Purse, The",2035,28
"I'll Get Wedded In My Auld Claes",2179,28
"Sept Temps",2443,28
"Youghal Quay",2628,28
"Rambling Sailor, The",2696,28
"Welcome Whiskey Back Again",2970,28
"Pauline's Place",3010,28
"Lang Stayed Away",3024,28
Harry-O,3079,28
"Ballroom Favourite, The",3329,28
"Mick Hoy's Recipe For Boiled Cabbage",3343,28
"A Yowe Came To Wir Door,Yarmin",3447,28
"J. B. Milne",3479,28
Whinham's,3514,28
"Deer's, The",3543,28
"Reel D'Issoudun",3556,28
"Come Let Us Dance And Sing",3562,28
"Bill Charlton's Fancy",3669,28
"Larkin's Beehives",3677,28
"Bob Wi' The One Horn, The",3751,28
"Farewell To Edinburgh",3793,28
"Gentleman Soldier, The",3900,28
"Cepta Byrne's",3953,28
"Love, Lie Beside Me",4303,28
"Lasses' Fashions, The",4652,28
"New Christmas",4843,28
"Mrs. Robertson Grishornish",4946,28
"Rose Garden, The",5003,28
"Gabe O'Sullivan's",5075,28
"Mist In The Morning",5079,28
"Teelin Bay",5100,28
"Bonny Charlie",5122,28
"Glasgow, The",5146,28
Digerpolskan,5180,28
"A Good Night's Sleep",5328,28
Desaunays,5390,28
"Glen Owen",5440,28
"North Highland Dance",5449,28
"Pride Of Moyvane, The",5456,28
"Homecoming, The",5538,28
"Ladies, The",5625,28
"Pear Tree, The",5754,28
"Iron Bridge, The",5824,28
"Princess Of The Manor",5839,28
"Flick It Up And Catch It",5840,28
Johnny,5870,28
"Last Night's Joy",6010,28
"Salton D'Uvieu",6014,28
"Funny Tailor, The",6054,28
"Leaving The Nest",6069,28
"Constitution Breakdown",6071,28
"Duhont Ar Er Mané",6294,28
"A Glint Of Silver",6361,28
"Goldenrod, The",6518,28
"Bridge Of Athlone, The",6534,28
"Your Welcome Home",6562,28
"All Around The Christmas Tree",6575,28
"Return Of Spring, The",6645,28
"La Complainte Du Folkloriste",6653,28
"Cow That Ate The Blanket, The",6725,28
"Siúil A Ghrá",6753,28
"Gin I Were Where Gadie Rins",6988,28
"Nuala's Bonnet",7073,28
"Kemp's Jig",7093,28
"Hendon Road",7106,28
"Mrs Ryan's",7160,28
"Market Day, The",7195,28
"Baker's, The",7256,28
"A Night In Garden Of Eden",7328,28
"Lovely Nancy",7423,28
"Cauliflower, The",7584,28
"James F. Dickie",7598,28
"Long Room At Scarborough, The",7624,28
Collis's,7685,28
"Snow Leopard",7850,28
"Saint Joseph's",7889,28
"Alistair Hunter's",7992,28
"Irish Fiddle Song",8038,28
"She's In The Attic",8215,28
"Young Scotty",8357,28
"Spring The Summer Long",8472,28
"Merry Old Maid, The",8947,28
"Martin Hayes'",9031,28
"Nathaniel Gow's Quickstep",9143,28
"Huntsman's Chorus",9267,28
"Glendaruel Highlanders",9305,28
"Nut Brown Maiden",9317,28
"Old Dun Cow Caught Fire, The",9730,28
"Crackin' Fiddle, The",10014,28
"Valse Astrid",10065,28
"Slow Train, The",10098,28
"Cullen Bay",10220,28
"Levi Beaulieu",10249,28
"Mrs. Norman MacKeigan",10271,28
"Devil's Delight, The",10275,28
"Messenger, The",10331,28
"Sheep On The Moor",10506,28
"Cliff Dwellers, The",10531,28
"Bonnie Lass O' Fyvie, The",10943,28
"Sullivan's John",11053,28
"A Trip To Inishturk",11057,28
"A Sore Point",11102,28
"Retour Des Hirondelles",11117,28
"Felix The Wrestler",11152,28
"Aube Mauve",11257,28
"Gigue Du Salon",11486,28
"La Roulante",11746,28
Lusignac,11784,28
"Recession, The",11858,28
"Ring Around The Moon, The",12200,28
"Blackwater, The",12756,28
"Cradling Arms Of Croaghan, The",13078,28
"Pig Ankle Rag",13973,28
"Cherokee Shuffle",14576,28
"Rake, The",15041,28
"Cobbler's Hornpipe, The",15066,28
"Drunken Sailor",15961,28
"Breakfast Club",17334,28
"Humours Of Winter, The",146,27
"Lancer's, The",631,27
"Music For A Lost Euphonium",766,27
"Donegal Lancers, The",871,27
"Blackberry Quadrille, The",1103,27
"Sean McGlynn's",1328,27
"Castleblaney Piper, The",1539,27
Emma's,1666,27
"Great Tune The World Was Waiting For, The",1753,27
Egan's,1870,27
"Champion, The",2031,27
"Ringing Harp, The",2089,27
"Planxty Charles Coote",2186,27
"Herb Reid's",2490,27
"Flowers Of Spring, The",2701,27
"Sean McGlynn's",2714,27
"Bride's A Bonny Wee Thing, The",2775,27
"Streamstown, The",2794,27
"Weapons Of Non Existence, The",2841,27
"Highlandman, The",2847,27
"Hawthorn, The",2946,27
"Coming Home From The Bog",2965,27
"An Chearc Ar Fad Is An Anairthe",2984,27
"Inis Bearachain, The",2993,27
"Paddy Ryan's Nightmare",3003,27
"Din Tarrant's",3120,27
Aoife's,3274,27
"Moon In May, The",3317,27
"Finlay's Delight",3332,27
Craig's,3442,27
"Columba Ward's",3457,27
"Three-Headed Monster, The",3488,27
"Inverness Fiddler, The",3743,27
"Queen Of May, The",3760,27
"Banshee's Cry, The",3769,27
"Humours Of Castle Bernard, The",3823,27
Sproggies,3868,27
"John Spence Of Uyeasound",3920,27
"A Prune For A Kiss",4002,27
"O'Connell's Farewell To Dublin",4090,27
"Pedaling Patterns",4178,27
"John Murray Of Lochiel",4324,27
"Larry Redican's",4520,27
"O'Leary's Motorbike",4603,27
"Take No Prisoners",4706,27
"Antigonish Polka, The",4739,27
"Oh As I Was Kissed Yest'reen",4760,27
"Trip To Kilkenny, The",4837,27
"Evan's Slip",5178,27
"Sprig Of Ivy, The",5200,27
"Miss Hutton's",5357,27
"Le Poteau Blanc",5389,27
"Liberty For The Sailors",5393,27
"Amongst Friends",5433,27
"Wedding Day, The",5441,27
"Forgotten Daze",5448,27
"Billy Wilson",5506,27
Cropie's,5518,27
"Ah See Ye Keep A Bee",5607,27
"South Of The Grampians",5643,27
"Hell On The Mountain",5860,27
"Mayn Ershtn Tants Bay Dir",5942,27
"Anthony Murray's",5973,27
"Trip To Kinvara, The",5997,27
"Colville's Rant",6037,27
"Soig's Plinn",6149,27
"Pacific Avenue",6153,27
"Northern Frisk",6157,27
"We're No' Awa Tae Bide Awa'",6326,27
"John Lardiner's",6404,27
"Good For The Tongue",6499,27
"Anto's Gambit",6512,27
"Buddy MacMaster's",6539,27
"An Culyek Hos",6683,27
"Snowflake, The",6705,27
"Clapton, The",6883,27
"Walter Douglas",6904,27
"Donald Ian Rankine",6918,27
"Gie Me A Lass Wi' A Lump O' Land",6967,27
"Tom Clarke's Trip To Russia",7079,27
"Marquis Of Tullybardine, The",7166,27
"Robbie Hannan's",7524,27
Delighted,7677,27
"En Dro",7744,27
"Tom Fowler's",8005,27
"Leprechaun Step, The",8073,27
"Brilliancy Medley",8182,27
"Dean Brig O' Edinburgh",8290,27
"Trip Home, The",8310,27
"Log, The",8566,27
"Sandy Grant",8584,27
"Pat Canny's",8594,27
"Paddy Fahey's",8788,27
"Du's Bun Lang Awa An A'm Tocht Lang Ta See Dee",8885,27
Happydaze,9003,27
"Sarah's Fiddle",9096,27
"Kevin Loughlin's",9110,27
"Sine Bhan",9326,27
"Gloucester, The",9327,27
"Road To Ballymote, The",9437,27
"Blackbird And The Hen, The",9765,27
"Mickey Joe Mikes",9859,27
"Bonny Breast Knot",9910,27
"Impish, The",10020,27
"Fiddler, The",10185,27
"Girl With The Laughing Eyes, The",10392,27
Corrievreckan,10470,27
"Jura Wedding, The",10562,27
"En Avant Blonde",10730,27
"Pleasant Beggar, The",10898,27
"Cat's Dance, The",10948,27
"Bundle And Go",11004,27
"PJ MacNamara's",11180,27
"Joe's House",11397,27
"Passport Panic",11470,27
"To The Edges",11553,27
"Compliments To Sean Maguire",11872,27
"John Joe Harnett's",12110,27
"Rowan Tree, The",12278,27
"Lily's March",12470,27
"Jack Daniel's",12689,27
"Planxty Drew",12809,27
"Bean Dubh An Ghleanna",13358,27
"Orange In Bloom",13491,27
"Into The Wood",13636,27
"Curious Beetle, The",15751,27
"Bashful Bachelor, The",144,26
"Camel's Hump, The",495,26
"Albert House",552,26
"Dance Of The Welsh Vicar",914,26
"Sheep Island",923,26
"Dans Plinn Of The Tune Police",1325,26
"Diamond Mountain, The",1597,26
"Neilidh O'Boyle's",1633,26
"Hartigan's Leaving",1654,26
"Jeannie Shook Da Bairn",1782,26
"Baker's Dozen",1909,26
"Old Man Quinn",2028,26
"Old Mother Flanagan",2046,26
"Just Cruzing",2084,26
"Tabby, The",2138,26
"Miss Elspeth Campbell",2205,26
"Out The Door And Over The Wall",2265,26
"Maid With The Bonny Brown Hair, The",2643,26
"Tom's Tavern",2648,26
"Drunken Parson, The",2729,26
"Morse Avenue",2793,26
"Babes In The Woods",2807,26
"Wendel's Wedding",2812,26
"Duke Of Gordon's Favourite, The",2814,26
Rigney's,2892,26
"Revenge Of The Smelly Whistle, The",2924,26
"Lisheen, The",2930,26
"Ness Bothan",2961,26
"Lady Mary Haye's Scotch Measure",3032,26
"Guzzle Together",3086,26
"Thrashing Of The Oats, The",3115,26
"Waddling Gander, The",3225,26
"Jackie Donnan's",3305,26
"Blue Pool, The",3313,26
Chassepain,3356,26
"Trotting To Larne",3511,26
"Mick Carr's",3529,26
Lynch's,3536,26
"Dermot McLoughlin's",3542,26
"Hommage A Dorothée",3603,26
"An Peata Sa Chistineach",3611,26
"Jack In The Green",3688,26
"Well-Bred Foal, The",3752,26
"Branch Line, The",3753,26
"Shannandoah Falls",3821,26
"Con McGinley's",3997,26
"Padraig O'Keefe's",4103,26
"Rowley Burn",4106,26
"Eddie Moloney's",4147,26
"John MacDonald's Exercise",4229,26
"Space Available",4258,26
"Donnie Nolan's",4319,26
"Kiss Behind The Door, The",4394,26
"A Short Journey",4570,26
"Sailor's Jacket, The",4588,26
"Dark Horse",4618,26
"A Pride Of Ignorance",4630,26
"Grey Bob, The",4726,26
"Nighean Donn A Chuiailein Riomhaich",4787,26
"Aveh, Ancient Dance",4853,26
"Reel Du Maringouin",4867,26
"Sylvain Barou's",4921,26
"Lark In The Mountain, The",4975,26
"Back Of The Forge, The",4976,26
"Gigue à Méo",5092,26
"Isle Of Ewe, The",5124,26
"Lilly, The",5141,26
"Coven, The",5205,26
"Apple Blossom",5235,26
Ansty's,5346,26
"An T-Eas",5413,26
"Happy, The",5434,26
Jackson's,5442,26
"Pride Of Leinster, The",5463,26
"Rambling Thatcher, The",5498,26
"Six Twenty Twostep",5511,26
"Johnny Muise's",5580,26
"Harry Bradshaw's",5781,26
"Recluse, The",5793,26
"Lament For The Kerry Fisherman",5823,26
"We'll Aye Gang Back To Yon Town",5920,26
"Clifton Zephyr",5940,26
Cristina's,6144,26
"Keelman Ower The Land, The",6185,26
"Broken Bridge, The",6224,26
"Mick O'Connor's",6278,26
"Major Mackie",6318,26
"Grinders, The",6360,26
"Blackhall Rocks",6423,26
"Cathkin Braes",6426,26
"Paddy Fahey's",6523,26
"Binomial Expansion",6525,26
"Iain MacPherson's",6535,26
"Terry Bingham's",6569,26
"Larach Alastair",6740,26
"Lady Dillon",6868,26
"Hogmanay, The",6917,26
"Aunt May's Canadian",7000,26
"Paddy Kelly's",7095,26
"Recruiting Officer, The",7171,26
Swindon,7255,26
"Come Under My Dimity",7793,26
"Joe Cassidy's",7938,26
Swedish,7949,26
"Spatter The Dew",8006,26
Commonality,8072,26
"Golden Brown Chevette, The",8094,26
"Christmas Carousing",8127,26
"Rose In The Garden, The",8161,26
"Craigellachie Brig",8387,26
"Finnish, The",8491,26
"Lady Athenry",8707,26
"A Tune For A Rose",8761,26
"Come Again You're Welcome",8897,26
"Piper And The Shrew, The",8957,26
"Braeroy Road",8982,26
Upton-on-Severn,9145,26
"Selkie, The",9243,26
"If Ever I Marry, I Am A Son Of A Whore",9251,26
"18-6 Two Step",9294,26
Gallowhill,9679,26
"Reel St Joseph",9728,26
"Old Wexford, The",9756,26
"Chuck Norris', The",9809,26
"Highlands Of Banffshire, The",9827,26
"Tribute To Peadar O'Donnell",9913,26
"Grey Mare's Tail, The",9926,26
"Days Around Lahinch",9958,26
"Colonel MacLean Of Ardgour",10029,26
Kalabakan,10189,26
"Paddy On The Landfill",10211,26
"Acharavi, The",10383,26
Glenglass,10417,26
"Jan Mijne Man",10455,26
Morna,10463,26
"American, The",10540,26
"Lucy Cassidy",11354,26
"Shepherdess, The",11399,26
"Soho South",11432,26
Craskie,11679,26
"Tumble The Tinker",12237,26
"Mrs Dwyer's",13389,26
"Barra To Balloch",13601,26
"Reel For Rubik",14043,26
"Mrs Saggs",14434,26
Ophelia,15559,26
"I'm Not Fed Up With The Pacific Ocean",16478,26
"Boxing, The",17486,26
"Toria's 50th",19076,26
"Mary O'Neill's",954,25
"Allie Crocker's",1162,25
"Jim Conroy's",1173,25
Tich's,1192,25
Paganini's,1269,25
"Jennie Rocking The Cradle",1411,25
"North Brig O' Edinburgh, The",1435,25
"Slip Into Something Comfortable",1641,25
"Merry Girl, The",1646,25
"Mount Hills",1935,25
"Kilfrush, The",2070,25
"Crack In The Flute, The",2072,25
"Catching Rabbits",2075,25
"Belladrum House",2229,25
"Skin The Peelers",2482,25
Rigaudon,2673,25
"Four Bare Legs Together",2703,25
"Da Fields O' Foula",2757,25
"Seven Sisters, The",2787,25
"Sunderland Lasses, The",2796,25
"Con Carthy's Favourite",3112,25
"Dick Cheney's Trip To The Unspecified Location",3124,25
"Roumen Sirakov's Daichevo",3138,25
"Toss The Salad",3273,25
"Out On The Roof",3399,25
"Jamesy Gannon's",3515,25
"Limerick Tinker, The",3540,25
"Nova Scotia, The",3561,25
Tarantella,3674,25
"Memories Of Sligo",3722,25
Plevin,3836,25
"Car Huw Bach",4032,25
"Hills Of Manchuria, The",4033,25
"John Blessing's",4142,25
"Early Morning, The",4199,25
"Day The Ass Ran Away, The",4205,25
"Wideopen Lasses",4227,25
"Billy Brocker's",4456,25
Donnelly's,4498,25
"Edmonton Airbus, The",4611,25
"Bobby Shaftoe",5034,25
"Francis Aucoin",5096,25
"Katie Scollard's",5169,25
"An Chúilfhionn March",5203,25
"Widow Brady, The",5232,25
"Joe Cant's",5269,25
"Ghoid Iad Mo Bhean Uam An Raoir",5335,25
"End Of Winter, The",5439,25
"Fiach's Fancy",5458,25
"Delaney's Frolics",5491,25
"Waking Up In Wonderful Wark",5693,25
Saratoga,5720,25
"Upstairs, The",5804,25
"Bob Of Fettercairn, The",5873,25
"Town Of Cootehill, The",5900,25
"Over The Straits Of Juan De Fuca",5926,25
"Lord Drummond",6001,25
"Frank Quinn's",6164,25
Ashes,6189,25
"Cascade, The",6203,25
Meillionen,6376,25
"Four Courts, The",6447,25
"Donegal Castle",6548,25
"Ashleigh Roach's",6665,25
"Swan On The Lake, The",6721,25
"Ballintore, The",6764,25
"Cowboy, The",6780,25
"Water Of Tyne, The",6792,25
"Gigue Des Touristes",6816,25
"Miss Linda MacFarlane",6856,25
O'Kane's,6898,25
"Dark Horse, The",6955,25
"Da Road To Houll",7069,25
"Sean McGovern's",7097,25
"Maid That Tends The Goats, The",7248,25
"Banks Of The Devon",7271,25
"Down The Hill",7352,25
"Johnny Loves Molly",7400,25
"Bonnie Galloway",7413,25
"Indian Summer",7440,25
Donna's,7484,25
"Lazy Sunday Morning",7603,25
"Think Before You Think Before You Speak",7805,25
"Polly The Lass",7861,25
"Tom Busby's",7892,25
"Beaujolais In Boston",7951,25
"Grania's Welcome Home",7988,25
McGuire's,8016,25
"Cur Dhan Chiste Mhor Mi",8069,25
"Barabel Phadruig",8075,25
"I Would Have Preferred Thee At First, But Not Now Sir",8087,25
"Under The Willows She Is Sleeping",8102,25
"Playing In The Rafters",8180,25
"Tosa, The",8279,25
O'Raghallaigh's,8355,25
Northside,8464,25
"Burlesque, The",8517,25
"Da Ness O' Soond",8524,25
"Spring Well, The",8558,25
"Bride's, The",8573,25
"Star Of Brittany, The",8586,25
"Bouchard's Waltz Quadrille",8632,25
"Seal Hunter's Fling, The",8705,25
"Garrett Barry's",8747,25
"Bonkers In Yonkers",8790,25
"Aith Rant",8969,25
"Dun Ibrig",8992,25
"Big John's Hard",9007,25
"When The Cat Is Out",9118,25
"Bucks Of Dublin, The",9448,25
"Kaleb Watt Of The Broch",9491,25
"Spare Leg, The",9572,25
"Mary Claire",9626,25
"Cuttie's Wedding",9655,25
"New Year's Eve",9715,25
"Rince Philib A'Cheoil",9718,25
"Gypsy Rover, The",9740,25
"Best Day Of My Life, The",9952,25
"Doon Da Rooth",9975,25
"Bonawe Highlanders, The",10120,25
"John O'Connor's",10188,25
"Man From Glengarry, The",10285,25
"Paddy Sean Nancy's",10426,25
"Charms Of Whisky, The",10486,25
"Miss Forbes' Farewell To Banff",10579,25
"Orange Tree, The",10613,25
"Midnight Fairies",10772,25
"Braes Of Locheil, The",10779,25
"Floating Candles",10894,25
"Wren's Death, The",10931,25
Frankie's,10938,25
"Mull Of The Mountains",10954,25
"Hopstores, The",11344,25
"Poor Liza Jane",11551,25
"Blue Bell, The",11582,25
"MacGregor Of Rora",11623,25
"Ballyfin, The",11702,25
"Pipe Major Jimmy McGregor",11706,25
"6-8 Du Petit Sarny",11754,25
"Old Torn Petticoat, The",11776,25
"Loom, The",11953,25
"Hold Up The Sky",12301,25
"Charrada De Bercimuelle",12627,25
"Shetland Turtle, The",13164,25
"Calgary Fiddlers Welcome To Shetland",13578,25
"Pipers Of Roguery, The",14187,25
"A Feg For A Kiss",14205,25
"Laxo Burn",14799,25
"Bloody Fields Of Flanders, The",14996,25
"Night In Nanchang",16892,25
Valhalla,17221,25
"Miss Laura Katarina Ribeiro",403,24
"International, The",657,24
"Mowsy Draggie",734,24
"Abbeyfeale, The",979,24
"Killarney Wonder Schottise, The",1028,24
"Jackson's Fancy",1102,24
"Maple Leaf, The",1151,24
"Willie Hunter's Compliments To Dan R. MacDonald",1873,24
McKeown's,2181,24
"Sprig Of Shillelah, The",2302,24
"Pee In The Dark",2346,24
"Crooked Bawbee, The",2477,24
Tovercirkel,2486,24
"Indian Summer",2487,24
"Waltz For Janice",2546,24
"Riding On A Load Of Hay",2600,24
"Dolphin, The",2744,24
"Jim Conroy's",2849,24
"Jennifer Molloy's",2939,24
"Across The Rooftops",3008,24
"Ceol Agus Craic!",3142,24
"Joe Bane's",3227,24
"Trip To Broadford, The",3277,24
Varsovienne,3316,24
"Paddy McGinty's",3357,24
"See Emily Fly",3394,24
"Burning Heather, The",3407,24
"Grian Ri",3417,24
"Grumbler, The",3439,24
"Cambridge Caravan Catastrophy",3492,24
"Girls Of Knocknagow, The",3498,24
"Bark In The Morning, The",3530,24
"Frankie Kennedy's",3616,24
"Frank & Julie Leahy's",3620,24
"Nameless Lassie, The",3875,24
"Between The Strings",3879,24
"Humours Of Quarry Cross, The",3901,24
"Baroque Fiddle, The",4064,24
"James Cameron",4119,24
"Little Katie Kearney",4131,24
Chao,4268,24
Scotland-Ireland,4307,24
"Thomas Friel's",4390,24
"Inverness Fiddlers",4404,24
"Ymdaith Yr Hen Gymry",4564,24
"Alex Campbell's",4607,24
"Whiskey, The",4703,24
"Stephen Campbell's",4737,24
"Kilmoulis, The",4792,24
Victoria,4846,24
"Hay-Makers, The",4898,24
"Cormac O'Lunney's",4910,24
"Three Guid Fellows Doon In Yon Glen",4957,24
"Angus Young's",5013,24
"Eddie Moloney's",5027,24
"Brit In The Liffey",5101,24
"Bond Store, The",5332,24
Fitzmaurice's,5406,24
"Blue Ribbon, The",5535,24
"George Rowley's",5577,24
"Mazurca De Comptoir",5644,24
Luseblus,5668,24
"Slopes Of Slieve Gullion, The",5810,24
"Heathery Cruach, The",5821,24
"A Wee Scotch",5828,24
"Woodcock Hill",5851,24
"Pasucais De L.lamo",5916,24
"Universal Hall, The",6100,24
"Banks Of The Nile, The",6111,24
"Paddy Kelly's",6131,24
"Snowplough, The",6239,24
"Willie Smith's",6370,24
"Y Deryn Pur",6408,24
"Hag's Dream, The",6438,24
"Lad From Orkney, The",6571,24
"Port An Dreoilin",6572,24
Cooper's,6793,24
"Sun In The Stream, The",6891,24
"Squirrel Heads And Gravy",6913,24
"Denis Lanctot's",6973,24
"Joe Ryan's",7028,24
"Feller From Fortune",7181,24
"Indian Ate The Woodchuck",7227,24
"Lady Carmichael",7247,24
"Soft Mild Morning",7304,24
"There's Something About Kerry",7341,24
"De'il Stick Da Minister",7433,24
"Lollipop Man, The",7451,24
"Aidan Cuffe's",7481,24
"Susan MacLeod",7521,24
"Poll Ha'penny",7612,24
"Jenny On The Railroad",7629,24
"Raining Up",7657,24
Fanning's,7688,24
"Irish Girl, The",7696,24
"Brendan Theme, The",7754,24
"Amazing Adventures Of Dr Moriarty",7847,24
Enkronaspolskan,7890,24
"Cheviot Blast",7903,24
"Tom Connor's",7947,24
"Jimmy's Trip To Clonmel",7977,24
"Andy McGann's",8000,24
Hick's,8001,24
"Pendle Witches, The",8179,24
"Granny In The Wood, The",8269,24
"Dancing Tables",8334,24
"Burns' Farewell",8371,24
"Mad Skeletons Of St Pancras, The",8431,24
"Mouse Behind The Dresser, The",8484,24
"Bonny Bunch Of Ferns",8756,24
"Yellow Barber",8771,24
"Connemara, The",8812,24
"White Ashes",8909,24
