name,tune_id,tunebooks
"La Muneira Do Areal",9549,23
"Kangaroo, The",9563,23
"Barbados Bells",9573,23
"Professor Blackie",9581,23
"Green Shades Of Gask, The",9595,23
"Hull's Victory",9606,23
"One After It, The",9739,23
"Swedish Lullaby",9757,23
"Boston Boys",9760,23
"Kail Pot, The",9770,23
"Gleanntan Glas Gaoith Dobhair",9779,23
"Carpe Diem",9785,23
Lawson's,9892,23
"Fiddler's Hickey, The",9951,23
"Banks Of The Deveron, The",10008,23
"Jimmy MacKinnon Of Smelt Brook",10061,23
Tarmon's,10133,23
"Bah Hamburg II",10161,23
"Reel St Paul",10226,23
"Star Of Kilkenny, The",10228,23
"Leinster Buttermilk",10396,23
"Bushmills Fancy",10422,23
"Jamesy Gannon's",10588,23
"Bonapart's Expedition",10593,23
"An Tunnag",10598,23
"Yetts O' Muckhart",10752,23
"One To One",10811,23
"Foul Weather Call",10820,23
"Fires At Midnight",10890,23
"Upside Down In Eden Court",10915,23
Doom,10942,23
"Wren, The",11047,23
Feabhra,11093,23
"Gulf Of Mexico, The",11178,23
"Best Of Friends",11231,23
"Will You Lend Me Your Loom Lass",11262,23
"Old Man Of Ennistymon, The",11375,23
"Isle De Madeleine",11428,23
"Beggarman, The",11475,23
Jarlath's,11564,23
"Rogue's March, The",11569,23
"Uirchill A' Chreagain",11637,23
"Col McBain",11650,23
"Girls Of Belfast, The",11659,23
Marshmallows,11744,23
"Nearly Blue",11772,23
"Dan Cronin's",11816,23
"An Draigheann",11905,23
"A Jig For Bernie",11909,23
"My Love Is In America",11948,23
"Jenn And Anthony's Wedding Day",12211,23
"Hugo's Big",12256,23
"La Volta",12551,23
"Emma's Valse",13034,23
"Road To Spencer, The",13331,23
"Wind And Rain, The",13398,23
"Ode To Whiskey",13612,23
Leitrim,13651,23
"Mary MacDonald's",13999,23
"Green Grow The Rushes - O",14009,23
"Never Far Away",14167,23
"Mermaid's Song, The",14773,23
"12 Weeks And A Day",15800,23
"Good Drying",16240,23
"Bees In The Cherry Tree, The",16259,23
"Sally Gally",17222,23
"Coral Castle, The",17950,23
Catriona's,20729,23
"Tricky, The",198,22
"New Bob, The",293,22
"Millroad Devil, The",610,22
"Fergus, The",982,22
"Alan McCartney's",1485,22
"Mrs. Judge",1551,22
"Don't Shoot The Flautist",1587,22
"Hairpin Bend, The",1712,22
"Kishor's Tune",1725,22
"Hollow Rock, The",1806,22
"Joe Murphy's Return From Chicago",1969,22
"Newark Bay",2077,22
"Horse In The Houseboat, The",2078,22
"Tap The Barrel",2336,22
"A Whack At The Whigs",2381,22
"Tea Gardens",2450,22
"Lenawee, The",2535,22
"Damp In The Attic",2670,22
"Liza Lynn",2682,22
"Killarney Wonder, The",2709,22
"Neily Cleere's",3128,22
"Regal Slip, The",3194,22
"Pleasures Of Home, The",3365,22
"Hot Ashpelt, The",3375,22
"Dursey Sound, The",3402,22
"Ross Battery, The",3429,22
"Ninja And The Pirate, The",3571,22
"Three Note, The",3601,22
"Mynydd Yr Heliwr",3700,22
"Banks Of The Shannon, The",3732,22
"Wedding March",3913,22
"Bouree De Berri",3994,22
"Peter And Doreen Chiasson",3995,22
"Burnt Leg, The",4009,22
"Jim Hodder's",4015,22
"Belgrave Square",4027,22
"Mohill, The",4030,22
"Merry Plough Boy, The",4115,22
"Aine's Invitation",4233,22
"Mother's Day",4243,22
"Jerry McMahon's",4263,22
"Emma's Single (But I Can't Marry Her)",4285,22
"Cheshire Round",4369,22
"Chuir Iad Mise Dh'Eilean Leam Fhin",4468,22
"Stormy Ocean",4513,22
Campbell's,4583,22
"Pasucais D'Uvieu",4681,22
"Stranded In Miltown",4851,22
"Flowers Of Brooklyn, The",4974,22
"Lullaby Of Muffe",5038,22
Roaringwater,5066,22
"Bed Breaker, The",5069,22
"Cuidich'n Righ",5072,22
"Knocknaboul, The",5126,22
"Thom's March",5245,22
"Wolves A-Howlin'",5302,22
"First Of October, The",5331,22
Taylor's,5351,22
"Firefly, The",5426,22
"Twilight Zone, The",5542,22
"Da Boannie Polka",5559,22
"Out On The Beach",5663,22
"Her Golden Hair Hung Down In Ringlets",5710,22
"Southwest Bridge",5734,22
"Añada De Chanuces",5778,22
"Spanky's Farewell",5894,22
"Miss Wharton Duff",5977,22
"Tune The Flute",6000,22
"Pibroch O'Donal Dhu",6007,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Sculley Casey's",6143,22
"Skolvan Doubl Plinn",6150,22
"Gallowhill, The",6158,22
Mallorca,6207,22
"William's Return",6297,22
"Weavers', The",6330,22
"Ann And Albert's Silver Wedding",6430,22
"John Of The Glen",6454,22
"Curragh, The",6526,22
"Dandy Bash",6527,22
"Green Pigeon, The",6546,22
"William Durette's Clog",6602,22
"Bellingham Boat",6609,22
"Forfar Hunt, The",6624,22
"Con Cassidy's",6646,22
"Flower O' The Quern",6738,22
"Curlews, The",6814,22
"Clear The Decks",6865,22
"Alistair J Sim",6974,22
"Cellar Sessions, The",7026,22
"Currach The",7085,22
"Spanish Point",7086,22
"I Had A Lass Till I Ran At Her",7214,22
"Desperate Housewives",7350,22
"Geordie MacLeish",7476,22
"Lady Madelina Sinclair",7585,22
"Summer Sent You",7634,22
Newfoundland,7750,22
"Hill's Fancy",7765,22
"John Carty's",7781,22
"James Bryan's",7919,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"John Murphy's",7997,22
"Cuckoo Is A Pretty Bird, The",8056,22
"Clais An Adhmid",8066,22
"A Welcome Christmas Morning",8079,22
"Green Isle",8113,22
"Stonemason's, The",8173,22
"Hogs And Heifers",8253,22
"Juniper Hill",8265,22
"Enchanted Slip, The",8369,22
"Pa Paddy O'Sullivan's",8435,22
"Trial Of Jim Kelly, The",8499,22
"Welcome Here Again",8509,22
Ridee,8532,22
"Catch And Kiss The Romp",8614,22
"Mama's Pet",8646,22
"Lamentation Of The Dead Perch, The",8648,22
"New Leaf, The",8695,22
"Poor Man's Fortune, The",8722,22
"A Whack At The Whigs",8794,22
"Willow Runnel, The",8889,22
"New Jigs, The",8984,22
"An Tulach",9035,22
"Happy Days",9063,22
"Margaret Cromar",9068,22
"Bush's Farewell",9069,22
"Cat Needs Feeding, The",9187,22
"Full Moon",9265,22
Keogh's,9392,22
"La Gracieuse",9402,22
Freddie's,9424,22
"Nighean Dubh Alasdair",9426,22
"Sean McCusker's Farewell",9501,22
WoolyPig,9519,22
"An Buachaill As Danmhairg",9527,22
"Skipton Road",9597,22
"Cake Maker's Wife, The",9631,22
"Bourrée D'Absinthe",9690,22
"Fairy Toddler",9717,22
"Bouzouki Player's Nightmare",9798,22
"John L. Sullivan",9882,22
"Spellan The Fiddler",9908,22
Dubuque,9934,22
"Braes Of Castle Grant, The",9998,22
"Brian Quinn's",10000,22
"Potato On The Door, The",10092,22
"Top The Candle",10116,22
"Sparkling Sea, The",10263,22
"Culburnie Cottage",10273,22
"Cwrw Da",10274,22
"Lord Leitrim",10314,22
"Fall Of Dunboy, The",10336,22
"Marquis Of Huntly, The",10347,22
"Velvet, The",10354,22
"Hunters Hill",10381,22
"Atlantic Drive",10419,22
"Sailor And The Maid, The",10420,22
"Flat Cap",10464,22
"2D Or Not 2D",10543,22
"Humours Of Schull, The",10592,22
"Malcolm Johnston",10720,22
"Loon And His Quine, The",10745,22
"Lost Ring, The",10766,22
"Portree Bay",10791,22
"Mozart On The Rampage",10797,22
"Lady Of The Lake",10874,22
"Maurice O'Keeffe's",10879,22
"Skipping Lambs",11020,22
"Henri The Lobster",11058,22
"Taladh Chriosd",11141,22
Monymusk,11167,22
"Crossing, The",11273,22
Duntroon,11578,22
Runaway,11585,22
Maggie's,11759,22
"Les Filles De Mon Pays",11796,22
Ruby's,12089,22
"Tuireadh Iain Ruaidh",12091,22
"Newfoundland Spring",12473,22
"Ag Taisteal Na Blárnan",12651,22
Cathcart,12656,22
"Wee Highland Laddie",12713,22
Tam's,12769,22
"Treasures Money Can't Buy, The",13047,22
"Mona's Delight",13105,22
"A Jig For Christmas",13273,22
"Pumpherston, The",13464,22
"Oíche Nollag",14012,22
"King Of The Blind",14019,22
"Invergordon's Welcome To Queen Elizabeth II",14047,22
"Craic At Clashmore Hall",14943,22
"Floating From Skerry",15666,22
"Old Wooden Bridge",16679,22
"Arran Ceilidh, The",16767,22
Acadien,17354,22
"Cat On The Mushrooms",17499,22
"Fifth Year, The",220,21
"Gan Ainm",306,21
"Paddy Goes To Hell",339,21
"Rodney Miller's",550,21
"Soporific, The",940,21
"Bell's Favourite",1152,21
"Jigging The Donkey",1252,21
"Always Welcome",1378,21
"Flautist Fluter, The",1495,21
Eastern,1681,21
"Gaffney's Favourite Son",1993,21
"Long Walk Home, The",2008,21
"To Limerick We Go",2190,21
"Ballinafad Fancy, The",2246,21
Baptism,2326,21
"Beer'n Tobacco",2564,21
"Peveril Lasses",2590,21
"Delia Crowley's",2615,21
"Peterswell, The",2616,21
"Green Banner, The",2717,21
"Jiggernaut, The",2792,21
Maguire's,2822,21
"Earl The Breakfast Boiler",2950,21
"Mrs. Ferguson Of Raith",3057,21
"Not For Joe",3074,21
"Illusionary World",3181,21
"Sailor's, The",3241,21
"Willow, The",3284,21
"Paul Cranford's Map Of Cape Breton",3349,21
"Hamish Henderson's Refusal",3350,21
"An Amaid",3451,21
"Willy Taylor's",3470,21
"Take The Whistle",3608,21
Cascade,3641,21
"Daisy Rose",3685,21
"Etruscan, The",3708,21
"Miller O' Hirn, The",3770,21
"South Shield Lasses, The",3811,21
"Sharon Eubanks's",3947,21
"Thrush In The Bush, The",4039,21
"Down In Abbey",4046,21
"Seaforth Highlanders, The",4049,21
"A Lovely Morning",4157,21
"Bessie Brown",4212,21
"Intruder, The",4347,21
"Pauline's Place",4451,21
"Laughing Spoons, The",4479,21
"Two Black Russians",4480,21
"Ukrainian Tune",4643,21
"Sandy M'Gaff",4663,21
"Little Tail, The",4666,21
"King Billy's March",4711,21
"Twisted Fingers",4733,21
"Stornoway Castle",4757,21
"Lucky Can Du Link Ony",4766,21
"Wishbone, The",4773,21
Gavotte,4810,21
Sara's,4956,21
"Gabe Arsenault",5130,21
"Sean Coghlan's",5177,21
"Washington, The",5255,21
"A Tune For Dave",5272,21
"Seamus McManus",5288,21
"Saffron And Blue",5299,21
"Michael Ryan's",5435,21
"Quark Soup",5472,21
"Beekeeper, The",5500,21
"Pound Hill",5525,21
"Tubber Fair",5528,21
"Connemara, The",5685,21
"Farewell To Tim Collins",5700,21
"Border Collie, The",5721,21
"Ronde De Loudeac",5863,21
"Barn Dance Schottische, The",5912,21
"Sally Lennon",6033,21
"Ladies Choice",6079,21
"Dawns Forys",6080,21
"Tomaisin A' Rí",6081,21
"Betty Anne's",6156,21
"Bonny Highland Laddie, The",6267,21
"Two Birds In The Bush, The",6302,21
"30th Anniversary",6308,21
"Enez Sant Loran's",6335,21
"Boy In The Wood, The",6342,21
"Y Gelynnen",6368,21
"Cu Roi",6429,21
"Storm Cloud",6516,21
"Wren's, The",6570,21
"A Jig For Jay",6593,21
"Father Burke's",6625,21
"Man In The Moon, The",6644,21
"Dicky Deegan's Wasabi",6715,21
"Baltiorum, The",6773,21
"Cry Of The Joyce, The",6821,21
"Girls Of The Town",6853,21
"Ben Hill",6911,21
"Trip To Fanore, The",6948,21
"Piper's Whim, The",7002,21
"Boys Of Ballinamore, The",7003,21
"Frances Morton's",7136,21
"Foxglove, The",7188,21
"Lass O' Corrie Mill, The",7274,21
"Laird O' Thrums, The",7284,21
"Wee Tod",7310,21
"Philip O'Beirne's Delight",7325,21
"Morfa Rhuddlan",7344,21
"An Boithrin Cam",7399,21
"Biddy The Darling",7452,21
"Mouldy Pint, The",7496,21
"Poison Ivy Leaf, The",7499,21
"Port Chuilinn",7600,21
"Festival, The",7651,21
"Falcon On The Hedge, The",7703,21
"Miller's Rant, The",7804,21
"Farewell To The Corncrake",7858,21
"Luka's Wake",7869,21
"Jota Da Maia",7937,21
"Queen's Delight, The",7946,21
"Bourée Sans Souci",8134,21
"Alston, The",8165,21
"A Peep Behind The Curtain",8213,21
"Kitten Feels Better, The",8295,21
"Tom Maguire's Fancy",8353,21
"East Of The Hebrides",8496,21
"Gluepot, The",8533,21
"Snow Leopard, The",8548,21
"Sord Cholmcille",8549,21
"Humours Of Bahrain, The",8552,21
"Cave Of Many Colours, The",8615,21
Ridee,8710,21
"O'Hanlon's Bridge",8804,21
"Maurice O'Keeffe's",8837,21
"Connie Flemming's",9014,21
"Brendan Ring's",9078,21
"Jack Keane's",9160,21
"Will's Way",9199,21
"Lord Frog",9216,21
"Piss Upon The Grass",9260,21
"Harry Cotter's Schottische",9342,21
"La Vieille Maclotte",9385,21
"An Gun's T-Apron",9545,21
"Orkney, The",9571,21
"Silver Tree, The",9762,21
"Way To Shercock, The",9845,21
"Fifth Legion, The",9856,21
"Eadar Alba Is Eirinn",9896,21
"Highland Laddie, The",9941,21
"Connie In The Pool",9959,21
"Jubilant Goat, The",10037,21
"Reunion, The",10047,21
"Humours Of Max, The",10500,21
"Elven Cloak, The",10523,21
Cabri,10564,21
"High Clouds",10565,21
"Yankee Doodle",10574,21
Louis,10577,21
"Johnny Lad",10639,21
"Oliver Curve, The",10718,21
"Christina's Dream",10744,21
"Cashman's Favourite",10906,21
Clarinet,10919,21
"Greenwood Tree, The",11098,21
"Sparrow, The",11118,21
"Black Velvet",11248,21
"Shetland, The",11266,21
"Dan Murphy's",11318,21
"Calgary Capers",11403,21
"Sky City",11440,21
"Blow The Wind Southerly",11479,21
"King's House, The",11627,21
"Polska Efter Båtsman Däck.",11655,21
Quinn's,11674,21
"Angels From The Ashes",11892,21
"Caledonia's Wail For Niel Gow",12229,21
"Bonney Miller, The",12230,21
"Snake River",12995,21
Heartstrings,13157,21
Christmas,13244,21
"S'Toigh Leam Fhin Buntata S'Im",13301,21
"Irene Meldrum's Welcome To Bon Accord",13364,21
"John Smeaton",13371,21
"Tom Billy's Butcher's March",13726,21
"Wild Hills Of Wannie, The",13800,21
Donegal,14101,21
"Quinie Fae Rhynie, The",14108,21
"Late To Slumber, Early To Rise",14149,21
"Whiskey, You're The Devil",14219,21
"Pick The Lock",14464,21
"Bill Cheatham",14553,21
"Willie Murray's",14763,21
"Ballydesmond, The",15185,21
"An Dro",15263,21
"Happy Clap, The",15896,21
"Angel's Share, The",17040,21
"Cashen's Gap",17972,21
Sharig,18039,21
"Paddy O'Carroll",231,20
"Boil The Coffee Early",316,20
"Hound Of Ulster, The",366,20
"Going To Donnybrook",735,20
"Long Night, The",778,20
Fool's,792,20
"Old Stories",845,20
"Hunt The Fox",848,20
"Winding Hills Of Sligo, The",915,20
"Polka A Nord-Ovest",939,20
"Quindaro, The",1172,20
"Holey Ha'penny, The",1521,20
"Donald MacLennan's Tuning Phrase",1572,20
"Camber Lasses, The",1947,20
Ruth's,2054,20
"Ceol Sa Bhaile",2275,20
O'Shaughnessy's,2297,20
"Galloping Hound, The",2318,20
"Two Left Socks",2351,20
"Da Sooth End",2396,20
"Heather Hill",2413,20
"Dapper's Delight, The",2557,20
"Northern, The",2578,20
"Hi-B, The",2678,20
"Donal A' Phumpa",2693,20
"Rambling Cat, The",2752,20
"Don't Call Me Gian",3018,20
"Lady Mondegreen",3054,20
"Eily Buckley's Fancy",3114,20
"Dermie Diamond's",3344,20
"Dinnington Rant, The",3373,20
"Juniper Island",3632,20
"Cambo, The",3692,20
"Le Reel De L'aveugle",3710,20
"Dérobée De Guingamp",3780,20
Kirkhill,3832,20
"Green Meadow, The",3850,20
"Lucky's Dream",4022,20
"Leitrim Clog Dance",4076,20
"Sunderland Hornpipe, The",4135,20
Rayleen's,4207,20
"Sliabh Bloom",4245,20
"Other Clog, The",4249,20
"Charlie's Car",4492,20
"Jenny's Folly",4596,20
"Never On A Sunday",4758,20
"Pipe Slang, The",4821,20
"Tommy Maguire's",4911,20
"John Egan's",4933,20
"I Ha'e Laid A Herring In Salt",4935,20
"My Laddie Sits Ower Late Up",4981,20
"York, The",4984,20
"Humours Of Ballycastle, The",5112,20
"Jackson's Trip To Aughrim",5118,20
"Sleeping On A Doorstep",5152,20
"Reel De Joliette",5214,20
"Oh Gee",5221,20
Anna-Wendy's,5253,20
"E Trouz Ar Ger",5261,20
"Dancing Sara",5320,20
"Mazurca Di Zavattarello",5355,20
"Lord Randall's Bride",5400,20
"Morning After, The",5521,20
"Coast River",5602,20
"Lambing Storm, The",5672,20
"Skylark In Flight, The",5681,20
"Pere Joan's",5724,20
"Dr John Hart",5728,20
"Shanne Bradley",5731,20
"Key, The",5744,20
"Lake Shore, The",5768,20
"Marcha Nupcial De Villaperi",5788,20
Katie's,5825,20
"Reel Du Semeur",5871,20
"Wedding Party, The",5917,20
"Jig Of Port Fleadh, The",5960,20
Cronin's,5998,20
"Maureen's Fancy",6097,20
"Eddie Duffy's",6134,20
"Pat Burke's",6223,20
"Red Roofed Cottage",6238,20
"Mothers Of St Ann's, The",6372,20
"Wyres Megan",6412,20
"Lassie With The Yellow Petticoat, The",6452,20
"Whistling Bitch, The",6480,20
"Slopes Of Benbulben",6511,20
"Doctor MacLeod Of Alnwick",6515,20
"Miss Janet Laing",6568,20
"Teelin, The",6588,20
"Galope De Baie St-Paul",6600,20
"Port Atholl",6668,20
"Reedy Johnson's",6679,20
"Wee Willy's Whiskers",6790,20
"Come To Dinner",6834,20
"Pip Murphy's",6866,20
"Captain Sudley",6877,20
"Lochiel's Welcome To Glasgow",6893,20
"Sligo, The",6977,20
"Danse De Chez Nous",7004,20
"Oh Dear Mother My Toes Are Sore",7018,20
"Roseland, The",7022,20
"Macedonian Oro",7047,20
"Old Woman From The Glen, The",7064,20
"Jim Coleman's",7174,20
"Old Tom Of Oxford",7285,20
"Old Wheel Of Fortune, The",7297,20
"Gordon's Favourite",7343,20
"La Belle Pauline",7450,20
"Teelin Petronella, The",7498,20
"Tommy Makem's",7572,20
"Willy Taylor's High Tea",7577,20
"Laoise Kelly's",7592,20
"Within A Mile Of Clonbur",7622,20
"Copper Hills Of Beara, The",7662,20
"Paddy's Whiskers",7673,20
"Nollaig Casey's",7768,20
"Mac Cabe",7814,20
"Angry Cat's Hello, The",8074,20
Sally's,8098,20
"Merry Pickleweasel Of Inverness, The",8111,20
"Flowers Of Alston, The",8163,20
"Anvil, The",8203,20
McAuley's,8226,20
"Road South West, The",8293,20
"Maid's Complaint, The",8306,20
"Here's The Tender Coming",8309,20
"Lliw Lili Ymysg Y Drain",8370,20
"More Luck To Us",8406,20
"Buddy Furey's",8505,20
"Man With One Kidney, The",8511,20
"Stoney Brennan",8530,20
"Frank Keane's",8540,20
"Welcome To Cork",8553,20
"Ten Million Gems",8562,20
"An Chearc Is A H-Al",8563,20
"Four Strokes, The",8604,20
"Belhavel Lough",8657,20
"Ballintore Fancy, The",8690,20
"A Nice Trip To Skelligs",8713,20
"Ruffle The Old Hag In The Corner",8725,20
"Corn Stack, The",8743,20
"Home By The Fire",8746,20
"Rising Of The Sun, The",8772,20
"Triumphal, The",8779,20
"Jackson's Rolling",8786,20
"Wind The Bobbins Up",8795,20
"Trip To Dublin, The",8818,20
"Piper's Inn, The",8911,20
"Miller's Maid, The",8922,20
"Spring Will Sometime Come",8924,20
"Winnipeg, The",8932,20
"House That Jack Built, The",9033,20
Lottie's,9060,20
"Three Flowers, The",9088,20
"Jack's Maggot",9104,20
"String Trader, The",9134,20
"Sligo Chorus, The",9336,20
"Last Night's Funeral",9489,20
"Smokies In Arbroath",9515,20
"Jean Carignan",9565,20
Arrival,9577,20
"Nell Flaherty's Drake",9767,20
"Knackers Of Narin, The",9823,20
"Merrymaking, The",9830,20
"Bogman, The",9834,20
"Journey By Train, The",9839,20
"Quiet Land Of Erin, The",9878,20
"Dominic MacGowan",9995,20
Hynes',10010,20
"A Jig For Sarah",10035,20
"La Jolie Bateliere",10062,20
"Diane's Happiness",10157,20
"Elusive Magpie, The",10168,20
"Egg And The Fiddle, The",10345,20
"Shetland Pony",10349,20
"A Smile From Sile",10350,20
"Stolen Kiss, The",10362,20
"El Paso",10421,20
"Porter For Three",10526,20
"Scotland Is My Ain Hame",10581,20
"Quinn Of Armagh",10601,20
"Double Espresso",10609,20
"Groves Of Blackpool, The",10650,20
"A Shepherd's Dream",10710,20
"Eilish Brogan",10842,20
"Lament For Oliver Goldsmith",10857,20
McGreevy's,10936,20
"Dance Of The Mermaid",10975,20
"Hommage A Andre Alain",10981,20
"Domhnaill Mor Na Ceapaich",11009,20
Swagger,11087,20
"Toss Pot, The",11175,20
"Water, The",11185,20
"Tom McElvogue's",11189,20
"Burning Of Auchindoun",11217,20
Atherfield,11293,20
"Hopkinson's Favourite",11395,20
"Grande Nuit In Port Du Peche",11487,20
"Dance Boatman Dance",11554,20
"Jingle Bells, The",11656,20
"A Favourite Duet By Mr Holmes",11756,20
"Alexander MacAskill Of Bernera, Harris",11786,20
"Swerving For Bunnies",11822,20
"Cloone, The",11852,20
"Schottische From Havero",11869,20
Grandfather's,11919,20
"Angus And Eilidh MacKenzie's",11958,20
"Ross Memorial Hospital, The",12444,20
"Father John Angus Rankin",12669,20
"Rover Through The Bog",12712,20
"Willie Bucach Macleod Of Stornoway",12971,20
"An Buinnean Bui",13289,20
"Colbagh Breck",13341,20
"On The Boulevard",13527,20
"Cailin Mo Rùin-Sa",13543,20
"Referendum, The",13628,20
"Mystery Jig, The",13648,20
"An Dro Nevez",13715,20
"Corrie Man, The",14032,20
"Island Lake, The",14140,20
"Rose And Kathleen's",14352,20
"May Waltz, The",14357,20
"Coinleach Ghlas An Fhomhair",14400,20
"Soaring Kestrel, The",14448,20
"Johnny Don't Come Home Drunk",14476,20
"Sandwich Maker, The",14483,20
"Queen Of The Fairies, The",14594,20
"Blackbird - Joe Derrane, The",14736,20
"Tailgating The Minister",14770,20
"Waltz Of The Grey River",14882,20
Eklunda,15784,20
Scandinavian,15817,20
"Night We Had The Port, The",16383,20
"Don Oiche Ud I mBeithil",17019,20
"White Fairy",17205,20
"Boxing, The",17485,20
"Salamanca Samba",17721,20
"Quarantine, The",19096,20
"Bi Falbh O'n Uinneig",20483,20
"Boiling Hen, The",21011,20
"Road To Frustration, The",301,19
"Big Willie's Wedding",416,19
"Seaweed On The Yellow Cliff",1124,19
Graemsay,1396,19
"Edward Corcoran",1442,19
"Goat On The Hill, The",1528,19
"Stagshaw Bank Fair",1586,19
"Dermot Byrne's",1955,19
Maire's,2287,19
"Fox In The Henhouse, The",2574,19
"Betty Gluaistean",2588,19
"Twin Sisters",2685,19
"Dew Drops On The Corn",2723,19
Radstock,2926,19
"Shore Bar, The",3004,19
"Rachael On The Rock",3298,19
Lynch's,3520,19
"Tom Martin's",3682,19
"Breeches Mary",3744,19
"John Brown's Body",3747,19
"Big Terry McAloon's",3963,19
"Sollus Lillis",4001,19
"Chicken, The",4019,19
"O, She's Comical",4079,19
"Pluto's In Scorpio",4200,19
Lancer's,4208,19
"Maid That Dare Not Tell, The",4213,19
"Victory, The",4334,19
"Slip Jig De Chocobo",4341,19
"Paddy Cronin's",4494,19
Laride,4557,19
"Ymdaith Caerffili",4558,19
"Black Squirrels Of Letchworth, The",4650,19
Glengrant,4665,19
"Mike MacDougall's",4688,19
"Wee Kerry's Welcome To The Dene",4790,19
"Fair Maid Of Whickham, The",4807,19
"Rabbit On The Deathslide",4903,19
"Davie's Brae",4987,19
"Black Dance, The",5242,19
"John Doherty's",5317,19
"Reilly Of The White Hill",5329,19
"Nothing Can Sadden Us",5336,19
"Marche Du Cheval Blanc",5352,19
Drumdelgie,5534,19
"Tullagh Bay",5651,19
"Basket Of Yarn, The",5687,19
"Doon Highland, The",5796,19
"Cottage On The Hill, The",5841,19
"Lord Ullin's Daughter",5931,19
Blackwells,5990,19
"Miss Brady",6003,19
"Prince's Feather, The",6105,19
"Llodrau Tynn",6118,19
"Wynding The Hay",6127,19
"Twinkle Little Star",6151,19
"Gally Canter, The",6162,19
"Oho! Oho! I've Found You Out",6307,19
"Rain On The Roof",6358,19
"Deirdre Hurley's",6469,19
"President Lincoln's",6503,19
"Parting, The",6617,19
"Clog À Ti-Jules",6627,19
Shalom,6702,19
"Carthy's March",6722,19
"Glencar, The",6734,19
"Essex Bazurka, The",6779,19
"Unha Noite No Santo Cristo",6826,19
"Kilkenny Girl, The",6838,19
"Tom Keane's",6848,19
"Braemar Gathering March, The",6905,19
"There Was A Lad Born In Kyle",6927,19
"Rambles Of Spring, The",6942,19
"Michael Joe Kennedy's",6969,19
"Neil Taylor's",6987,19
"Shifting Peat And Feet",7009,19
Callipygian,7053,19
"Danny Meehan's",7208,19
"Rippling Water",7219,19
"Kandel's Hora",7382,19
"All Hands Around",7424,19
"Within A Mile Of Edinburgh",7448,19
"Mike In The Wilderness",7469,19
"Song Of The Riddles, The",7475,19
Bell's,7477,19
"Siege Of Limerick, The",7494,19
"Circus, The",7517,19
"Molly Connell",7544,19
"Ballinacourtey, The",7556,19
"Rod's Doorway",7562,19
"Gerdie Commane's",7602,19
"Ferry, The",7690,19
"Ice House Schottische",7720,19
"Spirit Of Whiskey, The",7763,19
"Frank Neylon's",7788,19
"Joy Be With You",7843,19
"Fine Times At Our House",7853,19
Droneless,7884,19
"Liam Doyle's",7895,19
"Paddy The Ahhhhh",7896,19
"Noel Hill's",7935,19
"Let Down The Blade",7952,19
"Banks Of Kale Water",8010,19
"Braes Of Breadalbane",8091,19
"McConnell's Green Sleeves",8170,19
"Belles Of Amaha, The",8194,19
"Men They Stand And Stay, The",8255,19
"Whistler And His Dog, The",8268,19
"Straddle The Donkey",8303,19
"Reel Du Vieux Moulin",8327,19
"Enniskillen Dragoons, The",8409,19
"Tourish's Tour Around The Box",8417,19
"Cutting The Hay",8434,19
"Lucy McKenna",8438,19
"Chadwick's Bog",8529,19
"Copper Beech, The",8559,19
"Papa Stoor Bridal March",8622,19
"Peggy's Wedding",8630,19
"Bouchard's Quadrille",8631,19
"Da Blue Yowe",8656,19
"Farewell To Kennedy",8692,19
"Martyn Bennett's",8714,19
"Day We Paid The Rent, The",8718,19
"Mulholland's Fancy",8832,19
"Dancing In Kyle",8933,19
"Braes Of Killiecrankie, The",8937,19
"Pembroke Reel",8998,19
"Zucchini Reel, The",9013,19
"Lennox's Love To Blantyre",9028,19
"Only For Barney",9119,19
"Miss Galvin's",9138,19
"Kulsko Horo",9156,19
"Caledonian Wedding Anniversary",9186,19
"Paul O'Shaughnessy's",9191,19
"Charlotte's Web",9200,19
"An Bóithrín Buí",9245,19
"Midlothian Pipe Band, The",9254,19
"In Memory Of Chris Langan",9341,19
Baleu,9360,19
"Little Black Dog, The",9413,19
"Paddy's Green Island",9440,19
"PJ McComiskey's",9554,19
"Girl In The Green Shirt, The",9557,19
"Vornado, The",9588,19
"Malarky, The",9603,19
"Scotch Cap",9621,19
"Simon's Wart",9663,19
"Fandango, The",9706,19
"Lament For John Morris",9758,19
"Air Moving",9794,19
"Mountcollins, The",9930,19
"Inishowen, The",9943,19
"Willow Kishie, The",9947,19
"Ledder Breeches",9962,19
"Breaking Storm, The",9979,19
Ryan's,10073,19
"Willie's Fling",10077,19
"You Broke My Cup And My Saucer",10108,19
"Mick's Delight",10110,19
"Reel Du Gin",10130,19
"Lasher, The",10199,19
"Wingflapper, The",10291,19
"Michael Ward",10402,19
Jokijenkka,10404,19
"Battle Of Falkirk Muir's, The",10431,19
"Countryman's, The",10433,19
Caerdroin,10443,19
"Cape Breton Dream",10450,19
"Murdo Took The Stoup",10492,19
"Shropshire Rounds, The",10501,19
"Tim O'Leary's",10568,19
"Teddy O'Neill's",10611,19
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,19
"Hommage à Gilles Laprise",10640,19
"Stan Rogers",10695,19
"Lep The Table",10741,19
"Ways Of The World, The",10817,19
