name,tune_id,tunebooks
"Cattle In The Crops",1206,23
"Black Pig, The",10709,23
"Quayside, The",2740,23
"Hanter Dro De Storvan",4360,23
"Deck The Halls",8086,23
WoolyPig,9519,23
"Peter And Doreen Chiasson",3995,23
"La Marche Des Geants",7910,23
Bridget's,4893,23
Thadelo's,8991,23
"Joe O'Dowd's",5211,23
"Juniper Hill",8265,23
"Professor Blackie",9581,23
Neckbelly,13909,23
"Bonnie Galloway",7413,23
"Tourist, The",9139,23
"Christy Campbell",13195,23
"Boxing, The",17486,23
"Paddy Kelly's",6131,23
"Calum Donaldson",7339,23
"Heights Of Dargai, The",9821,23
"My Love Is In America",11948,23
"International, The",657,23
"Ballydesmond, The",8880,23
"Sunderland Lasses, The",2796,23
"Miss Ada Crawford",7567,23
"Reel St Paul",10226,23
"Ril An Suaimhnis",7660,23
"Fiddler's Hickey, The",9951,23
"Siesta, The",4841,23
"Pasucais De L.lamo",5916,23
"Natural Progression",8726,23
"Dark Corners",867,23
"Johnny Gorman's",8187,23
"Hill Road, The",4463,23
"Brenda McCann's",4877,23
"Mull Of The Woods",6411,23
"Rosemary Brown",8862,23
"Memories Of Sligo",3722,23
"Paddy McGinty's",3357,23
"Monster Of Polska",4134,23
"Goatherd And The Shepherd, The",9763,23
"Maggie O' Ham",7968,23
"Leave Well Alone",3113,23
"Mazurca De Comptoir",5644,23
"Brendan McCann's Visit",8285,23
"Killieburn Brae",9996,23
Decoherence,6046,23
"Whiskey, The",4703,23
"Old Joe Clark",14474,23
"Ann And Albert's Silver Wedding",6430,23
"My Tocher's The Jewel",3264,23
"Slip Into Something Comfortable",1641,23
"Star Of Kilkenny, The",10228,23
"Men Of The West, The",10432,23
"Joe Scurfield's Favourite",5350,23
"Mr. Toad's Wild Ride",8009,23
"Emma's Hop",4286,23
"Road To Athlone, The",8696,23
Scotland-Ireland,4307,23
"For All The Cows",4845,23
"Tam Bain's Lum",11633,23
"Room 215",12361,23
"Dripsey, The",2113,23
"Heathery Cruach, The",5821,23
Victoria's,9976,23
"Damned If I Know",5156,23
"Joe Bane's",3227,23
"Weavers', The",6330,22
"An Siocán Sneachta",16902,22
"John D. Burgess",4648,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Larry McDonagh's",4559,22
"Sandy River Belle",14435,22
"Johnny When You Die",15252,22
"Funky Reel, The",7606,22
"Tricky, The",198,22
"An Dro",9164,22
"Green Isle",8113,22
"My Love Is An Arbutus",2692,22
"Gallowhill, The",6158,22
"Weave The Bog Cotton",7202,22
"Sophie's Lullaby",10984,22
"Old Man Quinn",2028,22
"Dick Sands'",8364,22
"Killaloe Boat, The",12289,22
"Bah Hamburg",9605,22
"Father John MacLeod's",7070,22
"Tunbridge Beauties",8405,22
"Sheik's Fancy, The",8585,22
"James Bryan's",7919,22
"Etruscan, The",3708,22
"Dorset, The",7072,22
"Hills Of Larraga, The",5202,22
"Ninja And The Pirate, The",3571,22
"Rock Valley",1215,22
"Passing Places",7128,22
"Polska Efter Båtsman Däck.",11655,22
"Con McGinley's",1865,22
"Hull's Victory",9606,22
"Joe Bane's",3230,22
Runaway,11585,22
"Rising Sun, The",8774,22
"Westmorland, The",8588,22
"Slovenian Chicken, The",6618,22
"Midnight Fairies",10772,22
Sullivan's,4414,22
"Black Velvet",11248,22
Arlitrach,3944,22
"Tune The Flute",6000,22
"Mrs Ramsay Of Barton",9882,22
"Cwrw Da",10274,22
"Bed Breaker, The",5069,22
Maggie's,11759,22
"Arrane Y Chlean",12852,22
"Margaret MacLachlan",5282,22
"Little Man With The Brown Shoes, The",10218,22
"Gale Bridge",7459,22
"Pleasures Of Home, The",3365,22
"Bushmills Fancy",10422,22
"Knocknaboul, The",5126,22
"Bonnie Banchory",3289,22
"John Murphy's",7997,22
"Humours Of Ballinahulla, The",8099,22
"Sliabh Lucan, The",11676,22
"Bluemont, The",14664,22
"Bush's Farewell",9069,22
"Last Slide In Cuil Aodha, The",2789,22
Newfoundland,7750,22
"Willow Runnel, The",8889,22
"Bungalow, The",2617,22
"New Jigs, The",8984,22
"All The Rage",14790,22
"Les Filles De Mon Pays",11796,22
"Willie Smith's",6370,22
"William's Return",6297,22
"Waltz Quadrille",10075,22
"Thom's March",5245,22
"Beggarman, The",11475,22
"Humours Of Andytown, The",7240,22
"Baiting The Hook",6767,22
"Rond De Saint Vincent",8019,22
"Frankie Kennedy's",3616,22
"Captain Norman Orr-Ewing",6995,22
"Seamus Egan's",6712,22
"Barbados Bells",9573,22
"Lullaby Of Muffe",5038,22
"Mayo Lasses, The",9888,22
"One To One",10811,22
"John O'Shea's",4770,22
"Rogue's March, The",11569,22
"Girls Of Belfast, The",11659,22
"Old Maid, The",3311,22
"Potato On The Door, The",10092,22
Kolomeike,6039,22
"Tommy Hunt's Jig",2579,22
"Aarne Tarvaisen's",12129,22
"Desperate Housewives",7350,22
"Rabbit In The Field, The",8142,22
"Swedish Lullaby",9757,22
"Belgrave Square",4027,22
"Hoffedd Modryb Marged",4835,22
"Leverette, The",5714,22
"Muneira De Anton",9316,22
"Agent Craig",15806,22
"Maple Leaf, The",1151,22
"Liza Lynn",2682,22
"Full Moon",9265,22
"Spalpeen's Lament, The",9633,22
"Dancing At Lughnasa",11051,22
"Joe Madden's",1724,22
"Reel Québécois",8337,22
"Ongo Bucharesti",9653,22
"Jimmy MacKinnon Of Smelt Brook",10061,22
"Paddy Sean Nancy's",10426,22
Jamaica,9009,22
"Bourrée D'Absinthe",9690,22
Mallorca,6207,22
"Bouzouki Player's Nightmare",9798,22
"Bell's Favourite",1152,22
"Ronas Voe",7336,22
"Susan MacLeod",7521,22
"Julia Clifford's",11314,22
"Seamus McManus",5288,22
"Kishor's Tune",1725,22
"La Petite Valse Francaise",5025,22
"Jenny Pippin",1477,22
"Damascus Drum, The",7675,22
"Back Of The Haggard, The",6301,22
"Big House, The",6025,22
"Skipton Road",9597,22
"Newfoundland Spring",12473,22
"David Adams",8575,22
"Fairy Toddler",9717,22
"Abbey Tavern, The",10833,22
"Drab Plateau, The",297,22
"Nighean Dubh Alasdair",9426,22
Coyakan,11424,22
"Father Burke's",6625,22
Kopanitsa,7948,22
"Joe McGann's Fiddle",6536,22
"Boston Boys",9760,22
"Earl Of Jura, The",6096,22
"Lough Key",3201,22
"Twilight Zone, The",5542,22
"Isabela Blackley",881,22
"Calgary Fiddlers Welcome To Shetland",13578,22
"Doctor Ross's 50th Welcome To The Argyllshire Gathering",9075,22
"Jim Hodder's",4015,22
"Fifth Legion, The",9856,22
"Earl Of Mansfield's, The",8052,22
"Eddie Moloney's",5027,22
"Jimmy Kelly's",2641,22
"Southwest Bridge",5734,22
"Apples In Winter",14128,22
"Hollow Rock, The",1806,22
"Mrs. Judge",1551,22
"Miss Johnstone's",5794,22
"James Byrne's",4425,22
"MacKinnon's Brook",12617,22
"Lady Madelina Sinclair",7585,22
"Mrs. Carroll's",9121,22
Catherine's,7487,22
Swansea,9394,22
"Sean McCusker's Farewell",9501,22
"Don't Shoot The Flautist",1587,22
"An Tulach",9035,22
"Joe Murphy's Return From Chicago",1969,22
"Montgomerie's Maggot",8304,22
"Añada De Chanuces",5778,22
"Bonapart's Expedition",10593,22
"Bunratty Boys",4971,22
"Black Bear, The",15001,22
"Lamb Skinnet",3602,22
"Hunters Hill",10381,22
"Sally Ann's",10858,22
"Seamus Egan's",9447,22
"Cheese Whistle, The",2270,22
"Curlews, The",6814,22
"Valse Eccossaise",8711,22
"Hermit From Killarney, The",9465,22
"Batt Henry's",5412,22
"Old Dutch Churn, The",7664,22
"Cuckoo Is A Pretty Bird, The",8056,22
"Border Collie, The",5721,22
"Cellar Sessions, The",7026,22
Saltarello,3761,22
"First Of October, The",5331,22
"Col McBain",11650,22
"Kelly The Rake",3804,22
"Billy Pigg's",4102,22
Atlantic,1809,22
Acadien,17354,22
"Thady You Gander",1109,22
"Hill's Fancy",7765,22
"Millroad Devil, The",610,22
"Granny In The Wood, The",8269,22
"Chuir Iad Mise Dh'Eilean Leam Fhin",4468,22
"A Jig For Jay",6593,21
"Curragh, The",6526,21
"Bessie Brown",4212,21
"Killarney Wonder, The",2709,21
"Soporific, The",940,21
"Megumi's Gift",6723,21
"Will You Lend Me Your Loom Lass",11262,21
"Snow Leopard, The",8548,21
Campbell's,4583,21
"Paddy Kenny's",5454,21
"Harry Cotter's Schottische",9342,21
"An Buachaill As Danmhairg",9527,21
"Eilish Brogan",10842,21
"Sean Coghlan's",5177,21
"Morfa Rhuddlan",7344,21
"Happy Days",9063,21
"Breakfast Club",17334,21
"Down By The River Side",9274,21
"Smith Of Chilliechassie, The",10403,21
"Dandy Bash",6527,21
Dargason,9468,21
"A Lovely Morning",4157,21
"Arrival Of The Queen Of Sheba, The",15342,21
"Sally Lennon",6033,21
"Falcon On The Hedge, The",7703,21
Tuolpagorni,9041,21
"Daisy Rose",3685,21
Roaringwater,5066,21
"Touch Of Gaelic",2240,21
Gavotte,4810,21
Disconnect,14681,21
"Connemara, The",5685,21
"Sean Dwyer's",9275,21
"Polca Aine",8981,21
"Pipe Major Jimmy McGregor",11706,21
"I'm Not Fed Up With The Pacific Ocean",16478,21
"Sailor And The Maid, The",10420,21
"Stonemason's, The",8173,21
"St. Patrick Was A Gentleman",2116,21
"Christmas Day",8078,21
Jarlath's,11564,21
"Key, The",5744,21
"Planxty Bunting",7995,21
"Culburnie Cottage",10273,21
"Ross Battery, The",3429,21
"Gan Ainm",306,21
"Trial Of Jim Kelly, The",8499,21
"Spellan The Fiddler",8682,21
"High Clouds",10565,21
"Fifth Year, The",220,21
"Foxglove, The",7188,21
"Gilbert's Fancy",7092,21
"Oh Gee",5221,21
"Shetland, The",11266,21
"Uirchill A' Chreagain",11637,21
"Ymdaith Yr Hen Gymry",4564,21
"Pauline's Place",4451,21
"Lad From Mt. Kisco, The",10824,21
"Bethan's Dance",11605,21
"Gaffney's Favourite Son",1993,21
"Drocketty March, The",5107,21
"Festival, The",7651,21
"Dawley's Delight",4024,21
"John Of The Glen",6454,21
"Dancing Sara",5320,21
"Stranded In Miltown",4851,21
"Tap The Barrel",2336,21
"Mouldy Pint, The",7496,21
"Upside Down In Eden Court",10915,21
"Galician Carol",11310,21
"King Billy's March",4711,21
"Sculley Casey's",6143,21
"Cat Needs Feeding, The",9187,21
"Kissing And Drinking",7576,21
"Constant Billy",14338,21
"My Ballingarry Lady",5144,21
"Cuidich'n Righ",5072,21
"Northern, The",2578,21
"Before The Storm",13473,21
"Cake Maker's Wife, The",9631,21
"Bessie The Beauty Of Rossinure Hill",4502,21
"Summer Sent You",7634,21
"Avenging And Bright",8225,21
"Fosgail An Dorus",8968,21
"Burnt Leg, The",4009,21
"Treasures Money Can't Buy, The",13047,21
"An Amaid",3451,21
"Wolves A-Howlin'",5302,21
"RSB, The",12629,21
"Lliw Lili Ymysg Y Drain",8370,21
"Two Black Russians",4480,21
"A Whack At The Whigs",2381,21
"Pat Enright's",3144,21
"William Durette's Clog",6602,21
"Storm Cloud",6516,21
"Weird One, The",8020,21
"Hugo's Big",12256,21
"Illusionary World",3181,21
"Dundee City Police Pipe Band",3085,21
"Fairyland, The",9478,21
"Luka's Wake",7869,21
"Grind Hans Jässpôdspolska",11815,21
"Bonnie Woodside",1853,21
"Tra Na Mban",6299,21
"Burning House, The",6475,21
"Poison Ivy Leaf, The",7499,21
"Green Shades Of Gask, The",9595,21
"Rose Of Drishane, The",2844,21
"Miss Stewart Of Grantully",10093,21
"Missing, The",6585,21
Freddie's,9424,21
"Ballinafad Fancy, The",2246,21
Mad,1998,21
"Twisted Fingers",4733,21
Christmas,13244,21
"Gabe Arsenault",5130,21
"Clais An Adhmid",8066,21
"Molly Eamonn Mor",8820,21
"Crossing, The",11273,21
"Hanter Dro",6300,21
"Maurice O'Keeffe's",8837,21
"High Road To Galway, The",9229,21
"Bees In The Cherry Tree, The",16259,21
Leitrim,13651,21
"Curly Headed Ploughboy, The",8948,21
"Pasucais Of Coana",9054,21
"Boy In The Wood, The",6342,21
O'Sullivan's,9174,21
"Forfar Hunt, The",6624,21
"Johnny Henry's",7564,21
"Cave Of Many Colours, The",8615,21
"Mohill, The",4030,21
"Willy Taylor's",3470,21
"Down In Abbey",4046,21
"Flautist Fluter, The",1495,21
"Looking For A Partner",6941,21
"Off To The Hunt",5249,21
"Martin O'Connor's",5952,21
"Bouree De Berri",3994,21
"John O'Connor's",10188,21
"Limerick Redowa, The",10026,21
"Man In The Moon, The",6644,21
"Pibroch O'Donal Dhu",6007,21
"Elven Cloak, The",10523,21
"Mother's Day",4243,21
"Jerry McMahon's",4263,21
"Raheen, The",4875,21
"Sailing Through Loughrea",8302,21
"A Tune For Dave",5272,21
"Trip To Durrow",12033,21
Bracken's,11033,21
Dubuque,9934,21
Rayleen's,4207,21
"Dawns Forys",6080,21
"Stornoway Castle",4757,21
"A Jig For Bernie",11909,21
"Green Grow The Rushes - O",14009,21
"High Road To Gairloch",9320,21
"Lament For Frankie",11574,21
"Baltiorum, The",6773,21
"Jimmy Doyle's",8861,21
Tam's,12769,21
"Kay Girroir",1711,21
"Stormy Ocean",4513,21
"Boys Of Ballinamore, The",7003,21
Cascade,3641,21
"Fires At Midnight",10890,21
Baptism,2326,21
"Seaforth Highlanders, The",4049,21
"Eadar Alba Is Eirinn",9896,21
"Hound Of Ulster, The",366,21
"Saint Catherine",11751,21
"Hanley's House Of Happiness",7340,21
"Finnish, The",8491,21
"Loon And His Quine, The",10745,21
"Mynydd Yr Heliwr",3700,21
"Pitlochry High School Centenary, The",17158,21
"Cu Roi",6429,21
"Currach The",7085,21
"Farewell To The Corncrake",7858,21
"I Had A Lass Till I Ran At Her",7214,21
"Carpe Diem",9785,21
Feabhra,11093,21
"White Houses Of Shieldaig",10268,21
"Deirdre Shannon's",4266,21
"Pasucais D'Uvieu",4681,21
"Isaac's Maggot",8211,21
"Emma's Single (But I Can't Marry Her)",4285,21
"Spanish Point",7086,21
Baleu,9360,21
"Isle De Madeleine",11428,21
"Long Walk Home, The",2008,21
"Marquis Of Huntly, The",10347,21
"Spent Money, The",1860,21
"We Happy Few",7991,21
"Muñeira Anterga",5452,21
"Boules Et Guirlandes",9038,21
"Jimmy Giblin's",9804,21
"A Peep Behind The Curtain",8213,21
"Joe Liddy's",9340,21
"Quark Soup",5472,21
"Out On The Beach",5663,21
Lottie's,9060,21
"Uncle Bernard's",9272,21
"Ar Thóir An Donn",13056,21
"Listowel, The",7860,21
"Jig Of Mass Destruction",15777,21
"Willow, The",3284,21
"Gan Ainm",1485,21
"When Are You Coming Over?",1297,21
"Michael Ryan's",5435,21
"La Volta",12551,21
"Thrashing Of The Oats, The",3115,21
"Flowers Of Brooklyn, The",4974,21
Taylor's,5351,21
"Karl Fant's",4880,21
"Sparrow, The",11118,21
"Holey Ha'penny, The",1521,20
"Michael Joe Kennedy's",6969,20
"Silver Hand, The",16114,20
"Lochiel's Welcome To Glasgow",6893,20
"Rocking The Cradle",11617,20
Ridee,8532,20
"Aine's Invitation",4233,20
"An Boithrin Cam",7399,20
Sara's,4956,20
"Madame Vanoni",7311,20
"Angry Cat's Hello, The",8074,20
"Little Tail, The",4666,20
"Don't Call Me Gian",3018,20
"Marche Du Cheval Blanc",5352,20
"Cheer Up Old Hag",10178,20
"Mrs. Hamilton Of Pencaitland",6505,20
"Four Strokes, The",8604,20
"An Seanchai Muimhneach",11060,20
"Tommy Makem's",7572,20
"Atlantic Drive",10419,20
Cronin's,5998,20
"Ben Hill",6911,20
"Pere Joan's",5724,20
"Sord Cholmcille",8549,20
"Damp In The Attic",2670,20
"Skipping Lambs",11020,20
"Rising Of The Sun, The",8772,20
"Red Roofed Cottage",6238,20
Cabri,10564,20
"Fowler On The Moor",11140,20
"Wind And Rain, The",13398,20
"Jota Da Maia",7937,20
"Whinshields Hornpipe",6351,20
"Wind The Bobbins Up",8795,20
"Lucky's Dream",4022,20
"Maurice O'Keeffe's",10879,20
"Always Welcome",1378,20
Maguire's,2822,20
"Referendum, The",13628,20
Eastern,1681,20
"Port Atholl",6668,20
"Mazurca Di Zavattarello",5355,20
"Jim Anderson's Delight",7329,20
Quinn's,11674,20
"Piss Upon The Grass",9260,20
"Da Sooth End",2396,20
"Scotland Is My Ain Hame",10581,20
"Saffron And Blue",5299,20
"Delia Crowley's",2615,20
"My Pretty Fair Maid",1377,20
"El Paso",10421,20
"Y Gelynnen",6368,20
"La Vieille Maclotte",9385,20
"Fall Of Dunboy, The",10336,20
"Regal Slip, The",3194,20
"Spring Will Sometime Come",8924,20
Katie's,5825,20
"Barack Obama, The",12292,20
"Cheshire Round",4369,20
Sally's,8098,20
"Take The Whistle",3608,20
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,20
"Hi-B, The",2678,20
"No Fixed Abode",7347,20
"Margaret Cromar",9068,20
"Merrymaking, The",9830,20
"Slopes Of Benbulben",6511,20
"Peterswell, The",2616,20
"Holmes' Fancy",7848,20
"Hounds On The Heath",13981,20
"Her Golden Hair Hung Down In Ringlets",5710,20
"Portree Bay",10791,20
"Orkney, The",9571,20
"Dunse Dings A'",4237,20
"E-B-E, The",15061,20
Jackson's,9985,20
"Road South West, The",8293,20
"E Trouz Ar Ger",5261,20
"White Joak",2153,20
"Galope De Baie St-Paul",6600,20
"Alistair J Sim",6974,20
"Lake Shore, The",5768,20
"Beekeeper, The",5500,20
"Master's Daughter, The",8448,20
"Herr Roloff's Farewell",12818,20
"Enchanted Slip, The",8369,20
"Malcolm Johnston",10720,20
"Ivory Bowl, The",4371,20
"Pat Burke's",6223,20
"Kitten Feels Better, The",8295,20
"Doctor MacLeod Of Alnwick",6515,20
"Paul Cranford's Map Of Cape Breton",3349,20
"Road To Spencer, The",13331,20
"Green Meadow, The",3850,20
"String Trader, The",9134,20
"Cambo, The",3692,20
Skelton's,3522,20
"Lambing Storm, The",5672,20
"Buddy Furey's",8505,20
McAuley's,8226,20
"One After It, The",9739,20
Kirkhill,3832,20
"Tom Maguire's Fancy",8353,20
"Tartan Bonnets",8450,20
"Up Spinc",2920,20
"Miller O' Hirn, The",3770,20
"Fergus, The",982,20
"Wee Kerry's Welcome To The Dene",4790,20
"Mr And Mrs MacLean Of Snaigow",15190,20
"Sailor's, The",3241,20
"Waiting For A Call",3435,20
"Jiggernaut, The",2792,20
"Rod's Doorway",7562,20
"Miss Admiral Gordon's",9092,20
"Cutting The Hay",8434,20
"Slängpolska Efter Juringius",15588,20
"Morning After, The",5521,20
"Donald McDonald's",7580,20
"Flowers Of Alston, The",8163,20
"Firefly, The",5426,20
Arrival,9577,20
"Shanne Bradley",5731,20
"Clee Hill",8742,20
"Miss Janet Laing",6568,20
"Clear The Decks",6865,20
"Smokies In Arbroath",9515,20
"Ballintore Fancy, The",8690,20
"Wedding March",3913,20
"Leila's Birthday",15034,20
"Old Stories",845,20
"Dicky Deegan's Wasabi",6715,20
"Dance Boatman Dance",11554,20
"Tea Gardens",2450,20
Fool's,792,20
"Corn Stack, The",8743,20
"Frances Morton's",7136,20
"Maids Of Ardnaree, The",3873,20
"Blow The Wind Southerly",11479,20
"Anvil, The",8203,20
"Flat Cap",10464,20
"York, The",4984,20
"First Century",6771,20
"My Wife's My Own",7337,20
"S'Toigh Leam Fhin Buntata S'Im",13301,20
"Merry Plough Boy, The",4115,20
"Spanky's Farewell",5894,20
"Ladies Choice",6079,20
Tarmon's,10133,20
"Barn Dance Schottische, The",5912,20
"Mozart On The Rampage",10797,20
Keogh's,9392,20
"Sparkling Sea, The",10263,20
"Tommy McCarthy's",11480,20
Ruth's,2054,20
Preston's,1690,20
"Sligo Chorus, The",9336,20
"Groves Of Blackpool, The",10650,20
"Mary Cotter",4796,20
Hynes',10010,20
"Robin's Nest, The",5776,20
"Skolvan Doubl Plinn",6150,20
"La Belle Pauline",7450,20
"Bonny Highland Laddie, The",6267,20
"Coast River",5602,20
"O'Hanlon's Bridge",8804,20
"PJ King's",10134,20
Heartstrings,13157,20
"Pound Hill",5525,20
"Sliabh Bloom",4245,20
"Whistling Bitch, The",6480,20
"Sleeping On A Doorstep",5152,20
"House That Jack Built, The",9033,20
"Beer'n Tobacco",2564,20
"Old Woman From The Glen, The",7064,20
"Quindaro, The",1172,20
"Bothar Na Sop",485,20
"Three Little Boats",12514,20
"Farewell To Tim Collins",5700,20
"Tomaisin A' Rí",6081,20
"Reunion, The",10047,20
"Humors Of Schull, The",10592,20
"Easter Thursday",8806,20
"Silver Tree, The",9762,20
"Angels From The Ashes",11892,20
"Shan Van Vocht, The",8825,20
"Mill Stream, The",13531,20
"Ten Million Gems",8562,20
"Three Note, The",3601,20
"Eddie Duffy's Favourite",6132,20
"Jack Keane's",9160,20
"Dan Murphy's",11318,20
"Hairpin Bend, The",1712,20
"Miss Wharton Duff",5977,20
"Biddy The Darling",7452,20
"An Gun's T-Apron",9545,20
Ridee,8710,20
"Doon Highland, The",5796,20
Kirstie's,13072,20
"Come To Dinner",6834,20
"Porter For Three",10526,20
"Cape Breton Dream",10450,20
"Hare In The Corn",11666,20
"Wyres Megan",6412,20
"Lady Mondegreen",3054,20
"Skylark In Flight, The",5681,20
"Lady Of The Lake",10874,20
"Stoney Brennan",8530,20
"Astley's Ride",7288,20
"Jean Carignan",9565,20
"Tubber Fair",5528,20
Sam's,6013,20
"Flower O' The Quern",6738,20
"Diane's Happiness",10157,20
"A Jig For Christmas",13273,20
"30th Anniversary",6308,20
"Dérobée De Guingamp",3780,20
"Philip O'Beirne's Delight",7325,20
"Belll, The",12307,20
"Quarantine, The",19096,20
"Rocky Road To Mount Collins, The",9524,20
"Caledonia's Wail For Niel Gow",12229,20
"Last Chance, The",13766,20
"A Winston Tune",8236,20
"Five Servants, The",677,20
"Hogs And Heifers",8253,20
"Lenawee, The",2535,20
"Rocking Chair, The",3095,20
Glengrant,4665,20
"Grackle, The",14638,20
Duntroon,11578,20
"Banks Of Kale Water",8010,19
Korolenko,8770,19
"Merry Pickleweasel Of Inverness, The",8111,19
"Noel Hill's",7935,19
"Lea Rig, The",13977,19
"A Nice Trip To Skelligs",8713,19
"Pembroke Reel",8998,19
"Shetland Pony",10349,19
"Tom McElvogue's",11189,19
"Miller's Rant, The",7804,19
"Johnny Lad",10639,19
"East Of The Hebrides",8496,19
"Peveril Lasses, The",2590,19
"Bouree Sans Souci",8134,19
Kilteery,9450,19
"Gluepot, The",8533,19
"Song Of The Riddles, The",7475,19
"Lord Of The Dance",14419,19
"Kilkenny Girl, The",6838,19
"Rippling Water",7219,19
"Last Night's Funeral",9489,19
"Big Terry McAloon's",3963,19
"Breaking Storm, The",9979,19
"Bah Hamburg II",10161,19
"Greenwood Tree, The",11098,19
"Hommage à Gilles Laprise",10640,19
"Cottage On The Hill, The",5841,19
"Brian Quinn's",10000,19
"A Favourite Duet By Mr Holmes",11756,19
HeadLifter,16268,19
"Here's The Tender Coming",8309,19
"Black Cat, The",15288,19
"Dermie Diamond's",3344,19
"Highland Laddie, The",9941,19
"Lassie With The Yellow Petticoat, The",6452,19
"Shifting Peat And Feet",7009,19
"Jack's Maggot",9104,19
"Paddy Goes To Hell",339,19
"Thrush In The Bush, The",4039,19
"Black Squirrels Of Letchworth, The",4650,19
"Fox In The Henhouse, The",2574,19
"Grant Wood Reversed Into My Dad's Fence",15722,19
"Squirrel's Nest, The",12315,19
"Going To Donnybrook",735,19
"St Patrick's Cathedral",11778,19
Knocknagree,6802,19
"A Jig For Sarah",10035,19
"A Waltz For The Ballroom",4633,19
"Kandel's Hora",7382,19
Brady's,11899,19
"A Welcome Christmas Morning",8079,19
"Mulholland's Fancy",8832,19
"Oliver Curve, The",10718,19
"Fandango, The",9706,19
"Charlie And The Professor",7515,19
"Earl The Breakfast Boiler",2950,19
Moran's,3908,19
"Rabbit On The Deathslide",4903,19
"South Shield Lasses, The",3811,19
"Marcha Processional Du Corpus De Pontevedra",13133,19
O'Shaughnessy's,2297,19
"Lord Randall's Bride",5400,19
"Inishowen, The",9943,19
"Lark In The Blue Summer Sky, The",9109,19
"Victory, The",4334,19
"Ledder Breeches",9962,19
Drumdelgie,5534,19
"Rambling Cat, The",2752,19
"All Hands Around",7424,19
"An Boithrin Bui",9245,19
Lynch's,3520,19
"Gally Canter, The",6162,19
"To Limerick We Go",2190,19
"Quinn Of Armagh",10601,19
"Beech Tree, The",4335,19
"Lads Of Mull, The",10988,19
"Dr John Hart",5728,19
"Velvet, The",10354,19
Grandfather's,11919,19
"Stack Of Barley, The",13734,19
"Mystery Jig, The",13648,19
"Laughing Spoons, The",4479,19
"Calgary Capers",11403,19
"Reel Du Semeur",5871,19
"Twenty-One Highland",10390,19
"Tim O'Leary's",10568,19
"Triumphal, The",8779,19
"Pluto's In Scorpio",4200,19
"Sandwich Maker, The",14483,19
"Marcha Nupcial De Villaperi",5788,19
"Skipper Lost His Guernsey",3635,19
"Ode To Whiskey",13612,19
"Willy Taylor's High Tea",7577,19
"Sharon Eubanks's",3947,19
"Miss Brady",6003,19
"Trip To Dublin, The",8818,19
"Lord Ullin's Daughter",5931,19
"Ferry, The",7690,19
"Rodney Miller's",550,19
"Jigging The Donkey",1252,19
"Paddy's Green Island",9440,19
"Schottische From Havero",11869,19
"Jealous Paranoia",8892,19
"Girl In The Green Shirt, The",9557,19
Crowley's,12353,19
"Oh Dear Mother My Toes Are Sore",7018,19
"Piper's Inn, The",8911,19
"Paddy's Whiskers",7673,19
"Domhnaill Mor Na Ceapaich",11009,19
"Mac Cabe",7814,19
"Oliver Jack",8200,19
"Spellan The Fiddler",9908,19
"Both Sides Of A Coin",14377,19
"Winding Hills Of Sligo, The",915,19
"Sligo, The",6977,19
"Bogman, The",9834,19
"Queen's Delight, The",7946,19
"Catch And Kiss The Romp",8614,19
"Paul O'Shaughnessy's",9191,19
"Willow Kishie, The",9947,19
"Bride Of The Wind",11162,19
"Green Banner, The",2717,19
"Poor Man's Fortune, The",8722,19
"Bwlch Llanberis",6373,19
"Bouchard's Quadrille",8631,19
"Gleanntan Glas Gaoith Dobhair",9779,19
Ruby's,12089,19
Swagger,11087,19
Caerdroin,10443,19
"Camber Lasses, The",1947,19
"Banks Of The Deveron, The",10008,19
"Rain On The Roof",6358,19
"Pa Paddy O'Sullivan's",8435,19
"Slip Jig De Chocobo",4341,19
"Dirt On The Floor",2342,19
"Winnipeg, The",8932,19
"Pip Murphy's",6866,19
"Da Boannie Polka",5559,19
"A Paddybird",9518,19
"Wee Willy's Whiskers",6790,19
"Welcome Here Again",8509,19
"Tourish's Tour Around The Box",8417,19
"Pipe Slang, The",4821,19
"Big Willie's Wedding",416,19
"Alston, The",8165,19
"Reaper Of Glenree, The",3952,19
"Glencar, The",6734,19
"Tuireadh Iain Ruaidh",12091,19
"Two Birds In The Bush, The",6302,19
"Port Chuilinn",7600,19
"Copper Beech, The",8559,19
"Dancing In Kyle",8933,19
"Wren's, The",6570,19
"Traveller's Joy",14649,19
"Reedy Johnson's",6679,19
"Kulsko Horo",9156,19
"Tommy Maguire's",4911,19
"Alexander MacAskill Of Bernera, Harris",11786,19
"Dinnington Rant, The",3373,19
"White Crow, The",11628,19
"Double Espresso",10609,19
"Stagshaw Bank Fair",1586,19
"Father Dollard's Favourite",4264,19
"Ag Taisteal Na Blárnan",12651,19
"Monvara Bridge",9520,19
"Davie's Brae",4987,19
"Straddle The Donkey",8303,19
"Christina's Dream",10744,19
"Man With One Kidney, The",8511,19
"Lucy McKenna",8438,19
"Long Night, The",778,19
"Con Cassidy's",6646,19
"Never On A Sunday",4758,19
"Reilly Of The White Hill",5329,19
"Zucchini Reel, The",9013,19
"Egg And The Fiddle, The",10345,19
"Gerdie Commane's",7602,19
"Leitrim Clog Dance",4076,19
Anna-Wendy's,5253,19
"Click Go The Shears",11928,19
"John Smeaton",13371,19
