name,tune_id,tunebooks
"Hartigan's Leaving",1654,26
"Willie Hunter's Compliments To Dan R. MacDonald",1873,26
"Dripsey, The",2113,26
"Tabby, The",2138,26
McKeown's,2181,26
"Belladrum House",2229,26
"Ballinafad Fancy, The",2246,26
"Sprig Of Shillelah, The",2302,26
"Crooked Bawbee, The",2477,26
"Skin The Peelers",2482,26
"Jimmy Kelly's",2641,26
"Maid With The Bonny Brown Hair, The",2643,26
"Babes In The Woods",2807,26
"Duke Of Gordon's Favourite, The",2814,26
"Rose Of Drishane, The",2844,26
"Rocking Chair, The",3095,26
"Roumen Sirakov's Daichevo",3138,26
"Lough Key",3201,26
"My Tocher's The Jewel",3264,26
Varsovienne,3316,26
"Paddy McGinty's",3357,26
"See Emily Fly",3394,26
"Burning Heather, The",3407,26
"Grian Ri, The",3417,26
"Dermot McLoughlin's",3542,26
"Hommage A Dorothée",3603,26
Tarantella,3674,26
"Jack In The Green",3688,26
"Little Katie Kearney",4131,26
"Monster Of Polska",4134,26
"Eddie Moloney's",4147,26
Chao,4268,26
Scotland-Ireland,4307,26
"Hanter Dro De Storvan",4360,26
"Hill Road, The",4463,26
"Sailor's Jacket, The",4588,26
"Alex Campbell's",4607,26
"Whiskey, The",4703,26
"Grey Bob, The",4726,26
"Kilmoulis, The",4792,26
"Reel Du Maringouin",4867,26
"Sylvain Barou's",4921,26
"Gigue à Méo",5092,26
"Can You Dance A Tobacco Hill",5168,26
"Bond Store, The",5332,26
"An T-Eas",5413,26
"Fiach's Fancy",5458,26
"Blue Ribbon, The",5535,26
"Mopsi Dôn",5570,26
"Lament For The Kerry Fisherman",5823,26
Ølland,6040,26
"Universal Hall, The",6100,26
"Back Of The Haggard, The",6301,26
"Cathkin Braes",6426,26
"Hag's Dream, The",6438,26
"Four Courts, The",6447,26
"Nicky's Archive",6485,26
"Paddy Fahey's",6490,26
"Joe McGann's Fiddle",6536,26
"Donegal Castle",6548,26
"Missing, The",6585,26
"Larach Alastair",6740,26
"Cowboy, The",6780,26
"Miss Linda MacFarlane",6856,26
"Lady Dillon",6868,26
O'Kane's,6898,26
"Squirrel Heads And Gravy",6913,26
"Looking For A Partner",6941,26
Swindon,7255,26
"Banks Of The Devon",7271,26
"Lass O' Corrie Mill, The",7274,26
"Soft Mild Morning",7304,26
"Jim Anderson's Delight",7329,26
"My Wife's My Own",7337,26
"De'il Stick Da Minister",7433,26
Donna's,7484,26
"Kissing And Drinking",7576,26
"Lazy Sunday Morning",7603,26
"En Dro",7744,26
"Polly The Lass",7861,26
"Cheviot Blast",7903,26
"Joe Cassidy's",7938,26
"Tom Connor's",7947,26
"Beaujolais In Boston",7951,26
McGuire's,8016,26
Commonality,8072,26
"Humours Of Ballinahulla, The",8099,26
"Under The Willows She Is Sleeping",8102,26
"Avenging And Bright",8225,26
"Old, The",8366,26
"Mad Skeletons Of St Pancras, The",8431,26
Northside,8464,26
"Mouse Behind The Dresser, The",8484,26
"Frank Keane's",8540,26
"Spring Well, The",8558,26
"Star Of Brittany, The",8586,26
"Seal Hunter's Fling, The",8705,26
"Yellow Barber",8771,26
"Lady Glenorchy",9223,26
"18-6 Two Step",9294,26
"High Road To Gairloch",9320,26
"Bucks Of Dublin, The",9448,26
"Spare Leg, The",9572,26
"Green Shades Of Gask, The",9595,26
"Rince Philib A'Cheoil",9718,26
"Farewell To Carlingford",9729,26
"Chuck Norris', The",9809,26
"Glenburnie Rant",9846,26
"Mayo Lasses, The",9888,26
"Best Day Of My Life, The",9952,26
"Miss Stewart Of Grantully",10093,26
"Heartbreak Hill",10256,26
"Men Of The West, The",10432,26
"Mimi And The New Generation",10602,26
"Floating Candles",10894,26
"Road To Ruin, The",11002,26
"Fowler On The Moor, The",11140,26
"Ice On The Water",11193,26
"Crossing, The",11273,26
Atherfield,11293,26
"Lucy Cassidy",11354,26
Coyoacán,11424,26
"Soho South",11432,26
"Poor Liza Jane",11551,26
"Rocking The Cradle",11617,26
"MacGregor Of Rora",11623,26
"Dan Cronin's",11816,26
"Misty Mountain, The",12184,26
"Hugo's Big",12256,26
"MacKinnon's Brook",12617,26
"Father John Angus Rankin",12669,26
"Dragon's Teeth",12784,26
"Arrane Y Chlean",12852,26
"Treasures Money Can't Buy, The",13047,26
Kirstie's,13072,26
"Marcha Processional Du Corpus De Pontevedra",13133,26
"Caoineadh Na dTri Muire",13239,26
"John Smeaton",13371,26
"One For Grandad O'Dowd",14404,26
"Arrival Of The Queen Of Sheba, The",15342,26
"Glen Kabul",16539,26
"Cashen's Gap",17972,26
"St. Brigid's Day",21524,26
"Lucky Trapper, The",194,25
"International, The",657,25
"Maple Leaf, The",1151,25
"Cattle In The Crops",1206,25
Paganini's,1269,25
"When Are You Coming Over?",1297,25
"My Pretty Fair Maid",1377,25
"Da Fields O' Foula",1834,25
"Con McGinley's",1865,25
"White Joak",2153,25
"Fil Ò Ro",2240,25
"Tea Gardens",2450,25
"Waltz For Janice",2546,25
"Four Bare Legs Together",2703,25
"Dolphin, The",2744,25
"Alston Flower Show",2755,25
"Da Fields O' Foula",2757,25
"Return From India, The",2900,25
"Up Spincin",2920,25
"Dundee City Police Pipe Band",3085,25
"Weaver's Delight, The",3104,25
"Dick Cheney's Trip To The Unspecified Location",3124,25
"Pat Enright's",3144,25
"Toss The Salad",3273,25
"Old Maid, The",3311,25
"Blue Pool, The",3313,25
"Cambridge Caravan Catastrophy",3492,25
"Bark In The Morning, The",3530,25
"Kelly The Rake",3804,25
"Between The Strings",3879,25
"Humours Of Quarry Cross, The",3901,25
"Jim Hodder's",4015,25
"Car Huw Bach",4032,25
"Early Morning, The",4199,25
"Trip To Peterswell, The",4265,25
"Thomas Friel's",4390,25
"James Byrne's",4425,25
Campbell's,4583,25
"Edmonton Airbus, The",4611,25
"John O'Shea's",4770,25
Victoria,4846,25
"Karl Fant's",4880,25
"Hay-Makers, The",4898,25
"Three Guid Fellows Doon In Yon Glen",4957,25
"Turnpike, The",5150,25
"Coven, The",5205,25
"Haud Awa' Hame",5254,25
"Joe Cant's",5269,25
"Margaret MacLachlan",5282,25
Fitzmaurice's,5406,25
"Delaney's Frolics",5491,25
Killoran's,5522,25
Saratoga,5720,25
"Robin's Nest, The",5776,25
"Upstairs, The",5804,25
"Woodcock Hill",5851,25
"Town Of Cootehill, The",5900,25
"Over The Straits Of Juan De Fuca",5926,25
"Lord Drummond",6001,25
"Big House, The",6025,25
Kolomeike,6039,25
"Ladies Choice",6079,25
"Earl Of Jura, The",6096,25
"Banks Of The Nile, The",6111,25
"Frank Quinn's",6164,25
"Snowplough, The",6239,25
"Willie Smith's",6370,25
"Mrs. Hamilton Of Pencaitland",6505,25
"Morag Haig-Thomas",6708,25
"Swan On The Lake, The",6721,25
"Megumi's Gift",6723,25
"Baiting The Hook",6767,25
"First Century",6771,25
"Gigue Des Touristes",6816,25
"Sun In The Stream, The",6891,25
"Captain Norman Orr-Ewing",6995,25
"Swedish Rhapsody, The",7111,25
"Weave The Bog Cotton",7202,25
"Humours Of Andytown, The",7240,25
"Lady Carmichael",7247,25
"No Fixed Abode",7347,25
"Aidan Cuffe's",7481,25
"Susan MacLeod",7521,25
"Jenny On The Railroad",7629,25
Fanning's,7688,25
"Irish Girl, The",7696,25
"Jamaica Jam",7757,25
"Think Before You Think Before You Speak",7805,25
"Holmes' Fancy",7848,25
Kopanitsa,7948,25
"Maggie O' Ham",7968,25
"Cur Dhan Chiste Mhor Mi",8069,25
"Christmas Day",8078,25
"Pendle Witches, The",8179,25
"Oliver Jack",8200,25
"Brendan McCann's Visit",8285,25
"Dancing Tables",8334,25
O'Raghallaigh's,8355,25
"Pa Paddy O'Sullivan's",8435,25
"Burlesque, The",8517,25
"Da Ness O' Soond",8524,25
Ridee,8532,25
"David Adams",8575,25
"New Leaf, The",8695,25
"Road To Athlone, The",8696,25
"Clee Hill",8742,25
"Garrett Barry's",8747,25
"A Tune For A Rose",8761,25
Korolenko,8770,25
"Jackson's Rolling",8786,25
"Shan Van Vocht, The",8825,25
"White Ashes",8909,25
"Piper And The Shrew, The",8957,25
"Dun Ibrig",8992,25
"Chalk Sunday",9081,25
"Peggy Gordon",9094,25
O'Sullivan's,9174,25
"Annie MacDonald's Piano",9225,25
"Uncle Bernard's",9272,25
"Saint Bernard's",9335,25
Freddie's,9424,25
"Hull's Victory",9606,25
"Ongo Bucharesti",9653,25
"Swedish Lullaby",9757,25
"Carpe Diem",9785,25
"Acorn, The",9797,25
"Heights Of Dargai, The",9821,25
"Banks Of The Deveron, The",10008,25
"Limerick Redowa, The",10026,25
"Little Man With The Brown Shoes, The",10218,25
"Marquis Of Huntly, The",10347,25
"Salton De San Martin",10351,25
"Smith Of Chilliechassie, The",10403,25
"Pop Goes The Weasel",10534,25
"Sally Ann's",10858,25
"Maurice O'Keeffe's",10879,25
"Abdelazer Rondeau, The",10911,25
Clarinet,10919,25
"Wren's Death, The",10931,25
McGreevy's,10936,25
Frankie's,10938,25
"Lads Of Mull, The",10988,25
Bracken's,11033,25
"Billy Ballantine's",11090,25
Feabhra,11093,25
"Jack Ryan's",11417,25
"Isle De Madeleine",11428,25
"Uirchill A' Chreagain",11637,25
"Tuireadh Iain Ruaidh",12091,25
"Jenn And Anthony's Wedding Day",12211,25
"Killaloe Boat, The",12289,25
"Barack Obama, The",12292,25
"La Volta",12551,25
"RSB, The",12629,25
"Wee Highland Laddie",12713,25
"Snake River",12995,25
"An Dro Nevez",13715,25
"Mary MacDonald's",13999,25
"Apples In Winter",14128,25
"Bill Cheatham",14553,25
"Traveller's Joy",14649,25
"Tailgating The Minister",14770,25
"Black Bear, The",15001,25
Firebird,16380,25
"Arran Ceilidh, The",16767,25
"I Have It Somewhere",18964,25
"Bell Of Ardclach, The",19118,25
"Red Prairie Dawn",19378,25
"Le Ruisseau Français",20544,25
"Tooth Fairy",20653,25
"Miss Laura Katarina Ribeiro",403,24
Bubba's,645,24
"Mowsy Draggie",734,24
"Pirate Ship, The",895,24
"Abbeyfeale, The",979,24
"Slip Into Something Comfortable",1641,24
Preston's,1690,24
"Joe Madden's",1724,24
"Bonnie Woodside",1853,24
"You Young And Carefree Lads",1929,24
"Crack In The Flute, The",2072,24
"Pee In The Dark",2346,24
Tovercirkel,2486,24
"Indian Summer",2487,24
Rigaudon,2673,24
"Quayside, The",2740,24
"Last Slide In Cuil Aodha, The",2789,24
"Jim Conroy's",2849,24
"Across The Rooftops",3008,24
"Frank & Julie Leahy's",3620,24
"Murdo's Wedding",3650,24
"Banks Of The Shannon, The",3732,24
"Maids Of Ardnaree, The",3873,24
"Nameless Lassie, The",3875,24
"Mohill, The",4030,24
"Baroque Fiddle, The",4064,24
"Billy Pigg's",4102,24
"Musical Tour Of Ireland, The",4126,24
"Dunse Dings A'",4237,24
"Inverness Fiddlers",4404,24
"Bessie The Beauty Of Rossinure Hill",4502,24
"Slängpols Från Torp",4523,24
"A Pride Of Ignorance",4630,24
"John D. Burgess",4648,24
"Mary Cotter",4796,24
"Hoffedd Modryb Marged",4835,24
"Siesta, The",4841,24
"Brenda McCann's",4877,24
Bridget's,4893,24
"Angus Young's",5013,24
"La Petite Valse Francaise",5025,24
"Drocketty March, The",5107,24
"Pound Hill",5525,24
"George Rowley's",5577,24
"Kerry Mills",5612,24
Luseblus,5668,24
Richie's,5809,24
"Slopes Of Slieve Gullion, The",5810,24
"Pasucais De L.lamo",5916,24
"Martin O'Connor's",5952,24
"Pibroch O'Donal Dhu",6007,24
"Eddie Duffy's Favourite",6132,24
"Tra Na Mban",6299,24
"Weavers', The",6330,24
"Old Man's Blackthorn Stick, The",6331,24
"Bwlch Llanberis",6373,24
"Y Deryn Pur",6408,24
"Mull Of The Woods",6411,24
"Burning House, The",6475,24
"Slovenian Chicken, The",6618,24
"Father Burke's",6625,24
"Night Of The Big Wind, The",6633,24
"Flower O' The Quern",6738,24
Cooper's,6793,24
"Cry Of The Joyce, The",6821,24
"Roseland, The",7022,24
"Ian Morrison's",7135,24
"Feller From Fortune",7181,24
"Astley's Ride",7288,24
"Wee Tod",7310,24
"Madame Vanoni",7311,24
"Ronas Voe",7336,24
"Shetland Fiddlers' Society, The",7366,24
Catherine's,7487,24
"Funky Reel, The",7606,24
"Within A Mile Of Clonbur",7622,24
"Damascus Drum, The",7675,24
"Muiñeira Das Zocas",7737,24
Newfoundland,7750,24
"Amazing Adventures Of Dr Moriarty, The",7847,24
Enkronaspolskan,7890,24
"Newlyweds, The",7921,24
"Jimmy's Trip To Clonmel",7977,24
Hick's,8001,24
"Clais An Adhmid",8066,24
"Barabel Phadruig",8075,24
Sally's,8098,24
"Rabbit In The Field, The",8142,24
"Johnny Gorman's",8187,24
"Anvil, The",8203,24
"Isaac's Maggot",8211,24
"Granny In The Wood, The",8269,24
"Old Drove Road, The",8286,24
"Sailing Through Loughrea",8302,24
"Montgomerie's Maggot",8304,24
"Dick Sands'",8364,24
"Burns' Farewell",8371,24
"Tunbridge Beauties",8405,24
"Tartan Bonnets",8450,24
"Sheik's Fancy, The",8585,24
"Valse Eccossaise",8711,24
"Poor Man's Fortune, The",8722,24
"Natural Progression",8726,24
"Easter Thursday",8806,24
"Rosemary Brown",8862,24
"Ballydesmond, The",8880,24
Jamaica,9009,24
"Pasucais Of Coana",9054,24
"Brendan Ring's",9078,24
"Ireland We Knew, The",9083,24
"Jack's Maggot",9104,24
"Tourist, The",9139,24
"An Dro",9164,24
"This Is How The Ladies Dance",9194,24
"High Road To Galway, The",9229,24
"Down By The River Side",9274,24
"74th Highlanders' Quickstep",9369,24
"La Muneira Do Areal",9549,24
"Professor Blackie",9581,24
"Bah Hamburg",9605,24
"One After It, The",9739,24
"Boston Boys",9760,24
"Gleanntan Glas Gaoith Dobhair",9779,24
"Connie In The Pool",9959,24
"Munsters Theme Song",9968,24
"Braes Of Castle Grant, The",9998,24
"Brian Quinn's",10000,24
"Jimmy MacKinnon Of Smelt Brook",10061,24
"Waltz Quadrille",10075,24
"Top The Candle",10116,24
"Lord Leitrim",10314,24
"Hunters Hill",10381,24
"Leinster Buttermilk",10396,24
"Atlantic Drive",10419,24
"A Perfect Day",10576,24
"A Rainy Day",10657,24
"Yetts O' Muckhart",10752,24
"Portree Bay",10791,24
"Foul Weather Call",10820,24
"Upside Down In Eden Court",10915,24
Doom,10942,24
"Joe Whelan's",11011,24
"Skipping Lambs",11020,24
"Wren, The",11047,24
"Dancing At Lughnasa",11051,24
"Greenwood Tree, The",11098,24
"Taladh Chriosd",11141,24
"Hopkinson's Favourite",11395,24
"Tonder Jukebox, The",11455,24
Jarlath's,11564,24
"Lament For Frankie",11574,24
"Nearly Blue",11772,24
Soren's,12067,24
Ruby's,12089,24
"Aarne Tarvaisen's",12129,24
Cathcart,12656,24
"Upperchurch, The",13210,24
"Road To Spencer, The",13331,24
"Wind And Rain, The",13398,24
"Huntington Castle",14103,24
"Quinie Fae Rhynie, The",14108,24
"Never Far Away",14167,24
"Sal's Got Mud Between Her Toes",14197,24
"Willie Murray's",14763,24
"Mermaid's Song, The",14773,24
"Jig Of Mass Destruction",15777,24
"Good Drying",16240,24
"Bees In The Cherry Tree, The",16259,24
Dooish,16567,24
"White Fairy",17205,24
"Seonaidh Meg",18610,24
"Fields Of Athenry, The",21907,24
"New Bob, The",293,23
"Drab Plateau, The",297,23
"Dark Corners",867,23
"Rock Valley",1215,23
"Jenny Pippin",1477,23
"Mrs. Judge",1551,23
"Hairpin Bend, The",1712,23
"Kishor's Tune",1725,23
Atlantic,1809,23
Foghorn,1893,23
Mad,1998,23
"Horse In The Houseboat, The",2078,23
"St. Patrick Was A Gentleman",2116,23
"Cheese Whistle, The",2270,23
"Tommy Hunt's Jig",2579,23
"Pamela's Ruchenitsa",2582,23
"Peterswell, The",2616,23
"My Love Is An Arbutus",2692,23
"Killarney Wonder, The",2709,23
"Ceol Agus Craic!",3142,23
"Hot Ashpelt, The",3375,23
Saltarello,3761,23
"Dérobée De Guingamp",3780,23
Arlitrach,3944,23
"Bouree De Berri",3994,23
"Peter And Doreen Chiasson",3995,23
"Burnt Leg, The",4009,23
"Belgrave Square",4027,23
"O, She's Comical",4079,23
"Chuckling In The Bunk",4143,23
"Wideopen Lasses",4227,23
"Jerry McMahon's",4263,23
"Emma's Hop",4286,23
"Beech Tree, The",4335,23
"Ivory Bowl, The",4371,23
"Chuir Iad Mise Dh'Eilean Leam Fhin",4468,23
"Paddy Cronin's",4494,23
"A Waltz For The Ballroom",4633,23
"Pasucais D'Uvieu",4681,23
"For All The Cows",4845,23
"Flowers Of Brooklyn, The",4974,23
"Lullaby Of Muffe",5038,23
"Knocknaboul, The",5126,23
"Damned If I Know",5156,23
"Joe O'Dowd's",5211,23
"Thom's March",5245,23
"Seamus McManus",5288,23
"Wolves A-Howlin'",5302,23
"Quarff Lasses, The",5315,23
"Joe Scurfield's Favourite",5350,23
Taylor's,5351,23
"Batt Henry's",5412,23
"Muñeira Anterga",5452,23
"Paddy Kenny's",5454,23
"Da Boannie Polka",5559,23
"Farewell To Devon",5566,23
"Out On The Beach",5663,23
"Southwest Bridge",5734,23
"A Wee Scotch",5828,23
"Spanky's Farewell",5894,23
Cronin's,5998,23
"Tune The Flute",6000,23
Decoherence,6046,23
"Maureen's Fancy",6097,23
"Sculley Casey's",6143,23
"Skolvan Doubl Plinn",6150,23
Mallorca,6207,23
"Packie Duignan's",6283,23
"William's Return",6297,23
"30th Anniversary",6308,23
"Miss Kate Minogue",6337,23
"Whinshields Hornpipe",6351,23
"Curragh, The",6526,23
"Green Pigeon, The",6546,23
"Wren's, The",6570,23
"William Durette's Clog",6602,23
"Seamus Egan's",6712,23
"Baltiorum, The",6773,23
"Curlews, The",6814,23
"Unha Noite No Santo Cristo",6826,23
"Ben Hill",6911,23
"Father John MacLeod's",7070,23
"Hanley's House Of Happiness",7340,23
"Desperate Housewives",7350,23
"Our Cat Has Kitted",7434,23
"Geordie MacLeish",7476,23
"Miss Ada Crawford",7567,23
"Chapel Keithack",7574,23
"Raining Up",7657,23
"Brendan Theme, The",7754,23
"Hill's Fancy",7765,23
"Listowel, The",7860,23
"La Marche Des Géants",7910,23
"James Bryan's",7919,23
"Miss Stewart",7979,23
"Mr. Toad's Wild Ride",8009,23
"A Welcome Christmas Morning",8079,23
"Stonemason's, The",8173,23
"Reel Québécois",8337,23
"Trial Of Jim Kelly, The",8499,23
"Welcome Here Again",8509,23
"Joe Hutton's",8513,23
"Chadwick's Bog",8529,23
"Stoney Brennan",8530,23
"Catch And Kiss The Romp",8614,23
"Lamentation Of The Dead Perch, The",8648,23
"Belhavel Lough",8657,23
"Ful' Tae The Heid O' Troots",8669,23
"A Ghost Of His Former Self",8760,23
"Mo Ceol Sibh A Laochra",8857,23
"An Tulach",9035,23
"Boules Et Guirlandes",9038,23
"Margaret Cromar",9068,23
"Suaimhneas Intinne",9152,23
"Cat Needs Feeding, The",9187,23
"Piss Upon The Grass",9260,23
"La Gracieuse",9402,23
"Bells Of Lismore, The",9416,23
"Seamus Egan's",9447,23
Dargason,9468,23
"Fairyland, The",9478,23
"Sean McCusker's Farewell",9501,23
"Barbados Bells",9573,23
"Kail Pot, The",9770,23
"Merrymaking, The",9830,23
"Fifth Legion, The",9856,23
"John L. Sullivan",9882,23
"Mountcollins, The",9930,23
Dubuque,9934,23
"Fiddler's Hickey, The",9951,23
Tarmon's,10133,23
"Reel St Paul",10226,23
"Star Of Kilkenny, The",10228,23
"Culburnie Cottage",10273,23
"Fall Of Dunboy, The",10336,23
"Bushmills Fancy",10422,23
"2D Or Not 2D",10543,23
"Jamesy Gannon's",10588,23
"Humours Of Schull, The",10592,23
"Bonapart's Expedition",10593,23
"An Tunnag",10598,23
"Malcolm Johnston",10720,23
"One To One",10811,23
"Fires At Midnight",10890,23
"Canyon Moonrise",11003,23
"Henri The Lobster",11058,23
Monymusk,11167,23
"Gulf Of Mexico, The",11178,23
"Best Of Friends",11231,23
"Will You Lend Me Your Loom Lass",11262,23
"Dan Murphy's",11318,23
"Old Man Of Ennistymon, The",11375,23
"Beggarman, The",11475,23
"Blow The Wind Southerly",11479,23
"Rogue's March, The",11569,23
Duntroon,11578,23
"Polska Efter Båtsman Däck.",11655,23
"Girls Of Belfast, The",11659,23
Marshmallows,11744,23
Maggie's,11759,23
"Valse-Clog De Joseph Guilmette",11827,23
"An Draigheann",11905,23
"Caledonia's Wail For Niel Gow",12229,23
"Cross, The",12375,23
"Newfoundland Spring",12473,23
"Ag Taisteal Na Blárnan",12651,23
"Rover Through The Bog",12712,23
"Rakes Of Cashel, The",12766,23
"Willie Bucach Macleod Of Stornoway",12971,23
"Mona's Delight",13105,23
"A Jig For Christmas",13273,23
"On The Boulevard",13527,23
"Ode To Whiskey",13612,23
Leitrim,13651,23
"Wild Hills Of Wannie, The",13800,23
"Green Grow The Rushes - O",14009,23
"Late To Slumber, Early To Rise",14149,23
"Whiskey, You're The Devil",14219,23
"May Waltz, The",14357,23
"Vals Efter Lasse I Lyby",14425,23
"Blackbird - Joe Derrane, The",14736,23
Eklunda,15784,23
"Night We Had The Port, The",16383,23
"Angel's Share, The",17040,23
Acadien,17354,23
"Cat On The Mushrooms",17499,23
"Sweetest When She's Naked",17517,23
"Bob's Hole In One",17836,23
Sharig,18039,23
"Crystal Year, The",18770,23
"Road To Loch Nam Bairneas, The",19038,23
"Dolan's 6am",19420,23
"Tricky, The",198,22
"Paddy Goes To Hell",339,22
"Miller O' Dervil, The",610,22
Fool's,792,22
"Fergus, The",982,22
"Jigging The Donkey",1252,22
"Always Welcome",1378,22
"Alan McCartney's",1485,22
"Don't Shoot The Flautist",1587,22
Eastern,1681,22
"Hollow Rock, The",1806,22
"Joe Murphy's Return From Chicago",1969,22
"Newark Bay",2077,22
"To Limerick We Go",2190,22
"Tap The Barrel",2336,22
"A Whack At The Whigs",2381,22
"Lenawee, The",2535,22
"Delia Crowley's",2615,22
"Damp In The Attic",2670,22
"Liza Lynn",2682,22
Maguire's,2822,22
"Mrs. Ferguson Of Raith",3057,22
"Not For Joe",3074,22
"Eily Buckley's Fancy",3114,22
"Neily Cleere's",3128,22
"Illusionary World",3181,22
"Regal Slip, The",3194,22
"Sailor's, The",3241,22
"Pleasures Of Home, The",3365,22
"Dursey Sound, The",3402,22
"Ross Battery, The",3429,22
"Ninja And The Pirate, The",3571,22
"Three Note, The",3601,22
"Etruscan, The",3708,22
"Le Reel De L'aveugle",3710,22
"Miller O' Hirn, The",3770,22
"South Shield Lasses, The",3811,22
"Wedding March",3913,22
"Leitrim Clog Dance",4076,22
"Merry Plough Boy, The",4115,22
"Bessie Brown",4212,22
"Aine's Invitation",4233,22
"Mother's Day",4243,22
"Other Clog, The",4249,22
"Emma's Single (But I Can't Marry Her)",4285,22
"Intruder, The",4347,22
"Cheshire Round",4369,22
"Laughing Spoons, The",4479,22
"Stormy Ocean",4513,22
"Michael Burke's",4638,22
"Twisted Fingers",4733,22
"Stornoway Castle",4757,22
"Wishbone, The",4773,22
"Stranded In Miltown",4851,22
"I Ha'e Laid A Herring In Salt",4935,22
Roaringwater,5066,22
"Cuidich'n Righ",5072,22
"Gabe Arsenault",5130,22
"Sean Coghlan's",5177,22
"Washington, The",5255,22
"First Of October, The",5331,22
"Mazurca Di Zavattarello",5355,22
"Firefly, The",5426,22
"Beekeeper, The",5500,22
"Twilight Zone, The",5542,22
"Connemara, The",5685,22
"Her Golden Hair Hung Down In Ringlets",5710,22
"Añada De Chanuces",5778,22
"Ronde De Loudeac",5863,22
"Miss Wharton Duff",5977,22
"Sally Lennon",6033,22
"Tomaisin A' Rí",6081,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Gallowhill, The",6158,22
"Two Birds In The Bush, The",6302,22
"Enez Sant Loran's",6335,22
"Mothers Of St Ann's, The",6372,22
"Cu Roi",6429,22
"Ann And Albert's Silver Wedding",6430,22
"John Of The Glen",6454,22
"Dandy Bash",6527,22
"Teelin, The",6588,22
"Bellingham Boat",6609,22
"Forfar Hunt, The",6624,22
"Man In The Moon, The",6644,22
"Con Cassidy's",6646,22
"Girls Of The Town",6853,22
"Clear The Decks",6865,22
"Trip To Fanore, The",6948,22
"Alistair J Sim",6974,22
"Piper's Whim, The",7002,22
"Cellar Sessions, The",7026,22
"Macedonian Oro",7047,22
"Currach The",7085,22
"Spanish Point",7086,22
Doyle's,7149,22
"I Had A Lass Till I Ran At Her",7214,22
"Old Tom Of Oxford",7285,22
"Philip O'Beirne's Delight",7325,22
"Morfa Rhuddlan",7344,22
"Lady Madelina Sinclair",7585,22
"Laoise Kelly's",7592,22
"Summer Sent You",7634,22
"John Carty's",7781,22
"Luka's Wake",7869,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"John Murphy's",7997,22
"Cuckoo Is A Pretty Bird, The",8056,22
"Green Isle",8113,22
"Hogs And Heifers",8253,22
"Juniper Hill",8265,22
"Enchanted Slip, The",8369,22
"More Luck To Us",8406,22
"Man With One Kidney, The",8511,22
"Gluepot, The",8533,22
"Snow Leopard, The",8548,22
"Sord Cholmcille",8549,22
"Humours Of Bahrain, The",8552,22
"Reel Of Tully, The",8595,22
"Cave Of Many Colours, The",8615,22
"Mama's Pet",8646,22
"Corn Stack, The",8743,22
"Home By The Fire",8746,22
Shanahan's,8753,22
"A Whack At The Whigs",8794,22
"Maurice O'Keeffe's",8837,22
"Willow Runnel, The",8889,22
"Dancing In Kyle",8933,22
"New Jigs, The",8984,22
"Connie Flemming's",9014,22
"Happy Days",9063,22
"Bush's Farewell",9069,22
"Lark In The Blue Summer Sky, The",9109,22
"Only For Barney",9119,22
"Jack Keane's",9160,22
"Will's Way",9199,22
"Lord Frog",9216,22
"Full Moon",9265,22
"La Vieille Maclotte",9385,22
Keogh's,9392,22
"Nighean Dubh Alasdair",9426,22
WoolyPig,9519,22
"An Buachaill As Danmhairg",9527,22
"An Gun's T-Apron",9545,22
"Orkney, The",9571,22
"Skipton Road",9597,22
"Cake Maker's Wife, The",9631,22
"Fairy Toddler",9717,22
"Bouzouki Player's Nightmare",9798,22
"Way To Shercock, The",9845,22
"Spellan The Fiddler",9908,22
"Dominic MacGowan",9995,22
"Reunion, The",10047,22
"Potato On The Door, The",10092,22
"Bah Hamburg II",10161,22
"Sparkling Sea, The",10263,22
"Cwrw Da",10274,22
"Wingflapper, The",10291,22
"A Smile From Sile",10350,22
"Velvet, The",10354,22
"Stolen Kiss, The",10362,22
"Sailor And The Maid, The",10420,22
"El Paso",10421,22
"Flat Cap",10464,22
"Porter For Three",10526,22
"Quinn Of Armagh",10601,22
"Johnny Lad",10639,22
"Oliver Curve, The",10718,22
"Loon And His Quine, The",10745,22
"Lost Ring, The",10766,22
"Mozart On The Rampage",10797,22
"Lady Of The Lake",10874,22
"Hommage A Andre Alain",10981,22
"Sparrow, The",11118,22
"Black Velvet",11248,22
"Sky City",11440,22
Runaway,11585,22
Quinn's,11674,22
"Cross At The Wood, The",11781,22
"Les Filles De Mon Pays",11796,22
"Angus And Eilidh MacKenzie's",11958,22
"Bonney Miller, The",12230,22
"Letter To Peter Pan",12341,22
Crowley's,12353,22
"Ross Memorial Hospital, The",12444,22
"Caoineadh Eoghain Rua",12447,22
"Slopes Of Sliabh Luachra, The",12634,22
Tam's,12769,22
"Herr Roloff's Farewell",12818,22
Heartstrings,13157,22
Christmas,13244,22
"God Rest Ye Merry",13278,22
"An Buinnean Bui",13289,22
"S'Toigh Leam Fhin Buntata S'Im",13301,22
"Snowflake Breakdown",13316,22
"Irene Meldrum's Welcome To Bon Accord",13364,22
"Pumpherston, The",13464,22
"Mo Mhàthair",13541,22
"Tom Billy's Butcher's March",13726,22
"Stack Of Barley, The",13734,22
"Oíche Nollag",14012,22
"King Of The Blind",14019,22
