name,tune_id,tunebooks
"Rhyfelgyrch Gwŷr Harlech",13597,25
McDonagh's,13725,25
"Cran Man",13814,25
"Gyn Ennym!",14117,25
"Corrido De Encina",14195,25
"Boat To Bofin, The",14270,25
Steamboat,14271,25
"Queen Of The Earth, Child Of The Skies",14666,25
"Father Francis Cameron's",14789,25
"Yellow Rose Of Texas",15072,25
"Hommage Till En Spelman",15242,25
"Louis Cyr",15272,25
"Greta's Favourite",15572,25
"Wedding Gift",15593,25
"Campbells Are Coming, The",15641,25
"Dinny O'Brien's",15727,25
"Theme For Scotland",15767,25
"Mean Fouyir",16338,25
"Finnegans Wake",16621,25
"Reel De La Main Blanche",17413,25
"Trip To Walden Pond",17484,25
"Ard Aoibhinn",17804,25
"Bob's Hole In One",17836,25
"Song For PJ",18632,25
"John O'Cullenane's Dog",18657,25
"Picc Line, The",19688,25
"A Mother's Love Is A Blessing",20417,25
"Jack Lintel's",20550,25
"Frank Marchand's",20782,25
"Secret Victory",20792,25
"Lady Isabella",20973,25
"Boiling Hen, The",21011,25
Windsong,21060,25
"An Léimras",22305,25
"Nun's Walk, The",23136,25
Christine's,23640,25
"Tricky, The",198,24
"Paddy O'Carroll",231,24
"Miss Laura Katarina Ribeiro",403,24
"Big Willie's Wedding",416,24
Bubba's,645,24
"Dark Corners",867,24
"Abbeyfeale, The",979,24
"Quindaro, The",1172,24
"Don't Shoot The Flautist",1587,24
"Slip Into Something Comfortable",1641,24
Eastern,1681,24
"Siney Crotty's",2258,24
"Galloping Hound, The",2318,24
"North Highland Country Dance",2366,24
"A Whack At The Whigs",2381,24
Kye's,2533,24
"Lenawee, The",2535,24
"Star, The",2551,24
"Earl The Breakfast Boiler",2950,24
"Regal Slip, The",3194,24
"Willow, The",3284,24
"Three Note, The",3601,24
"Frank & Julie Leahy's",3620,24
"Skipper Lost His Guernsey",3635,24
Cascade,3641,24
"Vivement Vendredi",3705,24
"Huckleberry, The",3715,24
"Fairies' Revels, The",3807,24
"Cairngorum Mountain",3971,24
"Down In Abbey",4046,24
"Seaforth Highlanders, The",4049,24
"Josie Begley's Fancy",4089,24
"Sliabh Bloom",4245,24
"Bessie The Beauty Of Rossinure Hill",4502,24
"A Pride Of Ignorance",4630,24
"Michael Burke's",4638,24
"Tommy Maguire's",4911,24
"Andy Dickson's",4920,24
"I Ha'e Laid A Herring In Salt",4935,24
"Gold In Every Pocket But Mine Own",5000,24
"Damned If I Know",5156,24
"Thom's March",5245,24
"Margaret MacLachlan",5282,24
"John Doherty's",5317,24
"Joe Scurfield's Favourite",5350,24
"Tubber Fair",5528,24
"McGuire's Welcome To Fermanagh",5652,24
"Lambing Storm, The",5672,24
"Dr John Hart",5728,24
"Añada De Chanuces",5778,24
"A Wee Scotch",5828,24
"Spanky's Farewell",5894,24
"Wedding Party, The",5917,24
"Miss Wharton Duff",5977,24
"Tune The Flute",6000,24
Decoherence,6046,24
"Tomaisin A' Rí",6081,24
"Betty Anne's",6156,24
"Tra Na Mban",6299,24
"Two Birds In The Bush, The",6302,24
"Y Gelynnen",6368,24
"Cu Roi",6429,24
"Lassie With The Yellow Petticoat, The",6452,24
"Tune For Bartley",6555,24
"Doc Boyd's",6592,24
"Con Cassidy's",6646,24
"Norah Creeney",6648,24
"Warksburn, The",6800,24
"Tom Keane's",6848,24
"Brian O'Kane's",6879,24
"Alistair J Sim",6974,24
"Danse De Chez Nous",7004,24
Doyle's,7149,24
"Jim Coleman's",7174,24
"Feller From Fortune",7181,24
"Foxglove, The",7188,24
"Morfa Rhuddlan",7344,24
"Within A Mile Of Edinburgh",7448,24
"Teelin Petronella, The",7498,24
"Poison Ivy Leaf, The",7499,24
"Planxty Robert Jordan",7530,24
"Tommy Makem's",7572,24
"Raining Up",7657,24
"Damascus Drum, The",7675,24
"Ice House Schottische",7720,24
"Hill's Fancy",7765,24
"Hanter Dro",7789,24
"Luka's Wake",7869,24
Droneless,7884,24
"James Bryan's",7919,24
Deálaí's,7994,24
"Mr. Toad's Wild Ride",8009,24
"Cuckoo Is A Pretty Bird, The",8056,24
"A Welcome Christmas Morning",8079,24
"Miss Sarah MacManus",8235,24
"Forgotten Fling",8454,24
"Prince Of Seals",8474,24
"Copper Beech, The",8559,24
"Reel Of Tully, The",8595,24
"Papa Stoor Bridal March",8622,24
"Ful' Tae The Heid O' Troots",8669,24
"Dancing In Kyle",8933,24
"Braes Of Killiecrankie, The",8937,24
"Ril Na Glaise",8955,24
"Tarantella Di Ronciglione",8978,24
"Happy Days",9063,24
"Suaimhneas Intinne",9152,24
"Kulsko Horo",9156,24
"Will's Way",9199,24
"Down By The River Side",9274,24
"In Memory Of Chris Langan",9341,24
Keogh's,9392,24
"Bells Of Lismore, The",9416,24
Dargason,9468,24
"Smokies In Arbroath",9515,24
"PJ McComiskey's",9554,24
"Bourrée D'Absinthe",9690,24
"Merrymaking, The",9830,24
"Eadar Alba Is Eirinn",9896,24
"Jubilant Goat, The",10037,24
"Thomas' Farewell",10094,24
"Elusive Magpie, The",10168,24
"Reel St Paul",10226,24
"Lady Walpole's",10355,24
"Battle Of Falkirk Muir's, The",10431,24
"Cape Breton Dream",10450,24
"Murdo Took The Stoup",10492,24
"Yankee Doodle",10574,24
"Scotland Is My Ain Hame",10581,24
"A Rainy Day",10657,24
"Lep The Table",10741,24
"Fires At Midnight",10890,24
"Hanter Dro",10900,24
"Henri The Lobster",11058,24
"Sparrow, The",11118,24
"Burning Of Auchindoun",11217,24
"Black Velvet",11248,24
"Will You Lend Me Your Loom Lass",11262,24
"Greenwood Side",11285,24
"Avonmore, The",11286,24
"Dan Murphy's",11318,24
"Budgie's Ball",11389,24
"March Of The Men Of Devon.",11583,24
Runaway,11585,24
"Jingle Bells, The",11656,24
Matthew's,11774,24
"Alexander MacAskill Of Bernera, Harris",11786,24
"Les Filles De Mon Pays",11796,24
"Cluck Old Hen",11876,24
"Angels From The Ashes",11892,24
"Some Boy John",11972,24
"Beer Barrel Polka, The",12114,24
Crowley's,12353,24
"Eddie Moloney's",12506,24
"Ringing The Bell",12509,24
"Belle Mere's",12763,24
"Car Y Phoosee",12882,24
"John Collin's",13070,24
"Morning Star",13245,24
"A Jig For Christmas",13273,24
Flippen,13428,24
Bouffard's,13453,24
"Cailin Mo Rùin-Sa",13543,24
"Marche Des Charbonniers",13650,24
"Cross Of Inverness, The",13743,24
"Shaving Baby With A Spoon",13943,24
"Corrie Man, The",14032,24
"Abe's Retreat",14037,24
"Anna Thug Mi Gradh Dhuit",14284,24
"Garfield's Blackberry Blossom",14552,24
Skirmish,15057,24
"Balkin' Balkan",15063,24
"Breaking Up Christmas",15068,24
"Popcorn, The",15254,24
Bunessan,15358,24
Elevated,15518,24
"May Bán",15549,24
"Mrs. Jane Kennedy Of St. Anne's, Methven",15556,24
"Gracious Fair Lady, The",15599,24
"Sinfully Delicious",15620,24
"Alex's Haircut",15957,24
"Fort Dunree",16004,24
Tjønneblomen,16156,24
"May Day Shores",16714,24
"Old Banish Misfortune",17173,24
"Shetland Fiddle Diva, The",17292,24
Stephen's,17544,24
"Vanishing Lake",17636,24
"Jig For Simon",17902,24
Tanglewood,18023,24
"Winter Solstice",19965,24
Dark,20264,24
"King Of The Mountain",20811,24
"Holly Bush, The",21338,24
"Donncha Ó Loinsigh's",21465,24
"Cripple Creek",23886,24
"Do It Fair",268,23
"Drab Plateau, The",297,23
"Gan Ainm",306,23
"Miller O' Dervil, The",610,23
"Mowsy Draggie",734,23
"Going To Donnybrook",735,23
"Polka A Nord-Ovest",939,23
"Holey Ha'penny, The",1521,23
"Stagshaw Bank Fair",1586,23
"Four Province Fling, The",1616,23
"Merry Maiden, The",1780,23
"If I Get A Bonnie Lass",1789,23
Atlantic,1809,23
Foghorn,1893,23
"Joe Murphy's Return From Chicago",1969,23
Ruth's,2054,23
"Mealagh Valley, The",2182,23
"Beer'n Tobacco",2564,23
"Peterswell, The",2616,23
"Hi-B, The",2678,23
"My Love Is An Arbutus",2692,23
"Green Banner, The",2717,23
"Jiggernaut, The",2792,23
"Ceol Agus Craic!",3142,23
"Rachael On The Rock",3298,23
"Careful With That Ale, Eugene",3339,23
"Ross Battery, The",3429,23
"Juniper Island",3632,23
"Le Reel De L'aveugle",3710,23
"Wedding March",3913,23
"Sharon Eubanks's",3947,23
"Sollus Lillis",4001,23
"Wideopen Lasses",4227,23
"Mother's Day",4243,23
"Emma's Hop",4286,23
"Jackson's Coagy",4339,23
"Cheshire Round",4369,23
"Tom Kinsella's",4398,23
"Ukrainian Tune",4643,23
"Mike MacDougall's",4688,23
"Never On A Sunday",4758,23
"Lucky Can Du Link Ony",4766,23
"Wee Kerry's Welcome To The Dene",4790,23
"Pipe Slang, The",4821,23
"For All The Cows",4845,23
"My Laddie Sits Ower Late Up",4981,23
"Lullaby Of Muffe",5038,23
Roaringwater,5066,23
"Cuidich'n Righ",5072,23
"Washington, The",5255,23
"Quarff Lasses, The",5315,23
"Reilly Of The White Hill",5329,23
"Mazurca Di Zavattarello",5355,23
"Firefly, The",5426,23
"Muñeira Anterga",5452,23
"Quark Soup",5472,23
"Twilight Zone, The",5542,23
"Watching The Whale",5556,23
"Out On The Beach",5663,23
"Connemara, The",5685,23
"Her Golden Hair Hung Down In Ringlets",5710,23
"Border Collie, The",5721,23
"Kerreg Beg An Treiz",5832,23
"Eddie Duffy's",6134,23
"Gallowhill, The",6158,23
"30th Anniversary",6308,23
"John Of The Glen",6454,23
"Slopes Of Benbulben",6511,23
"Parting, The",6617,23
Prampushing,6669,23
"Dicky Deegan's Wasabi",6715,23
"Stuart's Rant, The",6920,23
"Trip To Fanore, The",6948,23
"Sligo, The",6977,23
"Oh Dear Mother My Toes Are Sore",7018,23
"Cellar Sessions, The",7026,23
"Old Woman From The Glen, The",7064,23
"Spanish Point",7086,23
"Frances Morton's",7136,23
"Danny Meehan's",7208,23
"Cardin' O't, The",7234,23
"Geordie MacLeish",7476,23
"General Macdonald",7621,23
"Summer Sent You",7634,23
"Copper Hills Of Beara, The",7662,23
"Father John's Jubilee",7756,23
"La Marche Des Géants",7910,23
"Noel Hill's",7935,23
"Jota Da Maia",7937,23
"Miss Stewart",7979,23
"Con Cassidy's",8071,23
Ridee,8130,23
"Blackwell Court",8155,23
"Flowers Of Alston, The",8163,23
"Belles Of Amaha, The",8194,23
"Hogs And Heifers",8253,23
"Freddy Kimmel's",8401,23
"Enniskillen Dragoons, The",8409,23
"Trial Of Jim Kelly, The",8499,23
"Sord Cholmcille",8549,23
"Cave Of Many Colours, The",8615,23
"Da Blue Yowe",8656,23
"A Ghost Of His Former Self",8760,23
"Obsessive Island",8766,23
"A Whack At The Whigs",8794,23
"O'Hanlon's Bridge",8804,23
"Loughrea, The",8808,23
"Da Galley Watch",8828,23
"Winnipeg, The",8932,23
Thadelo's,8993,23
"Lennox's Love To Blantyre",9028,23
"An Tulach",9035,23
"Bush's Farewell",9069,23
"Gooseberry Fair",9095,23
"Lark In The Blue Summer Sky, The",9109,23
McCahill's,9161,23
"Caledonian Wedding Anniversary",9186,23
"Charlotte's Web",9200,23
"Hen And All Her Broth, The",9366,23
"Lochmaben, The",9367,23
"Paddy's Green Island",9440,23
"An Buachaill As Danmhairg",9527,23
"An Gun's T-Apron",9545,23
"Mayday, The",9583,23
"Skipton Road",9597,23
"John Cheap The Chapman",9669,23
"Tom Keane's",9692,23
"Bouzouki Player's Nightmare",9798,23
"Bus To Mullahoran, The",9808,23
"Larmor Plage",9876,23
"Cáit Ní Dhuibhir",10004,23
Ryan's,10073,23
"Diane's Happiness",10157,23
"Lasher, The",10199,23
"Star Of Kilkenny, The",10228,23
"Cwrw Da",10274,23
"Egg And The Fiddle, The",10345,23
"Velvet, The",10354,23
"Irish Girl, The",10413,23
"La Grande Bete",10512,23
"2D Or Not 2D",10543,23
"Nico's Mermaid",10622,23
"Oliver Curve, The",10718,23
"Lost Ring, The",10766,23
"Lament For Oliver Goldsmith",10857,23
"Dance Of The Mermaid",10975,23
"Tommy People's Quarter Tone",11085,23
Kennington,11115,23
"Best Of Friends",11231,23
"Beggarman, The",11475,23
"Kilkenny Races",11481,23
"Le Petit Bal A L'Huile",11490,23
"White Crow, The",11628,23
"Struan Robertson's Rant",11742,23
Marshmallows,11744,23
"Worcester, The",11787,23
"John Sweeney's",11819,23
"Cloone, The",11852,23
Grandfather's,11919,23
"Click Go The Shears",11928,23
Alasdair's,11956,23
"Humours Of Giulia, The",12150,23
Forester's,12199,23
"Lord Frog And Lady Mouse",12258,23
"Who Stole The Miner's Hat?",12483,23
"Miss Cathy Chilcott's",12613,23
"Tommy Doyle's",12628,23
Stenselepolskan,12670,23
"Wind That Shook The Barley, The",13087,23
"Donald McLeod's",13089,23
"Haunted House, The",13139,23
"Everybody Fancies Helen Mirren",13255,23
Valentine,13386,23
Machynlleth,13634,23
"Road To Eyries, The",13667,23
"George Brabazon First Air",13695,23
Blacktown,13914,23
"Lost Indian",13953,23
"Nana Jo's",13962,23
Tadin-Tinaketa,14158,23
"New Anything",14252,23
"All In A Garden Green",14287,23
"Time Will End",14363,23
"Corney Drew's",14615,23
"Angus Allan & Dan J's",14694,23
"Running The Cross",14742,23
"Visiting Kittens, The",15480,23
"Blessings Of Silver, The",15660,23
"Happy Snowman, The",15740,23
Cairo,15846,23
"Tammienorrie, The",15949,23
"Unwilling Sparrow, The",15979,23
Roscoe,16444,23
"Picnic In The Sky",16894,23
"Big Country",17416,23
"Athol Highlander's March To Loch Katrine, The",17986,23
"Trip To Portugal",18055,23
"Wee Man From Uist, The",18140,23
"La Mal-Aimable",18312,23
"Beidh Aonach Amárach",19508,23
"Bert Mackenzie's 70th Birthday",19789,23
"Bonny Light Horseman, The",19878,23
"Heidi's Dream",20046,23
Mornington,20138,23
"Dr. Alasdair Mackenzie",20736,23
"Troll's Polska",20812,23
Pop,21674,23
"Dark Lowers The Night",23220,23
"Road To Malvern",23319,23
"Boil The Coffee Early",316,22
"Paddy Goes To Hell",339,22
"Hunt The Fox",848,22
"Always Welcome",1378,22
"Hollow Rock, The",1806,22
"Gaffney's Favourite Son",1993,22
Thompson's,2189,22
O'Shaughnessy's,2297,22
Baptism,2326,22
"Bonny Earl Of Moray, The",2550,22
"Shepherd's Lamb, The",2591,22
Maguire's,2822,22
"Humours Of Tralibane, The",3000,22
"Back Of The Haggard, The",3129,22
"Illusionary World",3181,22
"Paul Cranford's Map Of Cape Breton",3349,22
"Dinnington Rant, The",3373,22
"Black Cock O' Whickham, The",3466,22
"Willy Taylor's",3470,22
"Breeches Mary",3744,22
"South Shield Lasses, The",3811,22
"Green Meadow, The",3850,22
"Our Highland Queen",4083,22
"A Lovely Morning",4157,22
"Bessie Brown",4212,22
"Intruder, The",4347,22
"Two Black Russians",4480,22
"Stormy Ocean",4513,22
"Jenny's Folly",4596,22
"Little Tail, The",4666,22
"Kiltimagh, The",4698,22
Guiry's,4761,22
Gavotte,4810,22
"Stranded In Miltown",4851,22
Sarah's,4956,22
"York, The",4984,22
Shooting,5116,22
"Jackson's Trip To Aughrim",5118,22
Souvenir,5224,22
Anna-Wendy's,5253,22
"Saffron And Blue",5299,22
"First Of October, The",5331,22
"Nothing Can Sadden Us",5336,22
"Marche Du Cheval Blanc",5352,22
"Michael Ryan's",5435,22
"Deveron, The",5499,22
Drumdelgie,5534,22
"Maura Connolly's",5560,22
"Basket Of Yarn, The",5687,22
"Farewell To Tim Collins",5700,22
"Marcha Nupcial De Villaperi",5788,22
"Doon Highland, The",5796,22
"Miss Tara MacAdam",5882,22
Blackwells,5990,22
Ariel,6034,22
"Dawns Forys",6080,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Man From Barnagrove, The",6216,22
"Pat Burke's",6223,22
"Dolly's Hill",6227,22
"Day Misha Gifted Me One Of His Whistles, The",6240,22
"Hanter Dro",6256,22
"Josie Byrne's",6258,22
"Boy In The Wood, The",6342,22
"Souvenir, The",6349,22
"Pibddawns Rhif Wyth",6364,22
"Wyres Megan",6412,22
"Ann And Albert's Silver Wedding",6430,22
"William Durette's Clog",6602,22
"Paddy Bartley's",6606,22
"Port Atholl",6668,22
"Barber's Pole, The",6830,22
"La Toque Bleu",6845,22
"There Was A Lad Born In Kyle",6927,22
"Neil Taylor's",6987,22
"Boys Of Ballinamore, The",7003,22
"Currach The",7085,22
"Bob Parson's",7232,22
"An Boithrin Cam",7399,22
"Rod's Doorway",7562,22
"Festival, The",7651,22
"Spirit Of Whiskey, The",7763,22
Davey's,7792,22
"Mac Cabe",7814,22
"Margaret Malone Carolan",7830,22
"Farewell To The Corncrake",7858,22
Cédulie,7879,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"Green Isle",8113,22
"Alston, The",8165,22
"A Peep Behind The Curtain",8213,22
"Miss Dunbarr",8242,22
"Men They Stand And Stay, The",8255,22
"Skating While The Ice Melts",8430,22
"Cutting The Hay",8434,22
"Snow Leopard, The",8548,22
"Keswick Bonny Lasses",8580,22
"Mick Duggan's",8675,22
"Day We Paid The Rent, The",8718,22
"Triumphal, The",8779,22
"Dan R's Favourite",8834,22
"Humours Of Bolton Street, The",8876,22
"Trip To Sado, The",8904,22
Cahiramee,8965,22
"Three Flowers, The",9088,22
"Muineira De Lugo",9101,22
"Braes Of Elchies, The",9148,22
"Cat Needs Feeding, The",9187,22
"Midlothian Pipe Band, The",9254,22
Trettondedagsmarschen,9261,22
"Kilcummin, The",9262,22
"Full Moon",9265,22
"Mileva Ruchenitza",9315,22
"Sligo Chorus, The",9336,22
"Harry Cotter's Schottische",9342,22
"Nae Luck Aboot The Hoose",9411,22
WoolyPig,9519,22
"Vornado, The",9588,22
"Malarky, The",9603,22
"Cake Maker's Wife, The",9631,22
"Marquis Of Tullibardine's, The",9714,22
"Is Coma Leam Fhìn Am Ministear",9954,22
"Hey Johnny Cope",10105,22
"Mick's Delight",10110,22
"Bah Hamburg II",10161,22
"Sheldon MacNeil's",10195,22
"Lady Charlotte Campbell's",10327,22
"Johnny's Welcome Home",10380,22
"Dreaming Sea, The",10472,22
"Double Espresso",10609,22
"Hommage à Gilles Laprise",10640,22
"Memories Of Winston",10680,22
"Stan Rogers",10695,22
"A Shepherd's Dream",10710,22
"Kanturk, The",10821,22
"Calum Ross",10908,22
"Hommage A Andre Alain",10981,22
"Ally Bally",10987,22
"Three Peaks Of South Uist, The",11134,22
"Shetland, The",11266,22
Angus,11540,22
"Highland Brigade At Magersfontein, The",11571,22
"Andre Alain's",11636,22
"A Favourite Duet By Mr Holmes",11756,22
"Dick Tobin's",12068,22
"Over The Cabot Trail",12148,22
"Willie Fraser's",12164,22
"Bulock's Hornpipe",12195,22
"Lady Of The Lake",12197,22
"A Trip To Mabou Ridge",12405,22
"Edenderry, The",12467,22
"Oswestry Wake",12488,22
"General Stewart",12498,22
"A Week In January",12499,22
"Kirrie Kebbuck, The",12545,22
"Gie Us A Drink Of Water",12557,22
"Cocus, The",12564,22
"Tom McElvogue's",12916,22
"Dragons' Blood",12939,22
"Fathaby, The",13007,22
"Shore House, The",13122,22
"Lancers, The",13136,22
Belgarth,13235,22
"Hawk Of Ballyshannon, The",13246,22
"Ag Críost An Síol",13305,22
"Port Mháirtín Shéamus",13360,22
"Polska For Marit Fält",13419,22
"Jock Wilson's Ball",13565,22
"O'Rourke's Feast",13613,22
Septembre,13641,22
Snowden's,13688,22
"Reel Du Cultivateur",13749,22
"Violet Tulloch, Queen Of Lerwick",13767,22
"MacPherson's Lament",13865,22
"Cambridge, The",13871,22
"Sliabh Lucan, The",13938,22
"Glasgow Of The Big Shops",14023,22
"Siete D'Ochobre",14052,22
Voldemort's,14305,22
"Banks Of The Dee, The",14308,22
"Evening Prayer Blues",14351,22
"Soaring Kestrel, The",14448,22
"Basket Of Oysters",14575,22
"Karen's Delight",14696,22
Absinthe,14699,22
Goddesses,14732,22
"An Eala Bhàn",14764,22
"Peerie Willie",14819,22
"Old Grey Gander, The",14859,22
"Needle Case",14997,22
"Whistling Rufus",15028,22
"Prayer For Tears",15046,22
"Kilts On Fire",15103,22
"Sail-Maker's Wife, The",15295,22
"Blow My Chanter",15456,22
"Sligo Then And Now",16213,22
"Old Brown Slipper, The",16249,22
Cazadero,16291,22
"Reel Des Deux Lisas",16397,22
"No Fear No Grace",16499,22
"Rose Of St Magnus",16813,22
Scottish,16845,22
"Half Past Four",16890,22
"Lord McConnell Of Lough Erne And Lochend",16933,22
"Reaction, The",17035,22
"Peh Trouz Zou Ar En Doar",17065,22
"Shetland Rose",17179,22
"Jig For Christina",17549,22
"Musical Priest, The",17606,22
"No, I'm Liz Carroll",17738,22
"Longing For Home",18269,22
Too-ra-loo-ra-loo-ral,18936,22
"An Orkney Christmas",18994,22
"Rapide Du Joual Blanc",19100,22
"Charlie Mulvihill's",19186,22
"Waltz An Chleamhnais",19199,22
"Too Late To Sleep",19326,22
"Deóra Dé",19338,22
"Waiting For Begley",19527,22
"Caught In The Surf",21157,22
"Two Mile Gate",21786,22
"Lad O'Beirne's",21828,22
Waverly,22069,22
"Ger Quigley",22390,22
Terminus,22617,22
"Plagiarist's, The",22935,22
"Magerabaun, The",23259,22
"Flower Of Scotland, The",23326,22
"Runs In The Family",24062,22
"Ramblin' Rover, The",25089,22
"I'm Shipping Up To Boston",25414,22
"Fifth Year, The",220,21
"Hound Of Ulster, The",366,21
"Long Night, The",778,21
"Catherine Marie",937,21
"Seaweed On The Yellow Cliff",1124,21
"Alan McCartney's",1485,21
"Flautist Fluter, The",1495,21
"Tom Ash's",1541,21
"Dermot Byrne's",1955,21
"Priest In His Boots, The",1991,21
"Bike Trip, The",2310,21
"Dirt On The Floor",2342,21
"Two Left Socks",2351,21
"Da Sooth End",2396,21
"Maids Of Glengarry, The",2547,21
"Northern, The",2578,21
"Dunkeld Parish",2596,21
"Trip To Tuam, The",2691,21
"Rambling Cat, The",2752,21
Character's,2889,21
"So I Am Off With The Good St. Nicholas Boat",3165,21
"McCusker Brothers', The",3371,21
"An Amaid",3451,21
"Levantine's Barrel",3493,21
"Ninja And The Pirate, The",3571,21
"George I. Taylor",3578,21
"Take The Whistle",3608,21
"Tom Martin's",3682,21
"Daisy Rose",3685,21
"Cambo, The",3692,21
"John Brown's Body",3747,21
"Piper Of Drummons, The",3771,21
Björn's,3881,21
"Chicken, The",4019,21
"Lucky's Dream",4022,21
"Pluto's In Scorpio",4200,21
Rayleen's,4207,21
Laride,4557,21
"Valse A Donald",4654,21
Glengrant,4665,21
"Pining Maid, The",4736,21
"Cheticamp, The",4755,21
"Feathers In The Stew",4847,21
"Rabbit On The Deathslide",4903,21
"Plover's Wing, The",4929,21
"Heights Of Alma, The",4991,21
"Reel De Joliette",5214,21
"Oh Gee",5221,21
"Black Dance, The",5242,21
"A Tune For Dave",5272,21
"Ducks In A Row",5648,21
"Liten Vals",5666,21
"Skylark In Flight, The",5681,21
"Lake Shore, The",5768,21
Katie's,5825,21
"Barn Dance Schottische, The",5912,21
"Lord Ullin's Daughter",5931,21
"Compledgegationist, The",6092,21
"Red Roofed Cottage",6238,21
"Bonny Highland Laddie, The",6267,21
"Oho! Oho! I've Found You Out",6307,21
Ellis's,6313,21
"Rain On The Roof",6358,21
"Castell Caernarfon",6362,21
"Lovat Scouts, The",6460,21
"Whistling Bitch, The",6480,21
"President Lincoln's",6503,21
"Doctor MacLeod Of Alnwick",6515,21
"Storm Cloud",6516,21
"Morris Off",6595,21
"Con Casey's",6614,21
"Clog À Ti-Jules",6627,21
"Jumping White Nut Eater, The",6777,21
"Troubled Child, The",6824,21
"Come To Dinner",6834,21
"Kilkenny Girl, The",6838,21
"Nomad, The",6840,21
"Pip Murphy's",6866,21
"Michael Joe Kennedy's",6969,21
"Across The Divide",6975,21
"Andy M. Stewart's",6978,21
"Shifting Peat And Feet",7009,21
"Ryans And The Pittmans",7186,21
"Rippling Water",7219,21
"Sadegurer Khosid",7276,21
"Hag With No Money, The",7326,21
"Da Hamnavoe Polka",7333,21
"Down And Out In Santiago De Compestella",7362,21
"Mike In The Wilderness",7469,21
"Mary Scott",7490,21
"Siege Of Limerick, The",7494,21
"Mouldy Pint, The",7496,21
"Ferry, The",7690,21
"Golden Wedding, The",7722,21
"Ice House Schottische",7731,21
"Cafferkey's Shine",7800,21
"Miller's Rant, The",7804,21
"Roving Blade, The",7815,21
"Joy Be With You",7843,21
Majofis,7881,21
Liam,7895,21
"Paddy The Ahhhhh",7896,21
"Shipley, The",7906,21
"Let Down The Blade",7952,21
"Braes Of Breadalbane",8091,21
"Merry Pickleweasel Of Inverness, The",8111,21
"McConnell's Green Sleeves",8170,21
"Sportin' Belles",8209,21
McAuley's,8226,21
"Road South West, The",8293,21
"Kitten Feels Better, The",8295,21
"Here's The Tender Coming",8309,21
"Reel De La Grenouille",8359,21
"Denis O'Brien's",8456,21
"Peggy's Wedding",8630,21
"A Nice Trip To Skelligs",8713,21
"Rising Of The Sun, The",8772,21
"Trip To Dublin, The",8818,21
"Black Rosie",8841,21
"Paddy Gavin's",8844,21
"Miss Gunning's Rant",8860,21
"Zucchini Reel, The",9013,21
Lottie's,9060,21
"Alex MacDonnell's Favourite",9247,21
"Morning Mist",9257,21
September,9284,21
"White Hart, The",9533,21
"Scotch Cap",9621,21
"Simon's Wart",9663,21
"Fandango, The",9706,21
"Lament For John Morris",9758,21
"Wrong Medicine, The",9777,21
"Quiet Land Of Erin, The",9878,21
"Inishowen, The",9943,21
"Square Da Mizzen",9964,21
G-,10013,21
"Walter Bulwer's",10057,21
"Willie's Fling",10077,21
"Bridgie Con Matt's",10096,21
St-Etienne,10224,21
"Mrs McRory",10246,21
"Beatrice Hill's Three Handed",10304,21
"Hole In The Sock",10343,21
Maggie,10359,21
"Boston Life",10379,21
"Saoil, A Mhòr, Am Pòs Thu?",10384,21
"Michael Ward",10402,21
"Blacksmith Courted Me",10409,21
"Sailor And The Maid, The",10420,21
"Red Kites",10460,21
"Seamus Mor McKenna's",10503,21
"Teddy O'Neill's",10611,21
"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter",10630,21
"Groves Of Blackpool, The",10650,21
Cavehill,10684,21
Cronin's,10790,21
"Autumn Leaves",10823,21
"Planxty Maguire",10838,21
"Eilish Brogan",10842,21
"Black Dog",10966,21
"Matt Cranitch's Blackwater",11015,21
"See The Bodachan",11136,21
"Drunraney Lass, The",11222,21
"Le Rossignol",11251,21
"Emily Ball's Trip To Litton",11264,21
"Tom Mhick's",11284,21
"Kelso Accordion And Fiddle Club",11644,21
"Randy Wives Of Greenlaw, The",11677,21
"Morning After Phil",11797,21
"Maid Of The Mill",11860,21
"Spotted Cow, The",11877,21
"Game Cock, The",11914,21
"Mickey Mor Doherty's March",11982,21
"Grey Dog, The",12084,21
"Shputnik In Glenshiel",12232,21
"Castlebay Scrap",12248,21
"Morning Sunday",12352,21
Drakskeppet,12398,21
"Mince In A Basket",12417,21
"Joey Clement's",12458,21
"Hughie Wentzell's",12469,21
"Flying, The",12484,21
"After The Morning",12569,21
"Goodnight Ginger",12743,21
"Major George Morrison, DSO",12893,21
Paresis,12961,21
"Hamilton House",12970,21
"Danbury Hill",13152,21
"Michael Coleman's",13156,21
"Paddy Fahey's",13183,21
"Cattle In The Cane",13226,21
"Referendum, The",13628,21
"Buckfast At Tiffany's",13827,21
"There's Naebody Tae Blame But Ma Sel'",13834,21
"Rabbit's Ear, The",13888,21
"Far Away In Australia",13929,21
"Kerry Kesh",14040,21
Carrick,14114,21
"Kelburn Brewer, The",14139,21
"Comin' Thro' The Rye",14333,21
"First Of August",14394,21
"Hunting The Buffalo",14748,21
"Eisteddfod Festival, The",14823,21
"Pennan Den",14883,21
"Ding Dong Merrily On High",15031,21
"Creignish Hills",15059,21
"Flanagan Meets O'Hanlon",15074,21
