name,tune_id,tunebooks
"Spider's Web, The",6161,30
"Keelman Ower The Land, The",6185,30
"Lament For Ian Dickson",6558,30
"Cow That Ate The Blanket, The",6725,30
"Siúil A Ghrá",6753,30
"Ballintore, The",6764,30
"Water Of Tyne, The",6792,30
"Donald Ian Rankine",6918,30
"Paddy Kelly's",7095,30
"Passing Places",7128,30
"Recruiting Officer, The",7171,30
"Lukey's Boat",7173,30
"Astley's Ride",7288,30
"Johnny Loves Molly",7400,30
Swedish,7949,30
"Si-Bhean Locha Lein",8266,30
"Tosa, The",8279,30
"Trip Home, The",8310,30
"Old, The",8366,30
"A Morning In Summer",8452,30
"Lady Athenry",8707,30
"Garrett Barry's",8747,30
"Rising Sun, The",8774,30
"Bonkers In Yonkers",8790,30
"Merry Old Maid, The",8947,30
"Curly Headed Ploughboy, The",8948,30
"Fosgail An Dorus",8968,30
"Aith Rant",8969,30
"Säkkijärven Polkka",8986,30
"Martin Hayes'",9031,30
Tuolpagorni,9041,30
"Miss Admiral Gordon's",9092,30
O'Sullivan's,9174,30
"High Road To Galway, The",9229,30
"Uncle Bernard's",9272,30
"Muñeira D'Antón",9316,30
"John O'Groat's House",9697,30
"Old Wexford, The",9756,30
"Far O'er Struy",9838,30
"Tribute To Peadar O'Donnell",9913,30
"Ducks On The Pond",9946,30
"Doon Da Rooth",9975,30
"Slow Train, The",10098,30
"Man From Glengarry, The",10285,30
"Acharavi, The",10383,30
"Sheep On The Moor",10506,30
"Stonewaller, The",10527,30
"Loch Mullardoch",10750,30
"Maurice O'Keeffe's",10879,30
"Floating Candles",10894,30
"Lads Of Mull, The",10988,30
"Road To Ruin, The",11002,30
"A Trip To Inishturk",11057,30
Feabhra,11093,30
Atherfield,11293,30
"Lucy Cassidy",11354,30
"Jack Ryan's",11417,30
"Isle De Madeleine",11428,30
"Tønder Jukebox, The",11455,30
"Tuireadh Iain Ruaidh",12091,30
"Beggarman, The",12119,30
"Three Little Boats",12514,30
"John Riordan's Heels",12828,30
"Fox Chase, The",12926,30
"Upperchurch, The",13210,30
"Road To Spencer, The",13331,30
"Dancers Delight, The",14599,30
"Traveller's Joy",14649,30
"An Dro",15263,30
"Floating From Skerry",15666,30
"Jig Of Mass Destruction",15777,30
Firebird,16380,30
"Night We Had The Port, The",16383,30
"Rounding Malin Head",17808,30
"Seonaidh Meg",18610,30
"Angel Meadow",19887,30
"To War",21871,30
"Way To Judique, The",251,29
"Camel's Hump, The",495,29
"International, The",657,29
"Music For A Lost Euphonium",766,29
"Isabela Blackley",881,29
"Man In The Moon, The",960,29
"Jackson's Fancy",1102,29
"Reel De L'aveugle",1300,29
"Jennie Rocking The Cradle",1411,29
"North Brig O' Edinburgh, The",1435,29
"Jenny Pippin",1477,29
"Diamond Mountain, The",1597,29
"Great Tune The World Was Waiting For, The",1753,29
"Rachamid A Bhean Bheag",1898,29
"Baker's Dozen",1909,29
"Miser's Purse",2035,29
Cambuslang,2470,29
"Herb Reid's",2490,29
Ballyoran,2593,29
"Rose Of Drishane, The",2844,29
"Guzzle Together",3086,29
"Rocking Chair, The",3095,29
"Dermot McLoughlin's",3542,29
"Nova Scotia, The",3561,29
"Hommage A Dorothée",3603,29
"Frankie Kennedy's",3616,29
"Gentleman Soldier, The",3900,29
"A Prune For A Kiss",4002,29
"Rowley Burn",4106,29
Laride,4117,29
"Monster Of Polska",4134,29
"John Blessing's",4142,29
"Day The Ass Ran Away, The",4205,29
"James Byrne's",4425,29
"Larry McDonagh's",4559,29
"Kilmoulis, The",4792,29
"Trip To Kilkenny, The",4837,29
Victoria,4846,29
"Lark In The Mountain, The",4975,29
"Bonny Charlie",5122,29
"Evan's Slip",5178,29
"An T-Eas",5413,29
"Forgotten Daze",5448,29
"Mopsi Dôn",5570,29
"Waking Up In Wonderful Wark",5693,29
Longnancy's,5702,29
Saratoga,5720,29
"Miss Johnstone's",5794,29
"Iron Bridge, The",5824,29
"Woodcock Hill",5851,29
"Bob Of Fettercairn, The",5873,29
"We'll Aye Gang Back To Yon Town",5920,29
Cristina's,6144,29
"Grinders, The",6360,29
"Willie Smith's",6370,29
"John Lardiner's",6404,29
"Mrs. Hamilton Of Pencaitland",6505,29
"Joe McGann's Fiddle",6536,29
"Ashleigh Roach's",6665,29
"Morag Haig-Thomas",6708,29
"First Century",6771,29
"Cowboy, The",6780,29
"Ronas Voe",7336,29
"My Wife's My Own",7337,29
"There's Something About Kerry",7341,29
"No Fixed Abode",7347,29
"Humours Of Ross, The",7427,29
Donna's,7484,29
"Eamon Flynn's",7493,29
"Ril An Suaimhnis",7660,29
Fanning's,7688,29
"Snow Leopard",7850,29
"Joe Cassidy's",7938,29
"Beaujolais In Boston",7951,29
"Alistair Hunter's",7992,29
"Deck The Halls",8086,29
"Under The Willows She Is Sleeping",8102,29
"Rabbit In The Field, The",8142,29
"Frank Keane's",8540,29
"A Trip To The Lakes",8560,29
"Westmorland, The",8588,29
"Mama's Pet",8646,29
Shanahan's,8753,29
Korolenko,8770,29
"Big John's Hard",9007,29
Jamaica,9009,29
Upton-on-Severn,9145,29
"Kaleb Watt Of The Broch",9491,29
"Kangaroo, The",9563,29
"Spare Leg, The",9572,29
"Old Dun Cow Caught Fire, The",9730,29
"Highlands Of Banffshire, The",9827,29
"Shetland Bus, The",9886,29
"Best Day Of My Life, The",9952,29
"Connie In The Pool",9959,29
Victoria's,9976,29
"Brian Quinn's",10000,29
Kalabakan,10189,29
"Willow Tree, The",10306,29
"Twenty-One Highland",10390,29
"Men Of The West, The",10432,29
Morna,10463,29
"Charms Of Whisky, The",10486,29
"Quaker, The",10582,29
"Walrus, The",11030,29
Bracken's,11033,29
"Fowler On The Moor, The",11140,29
"Puddleglum's Misery",11151,29
"Poor Liza Jane",11551,29
"King's House, The",11627,29
"Uirchill A' Chreagain",11637,29
O'Rourke's,11670,29
"Old Torn Petticoat, The",11776,29
"A Jig For Bernie",11909,29
"Misty Mountain, The",12184,29
"Hugo's Big",12256,29
"Dragon's Teeth",12784,29
"Treasures Money Can't Buy, The",13047,29
"An Dro Nevez",13715,29
"Mary MacDonald's",13999,29
"Huntington Castle",14103,29
"Sandwich Maker, The",14483,29
"Flood On The Holm, The",15043,29
Eklunda,15784,29
Sharig,18039,29
"A Tune-Back For Andrea Beaton",19792,29
"Mrs Thom",20768,29
"Killarney Wonder Schottise, The",1028,28
Emma's,1666,28
"Da Fields O' Foula",1834,28
"Boar's Head, The",1848,28
Egan's,1870,28
"Willie Hunter's Compliments To Dan R. MacDonald",1873,28
"Catching Rabbits",2075,28
"Ringing Harp, The",2089,28
"Dripsey, The",2113,28
McKeown's,2181,28
"Belladrum House",2229,28
"Ballinafad Fancy, The",2246,28
"Tea Gardens",2450,28
"Seven Sisters, The",2787,28
"Revenge Of The Smelly Whistle, The",2924,28
"Across The Rooftops",3008,28
"Weaver's Delight, The",3104,28
"Waddling Gander, The",3225,28
"Moon In May, The",3317,28
"See Emily Fly",3394,28
"Burning Heather, The",3407,28
"Columba Ward's",3457,28
"Limerick Tinker, The",3540,28
Tarantella,3674,28
"Jack In The Green",3688,28
"Banks Of The Shannon, The",3732,28
"Bob Wi' The One Horn, The",3751,28
"Banshee's Cry, The",3769,28
"Lucky Thirteen",3773,28
Plevin,3836,28
Sproggies,3868,28
"Humours Of Quarry Cross, The",3901,28
"Hills Of Manchuria, The",4033,28
"John MacDonald's Exercise",4229,28
"Thomas Friel's",4390,28
"Ymdaith Yr Hen Gymry",4564,28
"Three Guid Fellows Doon In Yon Glen",4957,28
"Rose Garden, The",5003,28
"A Good Night's Sleep",5328,28
"Wedding Day, The",5441,28
"North Highland Dance",5449,28
"Rambling Thatcher, The",5498,28
"Six Twenty Twostep",5511,28
"Blue Ribbon, The",5535,28
"Ah See Ye Keep A Bee",5607,28
"Mazurca De Comptoir",5644,28
"Hell On The Mountain",5860,28
"Clifton Zephyr",5940,28
"Belles Of Tipperary, The",5998,28
Ølland,6040,28
"Funny Tailor, The",6054,28
"Maureen's Fancy",6097,28
"Universal Hall, The",6100,28
"Soig's Plinn",6149,28
"Pacific Avenue",6153,28
"Mick O'Connor's",6278,28
"William's Return",6297,28
"Nicky's Archive",6485,28
"Buddy MacMaster's",6539,28
"Miss Linda MacFarlane",6856,28
"Lady Dillon",6868,28
"Clapton, The",6883,28
O'Kane's,6898,28
"Looking For A Partner",6941,28
"Roseland, The",7022,28
"Tom Clark's Trip To Russia",7079,28
Swindon,7255,28
"Banks Of The Devon",7271,28
"Wee Tod",7310,28
"Bonnie Galloway",7413,28
"Lovely Nancy",7423,28
Collis's,7685,28
"En Dro",7744,28
"Tom Connor's",7947,28
"Irish Fiddle Song",8038,28
"Golden Brown Chevette, The",8094,28
"Stonemason's, The",8173,28
"Mouse Behind The Dresser, The",8484,28
"Log, The",8566,28
"Sandy Grant",8584,28
"New Leaf, The",8695,28
"Molly Eamonn Mor",8820,28
"When The Cat Is Out",9118,28
Anderson's,9140,28
"John MacDonald Of Glencoe",9345,28
Freddie's,9424,28
"Hull's Victory",9606,28
"One After It, The",9739,28
"Grey Mare's Tail, The",9926,28
Dubuque,9934,28
"Banks Of The Deveron, The",10008,28
"Miss Stewart Of Grantully",10093,28
"Heartbreak Hill",10256,28
"Marquis Of Huntly, The",10347,28
"Smith Of Chilliechassie, The",10403,28
"Atlantic Drive",10419,28
Corrievreckan,10470,28
"High Clouds",10565,28
"Orange Tree, The",10613,28
"Yetts O' Muckhart",10752,28
"Wren's Death, The",10931,28
"Canyon Moonrise",11003,28
"Ice On The Water",11193,28
"Crossing, The",11273,28
"Soho South",11432,28
"Passport Panic",11470,28
"Col McBain",11650,28
"Molly On The Shore",11732,28
"Nearly Blue",11772,28
"Charrada De Bercimuelle",12627,28
"Father John Angus Rankin",12669,28
"Eileen Aroon",12712,28
"Wee Highland Laddie",12713,28
"Arrane Y Chlean",12852,28
"Mo Mhàthair",13541,28
"Never Far Away",14167,28
"Sal's Got Mud Between Her Toes",14197,28
"Black Bear, The",15001,28
"Talon's Trip To Thompson Island",15944,28
"Ae Fond Kiss",16483,28
"Glen Kabul",16539,28
"Angel's Share, The",17040,28
"Flying Home To Shelley",17722,28
"Le Ruisseau Français",20544,28
"Bashful Bachelor, The",144,27
"Lucky Trapper, The",194,27
"Dans Plinn Of The Tune Police",1325,27
"My Pretty Fair Maid",1377,27
"Tabby, The",2138,27
"Fil Ò Ro",2240,27
"Sprig Of Shillelah, The",2302,27
"Riding On A Load Of Hay",2600,27
"Jimmy Kelly's",2641,27
"Killarney Wonder, The",2709,27
"Alston Flower Show",2755,27
"Weapons Of Non Existence, The",2841,27
"Roumen Sirakov's Daichevo",3138,27
"Pat Enright's",3144,27
"Larry Redican's",3201,27
"My Tocher's The Jewel",3264,27
Aoife's,3274,27
"Trip To Broadford, The",3277,27
"Bonnie Banchory",3289,27
Varsovienne,3316,27
"Paddy McGinty's",3357,27
"Grumbler, The",3439,27
"Cambridge Caravan Catastrophy",3492,27
"Girls Of Knocknagow, The",3498,27
"Murdo's Wedding",3650,27
"Mohill, The",4030,27
"Musical Tour Of Ireland, The",4126,27
"Little Katie Kearney",4131,27
"Eddie Moloney's",4147,27
"Hanter Dro De Storvan",4360,27
"Paddy Cronin's",4494,27
"Sailor's Jacket, The",4588,27
"Alex Campbell's",4607,27
"Edmonton Airbus, The",4611,27
"Whiskey, The",4703,27
"Grey Bob, The",4726,27
"Aveh, Ancient Dance",4853,27
"Can You Dance A Tobacco Hill",5168,27
"Joe Cant's",5269,27
"Liberty For The Sailors",5393,27
Killoran's,5522,27
Luseblus,5668,27
"Robin's Nest, The",5776,27
"Lament For The Kerry Fisherman",5823,27
"Jig Of Port Fleadh, The",5960,27
"Colville's Rant",6037,27
Kolomeike,6039,27
"Ladies Choice",6079,27
"Banks Of The Nile, The",6111,27
"Trip To Yorkshire, The",6121,27
"Frank Quinn's",6164,27
"Weavers', The",6330,27
"Blackhall Rocks",6423,27
"Hag's Dream, The",6438,27
"Anto's Gambit",6512,27
"Seamus Egan's",6712,27
"Swan On The Lake, The",6721,27
"Flower O' The Quern",6738,27
"Curlews, The",6814,27
"Sun In The Stream, The",6891,27
"Squirrel Heads And Gravy",6913,27
"Dark Horse, The",6955,27
"Denis Lanctot's",6973,27
"Weave The Bog Cotton",7202,27
"Lass O' Corrie Mill, The",7274,27
"Jim Anderson's Delight",7329,27
"Gordon's Favourite",7343,27
"De'il Stick Da Minister",7433,27
"Robbie Hannan's",7524,27
"Lazy Sunday Morning",7603,27
"Amazing Adventures Of Dr Moriarty, The",7847,27
Kopanitsa,7948,27
"Rond De Saint Vincent",8019,27
"Christmas Day",8078,27
"Humours Of Ballinahulla, The",8099,27
"Avenging And Bright",8225,27
"Sailing Through Loughrea",8302,27
"Mad Skeletons Of St Pancras, The",8431,27
"Pa Paddy O'Sullivan's",8435,27
"Da Ness O' Soond",8524,27
Ridee,8532,27
"Spring Well, The",8558,27
"Natural Progression",8726,27
"Clee Hill",8742,27
Happydaze,9003,27
"Pasucais Of Coana",9054,27
"Peggy Gordon",9094,27
"Jack's Maggot",9104,27
"Lord Frog",9216,27
"Selkie, The",9243,27
"Rince Philib A'Cheoil",9718,27
"Swedish Lullaby",9757,27
"Goatherd And The Shepherd, The",9763,27
"Heights Of Dargai, The",9821,27
"Mayo Lasses, The",9888,27
"Little Man With The Brown Shoes, The",10218,27
Glenglass,10417,27
"American, The",10540,27
"Humours Of Schull, The",10592,27
"Sally Ann's",10858,27
"Hareshaw Burn",10868,27
Clarinet,10919,27
"Tom McElvogue's",11189,27
"Blow The Wind Southerly",11479,27
Jarlath's,11564,27
"Girls Of Belfast, The",11659,27
"Jenn And Anthony's Wedding Day",12211,27
"Caledonia's Wail For Niel Gow",12229,27
"Barack Obama, The",12292,27
"La Volta",12551,27
"Marcha Processional Du Corpus De Pontevedra",13133,27
"Caoineadh Na dTri Muire",13239,27
"An Buinnean Bui",13289,27
"John Smeaton",13371,27
"Willie Murray's",14763,27
"Mermaid's Song, The",14773,27
"Waltz Of The Grey River",14882,27
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,27
"Chinquapin Hunting",15454,27
"Mangersta Beach",15865,27
"Le Petit Chien",16144,27
"Waltzing Matilda",16232,27
"Valiant, The",16614,27
"Portumna Workhouse, The",18262,27
"Garavogue, The",20619,27
"Snow On The Tracks",21706,27
"New Bob, The",293,26
"When Are You Coming Over?",1297,26
"Hartigan's Leaving",1654,26
"You Young And Carefree Lads",1929,26
Mad,1998,26
"Newark Bay",2077,26
"White Joak",2153,26
"Crooked Bawbee, The",2477,26
"Skin The Peelers",2482,26
"Waltz For Janice",2546,26
"Delia Crowley's",2615,26
"Maid With The Bonny Brown Hair, The",2643,26
Rigaudon,2673,26
"Dolphin, The",2744,26
"Babes In The Woods",2807,26
"Duke Of Gordon's Favourite, The",2814,26
"Jim Conroy's",2849,26
"Dick Cheney's Trip To The Unspecified Location",3124,26
"Neily Cleere's",3128,26
"Hot Ashpelt, The",3375,26
"Grian Ri, The",3417,26
"Bark In The Morning, The",3530,26
"Mynydd Yr Heliwr",3700,26
"Kelly The Rake",3804,26
"Maids Of Ardnaree, The",3873,26
"Between The Strings",3879,26
"Bouree De Berri",3994,26
"Burnt Leg, The",4009,26
"Jim Hodder's",4015,26
"O, She's Comical",4079,26
"Aine's Invitation",4233,26
Chao,4268,26
Scotland-Ireland,4307,26
Campbell's,4583,26
"John D. Burgess",4648,26
"Mary Cotter",4796,26
"Reel Du Maringouin",4867,26
"Sylvain Barou's",4921,26
"Gigue à Méo",5092,26
"Turnpike, The",5150,26
"Haud Awa' Hame",5254,26
"Wolves A-Howlin'",5302,26
"Lord Randall's Bride",5400,26
Fitzmaurice's,5406,26
"Batt Henry's",5412,26
"Fiach's Fancy",5458,26
"Delaney's Frolics",5491,26
"Beekeeper, The",5500,26
"Pound Hill",5525,26
"Big House, The",6025,26
"Earl Of Jura, The",6096,26
"Eddie Duffy's Favourite",6132,26
"Back Of The Haggard, The",6301,26
"Bwlch Llanberis",6373,26
"Cathkin Braes",6426,26
"Paddy Fahey's",6490,26
Gahan's,6510,26
"Donegal Castle",6548,26
"Night Of The Big Wind, The",6633,26
"Larach Alastair",6740,26
"Baiting The Hook",6767,26
"Captain Norman Orr-Ewing",6995,26
"Humours Of Andytown, The",7240,26
"Lady Carmichael",7247,26
"Soft Mild Morning",7304,26
"Hanley's House Of Happiness",7340,26
Catherine's,7487,26
"Susan MacLeod",7521,26
"Miss Ada Crawford",7567,26
"Funky Reel, The",7606,26
"Jenny On The Railroad",7629,26
"Irish Girl, The",7696,26
"Muiñeira Das Zocas",7737,26
"Holmes' Fancy",7848,26
"Polly The Lass",7861,26
"Cheviot Blast",7903,26
McGuire's,8016,26
"Cur Dhan Chiste Mhor Mi",8069,26
Commonality,8072,26
"Barabel Phadruig",8075,26
"Isaac's Maggot",8211,26
"Brendan McCann's Visit",8285,26
"Old Drove Road, The",8286,26
"Dancing Tables",8334,26
"Tartan Bonnets",8450,26
Northside,8464,26
"Welcome To Cork",8553,26
"David Adams",8575,26
"Sheik's Fancy, The",8585,26
"Star Of Brittany, The",8586,26
"Road To Athlone, The",8696,26
"Seal Hunter's Fling, The",8705,26
Ridee,8710,26
"Home By The Fire",8746,26
"Easter Thursday",8806,26
"Shan Van Vocht, The",8825,26
"Willow Runnel, The",8889,26
"White Ashes",8909,26
"Chalk Sunday",9081,26
"Ireland We Knew, The",9083,26
"Jack Keane's",9160,26
"Lady Glenorchy",9223,26
"18-6 Two Step",9294,26
"Saint Bernard's",9335,26
"Bucks Of Dublin, The",9448,26
"Farewell To Carlingford",9729,26
"Carpe Diem",9785,26
"Chuck Norris', The",9809,26
"Limerick Redowa, The",10026,26
"Waltz Quadrille",10075,26
"Sparkling Sea, The",10263,26
"Culburnie Cottage",10273,26
"Salton De San Martin",10351,26
"Hunters Hill",10381,26
"Leinster Buttermilk",10396,26
"Jamesy Gannon's",10588,26
"Mimi And The New Generation",10602,26
"Malcolm Johnston",10720,26
"Portree Bay",10791,26
"Cashman's Favourite",10906,26
"Abdelazer Rondeau, The",10911,26
Frankie's,10938,26
"Highway To Limerick",11018,26
"Wren, The",11047,26
"Taladh Chriosda",11141,26
"Hopkinson's Favourite",11395,26
Coyoacán,11424,26
Soren's,12067,26
"Killaloe Boat, The",12289,26
"Caoineadh Eoghain Rua",12447,26
Kirstie's,13072,26
"'s Toigh Leam Fhìn Buntàta 's Ìm",13301,26
"Pull Down The Blinds",13481,26
"On The Boulevard",13527,26
"Stack Of Barley, The",13734,26
"Wild Hills Of Wannie, The",13800,26
"Oíche Nollag",14012,26
"Quinie Fae Rhynie, The",14108,26
"Late To Slumber, Early To Rise",14149,26
"Devilll For My Hurt, The",14188,26
"Seonaidh's Tune",14620,26
"Tailgating The Minister",14770,26
"Ballydesmond, The",15185,26
"Eleanor Neary's",15282,26
"Finley's Gold",15817,26
"Happy Clap, The",15896,26
"Eddie Kelly's",16578,26
"Wet Field Day",16756,26
"Sinead Máire's",16860,26
"Kitty Tyrell",16914,26
"Cat On The Mushrooms",17499,26
"Salamanca Samba",17721,26
"Loch Katrine's Lady",20160,26
Balchraggan,20311,26
"In The Stream",20355,26
"Merrily Kissed The Quaker",20553,26
"Winding Hills Of Sligo, The",915,25
"Maple Leaf, The",1151,25
"Cattle In The Crops",1206,25
"Rock Valley",1215,25
Paganini's,1269,25
"Edward Corcoran",1442,25
"Mrs. Judge",1551,25
"Hairpin Bend, The",1712,25
"Joe Madden's",1724,25
"Con McGinley's",1865,25
"Camber Lasses, The",1947,25
"Crack In The Flute, The",2072,25
"To Limerick We Go",2190,25
"Cheese Whistle, The",2270,25
"Pee In The Dark",2346,25
"Indian Summer",2487,25
"Tommy Hunt's Jig",2579,25
"Pamela's Ruchenitsa",2582,25
"Donal A' Phumpa",2693,25
"Four Bare Legs Together",2703,25
"Da Fields O' Foula",2757,25
"Last Slide In Cuil Aodha, The",2789,25
"Return From India, The",2900,25
"Up Spincin",2920,25
"Shore Bar, The",3004,25
"Mrs. Ferguson Of Raith",3057,25
"Not For Joe",3074,25
"Dundee City Police Pipe Band",3085,25
"Toss The Salad",3273,25
"Old Maid, The",3311,25
"Blue Pool, The",3313,25
"One Horned Cow, The",3678,25
"Etruscan, The",3708,25
"Peter And Doreen Chiasson",3995,25
"Car Huw Bach",4032,25
"Chuckling In The Bunk",4143,25
"Early Morning, The",4199,25
"Dunse Dings A'",4237,25
"Other Clog, The",4249,25
"Trip To Peterswell, The",4265,25
"Emma's Single (But I Can't Marry Her)",4285,25
"Ivory Bowl, The",4371,25
"Inverness Fiddlers",4404,25
"Slängpols Från Torp",4523,25
"Twisted Fingers",4733,25
"John O'Shea's",4770,25
"Hoffedd Modryb Marged",4835,25
"Siesta, The",4841,25
"Brenda McCann's",4877,25
"Karl Fant's",4880,25
"Hay-Makers, The",4898,25
"Angus Young's",5013,25
"La Petite Valse Francaise",5025,25
"Knocknaboul, The",5126,25
"Coven, The",5205,25
"Margaret MacLachlan",5282,25
Taylor's,5351,25
"Southwest Bridge",5734,25
"Upstairs, The",5804,25
"Slopes Of Slieve Gullion, The",5810,25
"Town Of Cootehill, The",5900,25
"Over The Straits Of Juan De Fuca",5926,25
"Lord Drummond",6001,25
"Prince's Feather, The",6105,25
"Snowplough, The",6239,25
"Old Man's Blackthorn Stick, The",6331,25
"New May Moon, The",6334,25
"Mothers Of St Ann's, The",6372,25
"Y Deryn Pur",6408,25
"Mull Of The Woods",6411,25
"Curragh, The",6526,25
"Green Pigeon, The",6546,25
"Slovenian Chicken, The",6618,25
"Father Burke's",6625,25
"Megumi's Gift",6723,25
"Gigue Des Touristes",6816,25
"Cry Of The Joyce, The",6821,25
"Clear The Decks",6865,25
"Captain Sudley",6877,25
"Swedish Rhapsody, The",7111,25
"Dawn Chorus",7135,25
"Old Wheel Of Fortune, The",7297,25
"All Hands Around",7424,25
"Aidan Cuffe's",7481,25
"Jamaica Jam",7757,25
"John Carty's",7781,25
"Frank Neylon's",7788,25
"Think Before You Think Before You Speak",7805,25
Enkronaspolskan,7890,25
"Newlyweds, The",7921,25
"Clais An Adhmid",8066,25
Sally's,8098,25
"Pendle Witches, The",8179,25
"Anvil, The",8203,25
O'Raghallaigh's,8355,25
"Burns' Farewell",8371,25
"East Of The Hebrides",8496,25
"Welcome Here Again",8509,25
"Joe Hutton's",8513,25
"Burlesque, The",8517,25
"Catch And Kiss The Romp",8614,25
"Bouchard's Quadrille",8631,25
"Belhavel Lough",8657,25
"Valse Eccossaise",8711,25
"A Tune For A Rose",8761,25
"Maurice O'Keeffe's",8837,25
"Piper And The Shrew, The",8957,25
"New Jigs, The",8984,25
"Dun Ibrig",8992,25
"Boules Et Guirlandes",9038,25
"Margaret Cromar",9068,25
"Brendan Ring's",9078,25
"Only For Barney",9119,25
"Tourist, The",9139,25
"This Is How The Ladies Dance",9194,25
"Annie MacDonald's Piano",9225,25
"74th Highlanders' Quickstep",9369,25
"La Muneira Do Areal",9549,25
"Orkney, The",9571,25
"Professor Blackie",9581,25
"Green Shades Of Gask, The",9595,25
"Bah Hamburg",9605,25
"Ongo Bucharesti",9653,25
"Fairy Toddler",9717,25
"Carolan's Cap",9764,25
"Kail Pot, The",9770,25
"Acorn, The",9797,25
"John L. Sullivan",9882,25
"Mountcollins, The",9930,25
"Jimmy MacKinnon Of Smelt Brook",10061,25
"Potato On The Door, The",10092,25
"Top The Candle",10116,25
"Fall Of Dunboy, The",10336,25
Attingham,10475,25
"Humours Of Max, The",10500,25
"Pop Goes The Weasel",10534,25
"A Perfect Day",10576,25
"An Tunnag",10598,25
"Loon And His Quine, The",10745,25
"Upside Down In Eden Court",10915,25
Doom,10942,25
"Old Lord Gordon's",11035,25
"Billy Ballantine's",11090,25
"Greenwood Tree, The",11098,25
"Dance Boatman Dance",11554,25
"Lament For Frankie",11574,25
"Swerving For Bunnies",11822,25
O'Keeffe's,11946,25
"Ahint Da Daeks O' Voe",12042,25
Ruby's,12089,25
"Aarne Tarvaisen's",12129,25
"Trip To Toronto",12142,25
"Bonney Miller, The",12230,25
"Cross, The",12375,25
"Newfoundland Spring",12473,25
"Promotion, The",12548,25
"Slopes Of Sliabh Luachra, The",12634,25
"From Night Til Morn",12716,25
"Rakes Of Cashel, The",12766,25
"Herr Roloff's Farewell",12818,25
"Young Collins",13015,25
"Mona's Delight",13105,25
"Hunstsman, The",13120,25
Heartstrings,13157,25
"Snowflake Breakdown",13316,25
"Wind And Rain, The",13398,25
"Ode To Whiskey",13612,25
Leitrim,13651,25
"McFadden's Own",13663,25
"An Páistín Fionn",13805,25
"Morven's March",13930,25
"Joe Bane's Schottische",13984,25
"Green Grow The Rushes - O",14009,25
"Invergordon's Welcome To Queen Elizabeth II",14047,25
"Blacksmith, The",14120,25
"Island Lake, The",14140,25
"Whiskey, You're The Devil",14219,25
"Coinleach Ghlas An Fhomhair",14400,25
"Johnny's Gone To France",14402,25
"One For Grandad O'Dowd",14404,25
"Queen Of The Fairies, The",14594,25
"Carraigín Ruadh",14833,25
"Hills Of Lorne, The",15197,25
"Och Is Duine Truagh Mi",15362,25
"Johnny Leary's",15558,25
"Don Oiche Ud I mBeithil",17019,25
Acadien,17354,25
"Tain In The Rain",17914,25
"Ian Green Of Greentrax",18114,25
"Exploding Bow",19828,25
"Annie's New Heart",20618,25
"Badger, The",22204,25
"Doddie's Dream",22294,25
"Miss Laura Katarina Ribeiro",403,24
"Rodney Miller's",550,24
Bubba's,645,24
"Dark Corners",867,24
"Pirate Ship, The",895,24
"Abbeyfeale, The",979,24
Graemsay,1396,24
"Donald MacLennan's Tuning Phrase",1572,24
"Slip Into Something Comfortable",1641,24
Eastern,1681,24
Preston's,1690,24
"Kishor's Tune",1725,24
"Bonnie Woodside",1853,24
"Long Walk Home, The",2008,24
"Horse In The Houseboat, The",2078,24
"Ceol Sa Bhaile",2275,24
Tovercirkel,2486,24
"Lenawee, The",2535,24
"Damp In The Attic",2670,24
"Liza Lynn",2682,24
"Quayside, The",2740,24
"Heels Over Head",2830,24
"Earl The Breakfast Boiler",2950,24
"Dermie Diamond's",3344,24
"Frank & Julie Leahy's",3620,24
"Nameless Lassie, The",3875,24
"Belgrave Square",4027,24
"Baroque Fiddle, The",4064,24
"Merry Plough Boy, The",4115,24
"Jerry McMahon's",4263,24
"Beech Tree, The",4335,24
"Chuir Iad Mise Dh'Eilean Leam Fhìn",4468,24
"A Pride Of Ignorance",4630,24
"Pasucais D'Uvieu",4681,24
"Stornoway Castle",4757,24
Bridget's,4893,24
"Lullaby Of Muffe",5038,24
"Drocketty March, The",5107,24
"Gabe Arsenault",5130,24
"Damned If I Know",5156,24
"Joe Scurfield's Favourite",5350,24
"Da Boannie Polka",5559,24
"Farewell To Devon",5566,24
"George Rowley's",5577,24
"Kerry Mills",5612,24
"Añada De Chanuces",5778,24
Richie's,5809,24
"Spanky's Farewell",5894,24
"Pasucáis De Xurde Wyn",5916,24
"Pibroch O'Donal Dhu",6007,24
"Sally Lennon",6033,24
"Peter Flanagan's Stoney Steps",6086,24
"Sculley Casey's",6143,24
Mallorca,6207,24
"Packie Duignan's",6283,24
"Tra Na Mban",6299,24
"Enez Sant Loran's",6335,24
"Miss Kate Minogue",6337,24
"Whinshields Hornpipe",6351,24
"Burning House, The",6475,24
"Dandy Bash",6527,24
"Wren's, The",6570,24
"Bellingham Boat",6609,24
"Forfar Hunt, The",6624,24
"Man In The Moon, The",6644,24
"Con Cassidy's",6646,24
"Baltiorum, The",6773,24
Cooper's,6793,24
"Tom Keane's",6848,24
"Ben Hill",6911,24
"Feller From Fortune",7181,24
"I Had A Lass Till I Ran At Her",7214,24
"Madame Vanoni",7311,24
"Mill Of Kylemore, The",7356,24
