name,tune_id,tunebooks
"Da Fields O' Foula",1834,25
"Dripsey, The",2113,25
"White Joak",2153,25
"Ballinafad Fancy, The",2246,25
"Waltz For Janice",2546,25
"Four Bare Legs Together",2703,25
"Dolphin, The",2744,25
"Alston Flower Show",2755,25
"Da Fields O' Foula",2757,25
"Return From India, The",2900,25
"Dundee City Police Pipe Band",3085,25
"Rocking Chair, The",3095,25
"Weaver's Delight, The",3104,25
"Dick Cheney's Trip To The Unspecified Location",3124,25
"Roumen Sirakov's Daichevo",3138,25
"Pat Enright's",3144,25
"Lough Key",3201,25
"Toss The Salad",3273,25
Varsovienne,3316,25
"Paddy McGinty's",3357,25
"Burning Heather, The",3407,25
"Cambridge Caravan Catastrophy",3492,25
"Limerick Tinker, The",3540,25
"Kelly The Rake",3804,25
"Between The Strings",3879,25
"Humours Of Quarry Cross, The",3901,25
"Car Huw Bach",4032,25
"Lansdowne Lass, The",4095,25
"Little Katie Kearney",4131,25
"Monster Of Polska",4134,25
"Early Morning, The",4199,25
"Trip To Peterswell, The",4265,25
"Hanter Dro De Storvan",4360,25
"Thomas Friel's",4390,25
"Hill Road, The",4463,25
"Edmonton Airbus, The",4611,25
"Grey Bob, The",4726,25
"John O'Shea's",4770,25
"Mary Cotter",4796,25
Victoria,4846,25
"Karl Fant's",4880,25
"Three Guid Fellows Doon In Yon Glen",4957,25
"Turnpike, The",5150,25
"Can You Dance A Tobacco Hill",5168,25
"Coven, The",5205,25
"Haud Awa' Hame",5254,25
"Joe Cant's",5269,25
"Margaret MacLachlan",5282,25
Fitzmaurice's,5406,25
"Delaney's Frolics",5491,25
Killoran's,5522,25
"Blue Ribbon, The",5535,25
"Mopsi Dôn",5570,25
Saratoga,5720,25
"Upstairs, The",5804,25
"Woodcock Hill",5851,25
"Town Of Cootehill, The",5900,25
"Over The Straits Of Juan De Fuca",5926,25
"Farewell To Ballinahulla",5984,25
"Lord Drummond",6001,25
"Big House, The",6025,25
Ølland,6040,25
"Universal Hall, The",6100,25
"Banks Of The Nile, The",6111,25
"Frank Quinn's",6164,25
"Snowplough, The",6239,25
"Willie Smith's",6370,25
"Hag's Dream, The",6438,25
"Four Courts, The",6447,25
"Mrs. Hamilton Of Pencaitland",6505,25
"Donegal Castle",6548,25
"Joe Bann's",6654,25
"Swan On The Lake, The",6721,25
"Megumi's Gift",6723,25
"Cowboy, The",6780,25
"Gigue Des Touristes",6816,25
"Captain Norman Orr-Ewing",6995,25
"Swedish Rhapsody, The",7111,25
"Passing Places",7128,25
"Ian Morrison's",7135,25
"Weave The Bog Cotton",7202,25
"Humours Of Andytown, The",7240,25
"Lady Carmichael",7247,25
"De'il Stick Da Minister",7433,25
"Aidan Cuffe's",7481,25
Donna's,7484,25
"Susan MacLeod",7521,25
"Ril An Suaimhnis",7660,25
Fanning's,7688,25
"Irish Girl, The",7696,25
"Jamaica Jam",7757,25
"Think Before You Think Before You Speak",7805,25
"Holmes' Fancy",7848,25
Kopanitsa,7948,25
McGuire's,8016,25
"Cur Dhan Chiste Mhor Mi",8069,25
"Deck The Halls",8086,25
"Pendle Witches, The",8179,25
"Oliver Jack",8200,25
"Dancing Tables",8334,25
O'Raghallaigh's,8355,25
"Old, The",8366,25
Northside,8464,25
"Burlesque, The",8517,25
"Da Ness O' Soond",8524,25
"Spring Well, The",8558,25
"David Adams",8575,25
"Star Of Brittany, The",8586,25
"Garrett Barry's",8747,25
"A Tune For A Rose",8761,25
"Yellow Barber",8771,25
"White Ashes",8909,25
"Piper And The Shrew, The",8957,25
"Dun Ibrig",8992,25
"Doctor Ross's 50th Welcome To The Argyllshire Gathering",9075,25
"Chalk Sunday",9081,25
"Peggy Gordon",9094,25
O'Sullivan's,9174,25
"Lady Glenorchy",9223,25
"Annie MacDonald's Piano",9225,25
"Muñeira D'Antón",9316,25
"Saint Bernard's",9335,25
"Manorhamilton The 8th Of May",9340,25
Freddie's,9424,25
"Monvara Bridge",9520,25
"Rocky Road To Mount Collins, The",9524,25
"Farewell To Carlingford",9729,25
"Acorn, The",9797,25
"Heights Of Dargai, The",9821,25
Lawson's,9892,25
"Little Man With The Brown Shoes, The",10218,25
"Heartbreak Hill",10256,25
"Salton De San Martin",10351,25
"Pop Goes The Weasel",10534,25
"Sally Ann's",10858,25
"Hareshaw Burn",10868,25
"Wren's Death, The",10931,25
Frankie's,10938,25
"Lads Of Mull, The",10988,25
"Road To Ruin, The",11002,25
Bracken's,11033,25
"Billy Ballantine's",11090,25
"Fowler On The Moor, The",11140,25
"Ice On The Water",11193,25
"Crossing, The",11273,25
Coyoacán,11424,25
"Poor Liza Jane",11551,25
"Col McBain",11650,25
"Misty Mountain, The",12184,25
"Barack Obama, The",12292,25
"MacKinnon's Brook",12617,25
"RSB, The",12629,25
"Arrane Y Chlean",12852,25
"Marcha Processional Du Corpus De Pontevedra",13133,25
"Huish The Cat",13145,25
"Waltz For Kylin",13266,25
"Before The Storm",13473,25
"Hounds On The Heath",13981,25
"12 Weeks And A Day",15800,25
Firebird,16380,25
"Scottish Urbaine",17172,25
Catriona's,20729,25
"Miss Laura Katarina Ribeiro",403,24
Bubba's,645,24
"Mowsy Draggie",734,24
"Pirate Ship, The",895,24
"Abbeyfeale, The",979,24
"Maple Leaf, The",1151,24
"Cattle In The Crops",1206,24
"When Are You Coming Over?",1297,24
"My Pretty Fair Maid",1377,24
"Slip Into Something Comfortable",1641,24
Preston's,1690,24
"Kay Girroir",1711,24
"Bonnie Woodside",1853,24
"Con McGinley's",1865,24
"Crack In The Flute, The",2072,24
"Touch Of Gaelic",2240,24
"Pee In The Dark",2346,24
"Tea Gardens",2450,24
Tovercirkel,2486,24
"Indian Summer",2487,24
Rigaudon,2673,24
"Quayside, The",2740,24
"Last Slide In Cuil Aodha, The",2789,24
"Rose Of Drishane, The",2844,24
"Jim Conroy's",2849,24
"Up Spincin",2920,24
"Across The Rooftops",3008,24
"Old Maid, The",3311,24
"Blue Pool, The",3313,24
"Frank & Julie Leahy's",3620,24
"Murdo's Wedding",3650,24
"Maids Of Ardnaree, The",3873,24
"Nameless Lassie, The",3875,24
"Mohill, The",4030,24
"Baroque Fiddle, The",4064,24
"Billy Pigg's",4102,24
"Musical Tour Of Ireland, The",4126,24
"Dunse Dings A'",4237,24
"Inverness Fiddlers",4404,24
"James Byrne's",4425,24
"Bessie The Beauty Of Rossinure Hill",4502,24
"Larry McDonagh's",4559,24
"A Pride Of Ignorance",4630,24
"John D. Burgess",4648,24
"Siesta, The",4841,24
"Brenda McCann's",4877,24
"Hay-Makers, The",4898,24
"Angus Young's",5013,24
"Drocketty March, The",5107,24
"George Rowley's",5577,24
Luseblus,5668,24
"Robin's Nest, The",5776,24
Richie's,5809,24
"Slopes Of Slieve Gullion, The",5810,24
"Pasucais De L.lamo",5916,24
"Martin O'Connor's",5952,24
"Pibroch O'Donal Dhu",6007,24
Kolomeike,6039,24
"Earl Of Jura, The",6096,24
"Eddie Duffy's Favourite",6132,24
"Skolvan Doubl Plinn",6150,24
"Old Man's Blackthorn Stick, The",6331,24
"Bwlch Llanberis",6373,24
"Y Deryn Pur",6408,24
"Mull Of The Woods",6411,24
"Burning House, The",6475,24
"Nicky's Archive",6485,24
"Paddy Fahey's",6490,24
"Joe McGann's Fiddle",6536,24
"Night Of The Big Wind, The",6633,24
"Morag Haig-Thomas",6708,24
"Flower O' The Quern",6738,24
"Baiting The Hook",6767,24
"First Century",6771,24
Cooper's,6793,24
"Sun In The Stream, The",6891,24
"Duck River",7066,24
"Feller From Fortune",7181,24
"Lass O' Corrie Mill, The",7274,24
"Astley's Ride",7288,24
"Madame Vanoni",7311,24
"Ronas Voe",7336,24
"My Wife's My Own",7337,24
"No Fixed Abode",7347,24
"Shetland Fiddlers' Society, The",7366,24
"Miss Ada Crawford",7567,24
"Jenny On The Railroad",7629,24
"Damascus Drum, The",7675,24
"Amazing Adventures Of Dr Moriarty, The",7847,24
Enkronaspolskan,7890,24
"Newlyweds, The",7921,24
"Jimmy's Trip To Clonmel",7977,24
Hick's,8001,24
"Clais An Adhmid",8066,24
"Barabel Phadruig",8075,24
"Christmas Day",8078,24
"Rabbit In The Field, The",8142,24
"Johnny Gorman's",8187,24
"Isaac's Maggot",8211,24
"Granny In The Wood, The",8269,24
"Brendan McCann's Visit",8285,24
"Old Drove Road, The",8286,24
"Sailing Through Loughrea",8302,24
"Montgomerie's Maggot",8304,24
"Upperchurch, The",8332,24
"Dick Sands'",8364,24
"Burns' Farewell",8371,24
"Tunbridge Beauties",8405,24
"Tartan Bonnets",8450,24
"Mouse Behind The Dresser, The",8484,24
"Sheik's Fancy, The",8585,24
"Road To Athlone, The",8696,24
"Valse Eccossaise",8711,24
"Natural Progression",8726,24
"Clee Hill",8742,24
Korolenko,8770,24
"Jackson's Rolling",8786,24
"Shan Van Vocht, The",8825,24
"Rosemary Brown",8862,24
Jamaica,9009,24
"Boules Et Guirlandes",9038,24
"Pasucais Of Coana",9054,24
"Tourist, The",9139,24
"This Is How The Ladies Dance",9194,24
"Uncle Bernard's",9272,24
"Down By The River Side",9274,24
"Sean Healy's",9443,24
Kilteery,9450,24
"Kangaroo, The",9563,24
"Professor Blackie",9581,24
"Green Shades Of Gask, The",9595,24
"Bah Hamburg",9605,24
"Ongo Bucharesti",9653,24
"Boston Boys",9760,24
"Gleanntan Glas Gaoith Dobhair",9779,24
"Munsters Theme Song",9968,24
"Banks Of The Deveron, The",10008,24
"Limerick Redowa, The",10026,24
"Jimmy MacKinnon Of Smelt Brook",10061,24
"Waltz Quadrille",10075,24
"Leinster Buttermilk",10396,24
"Smith Of Chilliechassie, The",10403,24
"A Perfect Day",10576,24
"A Rainy Day",10657,24
"Foul Weather Call",10820,24
"Maurice O'Keeffe's",10879,24
"Abdelazer Rondeau, The",10911,24
"Upside Down In Eden Court",10915,24
"Joe Whelan's",11011,24
"Wren, The",11047,24
"Dancing At Lughnasa",11051,24
Feabhra,11093,24
"Isle De Madeleine",11428,24
"Tonder Jukebox, The",11455,24
"Lament For Frankie",11574,24
"Dan Cronin's",11816,24
Soren's,12067,24
"Aarne Tarvaisen's",12129,24
"Jenn And Anthony's Wedding Day",12211,24
"Killaloe Boat, The",12289,24
"La Volta",12551,24
"Wind And Rain, The",13398,24
"Last Chance, The",13766,24
"Mary MacDonald's",13999,24
"Apples In Winter",14128,24
"Sal's Got Mud Between Her Toes",14197,24
"Both Sides Of A Coin",14377,24
"One For Grandad O'Dowd",14404,24
"Traveller's Joy",14649,24
"Black Bear, The",15001,24
"Jig Of Mass Destruction",15777,24
"Bees In The Cherry Tree, The",16259,24
"Old Wooden Bridge",16679,24
"Arran Ceilidh, The",16767,24
"Coral Castle, The",17950,24
"Cheery Groove",19119,24
"Le Ruisseau Français",20544,24
"Drab Plateau, The",297,23
"Dark Corners",867,23
"Rock Valley",1215,23
"Jenny Pippin",1477,23
"Mrs. Judge",1551,23
"Joe Madden's",1724,23
"Kishor's Tune",1725,23
Atlantic,1809,23
Foghorn,1893,23
"You Young And Carefree Lads",1929,23
Mad,1998,23
"St. Patrick Was A Gentleman",2116,23
"Cheese Whistle, The",2270,23
"Tommy Hunt's Jig",2579,23
"Pamela's Ruchenitsa",2582,23
"Peterswell, The",2616,23
"My Love Is An Arbutus",2692,23
"Killarney Wonder, The",2709,23
"Ceol Agus Craic!",3142,23
Saltarello,3761,23
Arlitrach,3944,23
"Peter And Doreen Chiasson",3995,23
"Chuckling In The Bunk",4143,23
"Wideopen Lasses",4227,23
"Other Clog, The",4249,23
"Jerry McMahon's",4263,23
"Emma's Hop",4286,23
"Beech Tree, The",4335,23
"Ivory Bowl, The",4371,23
"Chuir Iad Mise Dh'Eilean Leam Fhin",4468,23
"Slängpols Från Torp",4523,23
"A Waltz For The Ballroom",4633,23
"Hoffedd Modryb Marged",4835,23
"For All The Cows",4845,23
Bridget's,4893,23
"Flowers Of Brooklyn, The",4974,23
"La Petite Valse Francaise",5025,23
"Damned If I Know",5156,23
"Joe O'Dowd's",5211,23
"Thom's March",5245,23
"Wolves A-Howlin'",5302,23
"Quarff Lasses, The",5315,23
"Joe Scurfield's Favourite",5350,23
Taylor's,5351,23
"Batt Henry's",5412,23
"Muñeira Anterga",5452,23
"Paddy Kenny's",5454,23
"Farewell To Devon",5566,23
"Kerry Mills",5612,23
"A Wee Scotch",5828,23
Decoherence,6046,23
"Packie Duignan's",6283,23
"William's Return",6297,23
"Tra Na Mban",6299,23
"Weavers', The",6330,23
"Miss Kate Minogue",6337,23
"Whinshields Hornpipe",6351,23
"Curragh, The",6526,23
"Green Pigeon, The",6546,23
"Slovenian Chicken, The",6618,23
"Father Burke's",6625,23
"Seamus Egan's",6712,23
"Ben Hill",6911,23
"Roseland, The",7022,23
"Father John MacLeod's",7070,23
"Hanley's House Of Happiness",7340,23
"Our Cat Has Kitted",7434,23
Catherine's,7487,23
"Chapel Keithack",7574,23
"Funky Reel, The",7606,23
"Raining Up",7657,23
"Muiñeira Das Zocas",7737,23
"Brendan Theme, The",7754,23
"Hill's Fancy",7765,23
"Listowel, The",7860,23
"La Marche Des Géants",7910,23
"James Bryan's",7919,23
"Maggie O' Ham",7968,23
"Miss Stewart",7979,23
"Mr. Toad's Wild Ride",8009,23
"Reel Québécois",8337,23
"Pa Paddy O'Sullivan's",8435,23
"Trial Of Jim Kelly, The",8499,23
"Joe Hutton's",8513,23
"Chadwick's Bog",8529,23
"Frank Keane's",8540,23
"Catch And Kiss The Romp",8614,23
"Ful' Tae The Heid O' Troots",8669,23
"New Leaf, The",8695,23
"A Ghost Of His Former Self",8760,23
"Easter Thursday",8806,23
"Mo Ceol Sibh A Laochra",8857,23
"Ballydesmond, The",8880,23
"Margaret Cromar",9068,23
"Brendan Ring's",9078,23
"Ireland We Knew, The",9083,23
"Jack's Maggot",9104,23
"Lark In The Blue Summer Sky, The",9109,23
"Suaimhneas Intinne",9152,23
"An Dro",9164,23
"Cat Needs Feeding, The",9187,23
"High Road To Galway, The",9229,23
"74th Highlanders' Quickstep",9369,23
"La Gracieuse",9402,23
"Bells Of Lismore, The",9416,23
"Seamus Egan's",9447,23
Dargason,9468,23
"Fairyland, The",9478,23
"Barbados Bells",9573,23
"Hull's Victory",9606,23
"One After It, The",9739,23
"Swedish Lullaby",9757,23
"Kail Pot, The",9770,23
"Carpe Diem",9785,23
"Mountcollins, The",9930,23
Dubuque,9934,23
"Fiddler's Hickey, The",9951,23
"Connie In The Pool",9959,23
"Brian Quinn's",10000,23
"Top The Candle",10116,23
Tarmon's,10133,23
"Bah Hamburg II",10161,23
"Reel St Paul",10226,23
"Star Of Kilkenny, The",10228,23
"Marquis Of Huntly, The",10347,23
"Atlantic Drive",10419,23
"Bushmills Fancy",10422,23
"Jamesy Gannon's",10588,23
"Humours Of Schull, The",10592,23
"An Tunnag",10598,23
"Malcolm Johnston",10720,23
"Yetts O' Muckhart",10752,23
"Portree Bay",10791,23
"One To One",10811,23
"Fires At Midnight",10890,23
Doom,10942,23
"Gulf Of Mexico, The",11178,23
"Best Of Friends",11231,23
"Will You Lend Me Your Loom Lass",11262,23
"Old Man Of Ennistymon, The",11375,23
"Beggarman, The",11475,23
Jarlath's,11564,23
"Rogue's March, The",11569,23
"Uirchill A' Chreagain",11637,23
"Girls Of Belfast, The",11659,23
Marshmallows,11744,23
"Nearly Blue",11772,23
"An Draigheann",11905,23
"My Love Is In America",11948,23
"Hugo's Big",12256,23
Cathcart,12656,23
"Wee Highland Laddie",12713,23
"Treasures Money Can't Buy, The",13047,23
"Mona's Delight",13105,23
"Road To Spencer, The",13331,23
"John Smeaton",13371,23
"Ode To Whiskey",13612,23
Leitrim,13651,23
"An Dro Nevez",13715,23
"Green Grow The Rushes - O",14009,23
"Invergordon's Welcome To Queen Elizabeth II",14047,23
"Never Far Away",14167,23
"Seonaidh's Tune",14620,23
"Mermaid's Song, The",14773,23
"Good Drying",16240,23
"Trip To Sligo, The",17597,23
"Cashen's Gap",17972,23
"Crow Road Croft, The",18750,23
"Tricky, The",198,22
"New Bob, The",293,22
"Millroad Devil, The",610,22
"Fergus, The",982,22
"Jigging The Donkey",1252,22
"Alan McCartney's",1485,22
"Don't Shoot The Flautist",1587,22
"Hairpin Bend, The",1712,22
"Hollow Rock, The",1806,22
"Joe Murphy's Return From Chicago",1969,22
"Newark Bay",2077,22
"Horse In The Houseboat, The",2078,22
"To Limerick We Go",2190,22
"Tap The Barrel",2336,22
"A Whack At The Whigs",2381,22
"Lenawee, The",2535,22
"Delia Crowley's",2615,22
"Damp In The Attic",2670,22
"Liza Lynn",2682,22
"Neily Cleere's",3128,22
"Illusionary World",3181,22
"Regal Slip, The",3194,22
"Pleasures Of Home, The",3365,22
"Hot Ashpelt, The",3375,22
"Ross Battery, The",3429,22
"Ninja And The Pirate, The",3571,22
"Three Note, The",3601,22
"Mynydd Yr Heliwr",3700,22
"Le Reel De L'aveugle",3710,22
"Banks Of The Shannon, The",3732,22
"Miller O' Hirn, The",3770,22
"South Shield Lasses, The",3811,22
"Wedding March",3913,22
"Bouree De Berri",3994,22
"Burnt Leg, The",4009,22
"Jim Hodder's",4015,22
"Belgrave Square",4027,22
"O, She's Comical",4079,22
"Merry Plough Boy, The",4115,22
"Bessie Brown",4212,22
"Aine's Invitation",4233,22
"Mother's Day",4243,22
"Emma's Single (But I Can't Marry Her)",4285,22
"Cheshire Round",4369,22
"Stormy Ocean",4513,22
Campbell's,4583,22
"Pasucais D'Uvieu",4681,22
"Twisted Fingers",4733,22
"Stranded In Miltown",4851,22
"Lullaby Of Muffe",5038,22
Roaringwater,5066,22
"Bed Breaker, The",5069,22
"Cuidich'n Righ",5072,22
"Knocknaboul, The",5126,22
"Gabe Arsenault",5130,22
"Sean Coghlan's",5177,22
"Washington, The",5255,22
"First Of October, The",5331,22
"Firefly, The",5426,22
"Twilight Zone, The",5542,22
"Da Boannie Polka",5559,22
"Out On The Beach",5663,22
"Her Golden Hair Hung Down In Ringlets",5710,22
"Southwest Bridge",5734,22
"Añada De Chanuces",5778,22
"Spanky's Farewell",5894,22
"Miss Wharton Duff",5977,22
"Tune The Flute",6000,22
"Sally Lennon",6033,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Sculley Casey's",6143,22
"Betty Anne's",6156,22
"Gallowhill, The",6158,22
Mallorca,6207,22
"Two Birds In The Bush, The",6302,22
"30th Anniversary",6308,22
"Enez Sant Loran's",6335,22
"Ann And Albert's Silver Wedding",6430,22
"John Of The Glen",6454,22
"Dandy Bash",6527,22
"Wren's, The",6570,22
"William Durette's Clog",6602,22
"Bellingham Boat",6609,22
"Forfar Hunt, The",6624,22
"Man In The Moon, The",6644,22
"Con Cassidy's",6646,22
"Baltiorum, The",6773,22
"Curlews, The",6814,22
"Clear The Decks",6865,22
"Alistair J Sim",6974,22
"Cellar Sessions, The",7026,22
"Currach The",7085,22
"Spanish Point",7086,22
"I Had A Lass Till I Ran At Her",7214,22
"Laird O' Thrums, The",7284,22
"Wee Tod",7310,22
"Desperate Housewives",7350,22
"Geordie MacLeish",7476,22
"Lady Madelina Sinclair",7585,22
"Summer Sent You",7634,22
Newfoundland,7750,22
"John Carty's",7781,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"John Murphy's",7997,22
"Cuckoo Is A Pretty Bird, The",8056,22
"A Welcome Christmas Morning",8079,22
"Green Isle",8113,22
"Stonemason's, The",8173,22
"Hogs And Heifers",8253,22
"Juniper Hill",8265,22
"Enchanted Slip, The",8369,22
"Welcome Here Again",8509,22
Ridee,8532,22
"Snow Leopard, The",8548,22
"Humours Of Bahrain, The",8552,22
"Cave Of Many Colours, The",8615,22
"Mama's Pet",8646,22
"Lamentation Of The Dead Perch, The",8648,22
"Poor Man's Fortune, The",8722,22
Shanahan's,8753,22
"A Whack At The Whigs",8794,22
"Willow Runnel, The",8889,22
"New Jigs, The",8984,22
"An Tulach",9035,22
"Happy Days",9063,22
"Bush's Farewell",9069,22
"Lord Frog",9216,22
"Piss Upon The Grass",9260,22
"Full Moon",9265,22
"La Vieille Maclotte",9385,22
Keogh's,9392,22
"Nighean Dubh Alasdair",9426,22
"Sean McCusker's Farewell",9501,22
WoolyPig,9519,22
"An Buachaill As Danmhairg",9527,22
"La Muneira Do Areal",9549,22
"Orkney, The",9571,22
"Skipton Road",9597,22
"Cake Maker's Wife, The",9631,22
"Fairy Toddler",9717,22
"Bouzouki Player's Nightmare",9798,22
"Way To Shercock, The",9845,22
"Fifth Legion, The",9856,22
"John L. Sullivan",9882,22
"Spellan The Fiddler",9908,22
"Dominic MacGowan",9995,22
"Braes Of Castle Grant, The",9998,22
"Reunion, The",10047,22
"Potato On The Door, The",10092,22
"Sparkling Sea, The",10263,22
"Culburnie Cottage",10273,22
"Cwrw Da",10274,22
"Lord Leitrim",10314,22
"Fall Of Dunboy, The",10336,22
"Velvet, The",10354,22
"Hunters Hill",10381,22
"Sailor And The Maid, The",10420,22
"Flat Cap",10464,22
"2D Or Not 2D",10543,22
"Bonapart's Expedition",10593,22
"Johnny Lad",10639,22
"Loon And His Quine, The",10745,22
"Lost Ring, The",10766,22
"Mozart On The Rampage",10797,22
"Lady Of The Lake",10874,22
Clarinet,10919,22
"Skipping Lambs",11020,22
"Henri The Lobster",11058,22
"Greenwood Tree, The",11098,22
"Sparrow, The",11118,22
"Taladh Chriosd",11141,22
Monymusk,11167,22
Atherfield,11293,22
"Dan Murphy's",11318,22
Duntroon,11578,22
Runaway,11585,22
"Polska Efter Båtsman Däck.",11655,22
Maggie's,11759,22
"Les Filles De Mon Pays",11796,22
"Angus And Eilidh MacKenzie's",11958,22
Ruby's,12089,22
"Tuireadh Iain Ruaidh",12091,22
"Bonney Miller, The",12230,22
"Newfoundland Spring",12473,22
"Ag Taisteal Na Blárnan",12651,22
Tam's,12769,22
"Willie Bucach Macleod Of Stornoway",12971,22
"Snake River",12995,22
"A Jig For Christmas",13273,22
"Irene Meldrum's Welcome To Bon Accord",13364,22
"Pumpherston, The",13464,22
"Oíche Nollag",14012,22
"King Of The Blind",14019,22
"Quinie Fae Rhynie, The",14108,22
"Late To Slumber, Early To Rise",14149,22
"Bill Cheatham",14553,22
"Blackbird - Joe Derrane, The",14736,22
"Willie Murray's",14763,22
"Floating From Skerry",15666,22
Scandinavian,15817,22
"Happy Clap, The",15896,22
Dooish,16567,22
Acadien,17354,22
"Seonaidh Meg",18610,22
"Lark In The Morning, The",19265,22
"Fifth Year, The",220,21
"Paddy O'Carroll",231,21
"Gan Ainm",306,21
"Paddy Goes To Hell",339,21
"Rodney Miller's",550,21
"Soporific, The",940,21
"Bell's Favourite",1152,21
"Always Welcome",1378,21
"Flautist Fluter, The",1495,21
"Holey Ha'penny, The",1521,21
"Donald MacLennan's Tuning Phrase",1572,21
Eastern,1681,21
"Camber Lasses, The",1947,21
"Gaffney's Favourite Son",1993,21
"Long Walk Home, The",2008,21
Ruth's,2054,21
"Galloping Hound, The",2318,21
Baptism,2326,21
"Beer'n Tobacco",2564,21
"Northern, The",2578,21
"Peveril Lasses",2590,21
"Green Banner, The",2717,21
"Jiggernaut, The",2792,21
Maguire's,2822,21
"Earl The Breakfast Boiler",2950,21
"Mrs. Ferguson Of Raith",3057,21
"Not For Joe",3074,21
"Eily Buckley's Fancy",3114,21
"Sailor's, The",3241,21
"Willow, The",3284,21
"Dermie Diamond's",3344,21
"Paul Cranford's Map Of Cape Breton",3349,21
"Hamish Henderson's Refusal",3350,21
"Dursey Sound, The",3402,21
"An Amaid",3451,21
"Willy Taylor's",3470,21
"Take The Whistle",3608,21
Cascade,3641,21
"Daisy Rose",3685,21
"Etruscan, The",3708,21
"Sharon Eubanks's",3947,21
"Cairngorum Mountain",3971,21
"Thrush In The Bush, The",4039,21
"Down In Abbey",4046,21
"Seaforth Highlanders, The",4049,21
"A Lovely Morning",4157,21
"Intruder, The",4347,21
"Laughing Spoons, The",4479,21
"Two Black Russians",4480,21
"Charlie's Car",4492,21
"Paddy Cronin's",4494,21
"Michael Burke's",4638,21
"Ukrainian Tune",4643,21
"Sandy M'Gaff",4663,21
"Little Tail, The",4666,21
"King Billy's March",4711,21
"Stornoway Castle",4757,21
"Lucky Can Du Link Ony",4766,21
"Wishbone, The",4773,21
Gavotte,4810,21
"I Ha'e Laid A Herring In Salt",4935,21
Sara's,4956,21
"A Tune For Dave",5272,21
"Seamus McManus",5288,21
"Saffron And Blue",5299,21
"Mazurca Di Zavattarello",5355,21
"Michael Ryan's",5435,21
"Quark Soup",5472,21
"Beekeeper, The",5500,21
"Pound Hill",5525,21
"Tubber Fair",5528,21
"Connemara, The",5685,21
"Border Collie, The",5721,21
"Marcha Nupcial De Villaperi",5788,21
"Ronde De Loudeac",5863,21
"Barn Dance Schottische, The",5912,21
"Ladies Choice",6079,21
"Dawns Forys",6080,21
"Tomaisin A' Rí",6081,21
"Bonny Highland Laddie, The",6267,21
"Boy In The Wood, The",6342,21
"Y Gelynnen",6368,21
"Mothers Of St Ann's, The",6372,21
"Cu Roi",6429,21
"Doctor MacLeod Of Alnwick",6515,21
"Storm Cloud",6516,21
"A Jig For Jay",6593,21
"Dicky Deegan's Wasabi",6715,21
"Cry Of The Joyce, The",6821,21
"Tom Keane's",6848,21
"Girls Of The Town",6853,21
"Captain Sudley",6877,21
"Trip To Fanore, The",6948,21
"Sligo, The",6977,21
"Piper's Whim, The",7002,21
"Boys Of Ballinamore, The",7003,21
"Shifting Peat And Feet",7009,21
"Macedonian Oro",7047,21
"Frances Morton's",7136,21
Doyle's,7149,21
"Foxglove, The",7188,21
"Old Tom Of Oxford",7285,21
"Philip O'Beirne's Delight",7325,21
"Morfa Rhuddlan",7344,21
"An Boithrin Cam",7399,21
"Biddy The Darling",7452,21
"Mouldy Pint, The",7496,21
"Poison Ivy Leaf, The",7499,21
"Tommy Makem's",7572,21
"Port Chuilinn",7600,21
"Within A Mile Of Clonbur",7622,21
"Festival, The",7651,21
"Falcon On The Hedge, The",7703,21
"Miller's Rant, The",7804,21
"Farewell To The Corncrake",7858,21
"Luka's Wake",7869,21
"Jota Da Maia",7937,21
"Queen's Delight, The",7946,21
"Bourée Sans Souci",8134,21
"Alston, The",8165,21
"Anvil, The",8203,21
"A Peep Behind The Curtain",8213,21
"Kitten Feels Better, The",8295,21
"Tom Maguire's Fancy",8353,21
"East Of The Hebrides",8496,21
"Buddy Furey's",8505,21
"Stoney Brennan",8530,21
"Gluepot, The",8533,21
"Sord Cholmcille",8549,21
"Four Strokes, The",8604,21
"Belhavel Lough",8657,21
Ridee,8710,21
"Corn Stack, The",8743,21
"Home By The Fire",8746,21
"O'Hanlon's Bridge",8804,21
"Maurice O'Keeffe's",8837,21
"Connie Flemming's",9014,21
"Only For Barney",9119,21
"Jack Keane's",9160,21
"Will's Way",9199,21
"Harry Cotter's Schottische",9342,21
"An Gun's T-Apron",9545,21
"Bourrée D'Absinthe",9690,21
"Silver Tree, The",9762,21
"Merrymaking, The",9830,21
"Eadar Alba Is Eirinn",9896,21
"Highland Laddie, The",9941,21
"Jubilant Goat, The",10037,21
"La Jolie Bateliere",10062,21
"Brig O' Perth, The",10298,21
"El Paso",10421,21
"Humours Of Max, The",10500,21
"Elven Cloak, The",10523,21
"Porter For Three",10526,21
Cabri,10564,21
"High Clouds",10565,21
"Yankee Doodle",10574,21
Louis,10577,21
"Quinn Of Armagh",10601,21
"Oliver Curve, The",10718,21
"Christina's Dream",10744,21
"Cashman's Favourite",10906,21
McGreevy's,10936,21
"Hommage A Andre Alain",10981,21
"Canyon Moonrise",11003,21
"Domhnaill Mor Na Ceapaich",11009,21
"Black Velvet",11248,21
"Shetland, The",11266,21
"Hopkinson's Favourite",11395,21
"Calgary Capers",11403,21
"Jack Ryan's",11417,21
"Sky City",11440,21
