name,tune_id,tunebooks
"Cry Of The Joyce, The",6821,29
"Clear The Decks",6865,29
"Clapton, The",6883,29
"Squirrel Heads And Gravy",6913,29
"Tom Clark's Trip To Russia",7079,29
"Mill Of Kylemore, The",7356,29
"Lovely Nancy",7423,29
"Susan MacLeod",7521,29
"Funky Reel, The",7606,29
"John Carty's",7781,29
"Snow Leopard",7850,29
"Tom Connor's",7947,29
Kopanitsa,7948,29
"Beaujolais In Boston",7951,29
"Alistair Hunter's",7992,29
"Dancing Tables",8334,29
Northside,8464,29
Ridee,8532,29
"A Trip To The Lakes",8560,29
"David Adams",8575,29
"Sandy Grant",8584,29
"Sheik's Fancy, The",8585,29
"Star Of Brittany, The",8586,29
"Catch And Kiss The Romp",8614,29
"Molly Eamonn Mor",8820,29
"Ireland We Knew, The",9083,29
"Peggy Gordon",9094,29
Upton-on-Severn,9145,29
"Lord Frog",9216,29
"Empty Wallet",9270,29
"La Muneira Do Areal",9549,29
"Barbados Bells",9573,29
"Hull's Victory",9606,29
"Swedish Lullaby",9757,29
"Carolan's Cap",9764,29
"Mayo Lasses, The",9888,29
"Top The Candle",10116,29
Corrievreckan,10470,29
"High Clouds",10565,29
"Road To Ruin, The",11002,29
"Taladh Chriosda",11141,29
"West Fork Gals",11179,29
"Rait Castle",11219,29
"Soho South",11432,29
"Blow The Wind Southerly",11479,29
Jarlath's,11564,29
"Uirchill A' Chreagain",11637,29
"Schottische From Havero",11869,29
"Bonney Miller, The",12230,29
Lorraine's,12295,29
"Rakes Of Cashel, The",12766,29
"Arrane Y Chlean",12852,29
"Huntsman, The",13120,29
"God Rest Ye Merry",13278,29
"Snowflake Breakdown",13316,29
"Four Up",13508,29
"Joe Bane's Schottische",13984,29
"Quinie Fae Rhynie, The",14108,29
"Blacksmith, The",14120,29
"Island Lake, The",14140,29
"Whiskey, You're The Devil",14219,29
"Hyd Y Frwynen",14438,29
"Willie Murray's",14763,29
"Mermaid's Song, The",14773,29
"Black Bear, The",15001,29
Maureen's,15149,29
"Finley's Gold",15817,29
"Happy Clap, The",15896,29
"Wet Field Day",16756,29
"Sinead Máire's",16860,29
"Battered Hake",16896,29
"Miss Ida McVarish Of Morar",17267,29
"Tain In The Rain",17914,29
"Silver Strand, The",18293,29
"Uncle Dimitri's",18327,29
"Paddy O'Rafferty's",18858,29
"New Bob, The",293,28
"Killarney Wonder Schottise, The",1028,28
"When Are You Coming Over?",1297,28
"My Pretty Fair Maid",1377,28
"Boar's Head, The",1848,28
"Con McGinley's",1865,28
"Catching Rabbits",2075,28
"Newark Bay",2077,28
"Horse In The Houseboat, The",2078,28
"Ringing Harp, The",2089,28
"Dripsey, The",2113,28
"Belladrum House",2229,28
"Fil Ò Ro",2240,28
"Ballinafad Fancy, The",2246,28
"Skin The Peelers",2482,28
"Waltz For Janice",2546,28
"Delia Crowley's",2615,28
"Jimmy Kelly's",2641,28
"Brown Haired Maiden",2643,28
"Killarney Wonder, The",2709,28
"Dolphin, The",2744,28
"Jim Conroy's",2849,28
"Revenge Of The Smelly Whistle, The",2924,28
"Eily Buckley's Fancy",3114,28
"Dick Cheney's Trip To The Unspecified Location",3124,28
"My Tocher's The Jewel",3264,28
"Trip To Broadford, The",3277,28
"Bonnie Banchory",3289,28
"Moon In May, The",3317,28
"Hot Ashpelt, The",3375,28
"Grumbler, The",3439,28
"Limerick Tinker, The",3540,28
"Murdo's Wedding",3650,28
Tarantella,3674,28
"Banshee's Cry, The",3769,28
"Lucky Thirteen",3773,28
Sproggies,3868,28
"Burnt Leg, The",4009,28
"Car Huw Bach",4032,28
"Thrush In The Bush, The",4039,28
"John Blessing's",4142,28
"Eddie Moloney's",4147,28
Scotland-Ireland,4307,28
"Edmonton Airbus, The",4611,28
"Hay-Makers, The",4898,28
"Sylvain Barou's",4921,28
"Bed Breaker, The",5069,28
"Seamus McManus",5288,28
"A Good Night's Sleep",5328,28
"Wedding Day, The",5441,28
"North Highland Dance",5449,28
"Rambling Thatcher, The",5498,28
"Blue Ribbon, The",5535,28
Luseblus,5668,28
"Big House, The",6025,28
"Earl Of Jura, The",6096,28
"Universal Hall, The",6100,28
"Pacific Avenue",6153,28
"New May Moon, The",6334,28
"Cathkin Braes",6426,28
"Hag's Dream, The",6438,28
"Nicky's Archive",6485,28
Gahan's,6510,28
"Buddy MacMaster's",6539,28
"Green Pigeon, The",6546,28
"Donegal Castle",6548,28
"Night Of The Big Wind, The",6633,28
"Flower O' The Quern",6738,28
"Captain Norman Orr-Ewing",6995,28
"Father John MacLeod's",7070,28
"Swedish Rhapsody, The",7111,28
"Weave The Bog Cotton",7202,28
"Lady Carmichael",7247,28
Swindon,7255,28
"Banks Of The Devon",7271,28
"Ronas Voe",7336,28
"Gordon's Favourite",7343,28
"Bonnie Galloway",7413,28
"De'il Stick Da Minister",7433,28
"Robbie Hannan's",7524,28
"Miss Ada Crawford",7567,28
"Lazy Sunday Morning",7603,28
Collis's,7685,28
"Irish Girl, The",7696,28
"Amazing Adventures Of Dr Moriarty, The",7847,28
"Cheviot Blast",7903,28
"Rond De Saint Vincent",8019,28
"Irish Fiddle Song",8038,28
"Stonemason's, The",8173,28
"Avenging And Bright",8225,28
"Chadwick's Bog",8529,28
"Spring Well, The",8558,28
"Ballintore Fancy, The",8690,28
"New Leaf, The",8695,28
"Clee Hill",8742,28
"Shan Van Vocht, The",8825,28
"Willow Runnel, The",8889,28
"New Jigs, The",8984,28
"Chalk Sunday",9081,28
"When The Cat Is Out",9118,28
Anderson's,9140,28
"This Is How The Ladies Dance",9194,28
"Selkie, The",9243,28
"Bucks Of Dublin, The",9448,28
"Farewell To Carlingford",9729,28
"Goatherd And The Shepherd, The",9763,28
"Acorn, The",9797,28
"Fifth Legion, The",9856,28
"Grey Mare's Tail, The",9926,28
"Best Day Of My Life, The",9952,28
"Braes Of Castle Grant, The",9998,28
"Limerick Redowa, The",10026,28
"Miss Stewart Of Grantully",10093,28
Kalabakan,10189,28
"Culburnie Cottage",10273,28
"Fall Of Dunboy, The",10336,28
"Hunters Hill",10381,28
Griffenfeld,10393,28
Glenglass,10417,28
Attingham,10475,28
"Charms Of Whisky, The",10486,28
"Jenny Cameron",10540,28
"Mozart On The Rampage",10797,28
"Abdelazer Rondeau, The",10911,28
Clarinet,10919,28
"Walrus, The",11030,28
"Wren, The",11047,28
"Dancing At Lughnasa",11051,28
"Stompin Laura",11239,28
"Passport Panic",11470,28
"Rogue's March, The",11569,28
"Girls Of Belfast, The",11659,28
Soren's,12067,28
"Bodaich Bheaga Abriachan",12109,28
"Shrewsbury Lasses",12290,28
"Barack Obama, The",12292,28
"Caoineadh Eoghain Rua",12447,28
"Le Voyage",12860,28
"Papa's Pet",13179,28
"'s Toigh Leam Fhìn Buntàta 's Ìm",13301,28
"Irene Meldrum's Welcome To Bon Accord",13364,28
"Pumpherston, The",13464,28
"Ode To Whiskey",13612,28
"Stack Of Barley, The",13734,28
"Wild Hills Of Wannie, The",13800,28
"Green Grow The Rushes - O",14009,28
"Didn't She Dance And Dance",14051,28
"Man In The Moon, The",14281,28
"Coinleach Ghlas An Fhomhair",14400,28
"New Five Cents",14570,28
"Queen Of The Fairies, The",14594,28
"Hills Of Lorne, The",15197,28
"For Reals",15723,28
"Quickenbeam, The",16410,28
"Kitty Tyrell",16914,28
"Benbulben's Shadow",17220,28
"Stolen Kiss, The",17237,28
"Cat On The Mushrooms",17499,28
"Glory In The Meeting House",17657,28
"Le Reel De Violon Du Monte En Vielle",17943,28
"Dhannsamaid Le Ailean",17954,28
"Townie, The",18912,28
"West Clare, The",19784,28
"Matchmaker, The",20531,28
"I'm A Man You Don't Meet Every Day",23304,28
"Lucky Trapper, The",194,27
"Rodney Miller's",550,27
Preston's,1690,27
"Hairpin Bend, The",1712,27
Mad,1998,27
"Tabby, The",2138,27
"Sprig Of Shillelah, The",2302,27
"Crooked Bawbee, The",2477,27
"Donal A' Phumpa",2693,27
"Seven Sisters, The",2787,27
"Babes In The Woods",2807,27
"Duke Of Gordon's Favourite, The",2814,27
"Weapons Of Non Existence, The",2841,27
"Up Spincin",2920,27
"Mrs. Ferguson Of Raith",3057,27
"Roumen Sirakov's Daichevo",3138,27
Aoife's,3274,27
Varsovienne,3316,27
"Paddy McGinty's",3357,27
"Grian Ri, The",3417,27
"Cambridge Caravan Catastrophy",3492,27
"Kelly The Rake",3804,27
"Between The Strings",3879,27
"Bouree De Berri",3994,27
"Belgrave Square",4027,27
"Gatehouse Maid, The",4121,27
"Musical Tour Of Ireland, The",4126,27
"Little Katie Kearney",4131,27
"Other Clog, The",4249,27
Chao,4268,27
"Slängpols Från Torp",4523,27
"Alex Campbell's",4607,27
"Whiskey, The",4703,27
"Aveh, Ancient Dance",4853,27
"Gigue à Méo",5092,27
"Turnpike, The",5150,27
"Joe Cant's",5269,27
"Wolves A-Howlin'",5302,27
"Liberty For The Sailors",5393,27
"Lord Randall's Bride",5400,27
Fitzmaurice's,5406,27
"Fiach's Fancy",5458,27
Killoran's,5522,27
"Pound Hill",5525,27
"Farewell To Devon",5566,27
"Southwest Bridge",5734,27
"Lament For The Kerry Fisherman",5823,27
"Colville's Rant",6037,27
"Sculley Casey's",6143,27
"Frank Quinn's",6164,27
"Packie Duignan's",6283,27
"Weavers', The",6330,27
"Bwlch Llanberis",6373,27
"Mull Of The Woods",6411,27
"Anto's Gambit",6512,27
"Dandy Bash",6527,27
"Bellingham Boat",6609,27
"Father Burke's",6625,27
"Seamus Egan's",6712,27
"Gigue Des Touristes",6816,27
"Sun In The Stream, The",6891,27
"Ben Hill",6911,27
"Dark Horse, The",6955,27
"Old Tom Of Oxford",7285,27
"Soft Mild Morning",7304,27
"Madame Vanoni",7311,27
"Jim Anderson's Delight",7329,27
"Hanley's House Of Happiness",7340,27
"Shetland Fiddlers' Society, The",7366,27
"All Hands Around",7424,27
Catherine's,7487,27
Enkronaspolskan,7890,27
"Sailing Through Loughrea",8302,27
"Tom Maguire's Fancy",8353,27
"Mad Skeletons Of St Pancras, The",8431,27
"Pa Paddy O'Sullivan's",8435,27
"Da Ness O' Soond",8524,27
"Bouchard's Quadrille",8631,27
"Valse Eccossaise",8711,27
"Home By The Fire",8746,27
Happydaze,9003,27
"Boules Et Guirlandes",9038,27
"Pasucais Of Coana",9054,27
"Brendan Ring's",9078,27
"Only For Barney",9119,27
"Miss Galvin's",9138,27
"Jack Keane's",9160,27
"Saint Bernard's",9335,27
"Orkney, The",9571,27
"Gleanntan Glas Gaoith Dobhair",9779,27
"Carpe Diem",9785,27
"Chuck Norris', The",9809,27
Hynes',10010,27
"Waltz Quadrille",10075,27
"Paddy Whack's",10186,27
"Little Man With The Brown Shoes, The",10218,27
"Smith Of Chilliechassie, The",10403,27
"Bushmills Fancy",10422,27
"Humours Of Max, The",10500,27
"Pop Goes The Weasel",10534,27
"Jamesy Gannon's",10588,27
"Bonapart's Expedition",10593,27
"Mimi And The New Generation",10602,27
"Malcolm Johnston",10720,27
"Yetts O' Muckhart",10752,27
Frankie's,10938,27
"Billy Ballantine's",11090,27
"Hopkinson's Favourite",11395,27
"Awakening, The",11489,27
"Dance Boatman Dance",11554,27
Duntroon,11578,27
"Trip To Toronto",12142,27
"Moll In The Wad",12262,27
"Killaloe Boat, The",12289,27
"Boys Of The Town, The",12414,27
"Miss Gordon Of Fochabers",12494,27
"La Volta",12551,27
"Slopes Of Sliabh Luachra, The",12634,27
"Herr Roloff's Farewell",12818,27
"Grouse On The Hill, The",12925,27
"Young Collins",13015,27
"Mona's Delight",13105,27
"Wind That Shakes The Barley, The",13111,27
"Fath Mo Bhuartha",13243,27
"Humours Of Flinn, The",13256,27
"Joe Kilmurray's",13284,27
"Wind And Rain, The",13398,27
"Pull Down The Blinds",13481,27
McKenna's,14098,27
"Late To Slumber, Early To Rise",14149,27
"Lucy Farr's",14574,27
"Ceridwen & Martin's Nusa Lembongan Wedding",15065,27
"Johnny Leary's",15558,27
"An Droichead",16817,27
"Jenny Dang The Weaver",17154,27
"As The Crow Flies",17732,27
"Sylvia's Serenade",18308,27
"Song For The Small Pipes",18631,27
Fjellvåk,18784,27
"Sneug Water, The",20391,27
"My Home Town",21608,27
Pop,21673,27
"Ned Kelly's",22218,27
"Weatherman, The",22237,27
"Butchers Of Bristol, The",23677,27
"Winding Hills Of Sligo, The",915,26
"Maple Leaf, The",1151,26
Paganini's,1269,26
Graemsay,1396,26
"You Young And Carefree Lads",1929,26
"White Joak",2153,26
"Bridie's Joy",2175,26
"Siney Crotty's",2258,26
"Ceol Sa Bhaile",2275,26
"Heather Hill",2413,26
"Indian Summer",2487,26
"Tommy Hunt's Jig",2579,26
"Peveril Lasses",2590,26
Rigaudon,2673,26
"Da Fields O' Foula",2757,26
"Heels Over Head",2830,26
"Return From India, The",2900,26
"Dundee City Police Pipe Band",3085,26
"Blue Pool, The",3313,26
"Bark In The Morning, The",3530,26
"Miller O' Hirn, The",3770,26
"Maids Of Ardnaree, The",3873,26
"Nameless Lassie, The",3875,26
Arlitrach,3944,26
"Peter And Doreen Chiasson",3995,26
"Aine's Invitation",4233,26
"Beech Tree, The",4335,26
"Inverness Fiddlers",4404,26
"Charlie's Car",4492,26
"John D. Burgess",4648,26
"Grey Bob, The",4726,26
"John O'Shea's",4770,26
"Wishbone, The",4773,26
"Mary Cotter",4796,26
"Siesta, The",4841,26
"Reel Du Maringouin",4867,26
"Brenda McCann's",4877,26
"Angus Young's",5013,26
"La Petite Valse Francaise",5025,26
"Coven, The",5205,26
"Haud Awa' Hame",5254,26
"Delaney's Frolics",5491,26
"Beekeeper, The",5500,26
"Kerry Mills",5612,26
"Upstairs, The",5804,26
"Slopes Of Slieve Gullion, The",5810,26
"Town Of Cootehill, The",5900,26
"Pibroch O'Donal Dhu",6007,26
"Sally Lennon",6033,26
"Banks Of The Nile, The",6111,26
"Skolvan Doubl Plinn",6150,26
"Old Man's Blackthorn Stick, The",6331,26
"Miss Kate Minogue",6337,26
"Y Deryn Pur",6408,26
"Burning House, The",6475,26
"Paddy Fahey's",6490,26
"Curragh, The",6526,26
"Wren's, The",6570,26
"Slovenian Chicken, The",6618,26
"Larach Alastair",6740,26
"Baiting The Hook",6767,26
"Baltiorum, The",6773,26
"Unha Noite No Santo Cristo",6826,26
"Desperate Housewives",7350,26
"Chapel Keithack",7574,26
"Lady Madelina Sinclair",7585,26
"Jenny On The Railroad",7629,26
"Muiñeira Das Zocas",7737,26
"Jamaica Jam",7757,26
"Frank Neylon's",7788,26
"Holmes' Fancy",7848,26
"Polly The Lass",7861,26
Hick's,8001,26
McGuire's,8016,26
"Clais An Adhmid",8066,26
"Cur Dhan Chiste Mhor Mi",8069,26
Commonality,8072,26
"Barabel Phadruig",8075,26
"Pendle Witches, The",8179,26
"Johnny Gorman's",8187,26
"Anvil, The",8203,26
"Juniper Hill",8265,26
"Granny In The Wood, The",8269,26
"Old Drove Road, The",8286,26
"Tunbridge Beauties",8405,26
"Tartan Bonnets",8450,26
"Humours Of Bahrain, The",8552,26
"Welcome To Cork",8553,26
"Four Strokes, The",8604,26
"Seal Hunter's Fling, The",8705,26
"Maurice O'Keeffe's",8837,26
"White Ashes",8909,26
"Piper And The Shrew, The",8957,26
"An Dro",9164,26
"Lady Glenorchy",9223,26
"An Bóithrín Buí",9245,26
"18-6 Two Step",9294,26
"74th Highlanders' Quickstep",9369,26
"La Vieille Maclotte",9385,26
"Professor Blackie",9581,26
"Ongo Bucharesti",9653,26
"Boston Boys",9760,26
"Kail Pot, The",9770,26
"John L. Sullivan",9882,26
"Son Of A Bear",10028,26
"Jimmy MacKinnon Of Smelt Brook",10061,26
"Salton De San Martin",10351,26
"Glorious 13th, The",10452,26
"Shropshire Rounds, The",10501,26
"Porter For Three",10526,26
"Quinn Of Armagh",10601,26
"Johnny Lad",10639,26
"Loon And His Quine, The",10745,26
Doom,10942,26
"Joe Whelan's",11011,26
"Highway To Limerick",11018,26
Monymusk,11167,26
"Baker From Foz, The",11183,26
"Celia Connellan",11384,26
Coyoacán,11424,26
"Sky City",11440,26
"Lament For Frankie",11574,26
"Glens Of Mayo, The",11588,26
"Polska Efter Båtsman Däck.",11655,26
"Pota Mor Fatai",11720,26
"Snipe, The",11883,26
"An Draigheann",11905,26
"Angus And Eilidh MacKenzie's",11958,26
Ruby's,12089,26
"Promotion, The",12548,26
"Llancesau Trefaldwyn",12589,26
"Red-Haired Hag, The",12685,26
Tam's,12769,26
"Repeal Of The Licensing Laws",13200,26
"Bonnie Portmore",13261,26
"Furnill's Frolic",13285,26
"Green Ship, The",13320,26
"On The Boulevard",13527,26
"Mystery, The",13648,26
"Lament For Terrence MacDonough",13700,26
"King Of The Blind",14019,26
"Invergordon's Welcome To Queen Elizabeth II",14047,26
"Patsy Campbell",14160,26
"Rose And Kathleen's",14352,26
"One For Grandad O'Dowd",14404,26
"Pick The Lock",14464,26
"Johnny Don't Come Home Drunk",14476,26
"Farmer's Daughter, The",14710,26
"Tailgating The Minister",14770,26
"Camhanaich Air Machair",14793,26
"Miss Sally Hunter Of Thurston",14795,26
Carnival,14948,26
"Colored Aristocracy",15051,26
"Flooded Meadow, The",15657,26
"Tripping O'er The Bogs",15683,26
"Bees In The Cherry Tree, The",16259,26
Greengrass,16688,26
"Glasgow Roast",17033,26
Acadien,17354,26
Eggs,18061,26
Louise's,18863,26
"Follow Me Up To Carlow",19223,26
"Creelman, The",19554,26
Ceitidh's,19880,26
"Raft Race",20333,26
Gordon's,20755,26
"A Night In Montreal",20759,26
"An Cat Is A Máthair",21458,26
"Auldyn River",23132,26
"Trip To O'Flaherty's, The",23642,26
"Cattle In The Crops",1206,25
"Rock Valley",1215,25
"Edward Corcoran",1442,25
"Donald MacLennan's Tuning Phrase",1572,25
"Hartigan's Leaving",1654,25
"Joe Madden's",1724,25
"Kishor's Tune",1725,25
"Camber Lasses, The",1947,25
"Long Walk Home, The",2008,25
"Crack In The Flute, The",2072,25
"Cheese Whistle, The",2270,25
"Tap The Barrel",2336,25
"Pee In The Dark",2346,25
Tovercirkel,2486,25
"Pamela's Ruchenitsa",2582,25
"Damp In The Attic",2670,25
"Liza Lynn",2682,25
"Four Bare Legs Together",2703,25
"Quayside, The",2740,25
"Last Slide In Cuil Aodha, The",2789,25
"Not For Joe",3074,25
"Toss The Salad",3273,25
"Old Maid, The",3311,25
"Dermie Diamond's",3344,25
Lynch's,3520,25
"Etruscan, The",3708,25
"Dérobée De Guingamp",3780,25
Kirkhill,3832,25
"Manchester, The",4050,25
"Baroque Fiddle, The",4064,25
"Merry Plough Boy, The",4115,25
"Chuckling In The Bunk",4143,25
"Early Morning, The",4199,25
"Trip To Peterswell, The",4265,25
"Emma's Single (But I Can't Marry Her)",4285,25
"Ivory Bowl, The",4371,25
"Chuir Iad Mise Dh'Eilean Leam Fhìn",4468,25
"Laughing Spoons, The",4479,25
"Roll Her On The Mountain",4594,25
"Pasucais D'Uviéu",4681,25
"King Billy's March",4711,25
"Twisted Fingers",4733,25
"Stornoway Castle",4757,25
"Hoffedd Modryb Marged",4835,25
Bridget's,4893,25
"Knocknaboul, The",5126,25
"Gabe Arsenault",5130,25
"Paddy Kenny's",5454,25
"Da Boannie Polka",5559,25
"George Rowley's",5577,25
"Key, The",5744,25
"Reel Du Semeur",5871,25
"Pasucáis De Xurde Wyn",5916,25
"Over The Straits Of Juan De Fuca",5926,25
"Lord Drummond",6001,25
"Peter Flanagan's Stoney Steps",6086,25
"Snowplough, The",6239,25
"Enez Sant Loran's",6335,25
"Deirdre Hurley's",6469,25
"Teelin, The",6588,25
"Forfar Hunt, The",6624,25
"Megumi's Gift",6723,25
"Glencar, The",6734,25
Cooper's,6793,25
"Sir George MacKenzie",6874,25
"Piper's Whim, The",7002,25
"Dawn Chorus",7135,25
"I Had A Lass Till I Ran At Her",7214,25
"Old Wheel Of Fortune, The",7297,25
"Philip O'Beirne's Delight",7325,25
"Our Cat Has Kitted",7434,25
"Aidan Cuffe's",7481,25
"Willy Taylor's High Tea",7577,25
Newfoundland,7750,25
"Think Before You Think Before You Speak",7805,25
"Listowel, The",7860,25
"Newlyweds, The",7921,25
"Jimmy's Trip To Clonmel",7977,25
"John Murphy's",7997,25
Sally's,8098,25
Whitefriars,8218,25
"Montgomerie's Maggot",8304,25
O'Raghallaigh's,8355,25
"Dick Sands'",8364,25
"Enchanted Slip, The",8369,25
"Lliw Lili Ymysg Y Drain",8370,25
"Burns' Farewell",8371,25
"East Of The Hebrides",8496,25
"Joe Hutton's",8513,25
"Burlesque, The",8517,25
"Stoney Brennan",8530,25
Ridee,8710,25
"Corn Stack, The",8743,25
"A Tune For A Rose",8761,25
"Rosemary Brown",8862,25
"Miller's Maid, The",8922,25
"Dun Ibrig",8992,25
"Connie Fleming's",9014,25
"Margaret Cromar",9068,25
"Tourist, The",9139,25
"Fir Bolg",9185,25
"Annie MacDonald's Piano",9225,25
"Piss Upon The Grass",9260,25
"Muiñeira Da Camposa",9307,25
"La Gracieuse",9402,25
"Nighean Dubh Alasdair",9426,25
"Fairyland, The",9478,25
"Lady Charlotte Campbell",9565,25
"Green Shades Of Gask, The",9595,25
"Bah Hamburg",9605,25
"Fairy Toddler",9717,25
"Marquis Of Huntly's, The",9750,25
"Silver Tree, The",9762,25
"Bogman, The",9834,25
"Journey By Train, The",9839,25
"Way To Shercock, The",9845,25
"Highland Laddie, The",9941,25
"Dominic MacGowan",9995,25
"Reunion, The",10047,25
"La Jolie Bateliere",10062,25
"Potato On The Door, The",10092,25
Tarmon's,10133,25
"A Smile From Sile",10350,25
"Stolen Kiss, The",10362,25
"Two To The Bar",10525,25
"Tim O'Leary's",10568,25
"A Perfect Day",10576,25
"John Egan's",10662,25
"Gånglåt Från Mockfjärd",10703,25
"Dirty Trettles, The",10727,25
"Christina's Dream",10744,25
"One To One",10811,25
"Lady Of The Lake",10874,25
"Upside Down In Eden Court",10915,25
"Domhnaill Mor Na Ceapaich",11009,25
"Old Lord Gordon's",11035,25
"Greenwood Tree, The",11098,25
"Gulf Of Mexico, The",11178,25
"Old Man Of Ennistymon, The",11375,25
"Miss Grace Hay's",11400,25
"Calgary Capers",11403,25
Quinn's,11674,25
"Cross At The Wood, The",11781,25
"Gandy Dancer, The",11944,25
"Log Driver's, The",12125,25
"Aarne Tarvaisen's",12129,25
"Squirrel's Nest, The",12315,25
"Letter To Peter Pan",12341,25
"Cross, The",12375,25
"Sorry I Am For What I Have Done",12425,25
Aodhan's,12465,25
"Fred Picknell's",12490,25
"Ag Taisteal Na Blárnan",12651,25
"Fiona MacLeod",12665,25
"Scott Skinner's Compliments To Dr. MacDonald",12819,25
"House In The Glen, The",12849,25
"Lively Steps",12896,25
Heartstrings,13157,25
"Rhyfelgyrch Gwŷr Harlech",13597,25
"O'Carolan's Cottage",13693,25
"Cran Man",13814,25
Argeres,13887,25
"Corrie Man, The",14032,25
"May , The",14357,25
"Vals Efter Lasse I Lyby",14425,25
"Tommy Darky's Welcome To Raasay",14496,25
"Reign Of Love",14725,25
"Blackbird - Joe Derrane, The",14736,25
"Strictly Sambuca",15434,25
"Wedding Gift",15593,25
"Dinny O'Brien's",15727,25
"Nellie Garvey's",15771,25
"Out In The Cold",16152,25
"Jerome Lacey",16237,25
"Mean Fouyir",16338,25
"Funk The Cajun Blues",16525,25
"Ille Bhig",16690,25
"Gleanntán Frolics, The",16779,25
"Reel De La Main Blanche",17413,25
"Glass Case Of Emotion, The",17476,25
"Bob's Hole In One",17836,25
"Glorious 45, The",18021,25
"Ómós Sheamuis",18054,25
"Braes Of Mar",18707,25
"Welcome Return, The",18898,25
"Lilac City, The",20195,25
"Keefa Hill",23462,25
"Paddy O'Carroll",231,24
"Miss Laura Katarina Ribeiro",403,24
Bubba's,645,24
Fool's,792,24
"Dark Corners",867,24
"Pirate Ship, The",895,24
"Soporific, The",940,24
"Abbeyfeale, The",979,24
"Bell's Favourite",1152,24
"Goat On The Hill, The",1528,24
"Slip Into Something Comfortable",1641,24
Eastern,1681,24
"Bonnie Woodside",1853,24
"St. Patrick Was A Gentleman",2116,24
"Galloping Hound, The",2318,24
"A Whack At The Whigs",2381,24
"Lenawee, The",2535,24
"Dapper's Delight, The",2557,24
"Hi-B, The",2678,24
Radstock,2926,24
"Lovely Joan",2931,24
"Earl The Breakfast Boiler",2950,24
"Regal Slip, The",3194,24
"Willow, The",3284,24
"Lamb On The Lawn, The",3288,24
"Pleasures Of Home, The",3365,24
"Dursey Sound, The",3402,24
"Michael Gaffney's",3567,24
"Three Note, The",3601,24
"Frank & Julie Leahy's",3620,24
"Vivement Vendredi",3705,24
Saltarello,3761,24
"Lively Wagtail, The",3983,24
"Down In Abbey",4046,24
"Seaforth Highlanders, The",4049,24
"A Pride Of Ignorance",4630,24
"A Waltz For The Ballroom",4633,24
"Michael Burke's",4638,24
"Sandy M'Gaff",4663,24
"Karl Fant's",4880,24
"Tommy Maguire's",4911,24
"Andy Dickson's",4920,24
"Drocketty March, The",5107,24
"Humours Of Ballycastle, The",5112,24
"Damned If I Know",5156,24
"Thom's March",5245,24
"Margaret MacLachlan",5282,24
"Joe Scurfield's Favourite",5350,24
"Lambing Storm, The",5672,24
"Dr John Hart",5728,24
"Shanne Bradley",5731,24
"Añada De Chanuces",5778,24
Richie's,5809,24
"A Wee Scotch",5828,24
"Kerreg Beg An Treiz",5832,24
"Ronde De Loudeac",5863,24
"Spanky's Farewell",5894,24
"Miss Wharton Duff",5977,24
"Tune The Flute",6000,24
"Tomaisin A' Rí",6081,24
"Betty Anne's",6156,24
Mallorca,6207,24
"Tra Na Mban",6299,24
"Whinshields Hornpipe",6351,24
"Y Gelynnen",6368,24
"Cu Roi",6429,24
"Coleford Jigge, The",6439,24
"Lassie With The Yellow Petticoat, The",6452,24
"Tune For Bartley",6555,24
"Man In The Moon, The",6644,24
"Con Cassidy's",6646,24
Wiggen,6761,24
"Tom Keane's",6848,24
"Brian O'Kane's",6879,24
"Lochiel's Welcome To Glasgow",6893,24
"Braemar Gathering March, The",6905,24
"Macedonian Oro",7047,24
"Feller From Fortune",7181,24
"Foxglove, The",7188,24
"Laird O' Thrums, The",7284,24
"Within A Mile Of Edinburgh",7448,24
"Biddy The Darling",7452,24
"Teelin Petronella, The",7498,24
"Poison Ivy Leaf, The",7499,24
"Tommy Makem's",7572,24
"Raining Up",7657,24
"Damascus Drum, The",7675,24
"Sliabh Lucan, The",7682,24
"Murphy The Big Man",7701,24
"Falcon On The Hedge, The",7703,24
"Ice House Schottische",7720,24
"Brendan Theme, The",7754,24
"Hill's Fancy",7765,24
"Hanter Dro",7789,24
"James Bryan's",7919,24
"Queen's Delight, The",7946,24
"Bourée Sans Souci",8134,24
"Whistler And His Dog, The",8268,24
"Reel Québécois",8337,24
"Forgotten Fling",8454,24
"Prince Of Seals",8474,24
"Man With One Kidney, The",8511,24
"Gluepot, The",8533,24
"Copper Beech, The",8559,24
"Reel Of Tully, The",8595,24
"Lamentation Of The Dead Perch, The",8648,24
"Ful' Tae The Heid O' Troots",8669,24
"Mo Ceol Sibh A Laochra",8857,24
"Ril Na Glaise",8955,24
"Tarantella Di Ronciglione",8978,24
"Suaimhneas Intinne",9152,24
"Kulsko Horo",9156,24
"Will's Way",9199,24
"Down By The River Side",9274,24
Keogh's,9392,24
"Bells Of Lismore, The",9416,24
"Seamus Egan's",9447,24
Dargason,9468,24
"Sean McCusker's Farewell",9501,24
"Bourrée D'Absinthe",9690,24
"Fiddler's Hickey, The",9951,24
"Munsters Theme Song",9968,24
"Thomas' Farewell",10094,24
"Reel St Paul",10226,24
"El Paso",10421,24
"Battle Of Falkirk Muir's, The",10431,24
"Cape Breton Dream",10450,24
"Flat Cap",10464,24
"A Rainy Day",10657,24
"Fires At Midnight",10890,24
