name,tune_id,tunebooks
"Dick's Maggot",6962,29
Angus,1092,29
"Paddy's Leather Breeches",7774,29
"Copper Kettle, The",8836,29
"Sept Temps",2443,29
"Miss Drummond Of Perth's Favourite Scotch Measure",9111,29
"Walsh's Fancy",1687,29
Frenchies,8382,29
"Up Ya Boya",7735,29
"Penny Candle",8305,29
Mackilmoyle's,9727,29
"Cold Blow And The Rainy Night",6925,28
"La Complainte Du Folkloriste",6653,28
"I'll Get Wedded In My Auld Claes",2179,28
"Earl Of Dalhousie's Happy Return To Scotland, The",1867,28
"Bag Of Money, The",2496,28
"Mist In The Morning",5079,28
"Cow That Ate The Blanket, The",6725,28
"Snow Leopard",7850,28
"Teelin Bay",5100,28
"Tinker's Apron, The",2250,28
"Youghal Quay",2628,28
"Cameron MacFadyen",5303,28
"Dreary Plains Of Toil, The",300,28
"Glen Owen",5440,28
"Homecoming, The",5538,28
"Road To Cree, The",5645,28
"Dowds' Favourite",14278,28
"Green Island, The",9535,28
Kelly's,13334,28
"Lucky Thirteen",3773,28
"Farewell To Edinburgh",3793,28
"Finlay's Delight",3332,28
Daly's,1361,28
"Ballyoran, The",436,28
"Last Night's Joy",6010,28
Blowzabella,7852,28
"Love Of The Isles, The",8878,28
"Cepta Byrne's",3953,28
"Princess Of The Manor",5839,28
"Rubber Band, The",10587,28
Batchelder's,1182,28
"Hendon Road",7106,28
AJ's,10738,28
"An Dro Pitaouer",10122,28
"Sheep On The Moor",10506,28
"Paddy Fahey's",6409,28
"A Night In Garden Of Eden",7328,28
"Braes Of Glendochart, The",6440,28
"North Highland Dance",5449,28
"Mrs. Robertson Grishornish",4946,28
"Bonny Charlie",5122,28
"Antony Frawley's",2467,28
"Portland Fancy, The",1150,28
"Road To Tralee, The",1519,28
"A Sore Point",11102,28
"Lovely Nancy",7423,28
"A Good Night's Sleep",5328,28
"Braigh Loch Iall",5979,28
"Nathaniel Gow's Quickstep",9143,28
"Jig Jazz",8867,28
Caracena,1487,28
"Glassel, The",11299,28
"Walrus, The",11030,28
"Da Brig",2203,28
"Goldenrod, The",6518,28
"An Dro",9144,28
"Iron Bridge, The",5824,28
"Humours Of Cappa, The",2453,28
"Stig, The",9851,28
Rosbif,3877,28
"Alistair Hunter's",7992,28
"Paidin O Raifeartaigh",12475,28
"Táim In Arrears",13180,28
Bok-Espok,14726,28
"Stonewaller, The",10527,28
"Rose Garden, The",5003,28
Digerpolskan,5180,28
"I'll Touzle Your Kurchy",3549,28
"Leitrim Rovers",5432,28
Grant's,4969,28
"Independence Trail",11691,28
Harry-O,3079,28
"Young Scotty",8357,28
"Merch Megan",6395,28
"Dog Leap Stairs",1240,28
"Old Black Guard, The",1439,28
"Mick Hoy's Recipe For Boiled Cabbage",3343,28
"Rambling Sailor, The",2696,28
"Rachamid A Bhean Bheag",1898,28
"A Glint Of Silver",6361,28
"Dear Lisa",4226,28
"Rowing From Isla To Uist",11194,28
"J. B. Milne",3479,28
"Lang Stayed Away",3024,28
"Cut The Sod",8377,28
"Peter Street",10147,28
"Funny Tailor, The",6054,28
"Love, Lie Beside Me",4303,28
"Welcome Whiskey Back Again",2970,28
"Alloa House",11177,28
Laura's,11448,28
"Market Day, The",7195,28
"Macroom Lasses, The",1042,28
"Duhont Ar Er Mané",6294,28
"Lasses' Fashions, The",4652,28
"Gullane, The",2024,28
"Jig Of The Living Dead",7791,28
"All Around The Christmas Tree",6575,28
Johnny,5870,28
Durang's,10996,28
"Irish Fiddle Song",8038,28
"Bob Wi' The One Horn, The",3751,28
"Pear Tree, The",5754,28
"Paddy Fahey's",6314,28
"Kemp's Jig",7093,28
"Áille's Arabesque",5969,28
"Garrykennedy Castle",9026,28
"Minute 5",16362,28
"John Kelly's",7076,28
"Pride Of Moyvane, The",5456,28
"Belle Of Newcastle",8123,28
"Din Tarrant's",4365,28
"A Trip To Inishturk",11057,28
Zoe's,3731,28
"Four Province Fling, The",1394,28
"Cauliflower, The",7584,28
"John MacKenzie's Fancy",10964,28
"Ladies, The",5625,28
"Mrs Ryan's",7160,28
"Donal O'Connor's",7449,28
"Bobers Of Brechin, The",7635,28
"She's In The Attic",8215,28
"Merry Old Maid, The",8947,28
"Slow Train, The",10098,27
"Road To Ballymote, The",9437,27
"John Egan's",2444,27
"Da Boys O' Da Lounge",10117,27
"Girl With The Laughing Eyes, The",10392,27
"Humors Of Whiskey, The",14877,27
"Chinese Breakdown",12397,27
Mominette,11871,27
"Tom Clarke's Trip To Russia",7079,27
Swallow's,7287,27
"Your Welcome Home",6562,27
"Father Eugene's Welcome To Cape North",5047,27
"Martin Haye's",9031,27
"Anniversary, The",1481,27
"Retour Des Hirondelles",11117,27
"Lucy Campbell",13065,27
"Äppelbo Gånglåt",11929,27
"Hell On The Mountain",5860,27
"Lady Mary Haye's Scotch Measure",3032,27
"Saint Lawrence",1081,27
"Wedding Day, The",5441,27
"Larry Redican's",4520,27
"Cherokee Shuffle",14576,27
"Three-Headed Monster, The",3488,27
"Champion, The",2031,27
"Brilliancy Medley",8182,27
"John Lardiner's",6404,27
"Felix The Wrestler",11152,27
"Soig's Plinn",6149,27
"Tom Fowler's",8005,27
"Deer's, The",3543,27
"Maid Of Holywell, The",2167,27
"Cuckoo's Nest, The",11295,27
"Larkin's Beehives",3677,27
"Sean McGlynn's",1328,27
"Barbra Streisand's Trip To Saginaw",13829,27
"O'Connell's Farewell To Dublin",4090,27
"Moon In May, The",3317,27
"Saint Joseph's",7889,27
"Spatter The Dew",8006,27
"Nut Brown Maiden",9317,27
"Old Dun Cow Caught Fire, The",9730,27
"Trip To Kilkenny, The",4837,27
"Come Let Us Dance And Sing",3562,27
"Antigonish Polka, The",4739,27
"Fiddle Cushion, The",11225,27
"Musical Priest",9214,27
"Marquis Of Tullybardine, The",7166,27
"Dismissal, The",5158,27
"South Shore, The",1752,27
"Mayn Ershtn Tants Bay Dir",5942,27
"Leprechaun Step, The",8073,27
"A Bhriogais Uallach",9866,27
"Hawthorn, The",2946,27
"Blackwater, The",12756,27
"Pacific Avenue",6153,27
"Long Room At Scarborough, The",7624,27
"O'Brien From Newtown",4013,27
"Bridge Of Athlone, The",6534,27
"Columba Ward's",3457,27
"Evan's Slip",5178,27
Corrievreckan,10470,27
"Salton D'Uvieu",6014,27
"Barham Down",10194,27
"Trip To Lerwick, The",1136,27
"Great Tune The World Was Waiting For, The",1753,27
"Planxty Charles Coote",2186,27
"Nicholas McAuliffe's",1324,27
"Messenger, The",10331,27
"Forgotten Daze",5448,27
"Coming Home From The Bog",2965,27
"Leaving The Nest",6069,27
"Trip To Kinvara, The",5997,27
"Inverness Fiddler, The",3743,27
"Donnie Nolan's",4319,27
"Alex Dan MacIsaac's",9670,27
"Good For The Tongue",6499,27
"Gortnatubrid, The",9961,27
"Big Archie",12648,27
"Northern Frisk",6157,27
Upton-on-Severn,9145,27
Craig's,3442,27
"Music For A Lost Euphonium",766,27
"Mrs. Norman MacKeigan",10271,27
"Tea Leaf, The",2242,27
"Sprig Of Ivy, The",5200,27
"Ringing Harp, The",2089,27
"Shave The Monkey",1661,27
"Weapons Of Non Existence, The",2841,27
"Glendaruel Highlanders",9305,27
Whinham's,3514,27
"Gentleman Soldier, The",3900,27
"Take No Prisoners",4706,27
"En Dro",7744,27
"Baitheadh Bhrioclais",12173,27
"Du's Bun Lang Awa An A'm Tocht Lang Ta See Dee",8885,27
"Din Tarrant's",3120,27
Vinegar,11230,27
"Sean McGlynn's",2714,27
"Donegal Lancers, The",871,27
"Impish, The",10020,27
"La Roulante",11746,27
"Colville's Rant",6037,27
"Sullivan's John",11053,27
"Glasgow, The",5146,27
"Buddy MacMaster's",6539,27
"Walter Douglas",6904,27
"Pat Canny's",8594,27
"Reel Dans 'La Cuisinière'",5184,27
"John Murray Of Lochee",4324,27
Sproggies,3868,27
"Liberty For The Sailors",5393,27
"Into The Wood",13636,27
Happydaze,9003,27
"An Culyek Hos",6683,27
"Herb Reid's",2490,27
"Gabe O'Sullivan's",5075,27
"Devil's Delight, The",10275,27
"Wedding, The",14857,27
"Starry Night For A Ramble",1210,27
"To The Edges",11553,27
"Bill Charlton's Fancy",3669,27
"Pauline's Place",3010,27
"Jack In The Green",3688,27
"Spring The Summer Long",8472,27
"A Prune For A Kiss",4002,27
"Banshee's Cry, The",3769,27
"Toward The Sun",14396,27
"Boar's Head, The",1848,27
Emma's,1666,27
"Shepherd And Shepherdess, The",8361,27
"Kevin Loughlin's",9110,27
"Joe's House",11397,27
"Shetland Night In London",15519,27
"Pays De Haut",10080,27
"Lass Of Ballintra, The",4211,27
"Flowers Of Spring, The",2701,27
"Fiddler, The",10185,27
Aoife's,3274,27
"Happy, The",9455,27
"Blackbird And The Hen, The",9765,27
Cropie's,5518,27
"Robbie Hannan's",7524,27
"South Of The Grampians",5643,27
Lusignac,11784,27
"Sonja's Kitchen",11181,27
"La Fête De Village",8420,27
"Keelman Ower The Land, The",6185,26
"Reel D'Issodun",3556,26
"Rose In The Garden, The",8161,26
"Blue Pool, The",3313,26
"Anthony Murray's",5973,26
"Cowboy, The",6780,26
"Recluse, The",5793,26
"Bashful Bachelor, The",144,26
"Gigue Du Salon",11486,26
"Reel Du Maringouin",4867,26
"Old Mother Flanagan",2046,26
"Humours Of Clonmult, The",5627,26
"Calum Sgaire",13546,26
"Compliments To Sean Maguire",11872,26
"Snowflake, The",6705,26
"Cutting A Slide",5703,26
"Baker's Dozen",1909,26
"Sylvain Barou's",4921,26
"Hartigan's Leaving",1654,26
"Reel De L'aveugle",1300,26
"Upton-upon-Severn Stick Dance",8712,26
"Cat's Dance, The",10948,26
"Ring Around The Moon, The",12200,26
"Log, The",8566,26
"Blackhall Rocks",6423,26
"Sandy Grant",8584,26
"Joe Cant's",5269,26
"Humours Of Winter, The",146,26
"Bundle And Go",11004,26
Kalabakan,10189,26
"Barra To Balloch",13601,26
Delighted,7677,26
"Billy Wilson",5506,26
"Waddling Gander, The",3225,26
Egan's,1870,26
"Anto's Gambit",6512,26
"Baker's, The",7256,26
Jackson's,5442,26
"Ness Bothan",2961,26
"Dog A L'Orange",15551,26
"Tumble The Tinker",12237,26
"Pride Of Leinster, The",5463,26
"Chuck Norris', The",9809,26
"Aube Mauve",11257,26
"Just Cruzing",2084,26
"Colonel MacLean Of Ardgour",10029,26
"Clifton Zephyr",5940,26
"Sarah's Fiddle",9096,26
"Aveh, Ancient Dance",4853,26
"Revenge Of The Smelly Whistle, The",2924,26
"Oh As I Was Kissed Yest'reen",4760,26
"Craigellachie Brig",8387,26
"O'Leary's Motorbike",4603,26
"Christmas Carousing",8127,26
"Trip Home, The",8310,26
"Huntsman's Chorus",9267,26
"Johnny Muise's",5580,26
"Rake, The",15041,26
"Come Again You're Welcome",8897,26
"John Joe Harnett's",12110,26
"Days Around Lahinch",9958,26
"Harry Bradshaw's",5781,26
"Castleblaney Piper, The",1539,26
"An Chearc Ar Fad Is An Anairthe",2984,26
"Drunken Parson, The",2729,26
"Eddie Moloney's",4147,26
"Old Wexford, The",9756,26
"Terry Bingham's",6569,26
"Isle Of Ewe, The",5124,26
"Trotting To Larne",3511,26
"Cathkin Braes",6426,26
Ansty's,5346,26
"Paddy Ryan's Nightmare",3003,26
"Miser's Purse, The",2035,26
"Hommage A Dorothée",3603,26
"Mick Carr's",3529,26
"Recruiting Officer, The",7171,26
"Hogmanay, The",6917,26
"Le Poteau Blanc",5389,26
"Dans Plinn Of The Tune Police",1325,26
"We're No' Awa Tae Bide Awa'",6326,26
"Con McGinley's",3997,26
"Clapton, The",6883,26
"John Spence Of Uyeasound",3920,26
"Shannandoah Falls",3821,26
"Blackberry Quadrille, The",1103,26
"A Pride Of Ignorance",4630,26
"Babes In The Woods",2807,26
"Donald Ian Rankine",6918,26
Desaunays,5390,26
"Golden Brown Chevette, The",8094,26
"Humours Of Castle Bernard, The",3823,26
"Tabby, The",2138,26
"Piper And The Shrew, The",8957,26
"Lancer's, The",631,26
"A Short Journey",4570,26
"Lady Dillon",6868,26
"Amongst Friends",5433,26
"Camel's Hump, The",495,26
"A Tune For A Rose",8761,26
"Grey Mare's Tail, The",9926,26
"Jura Wedding, The",10562,26
"Happy, The",5434,26
"En Avant Blonde",10730,26
"John MacDonald's Exercise",4229,26
"Wendel's Wedding",2812,26
"Rambling Thatcher, The",5498,26
"An T-Eas",5413,26
"Broken Bridge, The",6224,26
"Diamond Mountain, The",1597,26
"Balkan Hills, The",13839,26
"Sheep Island",923,26
"Cliff Dwellers, The",10531,26
"A Yowe Came To Wir Door,Yarmin",3447,26
"Jack Daniel's",12689,26
"Mick O'Connor's",6278,26
"Braeroy Road",8982,26
"Albert House",552,26
"Bonnie Lass O' Fyvie, The",10943,26
"Radical Road, The",3026,26
"Paddy Kelly's",7095,26
"Binomial Expansion",6525,26
"Sine Bhan",9326,26
"Gin I Were Where Gadie Rins",6988,26
"Cascade, The",6203,26
"Gap Of Dreams, The",17122,26
"Ah See Ye Keep A Bee",5607,26
"Highlandman, The",2847,26
Cristina's,6144,26
"Bride's A Bonny Wee Thing, The",2775,26
"Lark In The Mountain, The",4975,26
Lynch's,3536,26
"Floating Candles",10894,26
"Miss Hutton's",5357,26
"Sally Sloane's",10284,26
"PJ MacNamara's",11180,26
"Guzzle Together",3086,26
"Out The Door And Over The Wall",2265,26
"18-6 Two Step",9294,26
"Ballroom Favourite, The",3329,26
"Morse Avenue",2793,26
"Selkie, The",9243,26
"Dark Horse",4618,26
"Tribute To Peadar O'Donnell",9913,26
"Orange In Bloom",13491,25
"Mickey Joe Mikes",9859,25
"Valse Astrid",10065,25
"End Of Winter, The",5439,25
"Man From Glengarry, The",10285,25
Morna,10463,25
"Passport Panic",11470,25
"Major Mackie",6318,25
"Best Day Of My Life, The",9952,25
"Allie Crocker's",1162,25
Swindon,7255,25
"There's Something About Kerry",7341,25
"Banks Of The Devon",7271,25
"Curious Beetle, The",15751,25
"Whitefish In The Rapids",7376,25
"Wren's Death, The",10931,25
Tarantella,3674,25
"Ballintore, The",6764,25
"Rowley Burn",4106,25
"Gie Me A Lass Wi' A Lump O' Land",6967,25
"Pleasant Beggar, The",10898,25
"Dermot McLoughlin's",3542,25
Chassepain,3356,25
"Reel St Joseph",9728,25
"Aith Rant",8969,25
"Highlands Of Banffshire, The",9827,25
"Burlesque, The",8517,25
"Con Carthy's Favourite",3112,25
"Tom's Tavern",2648,25
"Grania's Welcome Home",7988,25
"Lily's March",12470,25
"Recession, The",11858,25
Paganini's,1269,25
Ashes,6189,25
"We'll Aye Gang Back To Yon Town",5920,25
"Nova Scotia, The",3561,25
"Johnny Loves Molly",7400,25
"Bobby Shaftoe",5034,25
"Rowan Tree, The",12278,25
"Planxty Drew",12809,25
"When The Cat Is Out",9118,25
"Jeannie Shook Da Bairn",1782,25
"Dance Of The Welsh Vicar",914,25
"Squirrel Up A Tree",4699,25
"Dean Brig O' Edinburgh",8290,25
"Early Morning, The",4199,25
"Queen Of May, The",3760,25
Commonality,8072,25
"Dun Ibrig",8992,25
"Burns' Farewell",8371,25
"Blue Bell, The",11582,25
"American, The",10540,25
"Joe Cooley's Morning Dew",17020,25
"Out On The Roof",3399,25
"Tom Busby's",7892,25
"Lilly, The",5141,25
"North Brig O' Edinburgh, The",1435,25
"Da Road To Houll",7069,25
"Kiss Behind The Door, The",4394,25
"Cuckoo's Nest, The",14353,25
O'Kane's,6898,25
"Lament For The Kerry Fisherman",5823,25
"Bonkers In Yonkers",8790,25
"Return Of Spring, The",6645,25
"Delaney's Frolics",5491,25
"Paddy On The Landfill",10211,25
Glenglass,10417,25
"Mull Of The Mountains",10954,25
"Iain MacPherson's",6535,25
"Crack In The Flute, The",2072,25
"Acharavi, The",10383,25
"Over The Straits Of Juan De Fuca",5926,25
Frankie's,10938,25
"Airaidh Nam Badan",11210,25
"Shepherdess, The",11399,25
"Siúil A Ghrá",6753,25
"Barabel Phadruig",8075,25
"Six Twenty Twostep",5511,25
"Sailor's Jacket, The",4588,25
"Loom, The",11953,25
"Lucy Cassidy",11354,25
"Sean McGovern's",7097,25
"Car Huw Bach",4032,25
"Think Before You Think Before You Speak",7805,25
"Roumen Sirakov's Daichevo",3138,25
"Tosa, The",8279,25
"Seven Sisters, The",2787,25
"Grinders, The",6360,25
"Hills Of Manchuria, The",4033,25
"Gigue à Méo",5092,25
"Lisheen, The",2930,25
"Jackie Donnan's",3305,25
"Bouchard's Waltz Quadrille",8632,25
"Jamesy Gannon's",3515,25
"Bean Dubh An Ghleanna",13358,25
"Four Courts, The",6447,25
"Aunt May's Canadian",7000,25
"Wideopen Lasses",4227,25
"Catching Rabbits",2075,25
"Poor Liza Jane",11551,25
"Bucks Of Dublin, The",9448,25
"Mount Hills",1935,25
"Edmonton Airbus, The",4611,25
"Lord Drummond",6001,25
"Well-Bred Foal, The",3752,25
"Polly The Lass",7861,25
"Miss Forbes' Farewell To Banff",10579,25
"Ashleigh Roach's",6665,25
"Cobbler's Hornpipe, The",15066,25
"Jim Conroy's",1173,25
"Night In Nanchang",16892,25
"Water Of Tyne, The",6792,25
"Rince Philib A'Cheoil",9718,25
"Bonny Breast Knot",9910,25
"Gypsy Rover, The",9740,25
"Coven, The",5205,25
"James F. Dickie",7598,25
"Dick Cheney's Trip To The Unspecified Location",3124,25
"An Peata Sa Chistineach",3611,25
"Ghoid Iad Mo Bhean Uam An Raoir",5335,25
Tich's,1192,25
"Gigue Des Touristes",6816,25
"Toss The Salad",3273,25
"Francis Aucoin",5096,25
"Larach Alastair",6740,25
"Cullen Bay",10220,25
"Come Under My Dimity",7793,25
"Da Fields O' Foula",2757,25
"Bob Of Fettercairn, The",5873,25
"Soho South",11432,25
Saratoga,5720,25
"Duke Of Gordon's Favourite, The",2814,25
"Miss Linda MacFarlane",6856,25
"Kaleb Watt Of The Broch",9491,25
"Under The Willows She Is Sleeping",8102,25
"Green Fields Of Canada",13859,25
"Frank Quinn's",6164,25
"Fiach's Fancy",5458,25
"Katie Scollard's",5169,25
"Four Bare Legs Together",2703,25
"Molly On The Shore",11732,24
"Yetts O' Muckhart",10752,24
"Pendle Witches, The",8179,24
"Kail Pot, The",9770,24
"Jim Conroy's",2849,24
Gallowhill,9679,24
"De'il Stick Da Minister",7433,24
Hick's,8001,24
"Crossing The Fence",5062,24
"Cheviot Blast",7903,24
"Gamekeeper's Cottage, The",14651,24
"Road To Ruin, The",11002,24
"Trip To Broadford, The",3277,24
"Joe Ryan's",7028,24
"See Emily Fly",3394,24
"Abbeyfeale, The",979,24
"Playing In The Rafters",8180,24
"Pathway To The Well, The",13731,24
"Pedaling Patterns",4178,24
"Lollipop Man, The",7451,24
"Belladrum House",2229,24
"P Stands For Paddy, I Suppose",10172,24
"Raining Up",7657,24
"Mountain Dew",9828,24
"Angus Young's",5013,24
"George Rowley's",5577,24
"Brit In The Liffey",5101,24
"Baroque Fiddle, The",4064,24
McKeown's,2181,24
"Dolphin, The",2744,24
"Bonawe Highlanders, The",10120,24
"Cur Dhan Chiste Mhor Mi",8069,24
"Lazy Sunday Morning",7603,24
"Irish Girl, The",7696,24
"Mimi And The New Generation",10602,24
"Thomas Friel's",4390,24
"Kilmoulis, The",4792,24
"Herbert The Sherbert",14280,24
"Pee In The Dark",2346,24
"Steven Campbell's",4737,24
"Charms Of Whisky, The",10486,24
"Charrada De Bercimuelle",12627,24
Varsovienne,3316,24
"Spare Leg, The",9572,24
"6-8 Du Petit Sarny",11754,24
"I Would Have Preferred Thee At First, But Not Now Sir",8087,24
"Garrett Barry's",8747,24
"Highland Laddie",9792,24
"Town Of Cootehill, The",5900,24
"Farewell To Carlingford",9729,24
"Squirrel Heads And Gravy",6913,24
"Universal Hall, The",6100,24
"Tom Connor's",7947,24
"Skin The Peelers",2482,24
"Frank & Julie Leahy's",3620,24
"Star Of Brittany, The",8586,24
"Paddy Fahey's",8788,24
"Idbury Hill",9442,24
"Hold Up The Sky",12301,24
"John Riordan's Heels",12828,24
Enkronaspolskan,7890,24
"Grumbler, The",3439,24
"Father Kelly's",6269,24
Plevin,3836,24
"Space Available",4258,24
Fitzmaurice's,5406,24
O'Rourke's,11670,24
Northside,8464,24
Rigaudon,2673,24
"Willie Hunter's Compliments To Dan R. MacDonald",1873,24
"New Year's Eve",9715,24
Rigney's,2892,24
"Cambridge Caravan Catastrophy",3492,24
"New Widow Well Married, The",5510,24
"Y Deryn Pur",6408,24
"Dark Horse, The",6955,24
"Indian Summer",7440,24
Donnelly's,4498,24
"Acorn, The",9797,24
"Jackson's Fancy",1102,24
"Kilfrush, The",2070,24
"Grey Bob, The",4726,24
"Mad Skeletons Of St Pancras, The",8431,24
"Beaujolais In Boston",7951,24
"Chalk Sunday",9081,24
"Tureengarriv Glen",3100,24
"Billy Brocker's",4456,24
"Connemara, The",8812,24
"La Gueussinette",16181,24
"Gus Jordan's",10798,24
"Bark In The Morning, The",3530,24
"Waking Up In Wonderful Wark",5693,24
"Mouse Behind The Dresser, The",8484,24
"Day The Ass Ran Away, The",4205,24
"Alex Campbell's",4607,24
"2D Or Not 2D",10543,24
Meillionen,6376,24
"A Perfect Day",10576,24
O'Raghallaigh's,8355,24
"Mowsy Draggie",734,24
"Apple Blossom",5235,24
"Miss Elspeth Campbell",2205,24
"Snowplough, The",6239,24
"Indian Summer",2487,24
"Merry Girl, The",1646,24
"Mary O'Neill's",954,24
Gilderoy,10561,24
"Indian Ate The Woodchuck",7227,24
"Between The Strings",3879,24
"Poll Ha'penny",7612,24
"Humours Of Quarry Cross, The",3901,24
"Bond Store, The",5332,24
"Orange Tree, The",10613,24
"Riding On A Load Of Hay",2600,24
"Salton De San Martin",10351,24
"Mild Mabel Kelly",9046,24
"Tansey's Favourite",6090,24
"Aidan Cuffe's",7481,24
"Seal Hunter's Fling, The",8705,24
"An Chúilfhionn March",5203,24
"Waltz For Janice",2546,24
"Ducks On The Pond",9946,24
"Woodcock Hill",5851,24
"Burning Heather, The",3407,24
"Lady Carmichael",7247,24
"Paddy Fahey's",6523,24
"Jenny On The Railroad",7629,24
"Upstairs, The",5804,24
"Billy Ballantine's",11090,24
"A Wee Scotch",5828,24
"Shetland Turtle, The",13164,24
"Joe Cassidy's",7938,24
"Inis Bearachain, The",2993,24
"Lady Athenry",8707,24
Victoria,4846,24
"Shady Grove",14220,24
"Willie Macrae's",12549,24
"Nighean Donn A Chuiailein Riomhaich",4787,24
McGuire's,8016,24
Cooper's,6793,24
"Neilidh O'Boyle's",1633,24
"Swan On The Lake, The",6721,24
"Abdelazer Rondeau, The",10911,24
"A Feg For A Kiss",14205,24
Donna's,7484,24
"Banks Of The Nile, The",6111,24
"Maid With The Bonny Brown Hair, The",2643,24
"Jennie Rocking The Cradle",1411,24
"White Ashes",8909,24
Chao,4268,24
"Reel For Rubik",14043,24
"Andy McGann's",8000,24
"Lady Glenorchy",9223,24
"John O'Groat's House",9697,24
"Hopstores, The",11344,24
"Gloucester, The",9327,24
"James Cameron",4119,24
"Hay-Makers, The",4898,24
"Soft Mild Morning",7304,24
"Jimmy's Trip To Clonmel",7977,24
"Jennifer Molloy's",2939,24
"Padraig O'Keefe's",4103,24
"Annie MacDonald's Piano",9225,24
"Back Of The Forge, The",4976,24
"Blue Ribbon, The",5535,24
"Sun In The Stream, The",6891,24
"Inverness Fiddlers",4404,24
"Killarney Wonder Schottise, The",1028,24
"Slopes Of Slieve Gullion, The",5810,24
Soren's,12067,23
"Man In The Moon, The",960,23
"Old Joe Clark",14474,23
"Fiddler's Hickey, The",9951,23
"Paddy Sean Nancy's",10426,23
"Mairtin O'Connor's",10341,23
"Julia Clifford's",12234,23
"Mazurca De Comptoir",5644,23
"Miss Ada Crawford",7567,23
"Jamaica Jam",7757,23
Swedish,7949,23
"John Blessing's",4142,23
"Miss Stewart",7979,23
"Sprig Of Shillelah, The",2302,23
"Tonder Jukebox, The",11455,23
"Marie's Wedding",11980,23
"Packie Duignan's",6283,23
"Road To Athlone, The",8696,23
"Chuckling In The Bunk",4143,23
"Da Fields O' Foula",1834,23
"Peggy Gordon",9094,23
"74th Highlanders' Quickstep",9369,23
"Paddy Kelly's",6131,23
"Deck The Halls",8086,23
"Grian Ri",3417,23
"Miss Kate Minogue",6337,23
"Doon Da Rooth",9975,23
"Bridge Of Glllass",12316,23
"Tra Va Ruggit Creest",13017,23
"Sunderland Lasses, The",2796,23
"Hag's Dream, The",6438,23
"Musical Tour Of Ireland, The",4126,23
"Ghost, The",13880,23
"Mary Claire",9626,23
"Joe O'Dowd's",5211,23
"Kerry Mills",5612,23
Killoran's,5522,23
"International, The",657,23
"Miss Laura Katarina Ribeiro",403,23
"Tourist, The",9139,23
Victoria's,9976,23
"Damned If I Know",5156,23
"Way To Judique, The",251,23
"Paddy McGinty's",3357,23
"Tam Bain's Lum",11633,23
"Leave Well Alone",3113,23
Thadelo's,8991,23
Decoherence,6046,23
"My Love Is In America",11948,23
"Ballyfin, The",11702,23
"Rosemary Brown",8862,23
"Heathery Cruach, The",5821,23
"Ril An Suaimhnis",7660,23
"Dancing Tables",8334,23
"Eamon Flynn's",7493,23
Luseblus,5668,23
"Joe Bane's",3227,23
"Farewell To Ballinahulla",5984,23
"A Ghost Of His Former Self",8760,23
"Killieburn Brae",9996,23
"If Ever I Marry, I Am A Son Of A Whore",9251,23
"Slip Into Something Comfortable",1641,23
"Nameless Lassie, The",3875,23
"Laxo Burn",14799,23
"Star Of Kilkenny, The",10228,23
"Braes Of Locheil, The",10779,23
"Widow Brady, The",5232,23
"Hareshaw Burn",10868,23
"Peter And Doreen Chiasson",3995,23
"Whiskey, The",4703,23
Ballyoran,2593,23
"Christy Campbell",13195,23
"Saint Bernard's",9335,23
"My Tocher's The Jewel",3264,23
"Dark Corners",867,23
"Maggie O' Ham",7968,23
Bubba's,645,23
"Levi Beaulieu",10249,23
"Mr. Toad's Wild Ride",8009,23
"Memories Of Sligo",3722,23
"Old Torn Petticoat, The",11776,23
"Denis Lanctot's",6973,23
"Yellow Barber",8771,23
"Mrs Dwyer's",13389,23
"Little Katie Kearney",4131,23
"Cormac O'Lunney's",4910,23
"A Rainy Day",10657,23
"Joe Whelan's",11011,23
"Johnny Gorman's",8187,23
"Lansdowne Lass, The",4095,23
Tovercirkel,2486,23
"Bride's, The",8573,23
"Miracle At Glencoe Mills",14648,23
WoolyPig,9519,23
"Cattle In The Crops",1206,23
"Da Ness O' Soond",8524,23
"Siesta, The",4841,23
"Girls Of Knocknagow, The",3498,23
Neckbelly,13909,23
"Port An Dreoilin",6572,23
"Hanter Dro De Storvan",4360,23
"Professor Blackie",9581,23
"Mull Of The Woods",6411,23
Bridget's,4893,23
"Lauren McKowen's",11954,23
"Långdans Från Sollerön",8297,23
"Joe Scurfield's Favourite",5350,23
"Shetland Fiddlers' Society, The",7366,23
"Monster Of Polska",4134,23
"Drunken Sailor",15961,23
"Ice On The Water",11193,23
"A Whack At The Whigs",8794,23
"Ireland We Knew, The",9083,23
"New Bob, The",293,23
"Cuttie's Wedding",9655,23
"Ian Morrison's",7135,23
"Ful' Tae The Heid O' Troots",8669,23
"Jan Mijne Man",10455,23
Kiely's,5803,23
"Farewell To Devon",5566,23
"Fox Chase, The",12926,23
"MacGregor Of Rora",11623,23
"Murdo's Wedding",3650,23
"For All The Cows",4845,23
"Across The Rooftops",3008,23
"Cradling Arms Of Croaghan, The",13078,23
"Nicky's Archive",6485,23
"Alston Flower Show",2755,23
Fanning's,7688,23
"Juniper Hill",8265,23
"Quarff Lasses, The",5315,23
"Pamela's Ruchenitsa",2582,23
"Heartbreak Hill",10256,23
"Bonny Bunch Of Ferns",8756,23
"Ann And Albert's Silver Wedding",6430,23
"Gulf Of Mexico, The",11178,23
"Mopsi Dôn",5570,23
"Return From India, The",2900,23
"Lucky Trapper, The",194,23
