name,tune_id,tunebooks
"Car Huw Bach",4032,25
"O, She's Comical",4079,25
"Musical Tour Of Ireland, The",4126,25
"Chuckling In The Bunk",4143,25
"Early Morning, The",4199,25
"Aine's Invitation",4233,25
"Dunse Dings A'",4237,25
"Trip To Peterswell, The",4265,25
"Ivory Bowl, The",4371,25
"Inverness Fiddlers",4404,25
Campbell's,4583,25
"John D. Burgess",4648,25
"John O'Shea's",4770,25
"Mary Cotter",4796,25
"Hoffedd Modryb Marged",4835,25
"Siesta, The",4841,25
"Brenda McCann's",4877,25
"Karl Fant's",4880,25
"Hay-Makers, The",4898,25
"Angus Young's",5013,25
"La Petite Valse Francaise",5025,25
"Knocknaboul, The",5126,25
"Coven, The",5205,25
"Margaret MacLachlan",5282,25
"Delaney's Frolics",5491,25
"Beekeeper, The",5500,25
"Upstairs, The",5804,25
"Slopes Of Slieve Gullion, The",5810,25
"Town Of Cootehill, The",5900,25
"Over The Straits Of Juan De Fuca",5926,25
Cronin's,5998,25
"Lord Drummond",6001,25
"Big House, The",6025,25
"Maureen's Fancy",6097,25
"Prince's Feather, The",6105,25
"Snowplough, The",6239,25
"Mothers Of St Ann's, The",6372,25
"Y Deryn Pur",6408,25
"Mull Of The Woods",6411,25
Gahan's,6510,25
"Curragh, The",6526,25
"Green Pigeon, The",6546,25
"Slovenian Chicken, The",6618,25
"Megumi's Gift",6723,25
"Flower O' The Quern",6738,25
"Gigue Des Touristes",6816,25
"Cry Of The Joyce, The",6821,25
"Swedish Rhapsody, The",7111,25
"Humours Of Andytown, The",7240,25
"Wee Tod",7310,25
"All Hands Around",7424,25
"Aidan Cuffe's",7481,25
Catherine's,7487,25
"Jamaica Jam",7757,25
"Think Before You Think Before You Speak",7805,25
"Newlyweds, The",7921,25
"Clais An Adhmid",8066,25
"Barabel Phadruig",8075,25
"Pendle Witches, The",8179,25
"Anvil, The",8203,25
"Isaac's Maggot",8211,25
"Brendan McCann's Visit",8285,25
"Sailing Through Loughrea",8302,25
O'Raghallaigh's,8355,25
"East Of The Hebrides",8496,25
"Welcome Here Again",8509,25
"Joe Hutton's",8513,25
"Burlesque, The",8517,25
"Sheik's Fancy, The",8585,25
"Catch And Kiss The Romp",8614,25
"A Tune For A Rose",8761,25
"Easter Thursday",8806,25
"Shan Van Vocht, The",8825,25
"Maurice O'Keeffe's",8837,25
"Willow Runnel, The",8889,25
"Piper And The Shrew, The",8957,25
"New Jigs, The",8984,25
"Dun Ibrig",8992,25
"Boules Et Guirlandes",9038,25
"Margaret Cromar",9068,25
"Brendan Ring's",9078,25
"Ireland We Knew, The",9083,25
"Jack Keane's",9160,25
"Lord Frog",9216,25
"Annie MacDonald's Piano",9225,25
"La Muneira Do Areal",9549,25
"Orkney, The",9571,25
"Professor Blackie",9581,25
"Green Shades Of Gask, The",9595,25
"Bah Hamburg",9605,25
"Ongo Bucharesti",9653,25
"Carolan's Cap",9764,25
"Kail Pot, The",9770,25
"Acorn, The",9797,25
"Mountcollins, The",9930,25
"Connie In The Pool",9959,25
"Top The Candle",10116,25
"Sparkling Sea, The",10263,25
"Culburnie Cottage",10273,25
"Fall Of Dunboy, The",10336,25
"Leinster Buttermilk",10396,25
"Pop Goes The Weasel",10534,25
"A Perfect Day",10576,25
"An Tunnag",10598,25
"Cashman's Favourite",10906,25
"Upside Down In Eden Court",10915,25
Doom,10942,25
"Highway To Limerick",11018,25
"Wren, The",11047,25
"Billy Ballantine's",11090,25
"Greenwood Tree, The",11098,25
"Taladh Chriosda",11141,25
"Dance Boatman Dance",11554,25
"Lament For Frankie",11574,25
Soren's,12067,25
Ruby's,12089,25
"Bonney Miller, The",12230,25
"Newfoundland Spring",12473,25
"Rakes Of Cashel, The",12766,25
"Mona's Delight",13105,25
"'s Toigh Leam Fhìn Buntàta 's Ìm",13301,25
"Wind And Rain, The",13398,25
"On The Boulevard",13527,25
Leitrim,13651,25
"Wild Hills Of Wannie, The",13800,25
"Green Grow The Rushes - O",14009,25
"Blacksmith, The",14120,25
"Island Lake, The",14140,25
"Late To Slumber, Early To Rise",14149,25
"Whiskey, You're The Devil",14219,25
"Coinleach Ghlas An Fhomhair",14400,25
"One For Grandad O'Dowd",14404,25
"Queen Of The Fairies, The",14594,25
"Waltz Of The Grey River",14882,25
"Flood On The Holm, The",15043,25
"Eleanor Neary's",15282,25
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,25
"Ae Fond Kiss",16483,25
"Don Oiche Ud I mBeithil",17019,25
"Dr Flora MacAulay Of Carradale",18940,25
"A Tune-Back For Andrea Beaton",19792,25
"Miss Laura Katarina Ribeiro",403,24
Bubba's,645,24
"Dark Corners",867,24
"Pirate Ship, The",895,24
"Winding Hills Of Sligo, The",915,24
"Abbeyfeale, The",979,24
"Slip Into Something Comfortable",1641,24
Preston's,1690,24
"Kishor's Tune",1725,24
"Bonnie Woodside",1853,24
"Horse In The Houseboat, The",2078,24
"To Limerick We Go",2190,24
"Cheese Whistle, The",2270,24
Tovercirkel,2486,24
"Indian Summer",2487,24
"Quayside, The",2740,24
"Mrs. Ferguson Of Raith",3057,24
"Neily Cleere's",3128,24
"Dermie Diamond's",3344,24
"Frank & Julie Leahy's",3620,24
"Nameless Lassie, The",3875,24
"Burnt Leg, The",4009,24
"Belgrave Square",4027,24
"Baroque Fiddle, The",4064,24
"Other Clog, The",4249,24
"Jerry McMahon's",4263,24
"Emma's Single (But I Can't Marry Her)",4285,24
"Beech Tree, The",4335,24
"Bessie The Beauty Of Rossinure Hill",4502,24
"Slängpols Från Torp",4523,24
"A Pride Of Ignorance",4630,24
"Pasucais D'Uvieu",4681,24
"Twisted Fingers",4733,24
"Stornoway Castle",4757,24
Bridget's,4893,24
"Drocketty March, The",5107,24
"Gabe Arsenault",5130,24
"Damned If I Know",5156,24
"Joe Scurfield's Favourite",5350,24
Taylor's,5351,24
"Lord Randall's Bride",5400,24
"Batt Henry's",5412,24
"George Rowley's",5577,24
"Kerry Mills",5612,24
"Southwest Bridge",5734,24
Richie's,5809,24
"Spanky's Farewell",5894,24
"Pasucais De L.lamo",5916,24
"Jig Of Port Fleadh, The",5960,24
"Pibroch O'Donal Dhu",6007,24
"Sculley Casey's",6143,24
Mallorca,6207,24
"Packie Duignan's",6283,24
"William's Return",6297,24
"Tra Na Mban",6299,24
"Old Man's Blackthorn Stick, The",6331,24
"Miss Kate Minogue",6337,24
"Whinshields Hornpipe",6351,24
"Burning House, The",6475,24
"Dandy Bash",6527,24
"Bellingham Boat",6609,24
"Father Burke's",6625,24
Cooper's,6793,24
"Tom Keane's",6848,24
"Macedonian Oro",7047,24
"Dawn Chorus",7135,24
"Feller From Fortune",7181,24
"Old Wheel Of Fortune, The",7297,24
"Madame Vanoni",7311,24
"Hanley's House Of Happiness",7340,24
"Shetland Fiddlers' Society, The",7366,24
"Our Cat Has Kitted",7434,24
"Willy Taylor's High Tea",7577,24
"Damascus Drum, The",7675,24
Newfoundland,7750,24
"Brendan Theme, The",7754,24
"Listowel, The",7860,24
Enkronaspolskan,7890,24
"Jimmy's Trip To Clonmel",7977,24
Hick's,8001,24
Sally's,8098,24
"Johnny Gorman's",8187,24
"Juniper Hill",8265,24
"Granny In The Wood, The",8269,24
"Montgomerie's Maggot",8304,24
"Dick Sands'",8364,24
"Burns' Farewell",8371,24
"Tunbridge Beauties",8405,24
"Stoney Brennan",8530,24
"Welcome To Cork",8553,24
"Reel Of Tully, The",8595,24
"Four Strokes, The",8604,24
"Bouchard's Quadrille",8631,24
"Mama's Pet",8646,24
"Lamentation Of The Dead Perch, The",8648,24
"Belhavel Lough",8657,24
Ridee,8710,24
"Valse Eccossaise",8711,24
"Mo Ceol Sibh A Laochra",8857,24
"Rosemary Brown",8862,24
"Connie Flemming's",9014,24
"Only For Barney",9119,24
"Tourist, The",9139,24
"Suaimhneas Intinne",9152,24
"An Dro",9164,24
"This Is How The Ladies Dance",9194,24
"Piss Upon The Grass",9260,24
"Down By The River Side",9274,24
"74th Highlanders' Quickstep",9369,24
"Sean McCusker's Farewell",9501,24
"Lady Charlotte Campbell",9565,24
"Barbados Bells",9573,24
"One After It, The",9739,24
"Boston Boys",9760,24
"Gleanntan Glas Gaoith Dobhair",9779,24
"Munsters Theme Song",9968,24
"Leg Of The Duck",9992,24
"Braes Of Castle Grant, The",9998,24
"Jimmy MacKinnon Of Smelt Brook",10061,24
"Potato On The Door, The",10092,24
"Bushmills Fancy",10422,24
Attingham,10475,24
"Porter For Three",10526,24
"Quinn Of Armagh",10601,24
"A Rainy Day",10657,24
"Loon And His Quine, The",10745,24
"Portree Bay",10791,24
"One To One",10811,24
"Lady Of The Lake",10874,24
"Dancing At Lughnasa",11051,24
"Gulf Of Mexico, The",11178,24
"Dan Murphy's",11318,24
"Captain Lanoe's Quick March",11413,24
Duntroon,11578,24
"Cross At The Wood, The",11781,24
"An Draigheann",11905,24
"Gandy Dancer, The",11944,24
"Ahint Da Daeks O' Voe",12042,24
"Aarne Tarvaisen's",12129,24
"Cross, The",12375,24
"Ross Memorial Hospital, The",12444,24
"Caoineadh Eoghain Rua",12447,24
"Ag Taisteal Na Blárnan",12651,24
"Herr Roloff's Farewell",12818,24
Heartstrings,13157,24
"An Buinnean Bui",13289,24
"Snowflake Breakdown",13316,24
"Pumpherston, The",13464,24
"Stack Of Barley, The",13734,24
"Invergordon's Welcome To Queen Elizabeth II",14047,24
"Johnny's Gone To France",14402,24
"Johnny Don't Come Home Drunk",14476,24
"Seonaidh's Tune",14620,24
"Blackbird - Joe Derrane, The",14736,24
"Ballydesmond, The",15185,24
Scandinavian,15817,24
"War Hent Kerrigouarch",15970,24
"Bees In The Cherry Tree, The",16259,24
"Valiant, The",16614,24
"Wet Field Day",16756,24
"Kitty Tyrell",16914,24
Acadien,17354,24
"Cat On The Mushrooms",17499,24
"Salamanca Samba",17721,24
"Bob's Hole In One",17836,24
"Tain In The Rain",17914,24
"Ian Green Of Greentrax",18114,24
Balchraggan,20311,24
"Trip To O'Flaherty's, The",23642,24
"Tricky, The",198,23
"Paddy O'Carroll",231,23
"Drab Plateau, The",297,23
"Rodney Miller's",550,23
"Mowsy Draggie",734,23
Graemsay,1396,23
"Donald MacLennan's Tuning Phrase",1572,23
"Don't Shoot The Flautist",1587,23
Eastern,1681,23
"Hairpin Bend, The",1712,23
Atlantic,1809,23
Foghorn,1893,23
"Camber Lasses, The",1947,23
"St. Patrick Was A Gentleman",2116,23
"Ceol Sa Bhaile",2275,23
"Lenawee, The",2535,23
"Peterswell, The",2616,23
"Damp In The Attic",2670,23
"Liza Lynn",2682,23
"My Love Is An Arbutus",2692,23
"Heels Over Head",2830,23
"Shore Bar, The",3004,23
"Lady Mondegreen",3054,23
"Eily Buckley's Fancy",3114,23
"Ceol Agus Craic!",3142,23
"Willow, The",3284,23
"Three Note, The",3601,23
"Mynydd Yr Heliwr",3700,23
Saltarello,3761,23
"Dérobée De Guingamp",3780,23
Kirkhill,3832,23
"Wedding March",3913,23
Arlitrach,3944,23
"Billy Pigg's",4102,23
"Merry Plough Boy, The",4115,23
"Wideopen Lasses",4227,23
"Emma's Hop",4286,23
"Chuir Iad Mise Dh'Eilean Leam Fhìn",4468,23
"Laughing Spoons, The",4479,23
"A Waltz For The Ballroom",4633,23
"Wishbone, The",4773,23
"Pipe Slang, The",4821,23
"For All The Cows",4845,23
"John Egan's",4933,23
"Lullaby Of Muffe",5038,23
Roaringwater,5066,23
"Thom's March",5245,23
"Washington, The",5255,23
"Seamus McManus",5288,23
"Quarff Lasses, The",5315,23
"Muñeira Anterga",5452,23
"Paddy Kenny's",5454,23
"Twilight Zone, The",5542,23
"Da Boannie Polka",5559,23
"Farewell To Devon",5566,23
"Out On The Beach",5663,23
"Añada De Chanuces",5778,23
"A Wee Scotch",5828,23
"Ronde De Loudeac",5863,23
"Tune The Flute",6000,23
"Miss Brady",6003,23
Decoherence,6046,23
"Tomaisin A' Rí",6081,23
"30th Anniversary",6308,23
"New May Moon, The",6334,23
"Enez Sant Loran's",6335,23
"Cu Roi",6429,23
"Wren's, The",6570,23
"Teelin, The",6588,23
"Forfar Hunt, The",6624,23
"Man In The Moon, The",6644,23
"Con Cassidy's",6646,23
"Dicky Deegan's Wasabi",6715,23
"Baltiorum, The",6773,23
"Unha Noite No Santo Cristo",6826,23
"Clear The Decks",6865,23
"Captain Sudley",6877,23
"Braemar Gathering March, The",6905,23
"Ben Hill",6911,23
"Father John MacLeod's",7070,23
"Foxglove, The",7188,23
"I Had A Lass Till I Ran At Her",7214,23
"Old Tom Of Oxford",7285,23
"Desperate Housewives",7350,23
"Geordie MacLeish",7476,23
"Chapel Keithack",7574,23
"Lady Madelina Sinclair",7585,23
"Laoise Kelly's",7592,23
"Raining Up",7657,23
"Hill's Fancy",7765,23
"John Carty's",7781,23
"Frank Neylon's",7788,23
"La Marche Des Géants",7910,23
"James Bryan's",7919,23
"Miss Stewart",7979,23
"John Murphy's",7997,23
"Mr. Toad's Wild Ride",8009,23
"A Welcome Christmas Morning",8079,23
"Stonemason's, The",8173,23
"Hogs And Heifers",8253,23
"Reel Québécois",8337,23
"Lliw Lili Ymysg Y Drain",8370,23
"Trial Of Jim Kelly, The",8499,23
"Man With One Kidney, The",8511,23
"Chadwick's Bog",8529,23
"Gluepot, The",8533,23
"Sord Cholmcille",8549,23
"Humours Of Bahrain, The",8552,23
"Ful' Tae The Heid O' Troots",8669,23
"A Ghost Of His Former Self",8760,23
"A Whack At The Whigs",8794,23
"Miller's Maid, The",8922,23
"Caledon Line, The",8994,23
"An Tulach",9035,23
"Bush's Farewell",9069,23
"Will's Way",9199,23
"Empty Wallet",9270,23
"La Vieille Maclotte",9385,23
"La Gracieuse",9402,23
"Bells Of Lismore, The",9416,23
"Nighean Dubh Alasdair",9426,23
"Seamus Egan's",9447,23
Dargason,9468,23
"Fairyland, The",9478,23
"An Buachaill As Danmhairg",9527,23
"An Gun's T-Apron",9545,23
"Skipton Road",9597,23
"Marquis Of Huntly's, The",9750,23
"Bouzouki Player's Nightmare",9798,23
"Merrymaking, The",9830,23
"Bogman, The",9834,23
"Way To Shercock, The",9845,23
"Fifth Legion, The",9856,23
"John L. Sullivan",9882,23
"Highland Laddie, The",9941,23
"Fiddler's Hickey, The",9951,23
"Dominic MacGowan",9995,23
"La Jolie Bateliere",10062,23
Tarmon's,10133,23
"Paddy Whack's",10186,23
"Reel St Paul",10226,23
"Star Of Kilkenny, The",10228,23
"Wingflapper, The",10291,23
"A Smile From Sile",10350,23
"Velvet, The",10354,23
"Humours Of Max, The",10500,23
"2D Or Not 2D",10543,23
Louis,10577,23
"Bonapart's Expedition",10593,23
"Dirty Trettles, The",10727,23
"Mozart On The Rampage",10797,23
"Fires At Midnight",10890,23
"Joe Whelan's",11011,23
"Henri The Lobster",11058,23
"Sparrow, The",11118,23
"Best Of Friends",11231,23
"Will You Lend Me Your Loom Lass",11262,23
"Old Man Of Ennistymon, The",11375,23
"Sky City",11440,23
"Beggarman, The",11475,23
"Rogue's March, The",11569,23
Runaway,11585,23
"Glens Of Mayo, The",11588,23
"Polska Efter Båtsman Däck.",11655,23
Marshmallows,11744,23
Maggie's,11759,23
"Swerving For Bunnies",11822,23
"Cloone, The",11852,23
O'Keefe's,11946,23
"Angus And Eilidh MacKenzie's",11958,23
"Letter To Peter Pan",12341,23
"Llancesau Trefaldwyn",12589,23
"Slopes Of Sliabh Luachra, The",12634,23
"From Night Til Morn",12716,23
"Willie Bucach Macleod Of Stornoway",12971,23
"Hunstsman, The",13120,23
"Repeal Of The Licensing Laws",13200,23
"A Jig For Christmas",13273,23
"God Rest Ye Merry",13278,23
"Colbagh Breck",13341,23
"Carter MacKenzie's",13388,23
"Tom Billy's Butcher's March",13726,23
"Morven's March",13930,23
"King Of The Blind",14019,23
Donegal,14101,23
"May Waltz, The",14357,23
"Vals Efter Lasse I Lyby",14425,23
"Queen Of The Earth, Child Of The Skies",14666,23
"Miss Sally Hunter Of Thurston",14795,23
"Hills Of Lorne, The",15197,23
"Och Is Duine Truagh Mi",15362,23
"Strictly Sambuca",15434,23
"Happy Clap, The",15896,23
"Hökpers Vals",16773,23
"Sinead Máire's",16860,23
"Jenny Dang The Weaver",17154,23
"Glass Case Of Emotion, The",17476,23
"Uncle Dimitri's",18327,23
"Garavogue, The",20619,23
"Mrs Thom",20768,23
"Snow On The Tracks",21706,23
"Paddy Goes To Hell",339,22
"Miller O' Dervil, The",610,22
Fool's,792,22
"Polka A Nord-Ovest",939,22
"Soporific, The",940,22
"Fergus, The",982,22
"Jigging The Donkey",1252,22
"Always Welcome",1378,22
"Holey Ha'penny, The",1521,22
"Hollow Rock, The",1806,22
"Joe Murphy's Return From Chicago",1969,22
"Long Walk Home, The",2008,22
Ruth's,2054,22
"Galloping Hound, The",2318,22
"Tap The Barrel",2336,22
"A Whack At The Whigs",2381,22
"Heather Hill",2413,22
"Donal A' Phumpa",2693,22
Maguire's,2822,22
"Lovely Joan",2931,22
"Not For Joe",3074,22
"Illusionary World",3181,22
"Regal Slip, The",3194,22
"Sailor's, The",3241,22
"Paul Cranford's Map Of Cape Breton",3349,22
"Pleasures Of Home, The",3365,22
"Dursey Sound, The",3402,22
"Ross Battery, The",3429,22
"Michael Gaffney's",3567,22
"Ninja And The Pirate, The",3571,22
"Juniper Island",3632,22
Cascade,3641,22
"Le Reel De L'aveugle",3710,22
"Miller O' Hirn, The",3770,22
"South Shield Lasses, The",3811,22
"Sollus Lillis",4001,22
"Thrush In The Bush, The",4039,22
"Manchester, The",4050,22
"Leitrim Clog Dance",4076,22
"A Lovely Morning",4157,22
"Bessie Brown",4212,22
"Mother's Day",4243,22
"Intruder, The",4347,22
"Cheshire Round",4369,22
"Two Black Russians",4480,22
"Charlie's Car",4492,22
"Stormy Ocean",4513,22
"Michael Burke's",4638,22
"King Billy's March",4711,22
"Lucky Can Du Link Ony",4766,22
Gavotte,4810,22
"Stranded In Miltown",4851,22
"Tommy Maguire's",4911,22
"I Ha'e Laid A Herring In Salt",4935,22
"Bed Breaker, The",5069,22
"Cuidich'n Righ",5072,22
"Saffron And Blue",5299,22
"First Of October, The",5331,22
"Mazurca Di Zavattarello",5355,22
"Firefly, The",5426,22
"Michael Ryan's",5435,22
"Quark Soup",5472,22
"Tubber Fair",5528,22
"McGuire's Welcome To Fermanagh",5652,22
"Lambing Storm, The",5672,22
"Connemara, The",5685,22
"Farewell To Tim Collins",5700,22
"Her Golden Hair Hung Down In Ringlets",5710,22
"Border Collie, The",5721,22
"Shanne Bradley",5731,22
"Marcha Nupcial De Villaperi",5788,22
"Miss Wharton Duff",5977,22
Blackwells,5990,22
"Sally Lennon",6033,22
"Dawns Forys",6080,22
"Peter Flanagan's Stoney Steps",6086,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Eddie Duffy's",6134,22
"Skolvan Doubl Plinn",6150,22
"Gallowhill, The",6158,22
"Two Birds In The Bush, The",6302,22
"Y Gelynnen",6368,22
"Ann And Albert's Silver Wedding",6430,22
"Lassie With The Yellow Petticoat, The",6452,22
"John Of The Glen",6454,22
"William Durette's Clog",6602,22
"Girls Of The Town",6853,22
"Trip To Fanore, The",6948,22
"Alistair J Sim",6974,22
"Sligo, The",6977,22
"Piper's Whim, The",7002,22
"Oh Dear Mother My Toes Are Sore",7018,22
"Cellar Sessions, The",7026,22
"Currach The",7085,22
Doyle's,7149,22
"Laird O' Thrums, The",7284,22
"Philip O'Beirne's Delight",7325,22
"Gordon's Favourite",7343,22
"Morfa Rhuddlan",7344,22
"Biddy The Darling",7452,22
"Tommy Makem's",7572,22
"Summer Sent You",7634,22
"Festival, The",7651,22
"Falcon On The Hedge, The",7703,22
"Nollaig Casey's",7768,22
"Luka's Wake",7869,22
"Noel Hill's",7935,22
"Jota Da Maia",7937,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"Cuckoo Is A Pretty Bird, The",8056,22
"Green Isle",8113,22
"Bourée Sans Souci",8134,22
"Old Gort Road, The",8135,22
"Flowers Of Alston, The",8163,22
"A Peep Behind The Curtain",8213,22
"Enchanted Slip, The",8369,22
"More Luck To Us",8406,22
"Lucy McKenna",8438,22
"Prince Of Seals",8474,22
"Snow Leopard, The",8548,22
"Cave Of Many Colours, The",8615,22
"Corn Stack, The",8743,22
"O'Hanlon's Bridge",8804,22
"Dancing In Kyle",8933,22
"Happy Days",9063,22
"Lark In The Blue Summer Sky, The",9109,22
"Miss Galvin's",9138,22
"Kulsko Horo",9156,22
"Caledonian Wedding Anniversary",9186,22
"Cat Needs Feeding, The",9187,22
"Charlotte's Web",9200,22
"An Bóithrín Buí",9245,22
"Full Moon",9265,22
"Harry Cotter's Schottische",9342,22
Keogh's,9392,22
"Smokies In Arbroath",9515,22
WoolyPig,9519,22
"Cake Maker's Wife, The",9631,22
"Bourrée D'Absinthe",9690,22
"Fairy Toddler",9717,22
"Journey By Train, The",9839,22
"Cáit Ní Dhuibhir",10004,22
"Jubilant Goat, The",10037,22
"Reunion, The",10047,22
Ryan's,10073,22
"Bah Hamburg II",10161,22
"Cwrw Da",10274,22
"Stolen Kiss, The",10362,22
"El Paso",10421,22
"Battle Of Falkirk Muir's, The",10431,22
"Cape Breton Dream",10450,22
"Flat Cap",10464,22
"Tim O'Leary's",10568,22
"Double Espresso",10609,22
"Johnny Lad",10639,22
"Oliver Curve, The",10718,22
"Lep The Table",10741,22
"Christina's Dream",10744,22
"Lost Ring, The",10766,22
"Kanturk, The",10821,22
"Hommage A Andre Alain",10981,22
"Old Lord Gordon's",11035,22
Monymusk,11167,22
"West Fork Gals",11179,22
"Burning Of Auchindoun",11217,22
"Rait Castle",11219,22
"Black Velvet",11248,22
"Miss Grace Hay's",11400,22
Quinn's,11674,22
"A Favourite Duet By Mr Holmes",11756,22
"Alexander MacAskill Of Bernera, Harris",11786,22
"Les Filles De Mon Pays",11796,22
"Angels From The Ashes",11892,22
"Log Driver's, The",12125,22
Crowley's,12353,22
"Fred Picknell's",12490,22
"Yellow Stocking, The",12649,22
Tam's,12769,22
"Scott Skinner's Compliments To Dr. MacDonald",12819,22
"Young Collins",13015,22
"Papa's Pet",13179,22
Christmas,13244,22
"Humours Of Flinn, The",13256,22
"Joe Kilmurray's",13284,22
"Meatballs, Whisky And Beer",13328,22
"Irene Meldrum's Welcome To Bon Accord",13364,22
"Cailin Mo Rùin-Sa",13543,22
"McFadden's Own",13663,22
"Road To Eyries, The",13667,22
"Violet Tulloch, Queen Of Lerwick",13767,22
"Cambridge, The",13871,22
"Joe Bane's Schottische",13984,22
"Corrie Man, The",14032,22
"Didn't She Dance And Dance",14051,22
Tadin-Tinaketa,14158,22
"Man In The Moon, The",14281,22
"Anna Thug Mi Gradh Dhuit",14284,22
"Evening Prayer Blues",14351,22
"Hyd Y Frwynen",14438,22
"Soaring Kestrel, The",14448,22
"Pick The Lock",14464,22
"New Five Cents",14570,22
"Running The Cross",14742,22
"Carraigín Ruadh",14833,22
"Colored Aristocracy",15051,22
"Ceridwen & Martin's Nusa Lembongan Wedding",15065,22
"Johnny Leary's",15558,22
"Flooded Meadow, The",15657,22
"Le Petit Chien",16144,22
"Mean Fouyir",16338,22
"Quickenbeam, The",16410,22
"Stolen Kiss, The",17237,22
"Back Of The Change House",17687,22
"Flying Home To Shelley",17722,22
"Dhannsamaid Le Ailean",17954,22
"Exploding Bow",19828,22
"Fifth Year, The",220,21
"Gan Ainm",306,21
"Boil The Coffee Early",316,21
"Hound Of Ulster, The",366,21
"Big Willie's Wedding",416,21
"Hunt The Fox",848,21
"Bell's Favourite",1152,21
"Quindaro, The",1172,21
"Edward Corcoran",1442,21
"Alan McCartney's",1485,21
"Flautist Fluter, The",1495,21
"Goat On The Hill, The",1528,21
"Dermot Byrne's",1955,21
"Gaffney's Favourite Son",1993,21
O'Shaughnessy's,2297,21
"Bike Trip, The",2310,21
Baptism,2326,21
"Dapper's Delight, The",2557,21
"Beer'n Tobacco",2564,21
"Northern, The",2578,21
"Peveril Lasses",2590,21
"Hi-B, The",2678,21
"Twin Sisters",2685,21
"Green Banner, The",2717,21
"Rambling Cat, The",2752,21
"Jiggernaut, The",2792,21
Radstock,2926,21
"Earl The Breakfast Boiler",2950,21
"Back Of The Haggard, The",3129,21
"Rachael On The Rock",3298,21
"Hamish Henderson's Refusal",3350,21
"McCusker Brothers', The",3371,21
"An Amaid",3451,21
"Willy Taylor's",3470,21
Lynch's,3520,21
"Take The Whistle",3608,21
"One Horned Cow, The",3678,21
"Daisy Rose",3685,21
"Cambo, The",3692,21
"Green Meadow, The",3850,21
"Sharon Eubanks's",3947,21
"Lively Wagtail, The",3983,21
"Lucky's Dream",4022,21
"Down In Abbey",4046,21
"Seaforth Highlanders, The",4049,21
"Sliabh Bloom",4245,21
"Jenny's Folly",4596,21
"Ukrainian Tune",4643,21
"Sandy M'Gaff",4663,21
"Mike MacDougall's",4688,21
"Never On A Sunday",4758,21
Sarah's,4956,21
"My Laddie Sits Ower Late Up",4981,21
"York, The",4984,21
"Gold In Every Pocket But Mine Own",5000,21
"Humours Of Ballycastle, The",5112,21
"Oh Gee",5221,21
"Black Dance, The",5242,21
Anna-Wendy's,5253,21
"A Tune For Dave",5272,21
"Reilly Of The White Hill",5329,21
"Nothing Can Sadden Us",5336,21
"Marche Du Cheval Blanc",5352,21
"Basket Of Yarn, The",5687,21
"Dr John Hart",5728,21
Katie's,5825,21
"Reel Du Semeur",5871,21
"Barn Dance Schottische, The",5912,21
"Wedding Party, The",5917,21
"Lord Ullin's Daughter",5931,21
"Betty Anne's",6156,21
"Pat Burke's",6223,21
"Day Misha Gifted Me One Of His Whistles, The",6240,21
"Bonny Highland Laddie, The",6267,21
"Boy In The Wood, The",6342,21
"Souvenir, The",6349,21
"Wyres Megan",6412,21
"Doctor MacLeod Of Alnwick",6515,21
"Storm Cloud",6516,21
"Doc Boyd's",6592,21
"A Jig For Jay",6593,21
"Glencar, The",6734,21
"Pip Murphy's",6866,21
"Lochiel's Welcome To Glasgow",6893,21
"Stuart's Rant, The",6920,21
"Neil Taylor's",6987,21
"Boys Of Ballinamore, The",7003,21
"Danse De Chez Nous",7004,21
"Shifting Peat And Feet",7009,21
"Spanish Point",7086,21
"Frances Morton's",7136,21
"Danny Meehan's",7208,21
"Mill Of Kylemore, The",7356,21
"An Boithrin Cam",7399,21
"Mouldy Pint, The",7496,21
"Poison Ivy Leaf, The",7499,21
"Copper Hills Of Beara, The",7662,21
"Hanter Dro",7789,21
"Miller's Rant, The",7804,21
"Margaret Malone Carolan",7830,21
"Fine Times At Our House",7853,21
"Farewell To The Corncrake",7858,21
Cédulie,7879,21
Droneless,7884,21
"Queen's Delight, The",7946,21
"Merry Pickleweasel Of Inverness, The",8111,21
"Blackwell Court",8155,21
"Alston, The",8165,21
Whitefriars,8218,21
"Kitten Feels Better, The",8295,21
"Straddle The Donkey",8303,21
"Here's The Tender Coming",8309,21
"Tom Maguire's Fancy",8353,21
"Freddy Kimmel's",8401,21
"Forgotten Fling",8454,21
"Copper Beech, The",8559,21
"Papa Stoor Bridal March",8622,21
"Ballintore Fancy, The",8690,21
"Rising Of The Sun, The",8772,21
"Triumphal, The",8779,21
"Trip To Dublin, The",8818,21
"Winnipeg, The",8932,21
"Ril Na Glaise",8955,21
"Sligo Chorus, The",9336,21
"PJ McComiskey's",9554,21
"Vornado, The",9588,21
"Malarky, The",9603,21
"Silver Tree, The",9762,21
"Eadar Alba Is Eirinn",9896,21
Hynes',10010,21
G-,10013,21
"Son Of A Bear",10028,21
"Diane's Happiness",10157,21
"Western, The",10198,21
"Lasher, The",10199,21
"Lady Charlotte Campbell's",10327,21
"Egg And The Fiddle, The",10345,21
"Sailor And The Maid, The",10420,21
"Shropshire Rounds, The",10501,21
