name,tune_id,tunebooks
"Katy Hill",9012,31
"Shoot When The Ducks Are Flying",9221,31
"Sine Bhan",9326,31
"Road To Ballymote, The",9437,31
"Idbury Hill",9442,31
"Billy First's",9457,31
"Drunken Duck",9463,31
"Alex Dan MacIsaac's",9670,31
Gallowhill,9679,31
"Jimmy Giblin's",9804,31
"Da Boys O' Da Lounge",10117,31
"An Dro Pitaouer",10122,31
"Messenger, The",10331,31
"Come On Wee Man",10672,31
"Mull Of The Mountains",10954,31
"Red Haired Man's Wife, The",10986,31
"A Sore Point",11102,31
"Vinegar, The",11230,31
"Joe's House",11397,31
"Tommy McCarthy's",11480,31
"Blue Bell, The",11582,31
Craskie,11679,31
Storm,11719,31
"La Roulante",11746,31
"Saint Catherine",11751,31
"6-8 Du Petit Sarny",11754,31
"Soft Horse",11825,31
"Lauren McKowen's",11954,31
"Rowan Tree, The",12278,31
"Blackwater, The",12756,31
"Ar Thóir An Donn",13056,31
"Farewell To Craigie Dhu",13304,31
"Last Chance, The",13766,31
"Ghost, The",13880,31
"Constant Billy",14338,31
"In Memory Of Herbie MacLeod",14792,31
"Slängpolska Efter Byss-Kalle",15950,31
"Olympus Mons",16265,31
Spider's,17346,31
"Black Swan On The Turlough",17388,31
"Humours Of Winter, The",146,30
"Dance Of The Welsh Vicar",914,30
"Argosy, The",930,30
"Saint Lawrence",1081,30
"Trip To Lerwick, The",1136,30
"Det Måste Hända Något",1168,30
"Four Province Fling, The",1394,30
"Old Black Guard, The",1439,30
"South Shore, The",1752,30
"Cat And The Mountain Squirrel, The",1775,30
"Captain Peacock's Favourite",1916,30
"Da Brig",2203,30
"Tinker's Apron, The",2250,30
"John Egan's",2444,30
"Rambling Sailor, The",2696,30
"Drunken Parson, The",2729,30
"Highlandman, The",2847,30
"Firefly, The",2852,30
"Gale Warning, The",2979,30
"Follow Me Down To Carlow",3093,30
"Leave Well Alone",3113,30
"Thrashing Of The Oats, The",3115,30
"Joe Bane's",3230,30
Chassepain,3356,30
"Out On The Roof",3399,30
"Waiting For A Call",3435,30
"J. B. Milne",3479,30
"Mick Carr's",3529,30
"Scotch Mist",3569,30
Zoe's,3731,30
"Branch Line, The",3753,30
"Cepta Byrne's",3953,30
"Dear Lisa",4226,30
Hobbit,4459,30
Donnelly's,4498,30
"Larry Redican's",4520,30
"Dark Horse",4618,30
"Nighean Donn A Chuiailein Riomhaich",4787,30
"New Christmas",4843,30
"Mrs. Robertson Grishornish",4946,30
Grant's,4969,30
"Bobby Shaftoe",5034,30
"Brit In The Liffey",5101,30
Digerpolskan,5180,30
"Sprig Of Ivy, The",5200,30
"An Chúilfhionn March",5203,30
"Apple Blossom",5235,30
"Ashley MacIsaac's",5296,30
Ansty's,5346,30
Jackson's,5442,30
"Billy Wilson",5506,30
"Leaving The Nest",6069,30
Homesteaders,6115,30
Ashes,6189,30
"Duhont Ar Er Mané",6294,30
"Binomial Expansion",6525,30
"Lament For Ian Dickson",6558,30
"Terry Bingham's",6569,30
"Walter Douglas",6904,30
"Aunt May's Canadian",7000,30
"Lukey's Boat",7173,30
"Indian Ate The Woodchuck",7227,30
"Baker's, The",7256,30
Swallow's,7287,30
"Long Room At Scarborough, The",7624,30
Delighted,7677,30
"Belle Of Newcastle",8123,30
"Brilliancy Medley",8182,30
"Si-Bhean Locha Lein",8266,30
"Långdans Från Sollerön",8297,30
"Upperchurch, The",8332,30
"Young Scotty",8357,30
Frenchies,8382,30
"A Morning In Summer",8452,30
"Spring The Summer Long",8472,30
"Pat Canny's",8594,30
"Bonkers In Yonkers",8790,30
"Connemara, The",8812,30
"Jig Jazz",8867,30
"Du's Bun Lang Awa An A'm Tocht Lang Ta See Dee",8885,30
"Braeroy Road",8982,30
"Mild Mabel Kelly",9046,30
"Miss Drummond Of Perth's Favourite Scotch Measure",9111,30
"Bancroft's Descent",9206,30
"Blackbird And The Hen, The",9765,30
"Mickey Joe Mikes",9859,30
"Tribute To Peadar O'Donnell",9913,30
"Bonawe Highlanders, The",10120,30
"Fiddler, The",10185,30
"Cullen Bay",10220,30
"Sheep On The Moor",10506,30
"Stonewaller, The",10527,30
Gilderoy,10561,30
"Midnight Fairies",10772,30
"Sullivan's John",11053,30
"A Trip To Inishturk",11057,30
"Retour Des Hirondelles",11117,30
"Aube Mauve",11257,30
"Christy's Carrots",11390,30
"Gigue Du Salon",11486,30
"Bethan's Dance",11605,30
"Tam Bain's Lum",11633,30
"Grind Hans Jässpôdspolska",11815,30
"Arthur's Seat",12340,30
"Christy Campbell",13195,30
"Barra To Balloch",13601,30
"Paddy Cronin's",13959,30
"Crow In The Sun, The",14196,30
"Lord Of The Dance",14419,30
Disconnect,14681,30
"Leila's Birthday",15034,30
"Mr And Mrs MacLean Of Snaigow",15190,30
"Atlantean, The",15734,30
Beoga,16070,30
"Night In Nanchang",16892,30
"Polska Från Hälleforsnäs",16938,30
"Eleanor Of Usan",17375,30
"Boxing, The",17485,30
"Crow Road Croft, The",18750,30
"Music For A Lost Euphonium",766,29
"Blackberry Quadrille, The",1103,29
"Allie Crocker's",1162,29
Tich's,1192,29
"Anniversary, The",1481,29
Caracena,1487,29
"Diamond Mountain, The",1597,29
"Shave The Monkey",1661,29
"Rachamid A Bhean Bheag",1898,29
"Mount Hills",1935,29
"Elmer Briand's",2023,29
"Old Man Quinn",2028,29
"Miser's Purse",2035,29
"Sept Temps",2443,29
Cambuslang,2470,29
"Herb Reid's",2490,29
"Bungalow, The",2617,29
"Morse Avenue",2793,29
"Streamstown, The",2794,29
"Sunderland Lasses, The",2796,29
"An Chearc Ar Fad Is An Anairthe",2984,29
"Lady Mary Haye's Scotch Measure",3032,29
"Guzzle Together",3086,29
"Joe Bane's",3227,29
"Jackie Donnan's",3305,29
"Mick Hoy's Recipe For Boiled Cabbage",3343,29
"A Yowe Came To Wir Door,Yarmin",3447,29
"Jamesy Gannon's",3515,29
"Memories Of Sligo",3722,29
"Well-Bred Foal, The",3752,29
"Humours Of Castle Bernard, The",3823,29
"James Cameron",4119,29
"Day The Ass Ran Away, The",4205,29
"Love, Lie Beside Me",4303,29
"A Short Journey",4570,29
Victoria,4846,29
"Lark In The Mountain, The",4975,29
"Drowsy Mimine",5026,29
"Bonny Charlie",5122,29
"Reel Dans 'La Cuisinière'",5184,29
Desaunays,5390,29
"Glen Owen",5440,29
"Ladies, The",5625,29
Longnancy's,5702,29
"Harry Bradshaw's",5781,29
"Recluse, The",5793,29
"Heathery Cruach, The",5821,29
"Iron Bridge, The",5824,29
"Flick It Up And Catch It",5840,29
"We'll Aye Gang Back To Yon Town",5920,29
"Mayn Ershtn Tants Bay Dir",5942,29
"Pacific Avenue",6153,29
"Cascade, The",6203,29
"Broken Bridge, The",6224,29
"Hanter Dro",6300,29
"We're No' Awa Tae Bide Awa'",6326,29
"Merch Megan",6395,29
"John Lardiner's",6404,29
"Good For The Tongue",6499,29
"Iain MacPherson's",6535,29
"Lad From Orkney, The",6571,29
"Cow That Ate The Blanket, The",6725,29
"Siúil A Ghrá",6753,29
"Ballintore, The",6764,29
"Hogmanay, The",6917,29
"Donald Ian Rankine",6918,29
"Duck River",7066,29
"Nuala's Bonnet",7073,29
"Sean McGovern's",7097,29
"A Night In Garden Of Eden",7328,29
"Calum Donaldson",7339,29
"Gale Bridge",7459,29
"James F. Dickie",7598,29
"Saint Joseph's",7889,29
"Joe Cassidy's",7938,29
"Alistair Hunter's",7992,29
"Earl Of Mansfield's, The",8052,29
"Playing In The Rafters",8180,29
"Dean Brig O' Edinburgh",8290,29
"Trip Home, The",8310,29
"A Trip To The Lakes",8560,29
"Garrett Barry's",8747,29
"Yellow Barber",8771,29
"Rising Sun, The",8774,29
"Copper Kettle, The",8836,29
"Merry Old Maid, The",8947,29
"Curly Headed Ploughboy, The",8948,29
"Big John's Hard",9007,29
Tuolpagorni,9041,29
"Dr. Ross's 50th Welcome To The Argyllshire Gathering",9053,29
"Mrs. Carroll's",9121,29
"Nathaniel Gow's Quickstep",9143,29
Upton-on-Severn,9145,29
"If Ever I Marry, I Am A Son Of A Whore",9251,29
"Kaleb Watt Of The Broch",9491,29
"Monvara Bridge",9520,29
"Cuttie's Wedding",9655,29
"New Year's Eve",9715,29
"Old Dun Cow Caught Fire, The",9730,29
"Highlands Of Banffshire, The",9827,29
"Man With The Money, The",9948,29
"Days Around Lahinch",9958,29
"Man From Glengarry, The",10285,29
"Willow Tree, The",10306,29
Morna,10463,29
"Charms Of Whisky, The",10486,29
"Miss Forbes' Farewell To Banff",10579,29
"En Avant Blonde",10730,29
"Maenpaan Heikin Valssi",10751,29
"Walrus, The",11030,29
"Airaidh Nam Badan",11210,29
"Shepherdess, The",11399,29
"Sliabh Lucan, The",11676,29
"Old Torn Petticoat, The",11776,29
"St Patrick's Cathedral",11778,29
"Hold Up The Sky",12301,29
"John Riordan's Heels",12828,29
"Fox Chase, The",12926,29
"Snake River",12995,29
"No More Cages",14105,29
"E-B-E, The",15061,29
"St. Andrew's Flight",15624,29
Celestial,15647,29
"12 Weeks And A Day",15800,29
"Silver Hand, The",16114,29
"Fields Of Athenry, The",21907,29
"Isabela Blackley",881,28
"Jackson's Fancy",1102,28
"Jim Conroy's",1173,28
"Reel De L'aveugle",1300,28
Emma's,1666,28
"Great Tune The World Was Waiting For, The",1753,28
"Jeannie Shook Da Bairn",1782,28
"Boar's Head, The",1848,28
"Grand Canal, The",2038,28
"Kilfrush, The",2070,28
"Catching Rabbits",2075,28
"Just Cruising",2084,28
"Miss Elspeth Campbell",2205,28
"Out The Door And Over The Wall",2265,28
"Bride's A Bonny Wee Thing, The",2775,28
"Seven Sisters, The",2787,28
Rigney's,2892,28
"Hawthorn, The",2946,28
"Lang Stayed Away",3024,28
"Waddling Gander, The",3225,28
"Bonnie Banchory",3289,28
"Columba Ward's",3457,28
"Nova Scotia, The",3561,28
"An Peata Sa Chistineach",3611,28
Tarantella,3674,28
"Bob Wi' The One Horn, The",3751,28
"Banshee's Cry, The",3769,28
"Lucky Thirteen",3773,28
Plevin,3836,28
"Gentleman Soldier, The",3900,28
"Con McGinley's",3997,28
"Hills Of Manchuria, The",4033,28
"Rowley Burn",4106,28
Laride,4117,28
"John Blessing's",4142,28
"John MacDonald's Exercise",4229,28
"Space Available",4258,28
"Larry McDonagh's",4559,28
"Take No Prisoners",4706,28
"Stephen Campbell's",4737,28
"Trip To Kilkenny, The",4837,28
"Rose Garden, The",5003,28
"Eddie Moloney's",5027,28
"Isle Of Ewe, The",5124,28
"Lilly, The",5141,28
"Widow Brady, The",5232,28
"A Good Night's Sleep",5328,28
"End Of Winter, The",5439,28
"Forgotten Daze",5448,28
"North Highland Dance",5449,28
"Rambling Thatcher, The",5498,28
"Six Twenty Twostep",5511,28
"Mazurca De Comptoir",5644,28
"Waking Up In Wonderful Wark",5693,28
"Miss Johnstone's",5794,28
"Bob Of Fettercairn, The",5873,28
"Farewell To Ballinahulla",5984,28
"Funny Tailor, The",6054,28
Cristina's,6144,28
"Soig's Plinn",6149,28
"Spider's Web, The",6161,28
"Keelman Ower The Land, The",6185,28
"Major Mackie",6318,28
"Grinders, The",6360,28
"Ashleigh Roach's",6665,28
"First Century",6771,28
"Water Of Tyne, The",6792,28
"Paddy Kelly's",7095,28
"Bonnie Galloway",7413,28
"Lovely Nancy",7423,28
"Humours Of Ross, The",7427,28
"Eamon Flynn's",7493,28
"Ril An Suaimhnis",7660,28
Collis's,7685,28
"Snow Leopard",7850,28
Swedish,7949,28
"Grania's Welcome Home",7988,28
"Andy McGann's",8000,28
"Irish Fiddle Song",8038,28
"Golden Brown Chevette, The",8094,28
"Tosa, The",8279,28
"Log, The",8566,28
"Westmorland, The",8588,28
"Bouchard's Waltz Quadrille",8632,28
"Lady Athenry",8707,28
"Molly Eamonn Mor",8820,28
"Aith Rant",8969,28
"Säkkijärven Polkka",8986,28
"Martin Hayes'",9031,28
"Miss Admiral Gordon's",9092,28
"When The Cat Is Out",9118,28
Anderson's,9140,28
"High Road To Gairloch",9320,28
Kilteery,9450,28
"Rocky Road To Mount Collins, The",9524,28
"John O'Groat's House",9697,28
"Old Wexford, The",9756,28
"Far O'er Struy",9838,28
"Bonny Breast Knot",9910,28
"Ducks On The Pond",9946,28
Victoria's,9976,28
"Impish, The",10020,28
"Slow Train, The",10098,28
Kalabakan,10189,28
"Mairtin O'Connor's",10341,28
"Acharavi, The",10383,28
"Twenty-One Highland",10390,28
"Orange Tree, The",10613,28
"Loch Mullardoch",10750,28
"Gus Jordan's",10798,28
"Sophie's Lullaby",10984,28
"Galician Carol",11310,28
"Hopstores, The",11344,28
"Lucy Cassidy",11354,28
"Passport Panic",11470,28
"Master Shanley's",11534,28
"Col McBain",11650,28
"Hare In The Corn",11666,28
O'Rourke's,11670,28
"Molly On The Shore",11732,28
"John Kelly's College Groves",11942,28
"Beggarman, The",12119,28
"Julia Clifford's",12234,28
"Belll, The",12307,28
"Bridge Of Glllass",12316,28
"Charrada De Bercimuelle",12627,28
"Dragon's Teeth",12784,28
"Mary MacDonald's",13999,28
"Both Sides Of A Coin",14377,28
"Arrival Of The Queen Of Sheba, The",15342,28
"Scottish Urbaine",17172,28
"White Fairy",17205,28
"Coral Castle, The",17950,28
"I Have It Somewhere",18964,28
"Red Prairie Dawn",19378,28
"Bashful Bachelor, The",144,27
"Way To Judique, The",251,27
"Camel's Hump, The",495,27
"Albert House",552,27
"Killarney Wonder Schottise, The",1028,27
"Thady You Gander",1109,27
"Jennie Rocking The Cradle",1411,27
"North Brig O' Edinburgh, The",1435,27
"Kay Girroir",1711,27
Egan's,1870,27
"Baker's Dozen",1909,27
"Ringing Harp, The",2089,27
"Dripsey, The",2113,27
"Tabby, The",2138,27
"Belladrum House",2229,27
"Sprig Of Shillelah, The",2302,27
Ballyoran,2593,27
"Riding On A Load Of Hay",2600,27
"Weapons Of Non Existence, The",2841,27
"Rose Of Drishane, The",2844,27
"Revenge Of The Smelly Whistle, The",2924,27
"Jennifer Molloy's",2939,27
"Across The Rooftops",3008,27
Aoife's,3274,27
"Trip To Broadford, The",3277,27
"Moon In May, The",3317,27
"Grumbler, The",3439,27
"Girls Of Knocknagow, The",3498,27
Skelton's,3522,27
Lynch's,3536,27
"Limerick Tinker, The",3540,27
"Frankie Kennedy's",3616,27
"Murdo's Wedding",3650,27
"Jack In The Green",3688,27
"Inverness Fiddler, The",3743,27
Sproggies,3868,27
"A Prune For A Kiss",4002,27
"Dawley's Delight",4024,27
"Little Katie Kearney",4131,27
"Ymdaith Yr Hen Gymry",4564,27
"Aveh, Ancient Dance",4853,27
"Evan's Slip",5178,27
"Liberty For The Sailors",5393,27
"An T-Eas",5413,27
"Wedding Day, The",5441,27
"Mopsi Dôn",5570,27
"Ah See Ye Keep A Bee",5607,27
"Woodcock Hill",5851,27
"Hell On The Mountain",5860,27
"Clifton Zephyr",5940,27
"Colville's Rant",6037,27
"Universal Hall, The",6100,27
"Mick O'Connor's",6278,27
"Blackhall Rocks",6423,27
"Hag's Dream, The",6438,27
"Anto's Gambit",6512,27
"Buddy MacMaster's",6539,27
"Miss Linda MacFarlane",6856,27
"Lady Dillon",6868,27
"Clapton, The",6883,27
O'Kane's,6898,27
"Dark Horse, The",6955,27
"Denis Lanctot's",6973,27
"Tom Clarke's Trip To Russia",7079,27
"Recruiting Officer, The",7171,27
"There's Something About Kerry",7341,27
"Johnny Loves Molly",7400,27
Donna's,7484,27
"Robbie Hannan's",7524,27
"Kissing And Drinking",7576,27
"Rond De Saint Vincent",8019,27
"Deck The Halls",8086,27
"Under The Willows She Is Sleeping",8102,27
"Frank Keane's",8540,27
"Spring Well, The",8558,27
"Sandy Grant",8584,27
"Fosgail An Dorus",8968,27
Happydaze,9003,27
"Selkie, The",9243,27
"Muñeira D'Antón",9316,27
"Manorhamilton The 8th Of May",9340,27
"John MacDonald Of Glencoe",9345,27
Swansea,9394,27
"Kangaroo, The",9563,27
"Gypsy Rover, The",9740,27
"Goatherd And The Shepherd, The",9763,27
"Glenburnie Rant",9846,27
"Shetland Bus, The",9886,27
Lawson's,9892,27
"Grey Mare's Tail, The",9926,27
"Doon Da Rooth",9975,27
"P Stands For Paddy, I Suppose",10172,27
"Marquis Of Huntly, The",10347,27
"Girl With The Laughing Eyes, The",10392,27
Glenglass,10417,27
Corrievreckan,10470,27
"American, The",10540,27
"Quaker, The",10582,27
"Abbey Tavern, The",10833,27
"Hareshaw Burn",10868,27
"Lads Of Mull, The",10988,27
Feabhra,11093,27
"Rocking The Cradle",11617,27
"Dan Cronin's",11816,27
"A Jig For Bernie",11909,27
"Misty Mountain, The",12184,27
"Three Little Boats",12514,27
"MacKinnon's Brook",12617,27
"Emma's Valse",13034,27
"Treasures Money Can't Buy, The",13047,27
"John Smeaton",13371,27
"Before The Storm",13473,27
"Hounds On The Heath",13981,27
"Dancers Delight, The",14599,27
"Traveller's Joy",14649,27
"Tooth Fairy",20653,27
"Cat P's",20729,27
"Five Servants, The",677,26
"Man In The Moon, The",960,26
"Dans Plinn Of The Tune Police",1325,26
"Hartigan's Leaving",1654,26
"Willie Hunter's Compliments To Dan R. MacDonald",1873,26
"White Joak",2153,26
McKeown's,2181,26
"Fil Ò Ro",2240,26
"Ballinafad Fancy, The",2246,26
"Crooked Bawbee, The",2477,26
"Skin The Peelers",2482,26
"Jimmy Kelly's",2641,26
"Maid With The Bonny Brown Hair, The",2643,26
"Babes In The Woods",2807,26
"Duke Of Gordon's Favourite, The",2814,26
"Rocking Chair, The",3095,26
"Roumen Sirakov's Daichevo",3138,26
"Pat Enright's",3144,26
"Lough Key",3201,26
"My Tocher's The Jewel",3264,26
Varsovienne,3316,26
"Paddy McGinty's",3357,26
"See Emily Fly",3394,26
"Burning Heather, The",3407,26
"Grian Ri, The",3417,26
"Dermot McLoughlin's",3542,26
"Hommage A Dorothée",3603,26
"Banks Of The Shannon, The",3732,26
"Monster Of Polska",4134,26
"Eddie Moloney's",4147,26
Chao,4268,26
Scotland-Ireland,4307,26
"Hanter Dro De Storvan",4360,26
"Hill Road, The",4463,26
"Sailor's Jacket, The",4588,26
"Alex Campbell's",4607,26
"Whiskey, The",4703,26
"Grey Bob, The",4726,26
"Kilmoulis, The",4792,26
"Reel Du Maringouin",4867,26
"Sylvain Barou's",4921,26
"Gigue à Méo",5092,26
"Can You Dance A Tobacco Hill",5168,26
"Bond Store, The",5332,26
Fitzmaurice's,5406,26
"Fiach's Fancy",5458,26
"Blue Ribbon, The",5535,26
Saratoga,5720,26
"Lament For The Kerry Fisherman",5823,26
Ølland,6040,26
"Frank Quinn's",6164,26
"Back Of The Haggard, The",6301,26
"Cathkin Braes",6426,26
"Four Courts, The",6447,26
"Nicky's Archive",6485,26
"Paddy Fahey's",6490,26
"Mrs. Hamilton Of Pencaitland",6505,26
"Joe McGann's Fiddle",6536,26
"Donegal Castle",6548,26
"Missing, The",6585,26
"Morag Haig-Thomas",6708,26
"Larach Alastair",6740,26
"Cowboy, The",6780,26
"Squirrel Heads And Gravy",6913,26
"Looking For A Partner",6941,26
"Passing Places",7128,26
Swindon,7255,26
"Banks Of The Devon",7271,26
"Lass O' Corrie Mill, The",7274,26
"Soft Mild Morning",7304,26
"Jim Anderson's Delight",7329,26
"My Wife's My Own",7337,26
"De'il Stick Da Minister",7433,26
"Susan MacLeod",7521,26
"Lazy Sunday Morning",7603,26
"En Dro",7744,26
"Polly The Lass",7861,26
"Cheviot Blast",7903,26
"Tom Connor's",7947,26
"Beaujolais In Boston",7951,26
McGuire's,8016,26
Commonality,8072,26
"Humours Of Ballinahulla, The",8099,26
"Avenging And Bright",8225,26
"Old, The",8366,26
"Mad Skeletons Of St Pancras, The",8431,26
Northside,8464,26
"Mouse Behind The Dresser, The",8484,26
"Star Of Brittany, The",8586,26
"Seal Hunter's Fling, The",8705,26
Shanahan's,8753,26
Jamaica,9009,26
"Peggy Gordon",9094,26
O'Sullivan's,9174,26
"Lady Glenorchy",9223,26
"18-6 Two Step",9294,26
Freddie's,9424,26
"Bucks Of Dublin, The",9448,26
"Spare Leg, The",9572,26
"Green Shades Of Gask, The",9595,26
"Rince Philib A'Cheoil",9718,26
"Farewell To Carlingford",9729,26
"Chuck Norris', The",9809,26
"Mayo Lasses, The",9888,26
"Best Day Of My Life, The",9952,26
"Banks Of The Deveron, The",10008,26
"Miss Stewart Of Grantully",10093,26
"Little Man With The Brown Shoes, The",10218,26
"Heartbreak Hill",10256,26
"Smith Of Chilliechassie, The",10403,26
"Men Of The West, The",10432,26
"Mimi And The New Generation",10602,26
"Foul Weather Call",10820,26
"Maurice O'Keeffe's",10879,26
"Floating Candles",10894,26
Clarinet,10919,26
"Wren's Death, The",10931,26
Frankie's,10938,26
"Road To Ruin, The",11002,26
"Fowler On The Moor, The",11140,26
"Ice On The Water",11193,26
"Crossing, The",11273,26
Atherfield,11293,26
Coyoacán,11424,26
"Isle De Madeleine",11428,26
"Soho South",11432,26
"Poor Liza Jane",11551,26
"MacGregor Of Rora",11623,26
"Tuireadh Iain Ruaidh",12091,26
"Hugo's Big",12256,26
"Father John Angus Rankin",12669,26
"Arrane Y Chlean",12852,26
Kirstie's,13072,26
"Marcha Processional Du Corpus De Pontevedra",13133,26
"Caoineadh Na dTri Muire",13239,26
"An Dro Nevez",13715,26
"Apples In Winter",14128,26
"One For Grandad O'Dowd",14404,26
Firebird,16380,26
"Glen Kabul",16539,26
Dooish,16567,26
"Cashen's Gap",17972,26
"Seonaidh Meg",18610,26
"Bell Of Ardclach, The",19118,26
"St. Brigid's Day",21524,26
"Lucky Trapper, The",194,25
"International, The",657,25
"Maple Leaf, The",1151,25
"Cattle In The Crops",1206,25
Paganini's,1269,25
"When Are You Coming Over?",1297,25
"My Pretty Fair Maid",1377,25
"Da Fields O' Foula",1834,25
"Con McGinley's",1865,25
"You Young And Carefree Lads",1929,25
"Tea Gardens",2450,25
"Waltz For Janice",2546,25
"Four Bare Legs Together",2703,25
"Dolphin, The",2744,25
"Alston Flower Show",2755,25
"Da Fields O' Foula",2757,25
"Return From India, The",2900,25
"Up Spincin",2920,25
"Dundee City Police Pipe Band",3085,25
"Weaver's Delight, The",3104,25
"Dick Cheney's Trip To The Unspecified Location",3124,25
"Toss The Salad",3273,25
"Old Maid, The",3311,25
"Blue Pool, The",3313,25
"Cambridge Caravan Catastrophy",3492,25
"Bark In The Morning, The",3530,25
"Kelly The Rake",3804,25
"Between The Strings",3879,25
"Humours Of Quarry Cross, The",3901,25
"Jim Hodder's",4015,25
"Car Huw Bach",4032,25
"Early Morning, The",4199,25
"Dunse Dings A'",4237,25
"Trip To Peterswell, The",4265,25
"Thomas Friel's",4390,25
Campbell's,4583,25
"Edmonton Airbus, The",4611,25
"John O'Shea's",4770,25
"Siesta, The",4841,25
"Karl Fant's",4880,25
"Hay-Makers, The",4898,25
"Three Guid Fellows Doon In Yon Glen",4957,25
"Turnpike, The",5150,25
"Coven, The",5205,25
"Haud Awa' Hame",5254,25
"Joe Cant's",5269,25
"Margaret MacLachlan",5282,25
"Wolves A-Howlin'",5302,25
"Delaney's Frolics",5491,25
Killoran's,5522,25
"Pound Hill",5525,25
"Robin's Nest, The",5776,25
"Upstairs, The",5804,25
"Town Of Cootehill, The",5900,25
"Over The Straits Of Juan De Fuca",5926,25
"Martin O'Connor's",5952,25
"Lord Drummond",6001,25
"Big House, The",6025,25
Kolomeike,6039,25
"Ladies Choice",6079,25
"Earl Of Jura, The",6096,25
"Banks Of The Nile, The",6111,25
"Snowplough, The",6239,25
"Weavers', The",6330,25
"Willie Smith's",6370,25
"Swan On The Lake, The",6721,25
"Megumi's Gift",6723,25
"Baiting The Hook",6767,25
"Gigue Des Touristes",6816,25
"Sun In The Stream, The",6891,25
"Captain Norman Orr-Ewing",6995,25
"Roseland, The",7022,25
"Swedish Rhapsody, The",7111,25
"Weave The Bog Cotton",7202,25
"Humours Of Andytown, The",7240,25
"Lady Carmichael",7247,25
"No Fixed Abode",7347,25
"Aidan Cuffe's",7481,25
"Within A Mile Of Clonbur",7622,25
"Jenny On The Railroad",7629,25
Fanning's,7688,25
"Irish Girl, The",7696,25
"Jamaica Jam",7757,25
"Think Before You Think Before You Speak",7805,25
"Holmes' Fancy",7848,25
"Newlyweds, The",7921,25
Kopanitsa,7948,25
"Maggie O' Ham",7968,25
"Cur Dhan Chiste Mhor Mi",8069,25
"Christmas Day",8078,25
"Rabbit In The Field, The",8142,25
"Pendle Witches, The",8179,25
"Oliver Jack",8200,25
"Brendan McCann's Visit",8285,25
"Dancing Tables",8334,25
O'Raghallaigh's,8355,25
"Pa Paddy O'Sullivan's",8435,25
"East Of The Hebrides",8496,25
"Burlesque, The",8517,25
"Da Ness O' Soond",8524,25
Ridee,8532,25
"David Adams",8575,25
"New Leaf, The",8695,25
"Road To Athlone, The",8696,25
"Poor Man's Fortune, The",8722,25
"Clee Hill",8742,25
"A Tune For A Rose",8761,25
Korolenko,8770,25
"Jackson's Rolling",8786,25
"Shan Van Vocht, The",8825,25
"White Ashes",8909,25
"Piper And The Shrew, The",8957,25
"Dun Ibrig",8992,25
"Chalk Sunday",9081,25
"Annie MacDonald's Piano",9225,25
"High Road To Galway, The",9229,25
"Uncle Bernard's",9272,25
"Saint Bernard's",9335,25
"Hull's Victory",9606,25
"Ongo Bucharesti",9653,25
"Swedish Lullaby",9757,25
"Carpe Diem",9785,25
"Acorn, The",9797,25
"Heights Of Dargai, The",9821,25
"Connie In The Pool",9959,25
"Limerick Redowa, The",10026,25
"Waltz Quadrille",10075,25
"Lord Leitrim",10314,25
"Salton De San Martin",10351,25
"Pop Goes The Weasel",10534,25
"A Perfect Day",10576,25
"Jamesy Gannon's",10588,25
"Sally Ann's",10858,25
"Abdelazer Rondeau, The",10911,25
"Upside Down In Eden Court",10915,25
McGreevy's,10936,25
"Skipping Lambs",11020,25
Bracken's,11033,25
"Billy Ballantine's",11090,25
"Taladh Chriosd",11141,25
"Jack Ryan's",11417,25
"Uirchill A' Chreagain",11637,25
"Nearly Blue",11772,25
"Valse-Clog De Joseph Guilmette",11827,25
"Jenn And Anthony's Wedding Day",12211,25
"Killaloe Boat, The",12289,25
"Barack Obama, The",12292,25
"La Volta",12551,25
"RSB, The",12629,25
"Wee Highland Laddie",12713,25
"Upperchurch, The",13210,25
"Road To Spencer, The",13331,25
"Never Far Away",14167,25
"Sal's Got Mud Between Her Toes",14197,25
"Bill Cheatham",14553,25
"Tailgating The Minister",14770,25
"Mermaid's Song, The",14773,25
"Black Bear, The",15001,25
"Jig Of Mass Destruction",15777,25
"Arran Ceilidh, The",16767,25
"Rounding Malin Head",17808,25
"Le Ruisseau Français",20544,25
"Miss Laura Katarina Ribeiro",403,24
Bubba's,645,24
"Mowsy Draggie",734,24
"Pirate Ship, The",895,24
"Abbeyfeale, The",979,24
"Jenny Pippin",1477,24
"Mrs. Judge",1551,24
"Slip Into Something Comfortable",1641,24
Preston's,1690,24
"Joe Madden's",1724,24
"Kishor's Tune",1725,24
"Bonnie Woodside",1853,24
"Crack In The Flute, The",2072,24
"Pee In The Dark",2346,24
Tovercirkel,2486,24
"Indian Summer",2487,24
Rigaudon,2673,24
"Quayside, The",2740,24
"Last Slide In Cuil Aodha, The",2789,24
"Jim Conroy's",2849,24
"Hot Ashpelt, The",3375,24
"Frank & Julie Leahy's",3620,24
"Maids Of Ardnaree, The",3873,24
"Nameless Lassie, The",3875,24
"Mohill, The",4030,24
"Baroque Fiddle, The",4064,24
"Billy Pigg's",4102,24
"Musical Tour Of Ireland, The",4126,24
"Chuckling In The Bunk",4143,24
"Inverness Fiddlers",4404,24
"James Byrne's",4425,24
"Bessie The Beauty Of Rossinure Hill",4502,24
"Slängpols Från Torp",4523,24
"A Pride Of Ignorance",4630,24
"John D. Burgess",4648,24
