name,tune_id,tunebooks
"Dans Plinn Of The Tune Police",1325,27
"Sean McGlynn's",1328,27
"Merry Girl, The",1646,27
"Hartigan's Leaving",1654,27
"Jeannie Shook Da Bairn",1782,27
Egan's,1870,27
"Miss Elspeth Campbell",2205,27
"Out The Door And Over The Wall",2265,27
"Tom's Tavern",2648,27
"Flowers Of Spring, The",2701,27
"Drunken Parson, The",2729,27
"Bride's A Bonny Wee Thing, The",2775,27
"Seven Sisters, The",2787,27
"Sunderland Lasses, The",2796,27
"Wendel's Wedding",2812,27
"Weapons Of Non Existence, The",2841,27
"Highlandman, The",2847,27
"Hawthorn, The",2946,27
"Coming Home From The Bog",2965,27
"Lang Stayed Away",3024,27
Aoife's,3274,27
"Jackie Donnan's",3305,27
"Moon In May, The",3317,27
"Finlay's Delight",3332,27
Chassepain,3356,27
"Trotting To Larne",3511,27
"Mick Carr's",3529,27
"An Peata Sa Chistineach",3611,27
"Inverness Fiddler, The",3743,27
"Queen Of May, The",3760,27
"Banshee's Cry, The",3769,27
"Shannandoah Falls",3821,27
"Humours Of Castle Bernard, The",3823,27
Sproggies,3868,27
"Con McGinley's",3997,27
"A Prune For A Kiss",4002,27
"Hills Of Manchuria, The",4033,27
"Padraig O'Keefe's",4103,27
"John Murray Of Lochiel",4324,27
"Billy Brocker's",4456,27
Donnelly's,4498,27
"Take No Prisoners",4706,27
"Nighean Donn A Chuiailein Riomhaich",4787,27
"Trip To Kilkenny, The",4837,27
"Aveh, Ancient Dance",4853,27
"Cormac O'Lunney's",4910,27
"Bobby Shaftoe",5034,27
"Evan's Slip",5178,27
Ansty's,5346,27
"Liberty For The Sailors",5393,27
"Happy, The",5434,27
"Wedding Day, The",5441,27
Jackson's,5442,27
"Forgotten Daze",5448,27
"Rambling Thatcher, The",5498,27
"Billy Wilson",5506,27
"Ah See Ye Keep A Bee",5607,27
"Hell On The Mountain",5860,27
"Bob Of Fettercairn, The",5873,27
"We'll Aye Gang Back To Yon Town",5920,27
"Colville's Rant",6037,27
Cristina's,6144,27
"Soig's Plinn",6149,27
"Pacific Avenue",6153,27
"Keelman Ower The Land, The",6185,27
"Cascade, The",6203,27
"Mick O'Connor's",6278,27
"Major Mackie",6318,27
"We're No' Awa Tae Bide Awa'",6326,27
"Anto's Gambit",6512,27
"Water Of Tyne, The",6792,27
"Lady Dillon",6868,27
"Dark Horse, The",6955,27
"Tom Clarke's Trip To Russia",7079,27
"Paddy Kelly's",7095,27
"Indian Ate The Woodchuck",7227,27
"Johnny Loves Molly",7400,27
"Indian Summer",7440,27
"Robbie Hannan's",7524,27
"En Dro",7744,27
"Tom Fowler's",8005,27
"I Would Have Preferred Thee At First, But Not Now Sir",8087,27
"Golden Brown Chevette, The",8094,27
"Playing In The Rafters",8180,27
"Dean Brig O' Edinburgh",8290,27
"Log, The",8566,27
"Bride's, The",8573,27
"Sandy Grant",8584,27
"Pat Canny's",8594,27
"Lady Athenry",8707,27
"Connemara, The",8812,27
"Molly Eamonn Mor",8820,27
"Aith Rant",8969,27
Happydaze,9003,27
"Nathaniel Gow's Quickstep",9143,27
Upton-on-Severn,9145,27
"Selkie, The",9243,27
"If Ever I Marry, I Am A Son Of A Whore",9251,27
"Road To Ballymote, The",9437,27
"Cuttie's Wedding",9655,27
"Mickey Joe Mikes",9859,27
"Bonny Breast Knot",9910,27
"Tribute To Peadar O'Donnell",9913,27
"Days Around Lahinch",9958,27
"Impish, The",10020,27
Kalabakan,10189,27
"Acharavi, The",10383,27
"Girl With The Laughing Eyes, The",10392,27
"Jan Mijne Man",10455,27
Morna,10463,27
Corrievreckan,10470,27
"Charms Of Whisky, The",10486,27
"American, The",10540,27
"Miss Forbes' Farewell To Banff",10579,27
"En Avant Blonde",10730,27
"Mull Of The Mountains",10954,27
"Hopstores, The",11344,27
"Soho South",11432,27
"Passport Panic",11470,27
O'Rourke's,11670,27
Craskie,11679,27
"Old Torn Petticoat, The",11776,27
"Soft Horse",11825,27
"Hold Up The Sky",12301,27
"Fox Chase, The",12926,27
"Nellie Your Favour I'm Afraid I'll Not Gain",13116,27
"Orange In Bloom",13491,27
"Calgary Fiddlers Welcome To Shetland",13578,27
"Barra To Balloch",13601,27
"Pathway To The Well, The",13731,27
"Agent Craig",15806,27
"Bashful Bachelor, The",144,26
"Albert House",552,26
"Mary O'Neill's",954,26
"Jackson's Fancy",1102,26
"Allie Crocker's",1162,26
Tich's,1192,26
"Jennie Rocking The Cradle",1411,26
"North Brig O' Edinburgh, The",1435,26
"Diamond Mountain, The",1597,26
"Neilidh O'Boyle's",1633,26
"Baker's Dozen",1909,26
"Champion, The",2031,26
"Catching Rabbits",2075,26
"Tabby, The",2138,26
"Skin The Peelers",2482,26
"Maid With The Bonny Brown Hair, The",2643,26
"Morse Avenue",2793,26
"Babes In The Woods",2807,26
"Duke Of Gordon's Favourite, The",2814,26
"Revenge Of The Smelly Whistle, The",2924,26
"Lady Mary Haye's Scotch Measure",3032,26
"Guzzle Together",3086,26
"Con Carthy's Favourite",3112,26
"Thrashing Of The Oats, The",3115,26
"Waddling Gander, The",3225,26
"Jamesy Gannon's",3515,26
Lynch's,3536,26
"Dermot McLoughlin's",3542,26
"Nova Scotia, The",3561,26
"Hommage A Dorothée",3603,26
"Jack In The Green",3688,26
"Branch Line, The",3753,26
Plevin,3836,26
"Rowley Burn",4106,26
"James Cameron",4119,26
"John Blessing's",4142,26
"Eddie Moloney's",4147,26
"Day The Ass Ran Away, The",4205,26
"John MacDonald's Exercise",4229,26
"Kiss Behind The Door, The",4394,26
"Sailor's Jacket, The",4588,26
"Alex Campbell's",4607,26
"Grey Bob, The",4726,26
Victoria,4846,26
"Reel Du Maringouin",4867,26
"Sylvain Barou's",4921,26
"Lark In The Mountain, The",4975,26
"Gigue à Méo",5092,26
"Lilly, The",5141,26
"Apple Blossom",5235,26
"Ghoid Iad Mo Bhean Uam An Raoir",5335,26
"An T-Eas",5413,26
"Harry Bradshaw's",5781,26
"Recluse, The",5793,26
"Lament For The Kerry Fisherman",5823,26
"Clifton Zephyr",5940,26
"Mayn Ershtn Tants Bay Dir",5942,26
"Frank Quinn's",6164,26
"Broken Bridge, The",6224,26
Meillionen,6376,26
"Blackhall Rocks",6423,26
"Cathkin Braes",6426,26
"Binomial Expansion",6525,26
"Iain MacPherson's",6535,26
"Buddy MacMaster's",6539,26
"Terry Bingham's",6569,26
"Lad From Orkney, The",6571,26
"Larach Alastair",6740,26
"Ballintore, The",6764,26
"Miss Linda MacFarlane",6856,26
O'Kane's,6898,26
"Hogmanay, The",6917,26
"Aunt May's Canadian",7000,26
"Dorset, The",7072,26
"Recruiting Officer, The",7171,26
Swindon,7255,26
"Banks Of The Devon",7271,26
"There's Something About Kerry",7341,26
"Tom Busby's",7892,26
"Joe Cassidy's",7938,26
"Beaujolais In Boston",7951,26
"Andy McGann's",8000,26
Commonality,8072,26
"Rose In The Garden, The",8161,26
"Tosa, The",8279,26
"Craigellachie Brig",8387,26
"Bouchard's Waltz Quadrille",8632,26
"Bonkers In Yonkers",8790,26
"Piper And The Shrew, The",8957,26
Thadelo's,8991,26
"Big John's Hard",9007,26
"Mild Mabel Kelly",9046,26
"18-6 Two Step",9294,26
"Kaleb Watt Of The Broch",9491,26
"Spalpeen's Lament, The",9633,26
"John O'Groat's House",9697,26
"New Year's Eve",9715,26
"Rince Philib A'Cheoil",9718,26
"Reel St Joseph",9728,26
"Old Wexford, The",9756,26
"Chuck Norris', The",9809,26
"Grey Mare's Tail, The",9926,26
"Ducks On The Pond",9946,26
"Best Day Of My Life, The",9952,26
"Doon Da Rooth",9975,26
Victoria's,9976,26
"P Stands For Paddy, I Suppose",10172,26
"John O'Connor's",10188,26
"Paddy On The Landfill",10211,26
"Man From Glengarry, The",10285,26
"Mairtin O'Connor's",10341,26
Glenglass,10417,26
"Paddy Sean Nancy's",10426,26
"Quaker, The",10582,26
"Orange Tree, The",10613,26
"Black Pig, The",10709,26
"This Gloom On My Soul",10893,26
"Floating Candles",10894,26
"Wren's Death, The",10931,26
"Sophie's Lullaby",10984,26
"Master Shanley's",11534,26
"MacGregor Of Rora",11623,26
"Pipe Major Jimmy McGregor",11706,26
"Grind Hans Jässpôdspolska",11815,26
"Tumble The Tinker",12237,26
"Arthur's Seat",12340,26
"Charrada De Bercimuelle",12627,26
"Pipers Of Roguery, The",14187,26
Disconnect,14681,26
"Laxo Burn",14799,26
"Slängpolska Efter Juringius",15588,26
"Olympus Mons",16265,26
"Night In Nanchang",16892,26
"Pitlochry High School Centenary, The",17158,26
"Looking At A Rainbow Through A Dirty Window",17724,26
"Lucky Trapper, The",194,25
"International, The",657,25
"Killarney Wonder Schottise, The",1028,25
"Jim Conroy's",1173,25
Paganini's,1269,25
"Willie Hunter's Compliments To Dan R. MacDonald",1873,25
"Mount Hills",1935,25
"Kilfrush, The",2070,25
"Crack In The Flute, The",2072,25
"Just Cruising",2084,25
"Belladrum House",2229,25
"Sprig Of Shillelah, The",2302,25
"Crooked Bawbee, The",2477,25
"Riding On A Load Of Hay",2600,25
Rigaudon,2673,25
"Four Bare Legs Together",2703,25
"Da Fields O' Foula",2757,25
Rigney's,2892,25
"Jennifer Molloy's",2939,25
"Dick Cheney's Trip To The Unspecified Location",3124,25
"Roumen Sirakov's Daichevo",3138,25
"Toss The Salad",3273,25
"Bonnie Banchory",3289,25
"See Emily Fly",3394,25
"Burning Heather, The",3407,25
"Girls Of Knocknagow, The",3498,25
"Limerick Tinker, The",3540,25
"Frankie Kennedy's",3616,25
Tarantella,3674,25
"Memories Of Sligo",3722,25
"Humours Of Quarry Cross, The",3901,25
"Car Huw Bach",4032,25
"Lansdowne Lass, The",4095,25
"Kishkeam Lasses, The",4162,25
"Early Morning, The",4199,25
Chao,4268,25
"Hill Road, The",4463,25
"Ymdaith Yr Hen Gymry",4564,25
"Edmonton Airbus, The",4611,25
"Whiskey, The",4703,25
"Stephen Campbell's",4737,25
"John O'Shea's",4770,25
"Three Guid Fellows Doon In Yon Glen",4957,25
"Eddie Moloney's",5027,25
"An Chúilfhionn March",5203,25
"Coven, The",5205,25
"Widow Brady, The",5232,25
"Off To The Hunt",5249,25
"Joe Cant's",5269,25
"Bond Store, The",5332,25
"End Of Winter, The",5439,25
"Fiach's Fancy",5458,25
"Delaney's Frolics",5491,25
"Blue Ribbon, The",5535,25
"Mazurca De Comptoir",5644,25
"Waking Up In Wonderful Wark",5693,25
"Leverette, The",5714,25
Saratoga,5720,25
"Upstairs, The",5804,25
"Heathery Cruach, The",5821,25
"Town Of Cootehill, The",5900,25
"Over The Straits Of Juan De Fuca",5926,25
"Lord Drummond",6001,25
Ølland,6040,25
"Universal Hall, The",6100,25
"Banks Of The Nile, The",6111,25
"Spider's Web, The",6161,25
"Snowplough, The",6239,25
"Hanter Dro",6300,25
"Willie Smith's",6370,25
"Four Courts, The",6447,25
"Donegal Castle",6548,25
"Ashleigh Roach's",6665,25
"Swan On The Lake, The",6721,25
"Megumi's Gift",6723,25
"Cowboy, The",6780,25
"Gigue Des Touristes",6816,25
"Denis Lanctot's",6973,25
"Da Road To Houll",7069,25
"Sean McGovern's",7097,25
"Ian Morrison's",7135,25
"Weave The Bog Cotton",7202,25
"Lady Carmichael",7247,25
"Maid That Tends The Goats, The",7248,25
"Calum Donaldson",7339,25
"Bonnie Galloway",7413,25
Donna's,7484,25
"Eamon Flynn's",7493,25
"Susan MacLeod",7521,25
"Lazy Sunday Morning",7603,25
"Irish Girl, The",7696,25
"Think Before You Think Before You Speak",7805,25
"Polly The Lass",7861,25
"Tom Connor's",7947,25
"Grania's Welcome Home",7988,25
McGuire's,8016,25
"Cur Dhan Chiste Mhor Mi",8069,25
"Barabel Phadruig",8075,25
"Under The Willows She Is Sleeping",8102,25
"Johnny Gorman's",8187,25
O'Raghallaigh's,8355,25
"Mad Skeletons Of St Pancras, The",8431,25
Northside,8464,25
"Burlesque, The",8517,25
"Da Ness O' Soond",8524,25
"Spring Well, The",8558,25
"Star Of Brittany, The",8586,25
"Seal Hunter's Fling, The",8705,25
"Garrett Barry's",8747,25
"A Tune For A Rose",8761,25
"Yellow Barber",8771,25
"White Ashes",8909,25
"Fosgail An Dorus",8968,25
"Dun Ibrig",8992,25
Tuolpagorni,9041,25
"Peggy Gordon",9094,25
"When The Cat Is Out",9118,25
"Mrs. Carroll's",9121,25
"Annie MacDonald's Piano",9225,25
"Bucks Of Dublin, The",9448,25
"Spare Leg, The",9572,25
"Ongo Bucharesti",9653,25
"Gypsy Rover, The",9740,25
"Goatherd And The Shepherd, The",9763,25
"Acorn, The",9797,25
"Mountain Dew",9828,25
"Far O'er Struy",9838,25
"Shetland Bus, The",9886,25
"Bonawe Highlanders, The",10120,25
"Men Of The West, The",10432,25
Gilderoy,10561,25
"Midnight Fairies",10772,25
"Braes Of Locheil, The",10779,25
"Gus Jordan's",10798,25
Frankie's,10938,25
"Fowler On The Moor, The",11140,25
"Airaidh Nam Badan",11210,25
"Galician Carol",11310,25
"Lucy Cassidy",11354,25
"Poor Liza Jane",11551,25
"Molly On The Shore",11732,25
"John Kelly's College Groves",11942,25
"Julia Clifford's",12234,25
"MacKinnon's Brook",12617,25
"Ar Thóir An Donn",13056,25
"42 Beech Avenue",13477,25
"Ghost, The",13880,25
Neckbelly,13909,25
"No More Cages",14105,25
"Crow In The Sun, The",14196,25
"A Feg For A Kiss",14205,25
"Dancers Delight, The",14599,25
"Grackle, The",14638,25
"All The Rage",14790,25
"In Memory Of Herbie MacLeod",14792,25
"Slängpolska Efter Byss-Kalle",15950,25
"Silver Hand, The",16114,25
Spider's,17346,25
"Miss Laura Katarina Ribeiro",403,24
"Mowsy Draggie",734,24
"Abbeyfeale, The",979,24
"Maple Leaf, The",1151,24
"Cattle In The Crops",1206,24
"When Are You Coming Over?",1297,24
"Slip Into Something Comfortable",1641,24
"Da Fields O' Foula",1834,24
"Dripsey, The",2113,24
McKeown's,2181,24
"Pee In The Dark",2346,24
Tovercirkel,2486,24
"Indian Summer",2487,24
"Waltz For Janice",2546,24
"Jimmy Kelly's",2641,24
"Dolphin, The",2744,24
"Rose Of Drishane, The",2844,24
"Jim Conroy's",2849,24
"Return From India, The",2900,24
"Across The Rooftops",3008,24
"Joe Bane's",3227,24
"My Tocher's The Jewel",3264,24
"Trip To Broadford, The",3277,24
"Blue Pool, The",3313,24
Varsovienne,3316,24
"Paddy McGinty's",3357,24
"Grian Ri",3417,24
"Grumbler, The",3439,24
"Cambridge Caravan Catastrophy",3492,24
"Bark In The Morning, The",3530,24
"Frank & Julie Leahy's",3620,24
"Nameless Lassie, The",3875,24
"Between The Strings",3879,24
"Dawley's Delight",4024,24
"Baroque Fiddle, The",4064,24
"Little Katie Kearney",4131,24
"Monster Of Polska",4134,24
"Wideopen Lasses",4227,24
Scotland-Ireland,4307,24
"Hanter Dro De Storvan",4360,24
"Thomas Friel's",4390,24
"A Pride Of Ignorance",4630,24
"Kilmoulis, The",4792,24
"Siesta, The",4841,24
"Raheen, The",4875,24
"Karl Fant's",4880,24
"Hay-Makers, The",4898,24
"Angus Young's",5013,24
"Brit In The Liffey",5101,24
"Turnpike, The",5150,24
"Can You Dance A Tobacco Hill",5168,24
"Hills Of Larraga, The",5202,24
Fitzmaurice's,5406,24
"Mopsi Dôn",5570,24
"George Rowley's",5577,24
Luseblus,5668,24
"Slopes Of Slieve Gullion, The",5810,24
"Woodcock Hill",5851,24
"Pasucais De L.lamo",5916,24
"Paddy Kelly's",6131,24
"Y Deryn Pur",6408,24
"Hag's Dream, The",6438,24
"Nicky's Archive",6485,24
"Paddy Fahey's",6490,24
"Joe McGann's Fiddle",6536,24
"Joe Bann's",6654,24
"Baiting The Hook",6767,24
Cooper's,6793,24
"Sun In The Stream, The",6891,24
"Squirrel Heads And Gravy",6913,24
"Captain Norman Orr-Ewing",6995,24
"Joe Ryan's",7028,24
"Feller From Fortune",7181,24
"Soft Mild Morning",7304,24
"De'il Stick Da Minister",7433,24
"Gale Bridge",7459,24
"Aidan Cuffe's",7481,24
"Jenny On The Railroad",7629,24
"Raining Up",7657,24
"Ril An Suaimhnis",7660,24
"Amazing Adventures Of Dr Moriarty",7847,24
Enkronaspolskan,7890,24
"Cheviot Blast",7903,24
Kopanitsa,7948,24
"Jimmy's Trip To Clonmel",7977,24
Hick's,8001,24
"Earl Of Mansfield's, The",8052,24
"Humours Of Ballinahulla, The",8099,24
"Pendle Witches, The",8179,24
"Granny In The Wood, The",8269,24
"Dancing Tables",8334,24
"Burns' Farewell",8371,24
"Tunbridge Beauties",8405,24
"Mouse Behind The Dresser, The",8484,24
"Westmorland, The",8588,24
"Rising Sun, The",8774,24
"Jimmy Doyle's",8861,24
"Curly Headed Ploughboy, The",8948,24
"Chalk Sunday",9081,24
"Tourist, The",9139,24
O'Sullivan's,9174,24
"Lady Glenorchy",9223,24
Swansea,9394,24
"Idbury Hill",9442,24
Kilteery,9450,24
"Bah Hamburg",9605,24
"Farewell To Carlingford",9729,24
"Heights Of Dargai, The",9821,24
"Limerick Redowa, The",10026,24
"Little Man With The Brown Shoes, The",10218,24
"Heartbreak Hill",10256,24
"Salton De San Martin",10351,24
"Smith Of Chilliechassie, The",10403,24
"A Perfect Day",10576,24
"Mimi And The New Generation",10602,24
"A Rainy Day",10657,24
"Loch Mullardoch",10750,24
"Sally Ann's",10858,24
"Hareshaw Burn",10868,24
"Abdelazer Rondeau, The",10911,24
"Road To Ruin, The",11002,24
"Joe Whelan's",11011,24
"Billy Ballantine's",11090,24
Feabhra,11093,24
"Ice On The Water",11193,24
"Tonder Jukebox, The",11455,24
"Col McBain",11650,24
Marshmallows,11744,24
"Saint Catherine",11751,24
"Lauren McKowen's",11954,24
Soren's,12067,24
"Misty Mountain, The",12184,24
"Jenn And Anthony's Wedding Day",12211,24
"Barack Obama, The",12292,24
"John Riordan's Heels",12828,24
"Christy Campbell",13195,24
"Farewell To Craigie Dhu",13304,24
"Hounds On The Heath",13981,24
"Green Grow The Rushes - O",14009,24
"Lord Of The Dance",14419,24
"Sandy River Belle",14435,24
"Black Bear, The",15001,24
"Leila's Birthday",15034,24
"St. Andrew's Flight",15624,24
"Chasing Daylight",15885,24
Firebird,16380,24
"Eleanor Of Usan",17375,24
"Way To Judique, The",251,23
"Drab Plateau, The",297,23
Bubba's,645,23
"Five Servants, The",677,23
"Dark Corners",867,23
"Isabela Blackley",881,23
"Pirate Ship, The",895,23
"Man In The Moon, The",960,23
"Thady You Gander",1109,23
"My Pretty Fair Maid",1377,23
"Jenny Pippin",1477,23
"Joe Madden's",1724,23
"Con McGinley's",1865,23
Mad,1998,23
"St. Patrick Was A Gentleman",2116,23
"Touch Of Gaelic",2240,23
"Cheese Whistle, The",2270,23
"Tommy Hunt's Jig",2579,23
"Pamela's Ruchenitsa",2582,23
Ballyoran,2593,23
"Bungalow, The",2617,23
"Quayside, The",2740,23
"Alston Flower Show",2755,23
"Rocking Chair, The",3095,23
"Leave Well Alone",3113,23
"Ceol Agus Craic!",3142,23
"Pat Enright's",3144,23
"Lough Key",3201,23
"Waiting For A Call",3435,23
Skelton's,3522,23
"Murdo's Wedding",3650,23
Saltarello,3761,23
"Kelly The Rake",3804,23
"Musical Tour Of Ireland, The",4126,23
"Chuckling In The Bunk",4143,23
"Trip To Peterswell, The",4265,23
"Emma's Hop",4286,23
"Beech Tree, The",4335,23
"Ivory Bowl, The",4371,23
"Inverness Fiddlers",4404,23
"James Byrne's",4425,23
"Slängpols Från Torp",4523,23
"John D. Burgess",4648,23
"Hoffedd Modryb Marged",4835,23
"For All The Cows",4845,23
"Brenda McCann's",4877,23
Bridget's,4893,23
"Damned If I Know",5156,23
"Joe O'Dowd's",5211,23
"Margaret MacLachlan",5282,23
"Quarff Lasses, The",5315,23
"Joe Scurfield's Favourite",5350,23
"Batt Henry's",5412,23
Killoran's,5522,23
"Da Boannie Polka",5559,23
"Farewell To Devon",5566,23
"Kerry Mills",5612,23
"Southwest Bridge",5734,23
"Miss Johnstone's",5794,23
"A Wee Scotch",5828,23
"Farewell To Ballinahulla",5984,23
"Big House, The",6025,23
Decoherence,6046,23
"Eddie Duffy's Favourite",6132,23
"Packie Duignan's",6283,23
"Tra Na Mban",6299,23
"Old Man's Blackthorn Stick, The",6331,23
"Mull Of The Woods",6411,23
"Night Of The Big Wind, The",6633,23
"Swedish Rhapsody, The",7111,23
"Passing Places",7128,23
"Humours Of Andytown, The",7240,23
"Madame Vanoni",7311,23
"Ronas Voe",7336,23
"Shetland Fiddlers' Society, The",7366,23
Catherine's,7487,23
"Miss Ada Crawford",7567,23
"Kissing And Drinking",7576,23
"Damascus Drum, The",7675,23
Fanning's,7688,23
"Brendan Theme, The",7754,23
"Jamaica Jam",7757,23
"La Marche Des Geants",7910,23
"Newlyweds, The",7921,23
"Maggie O' Ham",7968,23
"Miss Stewart",7979,23
"Mr. Toad's Wild Ride",8009,23
"Deck The Halls",8086,23
"Rabbit In The Field, The",8142,23
"Oliver Jack",8200,23
"Isaac's Maggot",8211,23
"Brendan McCann's Visit",8285,23
"Långdans Från Sollerön",8297,23
"Sailing Through Loughrea",8302,23
"Montgomerie's Maggot",8304,23
"Reel Québécois",8337,23
"Old, The",8366,23
"Tartan Bonnets",8450,23
"David Adams",8575,23
"Sheik's Fancy, The",8585,23
"Ful' Tae The Heid O' Troots",8669,23
"Road To Athlone, The",8696,23
"Valse Eccossaise",8711,23
"Natural Progression",8726,23
"A Ghost Of His Former Self",8760,23
"Mo Ceol Sibh A Laochra",8857,23
"Rosemary Brown",8862,23
"Ballydesmond, The",8880,23
Jamaica,9009,23
"Doctor Ross's 50th Welcome To The Argyllshire Gathering",9075,23
"Ireland We Knew, The",9083,23
"Miss Admiral Gordon's",9092,23
"Suaimhneas Intinne",9152,23
"An Dro",9164,23
"This Is How The Ladies Dance",9194,23
"High Road To Galway, The",9229,23
"Muneira De Anton",9316,23
"High Road To Gairloch",9320,23
"Saint Bernard's",9335,23
"Manorhamilton The 8th Of May",9340,23
"Bells Of Lismore, The",9416,23
"Seamus Egan's",9447,23
WoolyPig,9519,23
"Kangaroo, The",9563,23
"Barbados Bells",9573,23
"Professor Blackie",9581,23
"Green Shades Of Gask, The",9595,23
"Swedish Lullaby",9757,23
"Kail Pot, The",9770,23
"Jimmy Giblin's",9804,23
"Mayo Lasses, The",9888,23
Lawson's,9892,23
"Fiddler's Hickey, The",9951,23
"Munsters Theme Song",9968,23
"Cotillion, The",9993,23
"Jimmy MacKinnon Of Smelt Brook",10061,23
"Waltz Quadrille",10075,23
"Miss Stewart Of Grantully",10093,23
"Bah Hamburg II",10161,23
"Reel St Paul",10226,23
"Star Of Kilkenny, The",10228,23
"White Houses Of Shieldaig",10268,23
"Velvet, The",10354,23
"Twenty-One Highland",10390,23
"Pop Goes The Weasel",10534,23
"An Tunnag",10598,23
"Yetts O' Muckhart",10752,23
"One To One",10811,23
"Abbey Tavern, The",10833,23
Bracken's,11033,23
"Dancing At Lughnasa",11051,23
"Gulf Of Mexico, The",11178,23
"Old Man Of Ennistymon, The",11375,23
Coyakan,11424,23
"Isle De Madeleine",11428,23
Jarlath's,11564,23
"Rogue's March, The",11569,23
"Hare In The Corn",11666,23
"Sliabh Lucan, The",11676,23
"Dan Cronin's",11816,23
"An Draigheann",11905,23
"My Love Is In America",11948,23
"Killaloe Boat, The",12289,23
"Bridge Of Glllass",12316,23
"RSB, The",12629,23
"Ag Taisteal Na Blárnan",12651,23
"Caoineadh Na DTri Muire",13239,23
"Before The Storm",13473,23
"Mill Stream, The",13531,23
"Ode To Whiskey",13612,23
Leitrim,13651,23
"Last Chance, The",13766,23
"Paddy Cronin's",13959,23
"Apples In Winter",14128,23
"E-B-E, The",15061,23
"Black Cat, The",15288,23
"Atlantean, The",15734,23
"Jig Of Mass Destruction",15777,23
"Le Ruisseau Français",20544,23
"Tricky Reel, The",198,22
"New Bob, The",293,22
"Millroad Devil, The",610,22
"Fergus, The",982,22
"Rock Valley",1215,22
"Jigging The Donkey",1252,22
"Gan Ainm",1485,22
"Mrs. Judge",1551,22
"Don't Shoot The Flautist",1587,22
"Kay Girroir",1711,22
"Kishor's Tune",1725,22
"Hollow Rock, The",1806,22
Atlantic,1809,22
"Bonnie Woodside",1853,22
Foghorn,1893,22
"Joe Murphy's Return From Chicago",1969,22
"Long Walk Home, The",2008,22
"Newark Bay",2077,22
"Horse In The Houseboat, The",2078,22
"White Joak",2153,22
"Tap The Barrel",2336,22
"Tea Gardens",2450,22
"Damp In The Attic",2670,22
"Liza Lynn",2682,22
"My Love Is An Arbutus",2692,22
"Killarney Wonder, The",2709,22
"Last Slide In Cuil Aodha, The",2789,22
"Up Spincin",2920,22
"Dundee City Police Pipe Band",3085,22
"Weaver's Delight, The",3104,22
"Joe Bane's",3230,22
"Pleasures Of Home, The",3365,22
"Ross Battery, The",3429,22
"Ninja And The Pirate, The",3571,22
"Mynydd Yr Heliwr",3700,22
"Maids Of Ardnaree, The",3873,22
Arlitrach,3944,22
"Peter And Doreen Chiasson",3995,22
"Burnt Leg, The",4009,22
"Jim Hodder's",4015,22
"Belgrave Square",4027,22
"Billy Pigg's",4102,22
"Dunse Dings A'",4237,22
"Mother's Day",4243,22
"Deirdre Shannon's",4266,22
"Chuir Iad Mise Dh'Eilean Leam Fhin",4468,22
"Bessie The Beauty Of Rossinure Hill",4502,22
"Stormy Ocean",4513,22
"Larry McDonagh's",4559,22
"Pasucais D'Uvieu",4681,22
"Mary Cotter",4796,22
"Flowers Of Brooklyn, The",4974,22
"La Petite Valse Francaise",5025,22
"Lullaby Of Muffe",5038,22
Roaringwater,5066,22
"Bed Breaker, The",5069,22
"Knocknaboul, The",5126,22
"Thom's March",5245,22
"Wolves A-Howlin'",5302,22
"First Of October, The",5331,22
"Firefly, The",5426,22
"Muñeira Anterga",5452,22
"Paddy Kenny's",5454,22
"Twilight Zone, The",5542,22
"Out On The Beach",5663,22
"Robin's Nest, The",5776,22
"Añada De Chanuces",5778,22
"Martin O'Connor's",5952,22
"Miss Wharton Duff",5977,22
"Tune The Flute",6000,22
"Pibroch O'Donal Dhu",6007,22
Kolomeike,6039,22
"Earl Of Jura, The",6096,22
"How Do Chickens Know The Size Of Eggcups?",6102,22
"Sculley Casey's",6143,22
"Gallowhill, The",6158,22
Mallorca,6207,22
"William's Return",6297,22
"Back Of The Haggard, The",6301,22
"Weavers', The",6330,22
"Miss Kate Minogue",6337,22
"Ann And Albert's Silver Wedding",6430,22
"John Of The Glen",6454,22
"Mrs. Hamilton Of Pencaitland",6505,22
"Dandy Bash",6527,22
"Missing, The",6585,22
"William Durette's Clog",6602,22
"Slovenian Chicken, The",6618,22
"Forfar Hunt, The",6624,22
"Morag Haig-Thomas",6708,22
"Seamus Egan's",6712,22
"Flower O' The Quern",6738,22
"First Century",6771,22
"Curlews, The",6814,22
"Clear The Decks",6865,22
"Alistair J Sim",6974,22
"Cellar Sessions, The",7026,22
"Father John MacLeod's",7070,22
"Spanish Point",7086,22
"Astley's Ride",7288,22
"Morfa Rhuddlan",7344,22
"No Fixed Abode",7347,22
"Desperate Housewives",7350,22
"An Boithrin Cam",7399,22
"Geordie MacLeish",7476,22
"Lady Madelina Sinclair",7585,22
"Funky Reel, The",7606,22
"Summer Sent You",7634,22
"Muiñeira Das Zocas",7737,22
Newfoundland,7750,22
"Hill's Fancy",7765,22
"Holmes' Fancy",7848,22
"James Bryan's",7919,22
"We Happy Few",7991,22
"Planxty Bunting",7995,22
"John Murphy's",7997,22
"Rond De Saint Vincent",8019,22
"Green Isle",8113,22
"Stonemason's, The",8173,22
"Avenging And Bright",8225,22
"Juniper Hill",8265,22
"Pa Paddy O'Sullivan's",8435,22
"Trial Of Jim Kelly, The",8499,22
