id,event,dtstart,dtend,venue,address,town,area,country,latitude,longitude
3115,"Matt and Shannon Heaton","2013-02-23 19:00:00","2013-02-23 19:00:00","The Coffee Gallery","2029 N Lake Ave",Altadena,California,USA,34.18070602,-118.13204193
3087,"Cuisle Cheoil Festival Concert","2013-02-23 20:00:00","2013-02-23 20:00:00","Gorey Little Theatre","Pearse Street",Gorey,Wexford,Ireland,52.67664719,-6.29477119
3085,"London Fiddle Convention","2013-02-24 14:00:00","2013-02-24 23:00:00","Cecil Sharp House","2 Regent's Park Road",Camden,London,England,51.53815460,-0.14930651
3120,stramash,"2013-02-25 19:30:00","2013-02-25 19:30:00","The British Legion","50 Balvenie Street",Dufftown,Moray,Scotland,57.44722366,-3.12922764
3090,"Goitse in Concert with special guests McTeggart Irish Dancers","2013-02-28 19:00:00","2013-02-28 21:30:00","Shepherd of the Hills Lutheran Church","1601 N. San Francisco St.",Flagstaff,Arizona,USA,35.21357346,-111.64298248
3119,"The Keymaster: Patrick Olwell's Story - World Premier","2013-02-28 20:00:00","2013-02-28 22:00:00","Boedeker Theater","2590 Walnut Street",Boulder,Colorado,USA,40.01949692,-105.26123047
3116,"Live Traditional Irish Music Session Webcast on LiveTrad.com","2013-03-01 22:00:00","2013-03-01 23:30:00","The Thatch Bar","Main St",Ballyshannon,Donegal,Ireland,54.50266266,-8.19210625
3103,"3rd Annual Darren Breslin Concert","2013-03-02 19:30:00","2013-03-02 22:30:00","Dún Uladh","Drumnakilly Road",Omagh,Tyrone,"Northern Ireland",54.60361481,-7.16143274
3104,"Irish Dance Ceili","2013-03-02 20:00:00","2013-03-02 00:00:00","German Canadian Club","1 Cove Rd",London,Ontario,Canada,42.96726608,-81.26614380
3067,"Carmel Gunning, John Regan, Seamus Okane and Joe Grady (GROG)","2013-03-03 20:30:00","2013-03-03 22:30:00","Oriel Centre","Dundalk Gaol, Carrickmacross Rd",Dundalk,Louth,Ireland,53.99972534,-6.41047525
3088,"Carmel Gunning, John Regan, Seamus Okane and Joe Grady (GROG)","2013-03-03 20:30:00","2013-03-03 22:30:00","Oriel Centre","Dundalk Gaol, Carrickmacross Rd",Dundalk,Louth,Ireland,53.99972534,-6.41047525
3105,"GROG in Concert.","2013-03-03 20:30:00","2013-03-03 22:30:00","Oriel Centre","Dundalk Gaol, Carrickmacross Rd",Dundalk,Louth,Ireland,53.99972534,-6.41047525
3080,"The Hobart Fleadh Ceol","2013-03-08 20:00:00","2013-03-10 00:00:00","The New Sydney Hotel","87 Bathurst St",Hobart,Tasmania,Australia,-42.88085938,147.32522583
3094,"6th Mellor Brook Fiddle Day","2013-03-09 10:00:00","2013-03-09 16:30:00","Mellor Brook Community Centre","Whalley Road","Mellor Brook",Lancashire,England,53.77665329,-2.54411983
3099,"Scottish Fiddlers of Los Angeles' 32nd Annual Spring Concert","2013-03-09 19:30:00","2013-03-09 19:30:00","Hermosa Beach Playhouse","710 Pier Ave.","Hermosa Beach",California,USA,33.86444092,-118.39391327
3134,"Johnny B. Connolly - 2nd Saturday Community Concert","2013-03-09 19:30:00","2013-03-09 19:30:00","Winona Grange","8340 SW Seneca St",Tualatin,Oregon,USA,45.38317871,-122.76234436
3133,"Harp of Éire: Six Centuries of Irish Music","2013-03-09 20:00:00","2013-03-09 20:00:00","Cathedral Of St. Mark","231 East 100 Street","Salt Lake City",Utah,USA,40.76732635,-111.88391876
3117,"Residential Fiddle Techniques Week","2013-03-10 13:00:00","2013-03-15 16:00:00","The Archway","15 Swinegate",Grantham,Lincolnshire,England,52.91495895,-0.64284980
3135,"The Chancers Return to Maui! From Portland Oregon","2013-03-14 18:00:00","2013-03-14 21:00:00","Mulligan's On The Blue","100 Kaukahi St.",Maui,Hawaii,USA,20.67449951,-156.43702698
3130,"Irish Weekend","2013-03-15 00:00:00","2013-03-17 00:00:00","Brasserie Treffpunkt","Bahnhofstrasse 2",Herisau,Appenzell,Switzerland,47.38544083,9.28157711
3121,"Craobh Rua St Patrick's Tour 2013","2013-03-15 19:00:00","2013-03-16 01:00:00","EMN Hall",,Monksilver,Somerset,England,51.13220596,-3.32779193
3139,"Máire Ní Chathasaigh & Chris Newman (Irish Harp & Guitar)","2013-03-15 20:00:00","2013-03-15 20:00:00","Stamford Arts Centre","27 St Mary's Street",Stamford,Lincolnshire,England,52.65173721,-0.47736421
3137,"Kilkenny Tradfest","2013-03-16 00:00:00","2013-03-17 00:00:00","Various Venues",,Kilkenny,Kilkenny,Ireland,52.65148926,-7.25130987
3071,"An Evening of Irish Dance, Music, Food and Craic","2013-03-16 15:30:00","2013-03-16 19:30:00","The Riverview Inn","400 Shay Lane",Matamoras,Pennsylvania,USA,41.35849380,-74.69849396
3136,"Burlington Irish Heritage Festival Showcase","2013-03-16 18:30:00","2013-03-16 21:00:00","The BCA Center","135 Church Street",Burlington,Vermont,USA,44.47662354,-73.21282959
3138,"St Patrick Hoolies","2013-03-16 19:00:00","2013-03-17 13:00:00","Bull And Barrell",,Itaewon,Seoul,"Korea - Republic",37.54004669,126.99210358
3122,"Craobh Rua St Patrick's Tour 2013","2013-03-16 19:30:00","2013-03-16 22:00:00","Ashcroft Arts Centre","Osborn Road",Fareham,Hampshire,England,50.85489273,-1.17856646
3140,"Máire Ní Chathasaigh & Chris Newman (Irish Harp & Guitar)","2013-03-16 20:00:00","2013-03-16 20:00:00","Wood Norton Village Hall","Stibbard Road, Wood Norton",Dereham,Norfolk,England,52.81142044,0.97219437
3132,"St Patrick's Day Irish Music Trad Session","2013-03-17 17:00:00","2013-03-17 17:00:00","The George Inn","133 Reforne",Portland,Dorset,England,50.54675674,-2.44216776
3143,"St. Patrick's Day Session","2013-03-17 19:00:00","2013-03-17 19:00:00","The Blythe Hill Tavern","319 Stanstead Road, Forest Hill",Lewisham,London,England,51.44237518,-0.03376240
3141,"Máire Ní Chathasaigh & Chris Newman (Irish Harp & Guitar)","2013-03-17 20:15:00","2013-03-17 20:15:00","The Sun Inn","Sun Street",Hitchin,Hertfordshire,England,51.94650650,-0.27875510
3128,"St. Patrick's Day traditional Irish music webcast on LiveTrad.com","2013-03-17 22:00:00","2013-03-17 23:45:00","The Crane Bar","2 Sea Road",Galway,Galway,Ireland,53.26914215,-9.06180954
3124,"Ballydehob Traditional Music Festival 2013","2013-03-22 00:00:00","2013-03-24 00:00:00","Various Venues",,Ballydehob,Cork,Ireland,51.56254196,-9.45854187
3155,"Concertina classes","2013-03-22 19:30:00","2013-06-15 21:30:00","The Teachers' Club","36 Parnell Square West",Dublin,Dublin,Ireland,53.35311127,-6.26517963
3123,"Lancaster's Music Weekend of Sessions ( a biannual David Lyth production)","2013-03-22 20:00:00","2013-02-24 18:00:00","Various Venues",,Lancaster,Lancashire,England,54.03943634,-2.78115702
3146,"Tiarnán Ó Duinnchinn and the Meath Harp Ensemble","2013-03-22 20:00:00","2013-03-22 20:00:00","St. Finbarr's Church","Main Street",Carrickmacross,Monaghan,Ireland,53.97796631,-6.71989155
3147,"Brian Finnegan & band in concert","2013-03-23 20:00:00","2013-03-23 20:00:00","Corduff And Raferagh Community Centre",Corduff,Carrickmacross,Monaghan,Ireland,53.97455597,-6.70255423
3109,"Martin Hayes / Dennis Cahill","2013-03-29 00:00:00","2013-03-29 00:00:00","Victoria Hall","Victoria Street",Saltaire,Yorkshire,England,53.83596802,-1.77894711
3144,"Gradam Ceoil TG4 2013/ Traditional Music Awards","2013-03-30 19:45:00","2013-03-30 22:30:00","University Concert Hall","University Of Limerick",Limerick,Limerick,Ireland,52.67316055,-8.56970787
3152,"Trad Session","2013-03-31 22:00:00","2013-03-31 22:00:00","O Duills Irish Bar","Avenida Nuruega 214, Santa Pola","Gran Alicant",Alicante,Spain,38.24079895,-0.52604079
3118,"Live Webcast of Pub Session","2013-04-01 19:00:00","2013-04-01 19:00:00","Dickie Beirne's",,Eastersnow,Roscommon,Ireland,53.93498611,-8.21805382
3056,"Cruinniú na bhFliúit - The Flute Meeting","2013-04-04 00:00:00","2013-04-06 00:00:00","Various Venues",,Ballyvourney,Cork,Ireland,51.94606018,-9.16860771
2692,"Festival Autour De La Harpe Celtique","2013-04-04 20:00:00","2013-04-07 20:00:00","Conservatoire De Vevey, Switzerland",,Vevey,Vevey,Switzerland,46.46300125,6.84344292
3084,"Féile Neidín -Kenmare Irish Music Festival","2013-04-05 00:00:00","2013-04-07 00:00:00","Various Venues",,Kenmare,Kerry,Ireland,52.54154205,-6.95559502
3095,"Caladh Nua in Concert at the Kenmare Irish Music Festival","2013-04-05 20:00:00","2013-04-05 23:00:00","Carnegie Arts Centre","Shelbourne Street",Kenmare,Kerry,Ireland,51.88056564,-9.54715061
3157,"Jimmy Keane & Liz Carroll","2013-04-06 19:30:00","2013-04-06 19:30:00","Northwestern University Pick-Staiger Concert Hall","50 Arts Circle Drive",Evanston,Illinois,USA,42.05221558,-87.67199707
3160,"Junctions presents Kan with special guests","2013-04-06 19:30:00","2013-04-06 19:30:00","The Pavilion","13 Carey's Lane",Cork,Cork,Ireland,51.89864349,-8.47380733
3164,"Tony DeMarco and Siobhan Butler","2013-04-07 14:00:00","2013-04-07 21:00:00","House Concert",,Charlottesville,Virginia,USA,38.03018188,-78.47693634
3166,KAN,"2013-04-10 20:30:00","2013-04-10 20:30:00","The Dock Arts Centre","St. George's Terrace",Carrick-on-Shannon,Leitrim,Ireland,53.94507980,-8.09644508
3165,"The Edale Sessions","2013-04-12 20:00:00","2013-04-12 00:00:00","The Rambler Inn",,Edale,Derbyshire,England,53.37086868,-1.81720209
3097,"Northeast Concertina Workshop 2013","2013-04-13 09:00:00","2013-04-13 17:00:00","Four Rivers Charter School","248 Colrain Rd.",Greenfield,Massachusetts,USA,42.59624863,-72.62071228
3096,"Northeast Concertina Concert","2013-04-13 19:30:00","2013-04-13 22:00:00","All Souls Unitarian Universalist Church","399 Main St.",Greenfield,Massachusetts,USA,42.58733749,-72.59899139
3106,"GROG in Concert","2013-04-13 20:00:00","2013-04-13 22:30:00","Coleman Traditional Irish Music Centre","Main Street",Gurteen,Sligo,Ireland,53.99589920,-8.52268887
3129,"CODA Folk Day","2013-04-14 22:00:00","2013-04-14 17:00:00","CODA Music Centre","Chewton Farm Road",Christchurch,Dorset,England,50.74808884,-1.68537104
3159,"The Big NYAH 10TH Birthday GATHERING Co Cavan Traditional Music Festival","2013-04-17 00:00:00","2013-04-21 23:45:00","Farnham Arms Hotel","11 Main Street",Cavan,Cavan,Ireland,53.99128723,-7.36006594
3161,"Irish Music Workshops with Comas","2013-04-17 19:30:00","2013-04-17 19:30:00",Section8,"23716 Woodward Ave.","Pleasant Ridge",Michigan,USA,42.46902466,-83.14006805
3060,"Saint Louis TIONOL featuring the Teetotallers, John Carty, and many more","2013-04-19 19:30:00","2013-04-21 00:00:00","Various Venues",,"St. Louis",Missouri,USA,38.63242722,-90.22905731
3172,"Nicole Rabata and Danielle Langord","2013-04-19 20:00:00","2013-04-19 20:00:00","Wee Ceili Room",,Tualatin,Oregon,USA,45.38125610,-122.76428986
3169,"Bonnie Rideout in Concert with Celtic Harvest Opening","2013-04-20 19:30:00","2013-04-20 19:30:00","Wesley College Chapel","3 N. Bradford Street",Dover,Delaware,USA,39.16150665,-75.52706146
3148,"Paddy O'Brien & Dáithí Sproule - Concert & Ceili","2013-04-20 20:00:00","2013-04-20 20:00:00","The Irish Ceilidhe Club Of Rhode Island","50 America Street",Cranston,"Rhode Island",USA,41.78396225,-71.46255493
3158,"Irish Dance Ceili","2013-04-20 20:00:00","2013-04-20 20:00:00","German Canadian Club","1 Cove Rd",London,Ontario,Canada,42.96726608,-81.26614380
3173,"Traditional Irish Sessions","2013-04-22 19:30:00","2013-04-22 22:00:00","Haileys Harp And Pub","400 Main St.",Metuchen,"New Jersey",USA,40.54135132,-74.36106873
3149,"Paddy O'Brien & Dáithí Sproule in Concert","2013-04-23 20:00:00","2013-04-23 20:00:00","Sail, Power & Steam Museum","75 Mechanic Street",Rockland,Maine,USA,44.08937454,-69.11046600
3168,"Jed Marum: Stories in American and Irish Music","2013-04-24 19:00:00","2013-04-24 19:00:00","Riordan Mansion Visitor Center","409 W. Riordan Rd.",Flagstaff,Arizona,USA,35.18740463,-111.65950012
3150,"Paddy O'Brien and Dáithí Sproule in Concert","2013-04-24 20:00:00","2013-04-24 20:00:00",Blue,"650A Congress Street",Portland,Maine,USA,43.65314865,-70.26541138
3089,"Ceili Ceoil agus Craic","2013-04-26 00:00:00","2013-04-28 00:00:00","Le Local","16 Rue St Pierre Le Puellier",Poitiers,Vienne,France,46.57968521,0.34786201
3171,"Baltimore Irish Trad Fest","2013-04-26 00:00:00","2013-04-28 00:00:00","Various Venues",,Baltimore,Maryland,USA,39.29058075,-76.60926056
3175,"Leitrim Fleadh","2013-04-26 00:00:00","2013-04-28 00:00:00","Various Venues",,Ballinamore,Leitrim,Ireland,54.05221939,-7.80320454
3151,"Paddy O'Brien and Dáithí Sproule in Concert","2013-04-26 20:00:00","2013-04-26 20:00:00","Schine Auditorium, Sacred Heart University","5151 Park Avenue",Fairfield,Connecticut,USA,41.22230148,-73.24068451
3108,"Album launch of Síocháin na Tuaithe by Enda Seery","2013-04-26 20:30:00","2013-04-26 23:30:00","Aras An Mhuilinn","Mount Street",Mullingar,Westmeath,Ireland,53.52406311,-7.34038591
3179,"Rose of Tralee (France) Selection","2013-04-27 18:00:00","2013-04-27 18:00:00","Best Western Hôtel Colbert","3 Avenue De La Châtre",Châteauroux,Centre,France,46.80927277,1.70382214
3072,"Trad Athy Weekend","2013-05-02 00:00:00","2013-05-06 00:00:00",Clancy's,"12 Leinster Street",Athy,Kildare,Ireland,52.99257660,-6.98106432
3180,"Cup of Tae Festival","2013-05-03 00:00:00","2013-05-06 00:00:00","Various Venues",,Ardara,Donegal,Ireland,54.76714706,-8.40928650
3176,"Brian Hughes","2013-05-03 20:00:00","2013-05-03 20:00:00","Athy Arts Centre","Woodstock Street",Athy,Kildare,Ireland,52.99623871,-6.99243164
3178,"Ryan McKasson and the Syncopaths","2013-05-11 19:30:00","2013-05-11 19:30:00","Winona Grange","8340 SW Seneca St",Tualatin,Oregon,USA,45.38317871,-122.76234436
3162,"Sponsored session- play traditional music for 12 hours in aid of Sight Advice South Lakes","2013-05-11 23:00:00","2013-05-11 23:00:00","The Watermill Inn",,Ings,Cumbria,England,54.38102341,-2.85616708
3188,"May Madness","2013-05-18 10:30:00","2013-05-18 10:30:00","St Wulframs Parish Church","Church Street",Grantham,Lincolnshire,England,52.91522980,-0.64122307
3184,"CD Release Concert | Laura Cortese with Mariel Vandersteel","2013-05-18 19:30:00","2013-05-18 23:00:00","Eron Johnson Architectural Antiques","389 South Lipan Street",Denver,Colorado,USA,39.70949936,-105.00200653
3187,"Fleadh Nua 2013","2013-05-19 00:00:00","2013-05-27 00:00:00","Various Venues",,Ennis,Clare,Ireland,52.84742737,-8.98873806
3125,"Folk College with Simple Gifts","2013-05-24 00:00:00","2013-05-26 00:00:00","Juniata College","1800 Moore Street",Huntingdon,Pennsylvania,USA,40.49993134,-78.01752472
3156,"Fleadh Cheoil Cheatharlach 2013","2013-05-24 20:00:00","2013-05-26 00:00:00","Various Venues",,Leighlinbridge,Carlow,Ireland,52.73577118,-6.97480679
3192,"Kilfenora Céilí Band webcast","2013-05-26 20:00:00","2013-05-26 22:00:00",Glór,"Causeway Link",Ennis,Clare,Ireland,52.84442139,-8.97755146
3043,"The Border Gaitherin - 2013","2013-05-31 00:00:00","2013-06-02 00:00:00","Various Venues",,Coldstream,"The Borders",Scotland,56.49067307,-4.20264578
3170,"Ceol Aneas Irish music festival","2013-05-31 00:00:00","2013-06-03 00:00:00","Various Venues",,Nelson,Nelson,"New Zealand",-41.30643082,173.31431580
3167,"Cady Finlayson and Vita Tanga","2013-05-31 15:30:00","2013-05-31 16:30:00","Morningside Heights Library","2900 Broadway",Manhattan,"New York",USA,40.80614471,-73.96482849
3200,"SET DANCING FESTIVAL","2013-05-31 22:00:00","2013-06-02 17:00:00","Marian Hall","Castle Street",Birr,Offaly,Ireland,53.09394836,-7.91337109
2979,"Steeple Sessions Summer Festival 2013","2013-06-01 00:00:00","2013-08-22 00:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3189,"Mai Hernon - Master Class/Workshop in Traditional Singing","2013-06-01 13:00:00","2013-06-01 16:00:00","Hibernian Cultural Centre","19 Temple Street",Worcester,Massachusetts,USA,42.25909042,-71.79759979
3190,"Mai Hernon & Celtic Font in Concert","2013-06-01 19:00:00","2013-06-01 19:00:00","Hibernian Cultural Centre","19 Temple Street",Worcester,Massachusetts,USA,42.25909042,-71.79759979
3204,"John McKenna 18th Annual Traditional Festival","2013-06-06 20:00:00","2013-06-09 00:00:00","Various Venues",,Drumkeeran,Leitrim,Ireland,54.17029953,-8.14674664
3186,"Bring on Summer Ceili","2013-06-08 19:30:00","2013-06-08 23:45:00","Germania Dance Hall And Irish Canadian Club","863 King St East",Hamilton,Ontario,Canada,43.25148010,-79.84043121
3207,"Beyond Jigs and Reels: Bootcamp for all Instruments with Bill Ochs","2013-06-09 14:00:00","2013-06-09 17:00:00","Irish Arts Center","726 11th Avenue",Manhattan,"New York",USA,40.76662064,-73.99369812
3006,"Martin Hayes - Fiddle Master Class at The Steeple Sessions","2013-06-11 12:00:00","2013-06-11 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3078,"Minnesota Irish Music Weekend","2013-06-13 00:00:00","2013-06-16 00:00:00","Celtic Junction Arts Center","836 Prior Ave","St Paul",Minnesota,USA,44.96621704,-93.18202209
3007,"Danny O'Mahony - Button Accordion Master Class at The Steeple Sessions","2013-06-13 12:00:00","2013-06-13 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3008,"Michéal O'Rathallaigh - Concertina Master Class at The Steeple Sessions","2013-06-13 12:00:00","2013-06-13 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
2984,"Danny O'Mahony & Michéal O'Rathallaigh in Concert at The Steeple Sessions","2013-06-13 20:00:00","2013-06-13 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3206,"The Fastnet Maritime and Folk Festival","2013-06-14 00:00:00","2013-06-16 00:00:00","Various Venues",,Ballydehob,Cork,Ireland,51.56254196,-9.45854187
2772,"Carolan Festival (7th Annual)","2013-06-15 10:00:00","2013-06-15 21:00:00","The Mallery Farm","108 Norton Rd.",Worcester,Vermont,USA,44.35070419,-72.56031799
3202,"Ann Kirrane with Gerry Hanley and Kyle Alden in a House Concert.","2013-06-15 20:00:00","2013-06-15 20:00:00","Wee Ceili Room",,Tualatin,Oregon,USA,45.38125610,-122.76428986
3205,"The Yanks","2013-06-16 15:00:00","2013-06-16 16:30:00","Kalamazoo Nature Center","7000 N. Westnedge Ave",Kalamazoo,Michigan,USA,42.36193085,-85.59027863
3226,"Tir na mBlath Summer Fiddle Workshop","2013-06-16 15:00:00","2013-07-28 16:00:00","Tim Finnegan's Pub & Restaurant","2885 South Federal Highway","Delray Beach",Florida,USA,26.42801094,-80.07247925
3196,"Irish Session","2013-06-17 19:30:00","2013-06-01 22:00:00","Haileys Harp And Pub","400 Main St.",Metuchen,"New Jersey",USA,40.54135132,-74.36106873
3208,"Kerry Fleadh","2013-06-18 00:00:00","2013-06-23 00:00:00","Various Venues",,Ballybunion,Kerry,Ireland,52.51108170,-9.67096996
3009,"Moya Brennan - Voice Master Class at The Steeple Sessions","2013-06-18 12:00:00","2013-06-18 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3010,"Cormac De Barra - Harp Master Class at The Steeple Sessions","2013-06-18 12:00:00","2013-06-18 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
2986,"Moya Brennan & Cormac De Barra in Concert at The Steeple Sessions","2013-06-18 20:00:00","2013-06-18 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3079,"The Gloaming","2013-06-19 19:30:00","2013-06-19 19:30:00","Union Chapel","19b Compton Terrace",Islington,London,England,51.54487991,-0.10277380
3210,"Traditional Music Song and Dance from Co Down","2013-06-19 19:30:00","2013-06-19 19:30:00","North Down Museum","The Castle",Bangor,Down,"Northern Ireland",54.65592194,-5.66911697
2987,"Lumiere in Concert at The Steeple Sessions","2013-06-20 20:00:00","2013-06-20 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3082,"Dusty Banjos Traditional Music Weekend","2013-06-21 21:00:00","2013-06-22 00:00:00","Various Venues",,Cleggan,Galway,Ireland,53.55659866,-10.11219215
3212,"Ceardlann an Mhuilinn-Traditional Irish Workshops in Music and Song","2013-06-22 10:30:00","2013-06-22 23:00:00","Aras An Mhuilinn","Mount Street",Mullingar,Westmeath,Ireland,53.52406311,-7.34038591
3197,"All Britain Fleadh 2013","2013-06-22 11:00:00","2013-06-23 21:00:00","St Mary's University","Waldegrave Road, Strawberry Hill",Twickenham,London,England,51.43369675,-0.33815461
3177,"Martin Hayes and Dennis Cahill in Concert","2013-06-22 19:30:00","2013-06-22 19:30:00","Wem Town Hall","28-32 High Street",Wem,Shropshire,England,52.85543442,-2.72472453
3182,"Mountmellick Folk Concert","2013-06-22 19:30:00","2013-06-22 23:30:00","The Balcony Theatre","Mountmellick Concert Hall",Mountmellick,Laois,Ireland,53.11814880,-7.32673788
3232,"Mary Bergin & Johnny Óg Connolly with Dave Flynn & The Clare Memory Orchestra","2013-06-22 20:30:00","2013-06-22 23:00:00","Teach Cheoil","Main St",Ennistymon,Clare,Ireland,52.94018936,-9.29348469
3231,"Ceol Meabhair - The 1st Clare Memory Orchestra Festival featuring special guests Martin Hayes, Mary Bergin, Iarla Ó Lionaird, Johnny Óg Connolly & Steve Cooney","2013-06-22 23:00:00","2013-06-30 23:00:00","Various Venues",,Ennis,Clare,Ireland,52.84742737,-8.98873806
3234,"Traditional Music Workshops with Jack Talty (concertina) and Neil Yates (trumpet)","2013-06-22 23:00:00","2013-06-22 13:00:00","Teach Cheoil","Main St",Ennistymon,Clare,Ireland,52.94018936,-9.29348469
3235,"Free Workshops and Concert with The Clare Memory Orchestra","2013-06-23 23:00:00","2013-06-23 17:00:00",Glór,"Causeway Link",Ennis,Clare,Ireland,52.84442139,-8.97755146
3011,"Mick Conneely - Bouzouki Master Class at The Steeple Sessions","2013-06-25 12:00:00","2013-06-25 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3012,"Dave Munnelly - Button Accordion Master Class at The Steeple Sessions","2013-06-25 12:00:00","2013-06-25 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
2988,"Mick Conneely & Michéal O'Rathallaigh in Concert at The Steeple Sessions","2013-06-25 20:00:00","2013-06-25 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3246,"KinfolK [Gavin Glass, Rivers & Crows, Enda Reilly & SJS, Carrie Heskins]","2013-06-26 19:30:00","2013-06-26 23:00:00",Whelan's,"25 Wexford St",Dublin,Dublin,Ireland,53.33661652,-6.26572084
3230,"Simon Bradley Trio","2013-06-26 20:00:00","2013-06-26 23:00:00","Pleasance Cabaret Bar","Pleasance Courtyard",Edinburgh,Lothian,Scotland,56.46298981,-4.22976780
3203,"Celtic Fusion","2013-06-27 00:00:00","2013-06-30 00:00:00","Various Venues",,Castlewellan,Down,"Northern Ireland",54.25597000,-5.94771004
3013,"Mick McAuley - Button Accordion Master Class at The Steeple Sessions","2013-06-27 12:00:00","2013-06-27 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3014,"Winifred Horan - Fiddle Master Class at The Steeple Sessions","2013-06-27 12:00:00","2013-06-27 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3015,"Colm O'Caoimh - Guitar Master Class at The Steeple Sessions","2013-06-27 12:00:00","2013-06-27 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
2989,"Mick McAuley, Winnie Horan & Colm O'Caoimh in Concert at The Steeple Sessions","2013-06-27 20:00:00","2013-06-27 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3174,"Tyrone County Fleadh","2013-06-27 20:00:00","2013-06-30 00:00:00","Various Venues",,Castlederg,Tyrone,"Northern Ireland",54.60295868,-7.09410000
3229,"Dublin Pride Geili","2013-06-27 20:00:00","2013-06-27 23:45:00","Panti Bar","8 Capel St",Dublin,Dublin,Ireland,53.34656906,-6.26788044
3227,"Paddy Killoran Traditional Music Festival","2013-06-28 00:00:00","2013-06-30 00:00:00","Various Venues",,Ballymote,Sligo,Ireland,54.09233856,-8.52186966
3213,"Féile Chnoc na Gaoithe Traditional Music Weekend","2013-06-28 19:00:00","2013-06-30 22:00:00","Cnoc Na Gaoithe Comhaltas Cultural Centre","Chapel St",Tulla,Clare,Ireland,52.86539078,-8.75787544
3245,"Workshops with Noel Hill, Tony Linnane and Jack Talty","2013-06-29 13:30:00","2013-06-29 16:30:00","Pastoral Centre","Opp Church, Tubbercurry Road",Ballymote,Sligo,Ireland,54.08982849,-8.51718235
3233,"Martin Hayes, Dave Flynn & The Clare Memory Orchestra","2013-06-29 20:00:00","2013-06-29 23:00:00","Teach Cheoil","Grace Street",Kilrush,Clare,Ireland,52.63820267,-9.47737026
3240,"Irish music session","2013-06-29 20:00:00","2013-06-29 20:00:00","The Swan Hotel","Cross Street",Abergavenny,Gwent,Wales,51.83659744,-3.00796556
3236,"Free Concert and Workshops with The Clare Memory Orchestra","2013-06-30 11:00:00","2013-06-30 17:00:00",Glór,"Causeway Link",Ennis,Clare,Ireland,52.84442139,-8.97755146
3248,"Irish Roots on the Heath","2013-06-30 12:00:00","2013-06-30 18:00:00","Parliament Hill",,Hampstead,London,England,51.56207657,-0.17635509
3254,"Festival in the Forest","2013-06-30 12:00:00","2013-06-30 18:00:00","Devonshire Road Nature Reserve","Devonshire Road, Forest Hill",Lewisham,London,England,51.43939590,-0.05382980
2969,"Irish Music Week","2013-07-01 09:00:00","2013-07-05 16:00:00","College Of The Atlantic","105 Eden Street","Bar Harbor",Maine,USA,44.39266586,-68.21817780
3215,"Saileog agus Eoghan Ó Ceannabháin at Tunes in the Church","2013-07-01 20:00:00","2013-07-01 20:00:00","St. Nicholas' Collegiate Church","Shop Street",Galway,Galway,Ireland,53.27267075,-9.05346203
3016,"Jackie Daly - Button Accordion Master Class at The Steeple Sessions","2013-07-02 12:00:00","2013-07-02 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
3017,"Matt Cranitch - Fiddle Master Class at The Steeple Sessions","2013-07-02 12:00:00","2013-07-02 16:00:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
2990,"Jackie Daly & Matt Cranitch in Concert at The Steeple Sessions","2013-07-02 20:00:00","2013-07-02 21:30:00","Unitarian Church","112 St. Stephen's Green West",Dublin,Dublin,Ireland,53.33774185,-6.26249695
